55,"select yy, mm, dd, hh, mi, ss logID, clientIP, op, command, error, browser, isvisible, referer, bytesOut, bytesIn, elapsed into weblogall2#_#_#_to_#_# from weblogall where yy = # and mm between # and # and dd between # and # and hh between # and # and mi between # and #"
2019-06-08 09:52:00,1
2019-06-08 10:35:00,1
2019-06-08 12:35:00,1
2019-06-08 12:44:00,1
2019-06-08 13:56:00,1
2019-06-08 15:03:00,1
2019-06-08 15:09:00,1
2019-06-08 15:16:00,1
2019-06-08 19:50:00,1
2019-06-08 19:53:00,1
2019-06-09 09:57:00,1
2019-06-09 17:44:00,1
2019-06-09 18:06:00,1
2019-06-09 18:22:00,1
2019-06-09 18:30:00,1
2019-06-10 08:47:00,1
2019-06-10 10:17:00,1
2019-06-10 10:19:00,1
2019-06-10 10:26:00,1
2019-06-10 10:46:00,1
2019-06-10 10:57:00,1
2019-06-12 11:21:00,1
2019-06-12 12:31:00,1
2019-06-12 12:39:00,1
2019-06-12 12:43:00,1
2019-06-12 12:46:00,1
2019-06-12 12:47:00,1
2019-06-12 13:03:00,1
2019-06-13 11:55:00,1
2019-06-13 14:26:00,1
2019-06-16 09:33:00,1
2019-06-16 12:40:00,1
2019-06-18 14:30:00,1
2019-06-18 15:12:00,1
2019-06-18 15:13:00,1
2019-06-20 10:21:00,1
2019-07-06 16:28:00,1
2019-07-07 15:12:00,1
2019-07-07 16:33:00,1
2019-07-07 17:32:00,1
2019-07-07 19:36:00,1
2019-07-08 09:01:00,1
2019-07-08 09:30:00,1
2019-07-08 10:07:00,1
2019-07-08 11:13:00,1
2019-07-08 12:45:00,1
2019-07-08 14:55:00,1
2019-07-08 19:45:00,1
2019-07-09 11:02:00,1
2019-07-09 11:27:00,1
2019-07-09 11:50:00,1
2019-07-09 12:12:00,1
2019-07-09 12:32:00,1
2019-07-09 12:37:00,1
2019-07-09 15:55:00,1
