1,"select count (*) into mydb.galaxy_r1_c3 from Galaxy as p, SpecObj as s where p.mode = # AND s.zWarning = # AND p.specObjId = s.specObjId AND p.dec > # AND p.dec < # AND p.clean = #"
2019-06-26 05:12:00,1
