30146,"SELECT objid, ra, dec, class, z as redshift FROM SpecPhoto WHERE z > # AND z < # AND class = GALAXY#"
2019-10-08 21:14:00,106
2019-10-08 21:15:00,92
2019-10-08 21:16:00,70
2019-10-08 21:17:00,44
2019-10-08 21:18:00,39
2019-10-08 21:19:00,39
2019-10-08 21:20:00,58
2019-10-08 21:21:00,47
2019-10-08 21:22:00,30
2019-10-08 21:23:00,23
2019-10-08 21:24:00,32
2019-10-08 21:25:00,38
2019-10-08 21:26:00,39
2019-10-08 21:27:00,38
2019-10-08 21:28:00,38
2019-10-08 21:29:00,32
2019-10-08 21:30:00,59
2019-10-08 21:31:00,60
2019-10-08 21:32:00,60
2019-10-08 21:33:00,59
2019-10-08 21:34:00,53
2019-10-08 21:35:00,125
2019-10-08 21:36:00,86
2019-10-08 21:37:00,39
2019-10-08 21:38:00,25
2019-10-08 21:39:00,26
2019-10-08 21:40:00,38
2019-10-08 21:41:00,31
2019-10-08 21:42:00,30
2019-10-08 21:43:00,24
2019-10-08 21:44:00,32
2019-10-08 21:45:00,36
2019-10-08 21:46:00,51
2019-10-08 21:47:00,53
2019-10-08 21:48:00,65
2019-10-08 21:49:00,95
2019-10-08 21:50:00,68
2019-10-08 21:51:00,86
2019-10-08 21:52:00,111
2019-10-08 21:53:00,59
2019-10-08 21:54:00,71
2019-10-08 21:55:00,41
2019-10-08 21:58:00,11
2019-10-08 21:59:00,27
2019-10-08 22:00:00,40
2019-10-08 22:01:00,34
2019-10-08 22:02:00,31
2019-10-08 22:03:00,23
2019-10-08 22:07:00,44
2019-10-08 22:08:00,37
2019-10-08 22:09:00,37
2019-10-08 22:10:00,36
2019-10-08 22:11:00,36
2019-10-08 22:12:00,8
2019-10-08 23:29:00,1
2019-10-08 23:30:00,20
2019-10-08 23:31:00,16
2019-10-08 23:32:00,15
2019-10-08 23:33:00,16
2019-10-08 23:34:00,12
2019-10-08 23:35:00,12
2019-10-08 23:36:00,11
2019-10-08 23:37:00,14
2019-10-08 23:38:00,15
2019-10-08 23:39:00,14
2019-10-08 23:40:00,15
2019-10-08 23:41:00,14
2019-10-08 23:42:00,16
2019-10-08 23:43:00,9
2019-10-09 01:46:00,85
2019-10-09 02:10:00,102
2019-10-09 02:11:00,98
2019-10-09 03:12:00,64
2019-10-09 03:13:00,136
2019-10-09 03:29:00,23
2019-10-09 03:30:00,159
2019-10-09 03:31:00,134
2019-10-09 03:32:00,84
2019-10-09 15:34:00,6
2019-10-09 15:35:00,17
2019-10-09 15:36:00,15
2019-10-09 15:37:00,11
2019-10-09 15:38:00,11
2019-10-09 15:39:00,10
2019-10-09 15:40:00,17
2019-10-09 15:41:00,13
2019-10-09 15:42:00,19
2019-10-09 15:43:00,17
2019-10-09 15:44:00,18
2019-10-09 15:45:00,17
2019-10-09 15:46:00,18
2019-10-09 15:47:00,16
2019-10-09 15:48:00,13
2019-10-09 15:49:00,15
2019-10-09 15:50:00,18
2019-10-09 15:51:00,17
2019-10-09 15:52:00,17
2019-10-09 15:53:00,16
2019-10-09 15:54:00,18
2019-10-09 15:55:00,14
2019-10-09 15:56:00,15
2019-10-09 15:57:00,14
2019-10-09 15:58:00,12
2019-10-09 15:59:00,12
2019-10-09 16:00:00,13
2019-10-09 16:01:00,1
2019-10-09 17:22:00,5
2019-10-09 17:23:00,17
2019-10-09 17:24:00,16
2019-10-09 17:25:00,16
2019-10-09 17:26:00,15
2019-10-09 17:27:00,14
2019-10-09 17:28:00,15
2019-10-09 17:29:00,17
2019-10-09 17:30:00,17
2019-10-09 17:31:00,21
2019-10-09 17:32:00,20
2019-10-09 17:33:00,21
2019-10-09 17:34:00,18
2019-10-09 17:35:00,12
2019-10-09 22:47:00,73
2019-10-09 22:48:00,185
2019-10-09 22:49:00,142
2019-10-15 14:34:00,3
2019-10-15 14:36:00,13
2019-10-15 14:37:00,10
2019-10-15 14:38:00,14
2019-10-15 14:39:00,30
2019-10-15 14:40:00,24
2019-10-15 14:41:00,33
2019-10-15 14:42:00,31
2019-10-15 14:43:00,23
2019-10-15 14:44:00,12
2019-10-15 14:45:00,12
2019-10-15 14:46:00,18
2019-10-15 14:47:00,20
2019-10-15 14:48:00,84
2019-10-15 16:17:00,23
2019-10-15 16:18:00,48
2019-10-15 16:19:00,25
2019-10-15 16:20:00,37
2019-10-15 16:21:00,31
2019-10-15 16:22:00,20
2019-10-15 16:23:00,19
2019-10-15 16:24:00,15
2019-10-15 16:25:00,22
2019-10-15 16:26:00,87
2019-10-16 15:14:00,8
2019-10-16 15:15:00,39
2019-10-16 15:16:00,38
2019-10-16 15:17:00,52
2019-10-16 15:18:00,57
2019-10-16 15:19:00,57
2019-10-16 15:20:00,87
2019-10-16 15:21:00,62
2019-10-16 15:43:00,102
2019-10-16 15:44:00,149
2019-10-16 15:45:00,131
2019-10-16 15:46:00,132
2019-10-16 15:47:00,120
2019-10-16 15:48:00,137
2019-10-16 15:49:00,127
2019-10-16 15:50:00,147
2019-10-16 15:51:00,142
2019-10-16 15:52:00,130
2019-10-16 15:53:00,142
2019-10-16 15:54:00,158
2019-10-16 15:55:00,135
2019-10-16 15:56:00,133
2019-10-16 15:57:00,149
2019-10-16 15:58:00,129
2019-10-16 15:59:00,139
2019-10-16 16:00:00,128
2019-10-16 16:01:00,148
2019-10-16 16:02:00,147
2019-10-16 16:03:00,151
2019-10-16 16:04:00,138
2019-10-16 16:05:00,118
2019-10-16 16:06:00,107
2019-10-16 16:07:00,141
2019-10-16 16:08:00,116
2019-10-16 16:09:00,103
2019-10-16 16:10:00,141
2019-10-16 16:11:00,136
2019-10-16 16:12:00,115
2019-10-16 18:17:00,50
2019-10-16 18:18:00,183
2019-10-16 18:19:00,169
2019-10-16 18:20:00,177
2019-10-16 18:21:00,170
2019-10-16 18:22:00,172
2019-10-16 18:23:00,140
2019-10-16 18:24:00,147
2019-10-16 18:25:00,160
2019-10-16 18:26:00,170
2019-10-16 18:27:00,149
2019-10-16 18:28:00,144
2019-10-16 18:29:00,119
2019-10-16 18:30:00,114
2019-10-16 18:31:00,126
2019-10-16 18:32:00,152
2019-10-16 18:33:00,132
2019-10-16 18:34:00,144
2019-10-16 18:35:00,151
2019-10-16 18:36:00,137
2019-10-16 18:37:00,127
2019-10-16 18:38:00,124
2019-10-16 18:39:00,121
2019-10-16 18:40:00,113
2019-10-16 18:41:00,98
2019-10-16 18:42:00,118
2019-10-16 18:43:00,137
2019-10-16 18:44:00,144
2019-10-16 18:45:00,76
2019-10-17 16:57:00,9
2019-10-17 16:58:00,42
2019-10-17 16:59:00,47
2019-10-17 17:00:00,40
2019-10-17 17:01:00,25
2019-10-17 17:02:00,29
2019-10-17 17:03:00,26
2019-10-17 17:04:00,24
2019-10-17 17:05:00,22
2019-10-17 17:06:00,16
2019-10-17 17:07:00,18
2019-10-17 17:08:00,19
2019-10-17 17:09:00,18
2019-10-17 17:10:00,104
2019-10-17 17:11:00,112
2019-10-17 17:12:00,50
2019-10-17 17:13:00,21
2019-10-17 17:14:00,44
2019-10-17 17:15:00,65
2019-10-17 17:16:00,68
2019-10-17 17:17:00,26
2019-10-17 17:18:00,41
2019-10-17 17:19:00,37
2019-10-17 17:20:00,24
2019-10-17 17:21:00,20
2019-10-17 17:22:00,18
2019-10-17 17:23:00,22
2019-10-17 17:24:00,24
2019-10-17 17:25:00,31
2019-10-17 17:26:00,47
2019-10-17 17:27:00,84
2019-10-17 17:28:00,42
2019-10-17 17:29:00,39
2019-10-17 17:30:00,28
2019-10-17 17:31:00,28
2019-10-17 17:32:00,43
2019-10-17 17:33:00,68
2019-10-17 17:34:00,33
2019-10-17 17:35:00,33
2019-10-17 17:36:00,32
2019-10-17 17:37:00,44
2019-10-17 17:38:00,40
2019-10-17 17:39:00,20
2019-10-17 17:40:00,24
2019-10-17 17:41:00,51
2019-10-17 17:42:00,52
2019-10-17 17:43:00,48
2019-10-17 17:44:00,28
2019-10-17 17:45:00,30
2019-10-17 17:46:00,61
2019-10-17 17:47:00,36
2019-10-17 17:48:00,41
2019-10-17 17:49:00,37
2019-10-17 17:50:00,2
2019-10-20 16:44:00,1
2019-10-20 16:45:00,18
2019-10-20 16:46:00,21
2019-10-20 16:47:00,18
2019-10-20 16:48:00,22
2019-10-20 16:49:00,23
2019-10-20 16:50:00,31
2019-10-20 16:51:00,26
2019-10-20 16:52:00,20
2019-10-20 16:53:00,25
2019-10-20 16:54:00,39
2019-10-20 16:55:00,42
2019-10-20 16:56:00,24
2019-10-20 16:57:00,19
2019-10-20 16:58:00,18
2019-10-20 16:59:00,16
2019-10-20 17:00:00,17
2019-10-20 17:01:00,18
2019-10-20 17:02:00,23
2019-10-20 17:03:00,28
2019-10-20 17:04:00,50
2019-10-20 17:05:00,39
2019-10-20 17:06:00,35
2019-10-20 17:07:00,32
2019-10-20 17:08:00,27
2019-10-20 17:09:00,28
2019-10-20 17:10:00,21
2019-10-20 17:11:00,22
2019-10-20 17:12:00,36
2019-10-20 17:13:00,34
2019-10-20 17:14:00,31
2019-10-20 17:15:00,28
2019-10-20 17:16:00,32
2019-10-20 17:17:00,28
2019-10-20 17:18:00,21
2019-10-20 17:19:00,20
2019-10-20 17:20:00,23
2019-10-20 17:21:00,19
2019-10-20 17:22:00,19
2019-10-20 17:23:00,31
2019-10-20 17:24:00,39
2019-10-20 17:25:00,55
2019-10-20 17:26:00,35
2019-10-20 17:27:00,24
2019-10-20 17:28:00,17
2019-10-20 17:29:00,17
2019-10-20 17:30:00,24
2019-10-20 17:31:00,28
2019-10-20 17:32:00,21
2019-10-20 17:33:00,20
2019-10-20 17:34:00,23
2019-10-20 17:35:00,17
2019-10-20 17:36:00,19
2019-10-20 17:37:00,20
2019-10-20 17:38:00,35
2019-10-20 17:39:00,29
2019-10-20 17:40:00,23
2019-10-20 17:41:00,35
2019-10-20 17:42:00,37
2019-10-20 17:43:00,30
2019-10-20 17:44:00,38
2019-10-20 17:45:00,45
2019-10-20 17:46:00,42
2019-10-20 17:47:00,28
2019-10-20 17:48:00,24
2019-10-20 17:49:00,20
2019-10-20 17:50:00,29
2019-10-20 17:51:00,29
2019-10-20 17:52:00,26
2019-10-20 17:53:00,30
2019-10-20 17:54:00,31
2019-10-20 17:55:00,25
2019-10-20 17:56:00,19
2019-10-20 17:57:00,23
2019-10-20 17:58:00,19
2019-10-20 17:59:00,17
2019-10-20 18:00:00,30
2019-10-20 18:01:00,28
2019-10-20 18:02:00,22
2019-10-20 18:03:00,38
2019-10-20 18:04:00,28
2019-10-20 18:05:00,21
2019-10-20 18:06:00,20
2019-10-20 18:07:00,17
2019-10-20 18:08:00,17
2019-10-20 18:09:00,27
2019-10-20 18:10:00,24
2019-10-20 18:11:00,22
2019-10-20 18:12:00,18
2019-10-20 18:13:00,23
2019-10-20 18:14:00,31
2019-10-20 18:15:00,28
2019-10-20 18:16:00,34
2019-10-20 18:17:00,37
2019-10-20 18:18:00,35
2019-10-20 18:19:00,28
2019-10-20 18:20:00,21
2019-10-20 18:21:00,27
2019-10-20 18:22:00,32
2019-10-20 18:23:00,42
2019-10-20 18:24:00,38
2019-10-20 18:25:00,34
2019-10-20 18:26:00,35
2019-10-20 18:27:00,25
2019-10-20 18:28:00,20
2019-10-20 18:29:00,20
2019-10-20 18:30:00,23
2019-10-20 18:31:00,30
2019-10-20 18:32:00,31
2019-10-20 18:33:00,43
2019-10-20 18:34:00,39
2019-10-20 18:35:00,39
2019-10-20 18:36:00,47
2019-10-20 18:37:00,24
2019-10-20 18:38:00,20
2019-10-20 18:39:00,21
2019-10-20 18:40:00,35
2019-10-20 18:41:00,30
2019-10-20 18:42:00,22
2019-10-20 18:43:00,20
2019-10-20 18:44:00,20
2019-10-20 18:45:00,19
2019-10-20 18:46:00,37
2019-10-20 18:47:00,39
2019-10-20 18:48:00,34
2019-10-20 18:49:00,22
2019-10-20 18:50:00,21
2019-10-20 18:51:00,29
2019-10-20 18:52:00,34
2019-10-20 18:53:00,46
2019-10-20 18:54:00,28
2019-10-20 18:55:00,25
2019-10-22 20:50:00,4
2019-10-22 20:51:00,7
2019-10-22 20:52:00,6
2019-10-22 20:53:00,6
2019-10-22 20:54:00,71
2019-10-22 20:55:00,128
2019-10-22 20:56:00,150
2019-10-22 20:57:00,156
2019-10-22 20:58:00,160
2019-10-22 20:59:00,138
2019-10-22 21:00:00,59
2019-10-22 21:01:00,60
2019-10-22 21:02:00,96
2019-10-22 21:03:00,140
2019-10-22 21:04:00,123
2019-10-22 21:05:00,159
2019-10-22 21:06:00,141
2019-10-22 21:07:00,133
2019-10-22 21:08:00,156
2019-10-22 21:09:00,163
2019-10-22 21:10:00,116
2019-10-22 21:11:00,123
2019-10-22 21:12:00,150
2019-10-22 21:13:00,177
2019-10-22 21:14:00,172
2019-10-22 21:15:00,173
2019-10-22 21:16:00,166
2019-10-22 21:17:00,158
2019-10-22 21:18:00,125
2019-10-22 21:19:00,63
2019-10-22 21:20:00,52
2019-10-22 21:21:00,53
2019-10-22 21:22:00,141
2019-10-22 21:23:00,129
2019-10-22 21:24:00,43
2019-10-22 21:39:00,56
2019-10-22 21:40:00,60
2019-10-22 21:41:00,111
2019-10-22 21:42:00,132
2019-10-22 21:43:00,41
2019-10-22 21:59:00,17
2019-10-22 22:00:00,59
2019-10-22 22:01:00,77
2019-10-22 22:02:00,137
2019-10-22 22:03:00,110
2019-10-22 22:07:00,176
2019-10-22 22:08:00,177
2019-10-22 22:09:00,27
2019-10-22 22:14:00,24
2019-10-22 22:15:00,67
2019-10-22 22:16:00,63
2019-10-22 22:17:00,71
2019-10-22 22:18:00,79
2019-10-22 22:52:00,1
2019-10-22 22:56:00,16
2019-10-22 22:57:00,82
2019-10-22 22:58:00,84
2019-10-22 22:59:00,85
2019-10-22 23:00:00,37
2019-10-23 16:33:00,1
2019-10-23 16:34:00,124
2019-10-23 16:35:00,129
2019-10-23 16:44:00,33
2019-10-23 16:45:00,145
2019-10-23 16:46:00,132
2019-10-23 16:47:00,90
2019-10-23 16:51:00,133
2019-10-23 16:52:00,99
2019-10-23 16:53:00,138
2019-10-23 16:54:00,30
2019-10-23 16:57:00,103
2019-10-23 16:58:00,46
2019-10-23 16:59:00,7
2019-10-23 17:00:00,9
2019-10-23 17:01:00,6
2019-10-23 17:02:00,5
2019-10-23 17:03:00,5
2019-10-23 17:04:00,5
2019-10-23 17:05:00,6
2019-10-23 17:06:00,7
2019-10-23 17:07:00,23
2019-10-23 17:08:00,80
2019-10-23 17:09:00,95
2019-10-23 17:10:00,3
2019-10-23 17:12:00,57
2019-10-23 17:13:00,55
2019-10-23 17:14:00,52
2019-10-23 17:15:00,52
2019-10-23 17:16:00,55
2019-10-23 17:17:00,22
2019-10-23 17:18:00,6
2019-10-23 17:19:00,10
2019-10-23 17:20:00,13
2019-10-23 17:21:00,13
2019-10-23 17:22:00,16
2019-10-23 17:23:00,7
2019-10-23 17:24:00,7
2019-10-23 17:25:00,8
2019-10-23 17:26:00,10
2019-10-23 17:27:00,13
2019-10-23 17:28:00,4
2019-10-23 17:33:00,8
2019-10-23 17:34:00,12
2019-10-23 17:35:00,13
2019-10-23 17:36:00,14
2019-10-23 17:37:00,17
2019-10-23 17:38:00,13
2019-10-23 17:39:00,19
2019-10-23 17:40:00,11
2019-10-23 17:41:00,10
2019-10-23 17:42:00,10
2019-10-23 17:43:00,13
2019-10-23 17:44:00,13
2019-10-23 17:45:00,12
2019-10-23 17:46:00,8
2019-10-23 17:47:00,10
2019-10-23 17:48:00,12
2019-10-23 17:49:00,12
2019-10-23 17:50:00,11
2019-10-23 17:51:00,16
2019-10-23 17:52:00,11
2019-10-23 17:53:00,11
2019-10-23 17:54:00,12
2019-10-23 17:55:00,16
2019-10-23 17:56:00,24
2019-10-23 17:57:00,13
2019-10-23 17:58:00,13
2019-10-23 17:59:00,23
2019-10-23 18:00:00,10
2019-10-23 18:01:00,15
2019-10-23 18:02:00,15
2019-10-23 18:03:00,13
2019-10-23 18:04:00,10
2019-10-23 18:05:00,14
2019-10-23 18:06:00,15
2019-10-23 18:07:00,22
2019-10-23 18:08:00,14
2019-10-23 18:09:00,12
2019-10-23 18:10:00,13
2019-10-23 18:11:00,13
2019-10-23 18:12:00,10
2019-10-23 18:13:00,9
2019-10-23 18:14:00,10
2019-10-23 18:15:00,11
2019-10-23 18:16:00,4
2019-10-23 18:17:00,4
2019-10-23 18:18:00,5
2019-10-23 18:19:00,5
2019-10-23 18:20:00,7
2019-10-23 18:21:00,10
2019-10-23 18:22:00,23
2019-10-23 18:23:00,14
2019-10-23 18:24:00,8
2019-10-23 18:25:00,5
2019-10-23 18:26:00,4
2019-10-23 18:27:00,3
2019-10-23 18:28:00,4
2019-10-23 18:29:00,6
2019-10-23 18:30:00,7
2019-10-23 18:31:00,12
2019-10-23 18:32:00,14
2019-10-23 18:33:00,15
2019-10-23 18:34:00,9
2019-10-23 18:35:00,11
2019-10-23 18:36:00,11
2019-10-23 18:37:00,43
2019-10-23 18:38:00,19
2019-10-23 18:39:00,6
2019-10-23 18:40:00,6
2019-10-23 18:41:00,13
2019-10-23 18:42:00,9
2019-10-23 18:43:00,6
2019-10-23 18:44:00,7
2019-10-23 18:45:00,9
2019-10-23 18:46:00,7
2019-10-23 18:47:00,6
2019-10-23 18:48:00,7
2019-10-23 18:49:00,8
2019-10-23 18:50:00,8
2019-10-23 18:51:00,8
2019-10-23 18:52:00,7
2019-10-23 18:53:00,10
2019-10-23 18:54:00,7
2019-10-23 18:55:00,8
2019-10-23 18:56:00,8
2019-10-23 18:57:00,9
2019-10-23 18:58:00,10
2019-10-23 18:59:00,8
2019-10-23 19:00:00,9
2019-10-23 19:01:00,9
2019-10-23 19:02:00,9
2019-10-28 20:19:00,43
2019-10-28 20:20:00,6
