1251,"SELECT TOP # p.ra, p.dec, p.type, p.modelmag_g, p.modelmag_r, p.modelmag_i, p.run, p.rerun, p.camcol, p.field, p.obj, p.objid, dbo.fIAUFromEq (p.ra, p.dec) FROM Star as p WHERE p.modelmag_r> # and p.modelmag_r< # and p.ra< # and p.ra> # and p.dec> # and p.dec< # order by p.modelmag_r"
2019-02-07 17:23:00,1
2019-02-07 17:31:00,1
2019-02-07 17:32:00,3
2019-02-07 17:56:00,3
2019-02-07 18:06:00,1
2019-02-07 18:17:00,2
2019-02-07 18:18:00,1
2019-02-07 18:26:00,3
2019-02-07 18:27:00,1
2019-02-08 01:12:00,2
2019-02-08 01:16:00,2
2019-02-08 01:20:00,2
2019-02-08 01:22:00,3
2019-02-08 01:30:00,5
2019-02-08 01:31:00,3
2019-02-08 01:32:00,4
2019-02-08 01:33:00,5
2019-02-08 01:34:00,1
2019-02-08 01:35:00,1
2019-02-08 01:45:00,2
2019-02-08 01:46:00,5
2019-02-08 01:48:00,1
2019-02-08 01:49:00,6
2019-02-08 05:07:00,1
2019-02-08 05:14:00,1
2019-02-08 15:52:00,4
2019-02-08 15:58:00,5
2019-02-08 16:01:00,1
2019-02-08 16:05:00,1
2019-02-08 16:08:00,1
2019-02-08 17:01:00,2
2019-02-08 17:03:00,3
2019-02-08 17:04:00,2
2019-02-09 03:25:00,5
2019-02-09 03:26:00,1
2019-02-09 03:28:00,2
2019-02-09 03:29:00,2
2019-02-09 03:31:00,1
2019-02-09 03:32:00,1
2019-02-09 03:34:00,2
2019-02-09 16:45:00,2
2019-02-09 17:20:00,3
2019-02-09 17:28:00,4
2019-02-09 17:32:00,3
2019-02-09 18:47:00,3
2019-02-10 22:10:00,5
2019-02-10 22:11:00,5
2019-02-10 22:12:00,1
2019-02-10 22:13:00,3
2019-02-10 22:14:00,5
2019-02-10 22:15:00,4
2019-02-10 22:19:00,5
2019-02-10 22:22:00,1
2019-02-10 23:24:00,1
2019-02-11 00:53:00,4
2019-02-11 00:54:00,3
2019-02-11 00:55:00,2
2019-02-11 00:56:00,4
2019-02-11 00:58:00,3
2019-02-11 00:59:00,8
2019-02-11 01:00:00,3
2019-02-11 01:01:00,3
2019-02-11 01:02:00,1
2019-02-11 01:04:00,7
2019-02-11 01:05:00,2
2019-02-11 01:06:00,3
2019-02-11 01:09:00,2
2019-02-11 01:11:00,2
2019-02-11 01:23:00,1
2019-02-11 01:24:00,9
2019-02-11 01:30:00,3
2019-02-11 01:31:00,1
2019-02-11 01:48:00,1
2019-02-11 01:49:00,2
2019-02-11 01:50:00,2
2019-02-11 01:51:00,5
2019-02-11 01:52:00,2
2019-02-11 02:01:00,1
2019-02-11 02:02:00,1
2019-02-11 02:04:00,4
2019-02-11 02:05:00,2
2019-02-11 02:30:00,1
2019-02-11 02:31:00,4
2019-02-11 02:45:00,3
2019-02-11 02:48:00,3
2019-02-11 03:02:00,1
2019-02-11 03:04:00,1
2019-02-11 03:08:00,6
2019-02-11 03:09:00,3
2019-02-11 03:15:00,2
2019-02-11 03:16:00,3
2019-02-11 03:17:00,4
2019-02-11 03:19:00,1
2019-02-11 03:21:00,3
2019-02-11 03:22:00,2
2019-02-11 03:26:00,1
2019-02-11 03:27:00,1
2019-02-11 03:28:00,6
2019-02-11 03:30:00,4
2019-02-11 05:11:00,2
2019-02-11 05:12:00,1
2019-02-11 05:13:00,3
2019-02-11 05:59:00,2
2019-02-11 06:00:00,2
2019-02-11 06:01:00,1
2019-02-11 06:02:00,1
2019-02-11 06:03:00,4
2019-02-11 06:04:00,5
2019-02-11 06:05:00,3
2019-02-11 06:06:00,1
2019-02-11 06:07:00,3
2019-02-11 06:08:00,8
2019-02-11 06:09:00,7
2019-02-11 06:10:00,1
2019-02-11 06:11:00,5
2019-02-11 06:14:00,4
2019-02-11 06:15:00,2
2019-02-11 06:16:00,6
2019-02-11 06:17:00,2
2019-02-11 06:18:00,3
2019-02-11 06:20:00,1
2019-02-11 06:21:00,3
2019-02-11 06:28:00,6
2019-02-11 06:29:00,1
2019-02-11 17:46:00,20
2019-02-11 19:03:00,8
2019-02-11 19:04:00,18
2019-02-11 23:10:00,8
2019-02-11 23:13:00,2
2019-02-12 00:53:00,6
2019-02-12 00:54:00,5
2019-02-12 06:06:00,2
2019-02-13 23:45:00,1
2019-02-13 23:46:00,5
2019-02-13 23:47:00,8
2019-02-13 23:48:00,3
2019-02-13 23:49:00,3
2019-02-14 00:30:00,5
2019-02-14 00:31:00,1
2019-02-14 00:32:00,4
2019-02-14 00:33:00,3
2019-02-14 00:34:00,1
2019-02-14 00:35:00,5
2019-02-14 00:36:00,3
2019-02-14 00:37:00,7
2019-02-14 00:46:00,2
2019-02-14 00:47:00,2
2019-02-14 00:49:00,7
2019-02-14 00:50:00,13
2019-02-14 03:13:00,11
2019-02-14 03:14:00,4
2019-02-14 03:16:00,1
2019-02-14 03:27:00,1
2019-02-14 03:28:00,6
2019-02-14 03:29:00,6
2019-02-14 03:31:00,8
2019-02-14 03:32:00,6
2019-02-14 03:33:00,6
2019-02-14 04:27:00,3
2019-02-14 04:28:00,2
2019-02-14 04:32:00,3
2019-02-14 04:33:00,1
2019-02-14 04:34:00,1
2019-02-14 04:35:00,1
2019-02-14 04:36:00,8
2019-02-14 04:37:00,12
2019-02-14 04:38:00,9
2019-02-14 04:39:00,1
2019-02-14 05:47:00,2
2019-02-14 05:48:00,4
2019-02-14 05:49:00,5
2019-02-14 05:50:00,1
2019-02-17 06:10:00,5
2019-02-17 06:11:00,6
2019-02-17 06:14:00,2
2019-02-17 06:15:00,4
2019-02-17 06:16:00,6
2019-02-17 06:17:00,4
2019-02-17 06:18:00,4
2019-02-17 06:19:00,6
2019-02-17 06:20:00,2
2019-02-17 06:24:00,1
2019-02-17 06:27:00,7
2019-02-17 06:29:00,1
2019-02-17 06:30:00,1
2019-02-17 06:31:00,2
2019-02-17 15:19:00,1
2019-02-17 15:23:00,1
2019-02-17 15:25:00,2
2019-02-17 15:26:00,2
2019-02-17 15:27:00,7
2019-02-17 15:28:00,4
2019-02-17 15:30:00,2
2019-02-17 15:31:00,3
2019-02-17 15:33:00,2
2019-02-17 15:34:00,1
2019-02-17 15:45:00,2
2019-02-17 15:46:00,4
2019-02-17 22:07:00,1
2019-02-18 03:03:00,1
2019-02-18 03:04:00,2
2019-02-18 03:05:00,3
2019-02-18 03:07:00,1
2019-02-18 03:08:00,1
2019-02-18 03:15:00,3
2019-02-18 03:17:00,6
2019-02-18 03:24:00,2
2019-02-18 03:25:00,3
2019-02-18 03:26:00,3
2019-02-18 03:27:00,2
2019-02-18 03:31:00,4
2019-02-18 03:33:00,3
2019-02-18 03:34:00,1
2019-02-18 03:35:00,3
2019-02-18 03:36:00,1
2019-02-18 03:37:00,2
2019-02-18 03:41:00,2
2019-02-18 03:42:00,2
2019-02-18 03:43:00,5
2019-02-18 03:44:00,4
2019-02-18 03:45:00,7
2019-02-18 03:46:00,3
2019-02-18 03:48:00,6
2019-02-18 03:51:00,1
2019-02-18 03:55:00,1
2019-02-18 03:56:00,2
2019-02-18 03:57:00,2
2019-02-18 03:58:00,3
2019-02-18 04:00:00,1
2019-02-18 04:10:00,1
2019-02-18 19:30:00,2
2019-02-18 19:31:00,3
2019-02-18 19:33:00,4
2019-02-18 19:35:00,9
2019-02-18 19:40:00,3
2019-02-18 20:26:00,1
2019-02-18 20:27:00,1
2019-02-18 20:28:00,6
2019-02-18 20:29:00,3
2019-02-18 21:31:00,1
2019-02-18 21:43:00,1
2019-02-18 21:44:00,1
2019-02-25 16:55:00,5
2019-02-25 16:56:00,6
2019-02-25 16:57:00,7
2019-02-25 16:58:00,7
2019-02-25 16:59:00,6
2019-03-01 15:52:00,1
2019-03-01 15:55:00,10
2019-03-01 15:56:00,3
2019-03-01 15:59:00,12
2019-03-01 16:00:00,9
2019-03-01 16:02:00,4
2019-03-01 16:03:00,1
2019-03-03 09:37:00,1
2019-03-03 11:23:00,1
2019-03-03 12:33:00,1
2019-08-30 15:18:00,1
2019-08-30 15:19:00,4
2019-08-30 15:20:00,2
2019-08-30 15:21:00,1
2019-08-30 15:22:00,3
