20,"SELECT EID, [Fluid_intelligence_score_#], [Number_of_fluid_intelligence_questions_attempted_within_time_limit_#], [Attempted_fluid_intelligence_FI_test__#], [FI1_numeric_addition_test_#], [FI2_identify_largest_number_#], [FI3_word_interpolation_#], [FI4_positional_arithmetic_#], [FI5_family_relationship_calculation_#], [FI6_conditional_arithmetic_#], [FI7_synonym_#], [FI8_chained_arithmetic_#], [FI9_concept_interpolation_#], [FI1#_arithmetic_sequence_recognition_#], [FI1#_antonym_#], [FI1#_square_sequence_recognition_#], [FI1#_subset_inclusion_logic_#] FROM Fluid_intelligence GO"
2019-04-15 13:25:00,1
2019-04-15 13:35:00,1
2019-04-16 08:56:00,1
2019-04-16 08:58:00,1
2019-04-16 10:12:00,1
2019-04-16 10:14:00,1
2019-04-16 10:17:00,1
2019-04-16 10:35:00,1
2019-04-17 11:27:00,1
2019-04-23 09:44:00,1
2019-04-23 10:47:00,1
2019-04-23 10:52:00,1
2019-04-24 09:55:00,1
2019-04-24 13:20:00,1
2019-04-29 11:39:00,1
2019-04-30 11:44:00,1
2019-04-30 15:38:00,1
2019-05-01 09:26:00,1
2019-05-02 09:33:00,1
2019-05-02 10:35:00,1
