20,"SELECT EID, [Prospective_memory_result_#], [Test_completion_status_#], [PM_initial_answer_#], [PM_final_answer_#], [Final_attempt_correct_#], [Number_of_attempts_#], [History_of_attempts_#], [Duration_screen_displayed_#], [Time_when_initial_screen_shown_#], [Time_to_answer_#], [Time_screen_exited_#] FROM Prospective_memory GO"
2019-04-15 13:25:00,1
2019-04-15 13:35:00,1
2019-04-16 08:57:00,1
2019-04-16 08:59:00,1
2019-04-16 10:12:00,1
2019-04-16 10:14:00,1
2019-04-16 10:17:00,1
2019-04-16 10:35:00,1
2019-04-17 11:27:00,1
2019-04-23 09:44:00,1
2019-04-23 10:47:00,1
2019-04-23 10:52:00,1
2019-04-24 09:55:00,1
2019-04-24 13:20:00,1
2019-04-29 11:39:00,1
2019-04-30 11:44:00,1
2019-04-30 15:38:00,1
2019-05-01 09:27:00,1
2019-05-02 09:33:00,1
2019-05-02 10:35:00,1
