105997,select * from sqllogall2#_#_#h_to_#_#h where mm = # and dd = # and hh = #
2019-10-22 14:16:00,9
2019-10-22 14:17:00,9
2019-10-22 14:18:00,9
2019-10-22 14:19:00,8
2019-10-22 14:20:00,8
2019-10-22 14:21:00,8
2019-10-22 14:22:00,9
2019-10-22 14:23:00,8
2019-10-22 14:24:00,10
2019-10-22 14:25:00,9
2019-10-22 14:26:00,9
2019-10-22 14:27:00,8
2019-10-22 14:28:00,6
2019-10-22 14:36:00,17
2019-10-22 14:37:00,27
2019-10-22 14:38:00,27
2019-10-22 14:39:00,23
2019-10-22 14:40:00,22
2019-10-22 14:41:00,20
2019-10-22 14:42:00,21
2019-10-22 14:43:00,19
2019-10-22 14:44:00,18
2019-10-22 14:45:00,18
2019-10-22 14:46:00,18
2019-10-22 14:47:00,17
2019-10-22 14:48:00,16
2019-10-22 14:49:00,17
2019-10-22 14:50:00,14
2019-10-22 14:51:00,14
2019-10-22 14:52:00,10
2019-10-22 14:53:00,8
2019-10-22 14:54:00,13
2019-10-22 14:55:00,15
2019-10-22 14:56:00,15
2019-10-22 14:57:00,14
2019-10-22 14:58:00,10
2019-10-22 14:59:00,9
2019-10-22 15:00:00,9
2019-10-22 15:01:00,14
2019-10-22 15:02:00,14
2019-10-22 15:03:00,14
2019-10-22 15:04:00,13
2019-10-22 15:05:00,13
2019-10-22 15:06:00,13
2019-10-22 15:07:00,13
2019-10-22 15:08:00,12
2019-10-22 15:09:00,13
2019-10-22 15:10:00,12
2019-10-22 15:11:00,13
2019-10-22 15:12:00,11
2019-10-22 15:13:00,13
2019-10-22 15:14:00,13
2019-10-22 15:15:00,12
2019-10-22 15:16:00,11
2019-10-22 15:17:00,12
2019-10-22 15:18:00,13
2019-10-22 15:19:00,12
2019-10-22 15:20:00,12
2019-10-22 15:21:00,12
2019-10-22 15:22:00,12
2019-10-22 15:23:00,13
2019-10-22 15:24:00,13
2019-10-22 15:25:00,12
2019-10-22 15:26:00,11
2019-10-22 15:27:00,7
2019-10-22 15:31:00,2
2019-10-22 15:32:00,29
2019-10-22 15:33:00,28
2019-10-22 15:34:00,29
2019-10-22 15:35:00,27
2019-10-22 15:36:00,27
2019-10-22 15:37:00,29
2019-10-22 15:38:00,25
2019-10-22 15:39:00,22
2019-10-22 15:40:00,23
2019-10-22 15:41:00,23
2019-10-22 15:42:00,23
2019-10-22 15:43:00,22
2019-10-22 15:44:00,23
2019-10-22 15:45:00,20
2019-10-22 15:46:00,20
2019-10-22 15:47:00,19
2019-10-22 15:48:00,20
2019-10-22 15:49:00,18
2019-10-22 15:50:00,18
2019-10-22 15:51:00,15
2019-10-22 15:52:00,16
2019-10-22 15:53:00,18
2019-10-22 15:54:00,17
2019-10-22 15:55:00,17
2019-10-22 15:56:00,16
2019-10-22 15:57:00,13
2019-10-22 15:58:00,17
2019-10-22 15:59:00,14
2019-10-22 16:00:00,5
2019-10-22 16:01:00,9
2019-10-22 16:02:00,9
2019-10-22 16:03:00,9
2019-10-22 16:04:00,6
2019-10-22 16:08:00,1
2019-10-22 16:09:00,4
2019-10-22 16:10:00,5
2019-10-22 16:11:00,5
2019-10-22 16:12:00,3
2019-10-22 16:13:00,3
2019-10-22 16:14:00,4
2019-10-22 16:15:00,6
2019-10-22 16:16:00,4
2019-10-22 16:17:00,4
2019-10-22 16:18:00,4
2019-10-22 16:19:00,4
2019-10-22 16:20:00,3
2019-10-22 16:21:00,4
2019-10-22 16:22:00,5
2019-10-22 16:23:00,5
2019-10-22 16:24:00,5
2019-10-22 16:25:00,5
2019-10-22 16:26:00,5
2019-10-22 16:27:00,5
2019-10-22 16:28:00,5
2019-10-22 16:29:00,5
2019-10-22 16:30:00,5
2019-10-22 16:31:00,5
2019-10-22 16:32:00,5
2019-10-22 16:33:00,5
2019-10-22 16:34:00,6
2019-10-22 16:35:00,12
2019-10-22 16:36:00,13
2019-10-22 16:37:00,13
2019-10-22 16:38:00,13
2019-10-22 16:39:00,17
2019-10-22 16:40:00,10
2019-10-22 16:41:00,18
2019-10-22 16:42:00,14
2019-10-22 16:43:00,18
2019-10-22 16:44:00,13
2019-10-22 16:45:00,15
2019-10-22 16:46:00,19
2019-10-22 16:47:00,14
2019-10-22 16:48:00,9
2019-10-22 16:49:00,8
2019-10-22 16:50:00,7
2019-10-22 16:51:00,4
2019-10-22 16:52:00,8
2019-10-22 16:53:00,7
2019-10-22 16:54:00,12
2019-10-22 16:55:00,14
2019-10-22 16:56:00,17
2019-10-22 16:57:00,20
2019-10-22 16:58:00,18
2019-10-22 16:59:00,18
2019-10-22 17:00:00,14
2019-10-22 17:01:00,17
2019-10-22 17:02:00,17
2019-10-22 17:03:00,18
2019-10-22 17:04:00,17
2019-10-22 17:05:00,16
2019-10-22 17:06:00,14
2019-10-22 17:07:00,12
2019-10-22 17:08:00,15
2019-10-22 17:09:00,17
2019-10-22 17:10:00,16
2019-10-23 09:29:00,20
2019-10-23 09:30:00,32
2019-10-23 09:31:00,29
2019-10-23 09:32:00,30
2019-10-23 09:33:00,9
2019-10-23 09:37:00,36
2019-10-23 09:38:00,38
2019-10-23 09:39:00,35
2019-10-23 09:40:00,34
2019-10-23 09:41:00,33
2019-10-23 09:42:00,32
2019-10-23 09:43:00,32
2019-10-23 09:44:00,31
2019-10-23 09:45:00,30
2019-10-23 09:46:00,31
2019-10-23 09:47:00,28
2019-10-23 09:48:00,27
2019-10-23 09:49:00,27
2019-10-23 09:50:00,25
2019-10-23 09:51:00,25
2019-10-23 09:52:00,25
2019-10-23 09:53:00,22
2019-10-23 09:54:00,9
2019-10-23 09:55:00,23
2019-10-23 09:56:00,23
2019-10-23 09:57:00,22
2019-10-23 09:58:00,22
2019-10-23 09:59:00,21
2019-10-23 10:00:00,18
2019-10-23 10:01:00,20
2019-10-23 10:02:00,18
2019-10-23 10:03:00,19
2019-10-23 10:04:00,14
2019-10-23 10:14:00,5
2019-10-23 10:15:00,8
2019-10-23 10:16:00,9
2019-10-23 10:17:00,7
2019-10-23 10:18:00,9
2019-10-23 10:19:00,9
2019-10-23 10:20:00,6
2019-10-23 10:21:00,9
2019-10-23 10:22:00,8
2019-10-23 10:23:00,8
2019-10-23 10:24:00,7
2019-10-23 10:25:00,10
2019-10-23 10:26:00,9
2019-10-23 10:27:00,10
2019-10-23 10:28:00,10
2019-10-23 10:29:00,9
2019-10-23 10:30:00,9
2019-10-23 10:31:00,7
2019-10-23 10:32:00,11
2019-10-23 10:33:00,11
2019-10-23 10:34:00,12
2019-10-23 10:35:00,12
2019-10-23 10:36:00,14
2019-10-23 10:37:00,19
2019-10-23 10:38:00,19
2019-10-23 10:39:00,17
2019-10-23 10:40:00,15
2019-10-23 10:41:00,8
2019-10-23 10:42:00,18
2019-10-23 10:43:00,23
2019-10-23 10:44:00,23
2019-10-23 10:45:00,25
2019-10-23 10:46:00,21
2019-10-23 10:47:00,23
2019-10-23 10:48:00,24
2019-10-23 10:49:00,20
2019-10-23 10:50:00,20
2019-10-23 10:51:00,22
2019-10-23 10:52:00,24
2019-10-23 10:53:00,21
2019-10-23 10:54:00,21
2019-10-23 10:55:00,20
2019-10-23 10:56:00,21
2019-10-23 10:57:00,20
2019-10-23 10:58:00,14
2019-10-23 10:59:00,18
2019-10-23 11:00:00,19
2019-10-23 11:01:00,21
2019-10-23 11:02:00,17
2019-10-23 11:03:00,17
2019-10-23 11:04:00,5
2019-10-23 11:08:00,6
2019-10-23 11:09:00,27
2019-10-23 11:10:00,26
2019-10-23 11:11:00,25
2019-10-23 11:12:00,25
2019-10-23 11:13:00,27
2019-10-23 11:14:00,25
2019-10-23 11:15:00,19
2019-10-23 11:16:00,26
2019-10-23 11:17:00,24
2019-10-23 11:18:00,25
2019-10-23 11:19:00,20
2019-10-23 11:20:00,23
2019-10-23 11:21:00,23
2019-10-23 11:22:00,22
2019-10-23 11:23:00,22
2019-10-23 11:24:00,20
2019-10-23 11:25:00,21
2019-10-23 11:26:00,18
2019-10-23 11:27:00,17
2019-10-23 11:28:00,20
2019-10-23 11:29:00,19
2019-10-23 11:30:00,19
2019-10-23 11:31:00,15
2019-10-23 11:32:00,18
2019-10-23 11:33:00,18
2019-10-23 11:34:00,20
2019-10-23 11:35:00,19
2019-10-23 11:36:00,20
2019-10-23 11:37:00,18
2019-10-23 11:38:00,19
2019-10-23 11:39:00,18
2019-10-23 11:40:00,19
2019-10-23 11:41:00,20
2019-10-23 11:42:00,17
2019-10-23 11:45:00,8
2019-10-23 11:46:00,9
2019-10-23 11:47:00,10
2019-10-23 11:48:00,9
2019-10-23 11:49:00,9
2019-10-23 11:50:00,8
2019-10-23 11:51:00,6
2019-10-23 11:52:00,10
2019-10-23 11:53:00,10
2019-10-23 11:54:00,10
2019-10-23 11:55:00,9
2019-10-23 11:56:00,16
2019-10-23 11:57:00,30
2019-10-23 11:58:00,34
2019-10-23 11:59:00,33
2019-10-23 12:00:00,29
2019-10-23 12:01:00,33
2019-10-23 12:02:00,31
2019-10-23 12:03:00,30
2019-10-23 12:04:00,23
2019-10-23 12:05:00,27
2019-10-23 12:06:00,30
2019-10-23 12:07:00,29
2019-10-23 12:08:00,28
2019-10-23 12:09:00,27
2019-10-23 12:10:00,22
2019-10-23 12:11:00,26
2019-10-23 12:12:00,29
2019-10-23 12:13:00,28
2019-10-23 12:14:00,28
2019-10-23 12:15:00,28
2019-10-23 12:16:00,27
2019-10-23 12:17:00,22
2019-10-23 12:18:00,23
2019-10-23 12:19:00,13
2019-10-23 12:21:00,25
2019-10-23 12:22:00,38
2019-10-23 12:23:00,30
2019-10-23 12:24:00,27
2019-10-23 12:25:00,36
2019-10-23 12:26:00,36
2019-10-23 12:27:00,32
2019-10-23 12:28:00,32
2019-10-23 12:29:00,29
2019-10-23 12:30:00,27
2019-10-23 12:31:00,29
2019-10-23 12:32:00,27
2019-10-23 12:33:00,22
2019-10-23 12:34:00,23
2019-10-23 12:35:00,21
2019-10-23 12:36:00,21
2019-10-23 12:37:00,22
2019-10-23 12:38:00,21
2019-10-23 12:39:00,21
2019-10-23 12:40:00,21
2019-10-23 12:41:00,20
2019-10-23 12:42:00,19
2019-10-23 12:43:00,15
2019-10-23 12:44:00,16
2019-10-23 12:45:00,19
2019-10-23 12:46:00,19
2019-10-23 12:47:00,19
2019-10-23 12:48:00,18
2019-10-23 12:49:00,18
2019-10-23 12:50:00,18
2019-10-23 12:51:00,16
2019-10-23 12:52:00,7
2019-10-23 12:57:00,23
2019-10-23 12:58:00,35
2019-10-23 12:59:00,37
2019-10-23 13:00:00,19
2019-10-23 13:01:00,33
2019-10-23 13:02:00,31
2019-10-23 13:03:00,32
2019-10-23 13:04:00,32
2019-10-23 13:05:00,33
2019-10-23 13:06:00,28
2019-10-23 13:07:00,28
2019-10-23 13:08:00,23
2019-10-23 13:09:00,28
2019-10-23 13:10:00,25
2019-10-23 13:11:00,24
2019-10-23 13:12:00,26
2019-10-23 13:13:00,19
2019-10-23 13:14:00,26
2019-10-23 13:15:00,25
2019-10-23 13:16:00,28
2019-10-23 13:17:00,27
2019-10-23 13:18:00,29
2019-10-23 13:19:00,22
2019-10-23 13:20:00,13
2019-10-23 13:21:00,10
2019-10-23 13:22:00,6
2019-10-23 13:23:00,6
2019-10-23 13:24:00,4
2019-10-23 13:32:00,1
2019-10-23 14:01:00,19
2019-10-23 14:02:00,38
2019-10-23 14:03:00,40
2019-10-23 14:04:00,34
2019-10-23 14:05:00,21
2019-10-23 14:06:00,28
2019-10-23 14:07:00,23
2019-10-23 14:08:00,24
2019-10-23 14:09:00,21
2019-10-23 14:10:00,21
2019-10-23 14:11:00,10
2019-10-23 14:12:00,15
2019-10-23 14:13:00,23
2019-10-23 14:14:00,23
2019-10-23 14:15:00,23
2019-10-23 14:16:00,23
2019-10-23 14:17:00,24
2019-10-23 14:18:00,23
2019-10-23 14:19:00,20
2019-10-23 14:20:00,23
2019-10-23 14:21:00,22
2019-10-23 14:22:00,23
2019-10-23 14:23:00,21
2019-10-23 14:24:00,22
2019-10-23 14:25:00,17
2019-10-23 14:26:00,20
2019-10-23 14:27:00,20
2019-10-23 14:28:00,21
2019-10-23 14:29:00,21
2019-10-23 14:30:00,21
2019-10-23 14:31:00,20
2019-10-23 14:32:00,22
2019-10-23 14:33:00,17
2019-10-23 14:42:00,4
2019-10-23 14:43:00,34
2019-10-23 14:44:00,40
2019-10-23 14:45:00,40
2019-10-23 14:46:00,39
2019-10-23 14:47:00,38
2019-10-23 14:48:00,32
2019-10-23 14:49:00,32
2019-10-23 14:50:00,37
2019-10-23 14:51:00,35
2019-10-23 14:52:00,36
2019-10-23 14:53:00,34
2019-10-23 14:54:00,34
2019-10-23 14:55:00,32
2019-10-23 14:56:00,29
2019-10-23 14:57:00,31
2019-10-23 14:58:00,30
2019-10-23 14:59:00,28
2019-10-23 15:00:00,23
2019-10-23 15:01:00,27
2019-10-23 15:02:00,27
2019-10-23 15:03:00,27
2019-10-23 15:04:00,28
2019-10-23 15:06:00,1
2019-10-23 15:07:00,37
2019-10-23 15:08:00,35
2019-10-23 15:09:00,29
2019-10-23 15:10:00,39
2019-10-23 15:11:00,38
2019-10-23 15:12:00,37
2019-10-23 15:13:00,36
2019-10-23 15:14:00,35
2019-10-23 15:15:00,34
2019-10-23 15:16:00,32
2019-10-23 15:17:00,29
2019-10-23 15:18:00,29
2019-10-23 15:19:00,27
2019-10-23 15:20:00,26
2019-10-23 15:21:00,27
2019-10-23 15:22:00,23
2019-10-23 15:23:00,25
2019-10-23 15:24:00,25
2019-10-23 15:25:00,26
2019-10-23 15:26:00,23
2019-10-23 15:27:00,23
2019-10-23 15:28:00,20
2019-10-23 15:29:00,14
2019-10-23 15:30:00,22
2019-10-23 15:31:00,20
2019-10-23 15:32:00,20
2019-10-23 15:33:00,5
2019-10-23 15:39:00,37
2019-10-23 15:40:00,3
2019-10-23 15:48:00,27
2019-10-23 15:49:00,39
2019-10-23 15:50:00,36
2019-10-23 15:51:00,34
2019-10-23 15:52:00,30
2019-10-23 15:53:00,23
2019-10-23 15:54:00,25
2019-10-23 15:55:00,25
2019-10-23 15:56:00,25
2019-10-23 15:57:00,23
2019-10-23 15:58:00,22
2019-10-23 15:59:00,22
2019-10-23 16:00:00,21
2019-10-23 16:01:00,21
2019-10-23 16:02:00,23
2019-10-23 16:03:00,22
2019-10-23 16:04:00,21
2019-10-23 16:05:00,21
2019-10-23 16:06:00,20
2019-10-23 16:07:00,19
2019-10-23 16:08:00,16
2019-10-23 16:09:00,13
2019-10-23 16:19:00,20
2019-10-23 16:20:00,34
2019-10-23 16:21:00,33
2019-10-23 16:22:00,29
2019-10-23 16:23:00,30
2019-10-23 16:24:00,28
2019-10-23 16:25:00,18
2019-10-23 16:30:00,17
2019-10-23 16:31:00,31
2019-10-23 16:32:00,31
2019-10-23 16:33:00,26
2019-10-23 16:34:00,25
2019-10-23 16:35:00,21
2019-10-23 16:36:00,23
2019-10-23 16:37:00,21
2019-10-23 16:38:00,20
2019-10-23 16:39:00,20
2019-10-23 16:40:00,18
2019-10-23 16:41:00,18
2019-10-23 16:42:00,18
2019-10-23 16:43:00,18
2019-10-23 16:44:00,16
2019-10-23 16:45:00,15
2019-10-23 16:46:00,16
2019-10-23 16:47:00,16
2019-10-23 16:48:00,15
2019-10-23 16:49:00,15
2019-10-23 16:50:00,15
2019-10-23 16:51:00,15
2019-10-23 16:52:00,15
2019-10-23 16:53:00,15
2019-10-23 16:54:00,13
2019-10-23 16:55:00,11
2019-10-23 16:56:00,12
2019-10-23 16:57:00,14
2019-10-23 16:58:00,14
2019-10-23 16:59:00,15
2019-10-23 17:00:00,13
2019-10-23 17:01:00,15
2019-10-23 17:02:00,12
2019-10-23 17:03:00,14
2019-10-23 17:04:00,13
2019-10-23 17:05:00,14
2019-10-23 17:06:00,15
2019-10-23 17:07:00,13
2019-10-23 17:08:00,13
2019-10-23 17:09:00,12
2019-10-23 17:10:00,14
2019-10-23 17:11:00,14
2019-10-23 17:12:00,13
2019-10-23 17:13:00,14
2019-10-23 17:14:00,13
2019-10-23 17:15:00,3
2019-10-24 10:08:00,6
2019-10-24 10:09:00,24
2019-10-24 10:10:00,25
2019-10-24 10:11:00,21
2019-10-24 10:12:00,21
2019-10-24 10:13:00,17
2019-10-24 10:14:00,13
2019-10-24 10:15:00,13
2019-10-24 10:16:00,12
2019-10-24 10:17:00,12
2019-10-24 10:18:00,10
2019-10-24 10:19:00,5
2019-10-24 10:20:00,4
2019-10-24 10:21:00,3
2019-10-24 10:22:00,4
2019-10-24 10:23:00,4
2019-10-24 10:24:00,3
2019-10-24 10:25:00,4
2019-10-24 10:26:00,6
2019-10-24 10:27:00,3
2019-10-24 10:28:00,4
2019-10-24 10:29:00,7
2019-10-24 10:30:00,7
2019-10-24 10:31:00,12
2019-10-24 10:32:00,14
2019-10-24 10:33:00,13
2019-10-24 10:34:00,17
2019-10-24 10:35:00,16
2019-10-24 10:36:00,13
2019-10-24 10:37:00,15
2019-10-24 10:38:00,14
2019-10-24 10:39:00,15
2019-10-24 10:40:00,14
2019-10-24 10:41:00,13
2019-10-24 10:42:00,15
2019-10-24 10:43:00,13
2019-10-24 10:44:00,14
2019-10-24 10:45:00,13
2019-10-24 10:46:00,14
2019-10-24 10:47:00,13
2019-10-24 10:48:00,12
2019-10-24 10:49:00,11
2019-10-24 10:50:00,11
2019-10-24 10:51:00,12
2019-10-24 10:52:00,13
2019-10-24 10:53:00,13
2019-10-24 10:54:00,13
2019-10-24 10:55:00,13
2019-10-24 10:56:00,13
2019-10-24 10:57:00,11
2019-10-24 10:58:00,12
2019-10-24 10:59:00,12
2019-10-24 11:00:00,11
2019-10-24 11:01:00,12
2019-10-24 11:02:00,12
2019-10-24 11:03:00,12
2019-10-24 11:04:00,10
2019-10-24 11:05:00,9
2019-10-24 11:06:00,10
2019-10-24 11:07:00,11
2019-10-24 11:08:00,10
2019-10-24 11:09:00,11
2019-10-24 11:10:00,10
2019-10-24 11:11:00,9
2019-10-24 11:12:00,5
2019-10-24 11:35:00,8
2019-10-24 11:36:00,31
2019-10-24 11:37:00,30
2019-10-24 11:38:00,14
2019-10-24 11:39:00,20
2019-10-24 11:40:00,26
2019-10-24 11:41:00,25
2019-10-24 11:42:00,14
2019-10-24 13:08:00,3
2019-10-24 13:09:00,21
2019-10-24 13:18:00,1
2019-10-24 13:19:00,23
2019-10-24 13:20:00,9
2019-10-24 13:21:00,26
2019-10-24 13:22:00,13
2019-10-24 13:25:00,9
2019-10-24 13:26:00,15
2019-10-24 13:27:00,11
2019-10-24 13:28:00,13
2019-10-24 13:39:00,17
2019-10-24 13:40:00,6
2019-10-24 13:45:00,1
2019-10-24 14:22:00,1
2019-10-24 14:38:00,1
2019-10-24 15:42:00,1
2019-10-24 17:08:00,13
2019-10-24 17:09:00,25
2019-10-24 17:10:00,10
2019-10-24 17:17:00,2
2019-10-24 17:18:00,29
2019-10-24 17:19:00,23
2019-10-24 17:20:00,18
2019-10-24 17:24:00,25
2019-10-24 17:25:00,20
2019-10-24 17:26:00,10
2019-10-24 17:27:00,12
2019-10-24 17:28:00,14
2019-10-24 17:29:00,12
2019-10-24 17:30:00,9
2019-10-24 17:31:00,13
2019-10-24 17:32:00,12
2019-10-24 17:33:00,12
2019-10-24 17:34:00,5
2019-10-24 17:37:00,10
2019-10-24 17:38:00,16
2019-10-24 17:39:00,22
2019-10-24 17:40:00,18
2019-10-24 17:41:00,19
2019-10-24 17:42:00,18
2019-10-24 17:43:00,19
2019-10-24 17:44:00,15
2019-10-24 17:45:00,7
2019-10-25 09:24:00,17
2019-10-25 09:25:00,34
2019-10-25 09:26:00,31
2019-10-25 09:27:00,20
2019-10-25 09:28:00,27
2019-10-25 09:29:00,29
2019-10-25 09:30:00,27
2019-10-25 09:31:00,25
2019-10-25 09:32:00,24
2019-10-25 09:33:00,24
2019-10-25 09:34:00,24
2019-10-25 09:35:00,19
2019-10-25 09:36:00,19
2019-10-25 09:37:00,23
2019-10-25 09:38:00,22
2019-10-25 09:39:00,19
2019-10-25 09:43:00,25
2019-10-25 09:44:00,31
2019-10-25 09:45:00,30
2019-10-25 09:46:00,26
2019-10-25 09:47:00,24
2019-10-25 09:48:00,23
2019-10-25 09:49:00,20
2019-10-25 09:50:00,16
2019-10-25 09:51:00,19
2019-10-25 09:52:00,18
2019-10-25 09:53:00,11
2019-10-25 09:54:00,16
2019-10-25 09:55:00,18
2019-10-25 09:56:00,16
2019-10-25 09:57:00,17
2019-10-25 09:58:00,17
2019-10-25 09:59:00,16
2019-10-25 10:00:00,14
2019-10-25 10:01:00,17
2019-10-25 10:02:00,16
2019-10-25 10:03:00,13
2019-10-25 10:04:00,15
2019-10-25 10:05:00,15
2019-10-25 10:06:00,16
2019-10-25 10:07:00,13
2019-10-25 10:08:00,14
2019-10-25 10:09:00,12
2019-10-25 10:10:00,12
2019-10-25 10:11:00,10
2019-10-25 10:12:00,12
2019-10-25 10:13:00,12
2019-10-25 10:14:00,11
2019-10-25 10:15:00,10
2019-10-25 10:16:00,11
2019-10-25 10:17:00,7
2019-10-25 10:18:00,10
2019-10-25 10:19:00,10
2019-10-25 10:20:00,9
2019-10-25 10:21:00,8
2019-10-25 10:22:00,10
2019-10-25 10:23:00,8
2019-10-25 10:24:00,8
2019-10-25 10:25:00,7
2019-10-25 10:26:00,8
2019-10-25 10:27:00,8
2019-10-25 10:28:00,9
2019-10-25 10:29:00,8
2019-10-25 10:30:00,9
2019-10-25 10:31:00,6
2019-10-25 10:32:00,8
2019-10-25 10:33:00,8
2019-10-25 10:34:00,8
2019-10-25 10:35:00,5
2019-10-25 10:40:00,22
2019-10-25 10:41:00,34
2019-10-25 10:42:00,34
2019-10-25 10:43:00,31
2019-10-25 10:44:00,13
2019-10-25 10:45:00,6
2019-10-25 10:46:00,9
2019-10-25 10:47:00,14
2019-10-25 10:48:00,13
2019-10-25 10:49:00,14
2019-10-25 10:50:00,13
2019-10-25 10:51:00,14
2019-10-25 10:52:00,13
2019-10-25 10:53:00,11
2019-10-25 10:54:00,14
2019-10-25 10:55:00,13
2019-10-25 10:56:00,12
2019-10-25 10:57:00,11
2019-10-25 10:58:00,12
2019-10-25 10:59:00,11
2019-10-25 11:00:00,10
2019-10-25 11:01:00,11
2019-10-25 11:02:00,11
2019-10-25 11:03:00,11
2019-10-25 11:04:00,11
2019-10-25 11:05:00,11
2019-10-25 11:06:00,10
2019-10-25 11:07:00,11
2019-10-25 11:08:00,10
2019-10-25 11:09:00,11
2019-10-25 11:10:00,10
2019-10-25 11:11:00,10
2019-10-25 11:12:00,10
2019-10-25 11:13:00,9
2019-10-25 11:14:00,10
2019-10-25 11:15:00,11
2019-10-25 11:16:00,10
2019-10-25 11:17:00,9
2019-10-25 11:18:00,10
2019-10-25 11:19:00,9
2019-10-25 11:20:00,9
2019-10-25 11:21:00,9
2019-10-25 11:22:00,10
2019-10-25 11:23:00,9
2019-10-25 11:24:00,10
2019-10-25 11:25:00,9
2019-10-25 11:26:00,9
2019-10-25 11:27:00,8
2019-10-25 11:28:00,9
2019-10-25 11:29:00,9
2019-10-25 11:30:00,9
2019-10-25 11:31:00,8
2019-10-25 11:32:00,9
2019-10-25 11:33:00,9
2019-10-25 11:34:00,8
2019-10-25 11:35:00,9
2019-10-25 11:36:00,8
2019-10-25 11:37:00,9
2019-10-25 11:38:00,9
2019-10-25 11:39:00,8
2019-10-25 11:40:00,9
2019-10-25 11:41:00,9
2019-10-25 11:42:00,7
2019-10-25 11:43:00,9
2019-10-25 11:44:00,8
2019-10-25 11:45:00,6
2019-10-25 12:59:00,11
2019-10-25 13:00:00,29
2019-10-25 13:01:00,36
2019-10-25 13:02:00,35
2019-10-25 13:03:00,35
2019-10-25 13:04:00,34
2019-10-25 13:05:00,33
2019-10-25 13:06:00,29
2019-10-25 13:07:00,31
2019-10-25 13:08:00,31
2019-10-25 13:09:00,31
2019-10-25 13:10:00,25
2019-10-25 13:20:00,8
2019-10-25 13:21:00,24
2019-10-25 13:22:00,32
2019-10-25 13:23:00,28
2019-10-25 13:24:00,24
2019-10-25 13:25:00,23
2019-10-25 13:26:00,22
2019-10-25 13:27:00,20
2019-10-25 13:28:00,18
2019-10-25 13:29:00,15
2019-10-25 13:30:00,19
2019-10-25 13:31:00,19
2019-10-25 13:32:00,18
2019-10-25 13:33:00,17
2019-10-25 13:34:00,14
2019-10-25 13:35:00,12
2019-10-25 13:36:00,17
2019-10-25 13:37:00,16
2019-10-25 13:38:00,17
2019-10-25 13:39:00,16
2019-10-25 13:40:00,5
2019-10-25 13:43:00,20
2019-10-25 13:44:00,33
2019-10-25 13:45:00,35
2019-10-25 13:46:00,31
2019-10-25 13:47:00,31
2019-10-25 13:48:00,31
2019-10-25 13:49:00,27
2019-10-25 13:50:00,24
2019-10-25 13:51:00,26
2019-10-25 13:52:00,24
2019-10-25 13:53:00,25
2019-10-25 13:54:00,22
2019-10-25 13:55:00,20
2019-10-25 13:56:00,11
2019-10-25 14:18:00,12
2019-10-25 14:19:00,28
2019-10-25 14:20:00,29
2019-10-25 14:21:00,31
2019-10-25 14:22:00,29
2019-10-25 14:23:00,24
2019-10-25 14:24:00,21
2019-10-25 14:25:00,25
2019-10-25 14:26:00,26
2019-10-25 14:27:00,24
2019-10-25 14:28:00,24
2019-10-25 14:29:00,22
2019-10-25 14:30:00,23
2019-10-25 14:31:00,18
2019-10-25 16:44:00,18
2019-10-25 16:45:00,24
2019-10-25 16:46:00,23
2019-10-25 16:47:00,21
2019-10-25 16:48:00,22
2019-10-25 16:49:00,22
2019-10-25 16:50:00,21
2019-10-25 16:51:00,20
2019-10-25 16:52:00,18
2019-10-25 16:53:00,20
2019-10-25 16:54:00,18
2019-10-25 16:55:00,19
2019-10-25 16:56:00,16
2019-10-25 16:57:00,15
2019-10-25 16:58:00,13
2019-10-25 16:59:00,15
2019-10-25 17:00:00,14
2019-10-25 17:01:00,17
2019-10-25 17:02:00,12
2019-10-25 17:03:00,13
2019-10-25 17:04:00,15
2019-10-25 17:05:00,18
2019-10-25 17:06:00,17
2019-10-25 17:07:00,18
2019-10-25 17:08:00,16
2019-10-25 17:09:00,17
2019-10-25 17:10:00,17
2019-10-25 17:11:00,17
2019-10-25 17:12:00,17
2019-10-25 17:13:00,16
2019-10-25 17:14:00,15
2019-10-25 17:15:00,17
2019-10-25 17:16:00,16
2019-10-25 17:17:00,15
2019-10-25 17:18:00,15
2019-10-25 17:19:00,16
2019-10-25 17:20:00,16
2019-10-25 17:21:00,15
2019-10-25 17:22:00,16
2019-10-25 17:23:00,14
2019-10-25 17:24:00,16
2019-10-25 17:25:00,14
2019-10-25 17:26:00,15
2019-10-25 17:27:00,15
2019-10-26 12:59:00,6
2019-10-26 13:00:00,31
2019-10-26 13:01:00,27
2019-10-26 13:02:00,29
2019-10-26 13:03:00,21
2019-10-26 13:04:00,28
2019-10-26 13:05:00,28
2019-10-26 13:06:00,27
2019-10-26 13:07:00,25
2019-10-26 13:08:00,24
2019-10-26 13:09:00,18
2019-10-26 13:10:00,19
2019-10-26 13:11:00,21
2019-10-26 13:12:00,19
2019-10-26 13:13:00,19
2019-10-26 13:14:00,18
2019-10-26 13:37:00,17
2019-10-26 13:38:00,31
2019-10-26 13:39:00,33
2019-10-26 13:40:00,25
2019-10-26 13:41:00,26
2019-10-26 13:42:00,18
2019-10-26 13:43:00,22
2019-10-26 13:44:00,22
2019-10-26 13:45:00,17
2019-10-26 13:46:00,20
2019-10-26 13:47:00,20
2019-10-26 13:48:00,20
2019-10-26 13:49:00,20
2019-10-26 13:50:00,18
2019-10-26 13:51:00,19
2019-10-26 13:52:00,16
2019-10-26 13:53:00,13
2019-10-26 13:54:00,3
2019-10-26 13:56:00,27
