609227,select fieldid from field where cccol_u between # and # and skyframes_r between # and #
2019-01-24 15:28:00,394
2019-01-24 15:29:00,464
2019-01-24 15:30:00,376
2019-01-24 15:31:00,412
2019-01-24 15:32:00,400
2019-01-24 15:33:00,366
2019-01-24 15:34:00,386
2019-01-24 15:35:00,374
2019-01-24 15:36:00,368
2019-01-24 15:37:00,383
2019-01-24 15:38:00,332
2019-01-24 15:39:00,329
2019-01-24 15:40:00,330
2019-01-24 15:41:00,358
2019-01-24 15:42:00,386
2019-01-24 15:43:00,396
2019-01-24 15:44:00,342
2019-01-24 15:45:00,355
2019-01-24 15:46:00,363
2019-01-24 15:47:00,410
2019-01-24 15:48:00,369
2019-01-24 15:49:00,404
2019-01-24 15:50:00,328
2019-01-24 15:51:00,330
2019-01-24 15:52:00,359
2019-01-24 15:53:00,412
2019-01-24 15:54:00,410
2019-01-24 15:55:00,392
2019-01-24 15:56:00,368
2019-01-24 15:57:00,358
2019-01-24 15:58:00,354
2019-01-24 15:59:00,360
2019-01-24 16:00:00,416
2019-01-24 16:01:00,394
2019-01-24 16:02:00,368
2019-01-24 16:03:00,365
2019-01-24 16:04:00,368
2019-01-24 16:05:00,362
2019-01-24 16:06:00,388
2019-01-24 16:07:00,385
2019-01-24 16:08:00,421
2019-01-24 16:09:00,317
2019-01-24 16:10:00,300
2019-01-24 16:11:00,325
2019-01-24 16:12:00,378
2019-01-24 16:13:00,339
2019-01-24 16:14:00,396
2019-01-24 16:15:00,344
2019-01-24 16:16:00,344
2019-01-24 16:17:00,354
2019-01-24 16:18:00,411
2019-01-24 16:19:00,462
2019-01-24 16:20:00,388
2019-01-24 16:21:00,376
2019-01-24 16:22:00,345
2019-01-24 16:23:00,326
2019-01-24 16:24:00,351
2019-01-24 16:25:00,506
2019-01-24 16:26:00,400
2019-01-24 16:27:00,421
2019-01-24 16:28:00,309
2019-01-24 16:29:00,338
2019-01-24 16:30:00,289
2019-01-24 16:31:00,435
2019-01-24 16:32:00,419
2019-01-24 16:33:00,330
2019-01-24 16:34:00,305
2019-01-24 16:35:00,357
2019-01-24 16:36:00,381
2019-01-24 16:37:00,375
2019-01-24 16:38:00,366
2019-01-24 16:39:00,414
2019-01-24 16:40:00,291
2019-01-24 16:41:00,17
2019-01-24 16:42:00,416
2019-01-24 16:43:00,367
2019-01-24 16:44:00,428
2019-01-24 16:45:00,415
2019-01-24 16:46:00,398
2019-01-24 16:47:00,372
2019-01-24 16:48:00,357
2019-01-24 16:49:00,169
2019-01-24 17:09:00,108
2019-01-24 17:10:00,222
2019-01-24 17:11:00,279
2019-01-24 17:12:00,345
2019-01-24 17:13:00,103
2019-01-24 17:14:00,313
2019-01-24 17:15:00,326
2019-01-24 17:16:00,340
2019-01-24 17:17:00,372
2019-01-24 17:18:00,321
2019-01-24 17:19:00,405
2019-01-24 17:20:00,334
2019-01-24 17:21:00,287
2019-01-24 17:22:00,349
2019-01-24 17:23:00,397
2019-01-24 17:24:00,157
2019-01-24 17:25:00,203
2019-01-24 17:26:00,200
2019-01-24 17:27:00,82
2019-01-24 17:28:00,81
2019-01-24 17:29:00,177
2019-01-24 17:30:00,228
2019-01-24 17:31:00,322
2019-01-24 17:32:00,392
2019-01-24 17:33:00,336
2019-01-24 17:34:00,268
2019-01-24 17:35:00,236
2019-01-24 17:36:00,298
2019-01-24 17:37:00,334
2019-01-24 17:38:00,304
2019-01-24 17:39:00,324
2019-01-24 17:40:00,304
2019-01-24 17:41:00,322
2019-01-24 17:42:00,336
2019-01-24 17:43:00,313
2019-01-24 17:44:00,347
2019-01-24 17:45:00,295
2019-01-24 17:46:00,253
2019-01-24 17:47:00,287
2019-01-24 17:48:00,228
2019-01-24 17:49:00,345
2019-01-24 17:50:00,296
2019-01-24 17:51:00,245
2019-01-24 17:52:00,398
2019-01-24 17:53:00,384
2019-01-24 17:54:00,329
2019-01-24 17:55:00,404
2019-01-24 17:56:00,332
2019-01-24 17:57:00,319
2019-01-24 17:58:00,370
2019-01-24 17:59:00,290
2019-01-24 18:00:00,361
2019-01-24 18:01:00,352
2019-01-24 18:02:00,297
2019-01-24 18:03:00,360
2019-01-24 18:04:00,437
2019-01-24 18:05:00,353
2019-01-24 18:06:00,439
2019-01-24 18:07:00,365
2019-01-24 18:08:00,337
2019-01-24 18:09:00,389
2019-01-24 18:10:00,352
2019-01-24 18:11:00,411
2019-01-24 18:12:00,356
2019-01-24 18:13:00,303
2019-01-24 18:14:00,334
2019-01-24 18:15:00,376
2019-01-24 18:16:00,373
2019-01-24 18:17:00,370
2019-01-24 18:18:00,331
2019-01-24 18:19:00,353
2019-01-24 18:20:00,224
2019-01-24 18:21:00,96
2019-01-24 18:22:00,386
2019-01-24 18:23:00,389
2019-01-24 18:24:00,322
2019-01-24 18:25:00,392
2019-01-24 18:26:00,379
2019-01-24 18:27:00,401
2019-01-24 18:28:00,420
2019-01-24 18:29:00,325
2019-01-24 18:30:00,356
2019-01-24 18:31:00,384
2019-01-24 18:32:00,393
2019-01-24 18:33:00,316
2019-01-24 18:34:00,363
2019-01-24 18:35:00,151
2019-01-24 18:36:00,159
2019-01-24 18:37:00,164
2019-01-24 18:38:00,341
2019-01-24 18:39:00,363
2019-01-24 18:40:00,358
2019-01-24 18:41:00,366
2019-01-24 18:42:00,346
2019-01-24 18:43:00,367
2019-01-24 18:44:00,432
2019-01-24 18:45:00,399
2019-01-24 18:46:00,358
2019-01-24 18:47:00,352
2019-01-24 18:48:00,352
2019-01-24 18:49:00,407
2019-01-24 18:50:00,350
2019-01-24 18:51:00,387
2019-01-24 18:52:00,366
2019-01-24 18:53:00,304
2019-01-24 18:54:00,334
2019-01-24 18:55:00,351
2019-01-24 18:56:00,342
2019-01-24 18:57:00,454
2019-01-24 18:58:00,411
2019-01-24 18:59:00,316
2019-01-24 19:00:00,393
2019-01-24 19:01:00,402
2019-01-24 19:02:00,418
2019-01-24 19:03:00,418
2019-01-24 19:04:00,418
2019-01-24 19:05:00,345
2019-01-24 19:06:00,320
2019-01-24 19:07:00,345
2019-01-24 19:08:00,368
2019-01-24 19:09:00,343
2019-01-24 19:10:00,345
2019-01-24 19:11:00,403
2019-01-24 19:12:00,348
2019-01-24 19:13:00,341
2019-01-24 19:14:00,396
2019-01-24 19:15:00,392
2019-01-24 19:16:00,427
2019-01-24 19:17:00,372
2019-01-24 19:18:00,356
2019-01-24 19:19:00,349
2019-01-24 19:20:00,287
2019-01-24 19:21:00,352
2019-01-24 19:22:00,359
2019-01-24 19:23:00,368
2019-01-24 19:24:00,398
2019-01-24 19:25:00,390
2019-01-24 19:26:00,372
2019-01-24 19:27:00,422
2019-01-24 19:28:00,416
2019-01-24 19:29:00,369
2019-01-24 19:30:00,383
2019-01-24 19:31:00,371
2019-01-24 19:32:00,348
2019-01-24 19:33:00,382
2019-01-24 19:34:00,422
2019-01-24 19:35:00,358
2019-01-24 19:36:00,387
2019-01-24 19:37:00,355
2019-01-24 19:38:00,311
2019-01-24 19:39:00,333
2019-01-24 19:40:00,317
2019-01-24 19:41:00,337
2019-01-24 19:42:00,358
2019-01-24 19:43:00,332
2019-01-24 19:44:00,337
2019-01-24 19:45:00,334
2019-01-24 19:46:00,442
2019-01-24 19:47:00,417
2019-01-24 19:48:00,502
2019-01-24 19:49:00,424
2019-01-24 19:50:00,360
2019-01-24 19:51:00,392
2019-01-24 19:52:00,361
2019-01-24 19:53:00,389
2019-01-24 19:54:00,456
2019-01-24 19:55:00,422
2019-01-24 19:56:00,378
2019-01-24 19:57:00,276
2019-01-24 19:58:00,365
2019-01-24 19:59:00,295
2019-01-24 20:00:00,320
2019-01-24 20:01:00,424
2019-01-24 20:02:00,349
2019-01-24 20:03:00,348
2019-01-24 20:04:00,416
2019-01-24 20:05:00,401
2019-01-24 20:06:00,285
2019-01-24 20:07:00,377
2019-01-24 20:08:00,440
2019-01-24 20:09:00,390
2019-01-24 20:10:00,25
2019-01-24 20:11:00,284
2019-01-24 20:12:00,440
2019-01-24 20:13:00,341
2019-01-24 20:14:00,384
2019-01-24 20:15:00,386
2019-01-24 20:16:00,336
2019-01-24 20:17:00,398
2019-01-24 20:18:00,316
2019-01-24 20:22:00,352
2019-01-24 20:23:00,317
2019-01-24 20:24:00,389
2019-01-24 20:25:00,305
2019-01-24 20:26:00,188
2019-01-24 20:27:00,312
2019-01-24 20:28:00,337
2019-01-24 20:29:00,229
2019-01-24 20:30:00,301
2019-01-24 20:31:00,313
2019-01-24 20:32:00,341
2019-01-24 20:33:00,205
2019-01-24 20:34:00,350
2019-01-24 20:35:00,374
2019-01-24 20:36:00,362
2019-01-24 20:37:00,422
2019-01-24 20:38:00,471
2019-01-24 20:39:00,428
2019-01-24 20:40:00,201
2019-01-24 20:41:00,300
2019-01-24 20:42:00,368
2019-01-24 20:43:00,347
2019-01-24 20:44:00,269
2019-01-24 20:45:00,307
2019-01-24 20:46:00,305
2019-01-24 20:47:00,350
2019-01-24 20:48:00,183
2019-01-24 20:49:00,418
2019-01-24 20:50:00,302
2019-01-24 20:51:00,332
2019-01-24 20:52:00,325
2019-01-24 20:53:00,344
2019-01-24 20:54:00,339
2019-01-24 20:55:00,218
2019-01-24 20:56:00,373
2019-01-24 20:57:00,422
2019-01-24 20:58:00,370
2019-01-24 20:59:00,362
2019-01-24 21:00:00,364
2019-01-24 21:01:00,402
2019-01-24 21:02:00,224
2019-01-24 21:03:00,346
2019-01-24 21:04:00,412
2019-01-24 21:05:00,335
2019-01-24 21:06:00,347
2019-01-24 21:07:00,353
2019-01-24 21:08:00,370
2019-01-24 21:09:00,456
2019-01-24 21:10:00,387
2019-01-24 21:11:00,358
2019-01-24 21:12:00,348
2019-01-24 21:13:00,179
2019-01-24 21:14:00,342
2019-01-24 21:15:00,434
2019-01-24 21:16:00,418
2019-01-24 21:17:00,135
2019-01-24 21:18:00,162
2019-01-24 21:19:00,349
2019-01-24 21:20:00,300
2019-01-24 21:21:00,31
2019-01-24 21:22:00,232
2019-01-24 21:23:00,360
2019-01-24 21:24:00,309
2019-01-24 21:25:00,325
2019-01-24 21:26:00,282
2019-01-24 21:27:00,369
2019-01-24 21:28:00,378
2019-01-24 21:29:00,398
2019-01-24 21:30:00,349
2019-01-24 21:31:00,168
2019-01-24 21:32:00,159
2019-01-24 21:33:00,243
2019-01-24 21:34:00,342
2019-01-24 21:35:00,373
2019-01-24 21:36:00,291
2019-01-24 21:37:00,328
2019-01-24 21:38:00,363
2019-01-24 21:39:00,196
2019-01-24 21:40:00,268
2019-01-24 21:41:00,388
2019-01-24 21:42:00,402
2019-01-24 21:43:00,352
2019-01-24 21:44:00,267
2019-01-24 21:45:00,351
2019-01-24 21:46:00,366
2019-01-24 21:47:00,388
2019-01-24 21:48:00,388
2019-01-24 21:49:00,277
2019-01-24 21:50:00,276
2019-01-24 21:51:00,346
2019-01-24 21:52:00,374
2019-01-24 21:53:00,347
2019-01-24 21:54:00,363
2019-01-24 21:55:00,404
2019-01-24 21:56:00,368
2019-01-24 21:57:00,236
2019-01-24 21:58:00,371
2019-01-24 21:59:00,392
2019-01-24 22:00:00,378
2019-01-24 22:01:00,101
2019-01-24 22:02:00,213
2019-01-24 22:03:00,336
2019-01-24 22:04:00,368
2019-01-24 22:05:00,412
2019-01-24 22:06:00,426
2019-01-24 22:07:00,391
2019-01-24 22:08:00,400
2019-01-24 22:09:00,330
2019-01-24 22:10:00,338
2019-01-24 22:11:00,362
2019-01-24 22:12:00,234
2019-01-24 22:13:00,406
2019-01-24 22:14:00,298
2019-01-24 22:15:00,216
2019-01-24 22:19:00,79
2019-01-24 22:20:00,213
2019-01-24 22:21:00,383
2019-01-24 22:22:00,452
2019-01-24 22:23:00,460
2019-01-24 22:24:00,364
2019-01-24 22:25:00,334
2019-01-24 22:26:00,357
2019-01-24 22:27:00,222
2019-01-24 22:28:00,348
2019-01-24 22:29:00,366
2019-01-24 22:30:00,380
2019-01-24 22:31:00,372
2019-01-24 22:32:00,346
2019-01-24 22:33:00,361
2019-01-24 22:34:00,218
2019-01-24 22:35:00,140
2019-01-24 22:36:00,55
2019-01-24 22:37:00,332
2019-01-24 22:38:00,268
2019-01-24 22:39:00,340
2019-01-24 22:40:00,348
2019-01-24 22:41:00,322
2019-01-24 22:42:00,393
2019-01-24 22:43:00,379
2019-01-24 22:44:00,199
2019-01-24 22:45:00,326
2019-01-24 22:46:00,242
2019-01-24 22:47:00,212
2019-01-24 22:49:00,32
2019-01-24 22:51:00,43
2019-01-24 22:53:00,74
2019-01-24 22:54:00,368
2019-01-24 22:57:00,78
2019-01-24 22:58:00,47
2019-01-24 22:59:00,15
2019-01-24 23:01:00,7
2019-01-24 23:02:00,17
2019-01-24 23:03:00,2
2019-01-24 23:05:00,55
2019-01-24 23:08:00,147
2019-01-24 23:09:00,364
2019-01-24 23:10:00,322
2019-01-24 23:11:00,369
2019-01-24 23:12:00,369
2019-01-24 23:13:00,342
2019-01-24 23:14:00,434
2019-01-24 23:15:00,412
2019-01-24 23:16:00,354
2019-01-24 23:17:00,346
2019-01-24 23:18:00,358
2019-01-24 23:19:00,295
2019-01-24 23:20:00,304
2019-01-24 23:21:00,410
2019-01-24 23:22:00,367
2019-01-24 23:23:00,311
2019-01-24 23:24:00,361
2019-01-24 23:25:00,400
2019-01-24 23:26:00,257
2019-01-24 23:27:00,360
2019-01-24 23:28:00,278
2019-01-24 23:29:00,296
2019-01-24 23:30:00,388
2019-01-24 23:31:00,377
2019-01-24 23:32:00,323
2019-01-24 23:33:00,276
2019-01-24 23:34:00,332
2019-01-24 23:35:00,136
2019-01-24 23:36:00,19
2019-01-24 23:37:00,76
2019-01-24 23:38:00,305
2019-01-24 23:39:00,324
2019-01-24 23:40:00,301
2019-01-24 23:41:00,323
2019-01-24 23:42:00,205
2019-01-24 23:43:00,378
2019-01-24 23:44:00,387
2019-01-24 23:45:00,203
2019-01-24 23:46:00,2
2019-01-24 23:50:00,326
2019-01-24 23:51:00,294
2019-01-24 23:52:00,323
2019-01-24 23:53:00,421
2019-01-24 23:54:00,373
2019-01-24 23:55:00,178
2019-01-24 23:56:00,256
2019-01-24 23:57:00,366
2019-01-24 23:58:00,321
2019-01-24 23:59:00,316
2019-01-25 00:00:00,318
2019-01-25 00:01:00,271
2019-01-25 00:02:00,200
2019-01-25 00:03:00,361
2019-01-25 00:04:00,404
2019-01-25 00:05:00,344
2019-01-25 00:06:00,315
2019-01-25 00:07:00,344
2019-01-25 00:08:00,442
2019-01-25 00:09:00,346
2019-01-25 00:10:00,351
2019-01-25 00:11:00,382
2019-01-25 00:12:00,338
2019-01-25 00:13:00,340
2019-01-25 00:14:00,359
2019-01-25 00:15:00,367
2019-01-25 00:16:00,324
2019-01-25 00:17:00,373
2019-01-25 00:18:00,305
2019-01-25 00:19:00,384
2019-01-25 00:20:00,222
2019-01-25 00:21:00,270
2019-01-25 00:22:00,316
2019-01-25 00:23:00,320
2019-01-25 00:24:00,298
2019-01-25 00:25:00,274
2019-01-25 00:26:00,382
2019-01-25 00:27:00,289
2019-01-25 00:28:00,357
2019-01-25 00:29:00,200
2019-01-25 00:30:00,361
2019-01-25 00:31:00,337
2019-01-25 00:32:00,335
2019-01-25 00:33:00,284
2019-01-25 00:34:00,357
2019-01-25 00:35:00,334
2019-01-25 00:36:00,348
2019-01-25 00:37:00,124
2019-01-25 00:38:00,171
2019-01-25 00:39:00,296
2019-01-25 00:40:00,360
2019-01-25 00:41:00,195
2019-01-25 00:42:00,254
2019-01-25 00:43:00,360
2019-01-25 00:44:00,380
2019-01-25 00:45:00,406
2019-01-25 00:46:00,388
2019-01-25 00:47:00,380
2019-01-25 00:48:00,360
2019-01-25 00:49:00,357
2019-01-25 00:50:00,374
2019-01-25 00:51:00,294
2019-01-25 00:52:00,339
2019-01-25 00:53:00,287
2019-01-25 00:54:00,270
2019-01-25 00:55:00,370
2019-01-25 00:56:00,153
2019-01-25 00:57:00,179
2019-01-25 00:58:00,197
2019-01-25 00:59:00,4
2019-01-25 01:01:00,13
2019-01-25 01:02:00,365
2019-01-25 01:03:00,340
2019-01-25 01:04:00,82
2019-01-25 01:05:00,324
2019-01-25 01:06:00,407
2019-01-25 01:07:00,375
2019-01-25 01:08:00,308
2019-01-25 01:09:00,357
2019-01-25 01:10:00,170
2019-01-25 01:13:00,25
2019-01-25 01:14:00,242
2019-01-25 01:15:00,346
2019-01-25 01:16:00,244
2019-01-25 01:17:00,374
2019-01-25 01:18:00,364
2019-01-25 01:19:00,382
2019-01-25 01:20:00,369
2019-01-25 01:21:00,321
2019-01-25 01:22:00,356
2019-01-25 01:23:00,400
2019-01-25 01:24:00,374
2019-01-25 01:25:00,333
2019-01-25 01:26:00,163
2019-01-25 01:28:00,18
2019-01-25 01:29:00,235
2019-01-25 01:30:00,18
2019-01-25 01:31:00,74
2019-01-25 01:32:00,362
2019-01-25 01:33:00,152
2019-01-25 01:34:00,3
2019-01-25 01:36:00,172
2019-01-25 01:37:00,364
2019-01-25 01:38:00,158
2019-01-25 01:39:00,332
2019-01-25 01:40:00,251
2019-01-25 01:42:00,197
2019-01-25 01:43:00,420
2019-01-25 01:44:00,164
2019-01-25 01:45:00,259
2019-01-25 01:46:00,334
2019-01-25 01:47:00,283
2019-01-25 01:48:00,381
2019-01-25 01:49:00,320
2019-01-25 01:50:00,307
2019-01-25 01:51:00,323
2019-01-25 01:52:00,350
2019-01-25 01:53:00,297
2019-01-25 01:54:00,424
2019-01-25 01:55:00,340
2019-01-25 01:56:00,265
2019-01-25 01:57:00,246
2019-01-25 01:58:00,348
2019-01-25 01:59:00,403
2019-01-25 02:00:00,412
2019-01-25 02:01:00,378
2019-01-25 02:02:00,303
2019-01-25 02:03:00,362
2019-01-25 02:04:00,296
2019-01-25 02:05:00,363
2019-01-25 02:06:00,352
2019-01-25 02:07:00,365
2019-01-25 02:08:00,331
2019-01-25 02:09:00,349
2019-01-25 02:10:00,271
2019-01-25 02:11:00,373
2019-01-25 02:12:00,267
2019-01-25 02:13:00,373
2019-01-25 02:14:00,276
2019-01-25 02:17:00,169
2019-01-25 02:18:00,355
2019-01-25 02:19:00,215
2019-01-25 02:20:00,235
2019-01-25 02:21:00,355
2019-01-25 02:22:00,345
2019-01-25 02:23:00,346
2019-01-25 02:24:00,410
2019-01-25 02:25:00,350
2019-01-25 02:26:00,315
2019-01-25 02:27:00,372
2019-01-25 02:28:00,394
2019-01-25 02:29:00,367
2019-01-25 02:30:00,297
2019-01-25 02:31:00,268
2019-01-25 02:32:00,323
2019-01-25 02:33:00,176
2019-01-25 02:34:00,56
2019-01-25 02:35:00,309
2019-01-25 02:36:00,372
2019-01-25 02:37:00,355
2019-01-25 02:38:00,275
2019-01-25 02:40:00,275
2019-01-25 02:41:00,13
2019-01-25 02:44:00,297
2019-01-25 02:45:00,326
2019-01-25 02:46:00,486
2019-01-25 02:47:00,360
2019-01-25 02:48:00,293
2019-01-25 02:49:00,235
2019-01-25 02:50:00,303
2019-01-25 02:51:00,412
2019-01-25 02:52:00,427
2019-01-25 02:53:00,377
2019-01-25 02:54:00,228
2019-01-25 02:55:00,251
2019-01-25 02:56:00,427
2019-01-25 02:57:00,392
2019-01-25 02:58:00,387
2019-01-25 02:59:00,401
2019-01-25 03:00:00,325
2019-01-25 03:01:00,397
2019-01-25 03:02:00,149
2019-01-25 03:03:00,436
2019-01-25 03:04:00,170
2019-01-25 03:05:00,310
2019-01-25 03:06:00,84
2019-01-25 03:07:00,343
2019-01-25 03:08:00,169
2019-01-25 03:09:00,132
2019-01-25 03:10:00,259
2019-01-25 03:11:00,126
2019-01-25 03:12:00,392
2019-01-25 03:13:00,441
2019-01-25 03:14:00,376
2019-01-25 03:15:00,406
2019-01-25 03:16:00,460
2019-01-25 03:17:00,362
2019-01-25 03:18:00,396
2019-01-25 03:19:00,404
2019-01-25 03:20:00,456
2019-01-25 03:21:00,371
2019-01-25 03:22:00,238
2019-01-25 03:23:00,362
2019-01-25 03:24:00,368
2019-01-25 03:25:00,379
2019-01-25 03:26:00,448
2019-01-25 03:27:00,424
2019-01-25 03:28:00,388
2019-01-25 03:29:00,380
2019-01-25 03:30:00,372
2019-01-25 03:31:00,443
2019-01-25 03:32:00,444
2019-01-25 03:33:00,368
2019-01-25 03:34:00,382
2019-01-25 03:35:00,394
2019-01-25 03:36:00,390
2019-01-25 03:37:00,369
2019-01-25 03:38:00,477
2019-01-25 03:39:00,399
2019-01-25 03:40:00,415
2019-01-25 03:41:00,379
2019-01-25 03:42:00,348
2019-01-25 03:43:00,356
2019-01-25 03:44:00,427
2019-01-25 03:45:00,390
2019-01-25 03:46:00,398
2019-01-25 03:47:00,418
2019-01-25 03:48:00,372
2019-01-25 03:49:00,377
2019-01-25 03:50:00,474
2019-01-25 03:51:00,380
2019-01-25 03:53:00,143
2019-01-25 03:54:00,354
2019-01-25 03:55:00,380
2019-01-25 03:56:00,408
2019-01-25 03:57:00,468
2019-01-25 03:58:00,236
2019-01-25 03:59:00,388
2019-01-25 04:00:00,423
2019-01-25 04:01:00,402
2019-01-25 04:02:00,364
2019-01-25 04:03:00,409
2019-01-25 04:04:00,225
2019-01-25 04:05:00,211
2019-01-25 04:06:00,248
2019-01-25 04:07:00,383
2019-01-25 04:08:00,457
2019-01-25 04:09:00,328
2019-01-25 04:10:00,249
2019-01-25 04:11:00,319
2019-01-25 04:12:00,372
2019-01-25 04:13:00,330
2019-01-25 04:14:00,294
2019-01-25 04:15:00,247
2019-01-25 04:16:00,374
2019-01-25 04:17:00,182
2019-01-25 04:18:00,26
2019-01-25 04:19:00,17
2019-01-25 04:22:00,146
2019-01-25 04:23:00,376
2019-01-25 04:24:00,343
2019-01-25 04:25:00,415
2019-01-25 04:26:00,392
2019-01-25 04:27:00,389
2019-01-25 04:28:00,391
2019-01-25 04:29:00,376
2019-01-25 04:30:00,35
2019-01-25 04:32:00,34
2019-01-25 04:33:00,6
2019-01-25 04:36:00,356
2019-01-25 04:37:00,341
2019-01-25 04:38:00,367
2019-01-25 04:39:00,72
2019-01-25 04:40:00,98
2019-01-25 04:41:00,174
2019-01-25 04:42:00,285
2019-01-25 04:43:00,76
2019-01-25 04:44:00,246
2019-01-25 04:45:00,310
2019-01-25 04:46:00,195
2019-01-25 04:50:00,20
2019-01-25 04:51:00,14
2019-01-25 04:52:00,171
2019-01-25 04:53:00,373
2019-01-25 04:54:00,333
2019-01-25 04:55:00,254
2019-01-25 04:56:00,368
2019-01-25 04:57:00,353
2019-01-25 04:58:00,407
2019-01-25 04:59:00,480
2019-01-25 05:00:00,425
2019-01-25 05:01:00,434
2019-01-25 05:02:00,332
2019-01-25 05:03:00,317
2019-01-25 05:04:00,331
2019-01-25 05:05:00,97
2019-01-25 05:06:00,278
2019-01-25 05:07:00,352
2019-01-25 05:08:00,361
2019-01-25 05:09:00,409
2019-01-25 05:10:00,439
2019-01-25 05:11:00,367
2019-01-25 05:12:00,128
2019-01-25 05:13:00,3
2019-01-25 05:14:00,293
2019-01-25 05:15:00,291
2019-01-25 05:16:00,289
2019-01-25 05:17:00,398
2019-01-25 05:18:00,357
2019-01-25 05:19:00,428
2019-01-25 05:20:00,432
2019-01-25 05:21:00,385
2019-01-25 05:22:00,487
2019-01-25 05:23:00,380
2019-01-25 05:24:00,368
2019-01-25 05:25:00,353
2019-01-25 05:26:00,385
2019-01-25 05:27:00,277
2019-01-25 05:28:00,480
2019-01-25 05:29:00,410
2019-01-25 05:30:00,380
2019-01-25 05:31:00,428
2019-01-25 05:32:00,535
2019-01-25 05:33:00,539
2019-01-25 05:34:00,496
2019-01-25 05:35:00,445
2019-01-25 05:36:00,408
2019-01-25 05:37:00,356
2019-01-25 05:38:00,416
2019-01-25 05:39:00,460
2019-01-25 05:40:00,199
2019-01-25 05:41:00,366
2019-01-25 05:42:00,355
2019-01-25 05:43:00,336
2019-01-25 05:44:00,444
2019-01-25 05:45:00,432
2019-01-25 05:46:00,453
2019-01-25 05:47:00,372
2019-01-25 05:48:00,374
2019-01-25 05:49:00,424
2019-01-25 05:50:00,420
2019-01-25 05:51:00,419
2019-01-25 05:52:00,196
2019-01-25 05:53:00,321
2019-01-25 05:54:00,356
2019-01-25 05:55:00,438
