30794,"SELECT dbo.fInFootprintEq (#, #, #)"
2019-06-20 05:07:00,4
2019-06-22 05:03:00,14
2019-06-22 05:04:00,15
2019-06-22 05:05:00,14
2019-06-22 05:06:00,1
2019-06-22 18:00:00,1
2019-06-23 05:08:00,1
2019-06-23 05:12:00,1
2019-06-23 05:13:00,1
2019-06-23 05:26:00,1
2019-06-24 05:01:00,5
2019-06-24 05:02:00,15
2019-06-24 05:03:00,1
2019-06-24 05:04:00,4
2019-06-25 05:05:00,12
2019-06-25 05:06:00,15
2019-06-25 05:07:00,3
2019-06-25 05:10:00,4
2019-06-26 05:19:00,4
2019-06-27 05:01:00,1
2019-06-27 05:02:00,6
2019-06-27 05:03:00,10
2019-06-27 05:04:00,14
2019-06-27 05:05:00,6
2019-06-28 05:03:00,1
2019-06-28 05:12:00,11
2019-06-28 05:13:00,14
2019-06-28 05:14:00,15
2019-06-28 05:15:00,14
2019-06-28 05:16:00,1
2019-06-28 18:26:00,9
2019-06-28 18:29:00,1
2019-06-28 18:31:00,9
2019-06-29 05:05:00,2
2019-06-29 05:06:00,5
2019-06-29 05:07:00,5
2019-06-29 05:08:00,5
2019-06-29 05:09:00,6
2019-06-29 05:10:00,5
2019-06-29 05:13:00,1
2019-06-29 05:15:00,2
2019-06-29 05:16:00,2
2019-06-29 05:17:00,2
2019-06-29 05:18:00,2
2019-06-29 05:19:00,1
2019-06-29 05:20:00,3
2019-06-29 05:21:00,2
2019-06-29 05:22:00,3
2019-06-29 05:23:00,2
2019-06-29 05:24:00,3
2019-06-29 05:25:00,3
2019-06-29 05:26:00,4
2019-06-29 05:27:00,5
2019-06-29 05:28:00,5
2019-06-29 05:29:00,5
2019-06-29 05:30:00,5
2019-06-29 05:31:00,8
2019-06-29 05:32:00,14
2019-06-29 05:33:00,14
2019-06-29 05:34:00,15
2019-06-29 05:35:00,13
2019-06-29 05:36:00,14
2019-06-29 05:37:00,9
2019-06-29 18:01:00,8
2019-06-29 18:02:00,14
2019-06-29 18:03:00,5
2019-06-29 18:04:00,5
2019-06-29 18:05:00,2
2019-06-29 18:06:00,4
2019-06-29 18:07:00,2
2019-06-29 18:08:00,3
2019-06-29 18:09:00,4
2019-06-29 18:10:00,5
2019-06-29 18:11:00,1
2019-06-30 05:01:00,1
2019-06-30 05:02:00,5
2019-06-30 05:03:00,5
2019-06-30 05:04:00,5
2019-06-30 05:05:00,5
2019-06-30 05:06:00,4
2019-06-30 05:07:00,11
2019-06-30 05:08:00,13
2019-06-30 05:09:00,14
2019-06-30 05:10:00,14
2019-06-30 05:11:00,13
2019-06-30 05:12:00,15
2019-06-30 05:13:00,14
2019-06-30 05:14:00,13
2019-06-30 05:15:00,4
2019-06-30 05:23:00,2
2019-06-30 18:00:00,4
2019-06-30 18:01:00,14
2019-06-30 18:02:00,13
2019-06-30 18:03:00,8
2019-06-30 18:04:00,5
2019-06-30 18:05:00,1
2019-07-02 05:03:00,4
2019-07-02 11:22:00,1
2019-07-02 11:23:00,42
2019-07-02 11:24:00,110
2019-07-02 11:25:00,115
2019-07-02 11:26:00,113
2019-07-02 11:27:00,115
2019-07-02 11:28:00,104
2019-07-03 05:01:00,6
2019-07-03 05:02:00,14
2019-07-03 05:03:00,1
2019-07-03 05:10:00,10
2019-07-03 05:11:00,13
2019-07-03 05:12:00,2
2019-07-03 17:08:00,2
2019-07-03 17:10:00,3
2019-07-03 17:11:00,2
2019-07-03 17:12:00,76
2019-07-03 17:13:00,105
2019-07-03 17:14:00,78
2019-07-03 17:15:00,66
2019-07-03 17:16:00,65
2019-07-03 17:17:00,67
2019-07-03 17:18:00,68
2019-07-03 17:19:00,67
2019-07-03 17:20:00,64
2019-07-03 17:21:00,65
2019-07-03 17:22:00,67
2019-07-03 17:23:00,67
2019-07-03 17:24:00,66
2019-07-03 17:25:00,59
2019-07-03 17:26:00,50
2019-07-03 17:27:00,52
2019-07-03 17:28:00,59
2019-07-03 17:29:00,27
2019-07-03 17:30:00,68
2019-07-03 17:31:00,67
2019-07-03 17:32:00,66
2019-07-03 17:33:00,66
2019-07-03 17:34:00,66
2019-07-03 17:35:00,68
2019-07-03 17:36:00,66
2019-07-03 17:37:00,62
2019-07-03 17:38:00,55
2019-07-03 17:39:00,61
2019-07-03 17:40:00,61
2019-07-03 17:41:00,61
2019-07-03 17:42:00,61
2019-07-03 17:43:00,67
2019-07-03 17:44:00,7
2019-07-03 17:46:00,35
2019-07-03 17:47:00,71
2019-07-03 17:48:00,60
2019-07-03 17:53:00,152
2019-07-03 17:54:00,182
2019-07-03 17:55:00,150
2019-07-03 17:56:00,109
2019-07-04 05:04:00,4
2019-07-04 05:05:00,6
2019-07-04 05:06:00,5
2019-07-04 05:07:00,6
2019-07-04 05:08:00,6
2019-07-04 05:09:00,14
2019-07-04 05:10:00,13
2019-07-04 05:12:00,11
2019-07-04 05:13:00,14
2019-07-04 05:14:00,14
2019-07-04 05:15:00,15
2019-07-04 05:19:00,2
2019-07-04 06:40:00,2
2019-07-04 06:41:00,4
2019-07-04 06:46:00,2
2019-07-04 06:47:00,12
2019-07-04 06:48:00,14
2019-07-04 06:49:00,13
2019-07-04 06:50:00,12
2019-07-04 06:51:00,12
2019-07-04 06:52:00,4
2019-07-04 06:57:00,2
2019-07-04 06:58:00,13
2019-07-04 06:59:00,13
2019-07-04 07:00:00,13
2019-07-04 07:01:00,12
2019-07-04 07:02:00,3
2019-07-04 07:04:00,9
2019-07-04 07:05:00,13
2019-07-04 07:06:00,13
2019-07-04 07:07:00,13
2019-07-04 07:08:00,13
2019-07-04 07:09:00,13
2019-07-04 07:10:00,12
2019-07-04 07:11:00,13
2019-07-04 07:12:00,10
2019-07-04 07:13:00,13
2019-07-04 07:14:00,13
2019-07-04 07:15:00,12
2019-07-04 07:16:00,12
2019-07-04 07:17:00,13
2019-07-04 07:18:00,13
2019-07-04 07:19:00,14
2019-07-04 07:20:00,13
2019-07-04 07:21:00,14
2019-07-04 07:22:00,13
2019-07-04 07:23:00,14
2019-07-04 07:24:00,13
2019-07-04 07:25:00,14
2019-07-04 07:26:00,13
2019-07-04 07:27:00,14
2019-07-04 07:28:00,14
2019-07-04 07:29:00,13
2019-07-04 07:30:00,14
2019-07-04 07:31:00,14
2019-07-04 07:32:00,13
2019-07-04 07:33:00,14
2019-07-04 07:34:00,14
2019-07-04 07:35:00,13
2019-07-04 07:36:00,14
2019-07-04 07:37:00,13
2019-07-04 07:38:00,14
2019-07-04 07:39:00,14
2019-07-04 07:40:00,13
2019-07-04 07:41:00,14
2019-07-04 07:42:00,13
2019-07-04 07:43:00,14
2019-07-04 07:44:00,13
2019-07-04 07:45:00,14
2019-07-04 07:46:00,13
2019-07-04 07:47:00,14
2019-07-04 07:48:00,1
2019-07-04 10:42:00,2
2019-07-04 10:43:00,2
2019-07-04 10:44:00,2
2019-07-04 10:47:00,2
2019-07-04 10:49:00,2
2019-07-04 11:19:00,1
2019-07-04 11:22:00,3
2019-07-04 11:23:00,8
2019-07-04 11:24:00,3
2019-07-04 11:26:00,2
2019-07-04 11:42:00,11
2019-07-04 11:43:00,10
2019-07-04 11:44:00,10
2019-07-04 11:45:00,10
2019-07-04 11:46:00,8
2019-07-04 11:47:00,10
2019-07-04 11:48:00,8
2019-07-04 11:49:00,9
2019-07-04 11:50:00,8
2019-07-04 11:51:00,10
2019-07-04 11:52:00,10
2019-07-04 11:53:00,11
2019-07-04 11:54:00,10
2019-07-04 11:55:00,10
2019-07-04 11:56:00,11
2019-07-04 11:57:00,10
2019-07-04 11:58:00,9
2019-07-04 11:59:00,11
2019-07-04 12:00:00,11
2019-07-04 12:01:00,10
2019-07-04 14:04:00,1
2019-07-04 14:05:00,5
2019-07-04 14:13:00,3
2019-07-04 14:14:00,11
2019-07-04 14:15:00,9
2019-07-04 14:16:00,10
2019-07-04 14:17:00,9
2019-07-04 14:31:00,10
2019-07-04 14:32:00,11
2019-07-04 14:33:00,10
2019-07-04 14:34:00,11
2019-07-04 15:01:00,1
2019-07-04 15:02:00,10
2019-07-04 15:03:00,11
2019-07-04 15:04:00,8
2019-07-04 15:12:00,1
2019-07-04 15:13:00,2
2019-07-04 15:14:00,2
2019-07-04 15:15:00,1
2019-07-04 15:16:00,2
2019-07-04 15:17:00,2
2019-07-04 15:44:00,3
2019-07-04 15:45:00,8
2019-07-04 15:46:00,9
2019-07-04 15:47:00,9
2019-07-04 15:48:00,9
2019-07-04 15:49:00,7
2019-07-04 15:50:00,6
2019-07-04 15:51:00,4
2019-07-04 16:51:00,3
2019-07-04 16:52:00,7
2019-07-04 16:53:00,1
2019-07-04 17:11:00,1
2019-07-04 17:13:00,1
2019-07-04 17:14:00,1
2019-07-04 17:15:00,1
2019-07-04 17:20:00,1
2019-07-04 17:21:00,9
2019-07-04 17:22:00,12
2019-07-04 17:23:00,12
2019-07-04 17:24:00,13
2019-07-04 17:25:00,12
2019-07-04 17:26:00,5
2019-07-04 17:34:00,2
2019-07-04 17:36:00,1
2019-07-04 17:37:00,4
2019-07-04 17:38:00,10
2019-07-04 17:39:00,10
2019-07-04 17:40:00,10
2019-07-04 17:41:00,3
2019-07-04 17:42:00,3
2019-07-04 17:43:00,3
2019-07-04 17:44:00,3
2019-07-04 17:45:00,2
2019-07-04 17:46:00,2
2019-07-04 17:47:00,3
2019-07-04 17:48:00,3
2019-07-04 17:49:00,4
2019-07-04 17:50:00,4
2019-07-04 17:51:00,2
2019-07-04 17:52:00,4
2019-07-04 17:53:00,4
2019-07-04 17:54:00,3
2019-07-04 17:55:00,3
2019-07-04 17:56:00,2
2019-07-04 17:57:00,2
2019-07-04 17:58:00,2
2019-07-04 17:59:00,3
2019-07-04 18:00:00,10
2019-07-04 18:01:00,15
2019-07-04 18:02:00,11
2019-07-04 18:03:00,9
2019-07-04 18:04:00,7
2019-07-04 18:05:00,4
2019-07-04 18:06:00,2
2019-07-04 18:07:00,4
2019-07-04 18:08:00,4
2019-07-04 18:09:00,3
2019-07-04 18:10:00,3
2019-07-04 18:11:00,4
2019-07-04 18:12:00,4
2019-07-04 18:13:00,3
2019-07-04 18:14:00,3
2019-07-04 18:15:00,4
2019-07-04 18:31:00,4
2019-07-04 18:32:00,13
2019-07-04 18:33:00,13
2019-07-04 18:34:00,10
2019-07-04 18:37:00,4
2019-07-04 18:38:00,12
2019-07-04 18:39:00,11
2019-07-04 18:40:00,10
2019-07-04 18:41:00,11
2019-07-04 18:42:00,11
2019-07-04 18:43:00,11
2019-07-04 18:44:00,11
2019-07-04 18:45:00,12
2019-07-04 18:46:00,13
2019-07-04 18:47:00,13
2019-07-04 18:48:00,13
2019-07-04 18:49:00,13
2019-07-04 18:50:00,12
2019-07-04 18:51:00,13
2019-07-04 18:52:00,13
2019-07-04 18:53:00,13
2019-07-04 18:54:00,13
2019-07-04 18:55:00,11
2019-07-04 18:56:00,10
2019-07-04 18:57:00,11
2019-07-04 18:58:00,10
2019-07-04 18:59:00,11
2019-07-04 19:00:00,6
2019-07-04 19:01:00,12
2019-07-04 19:02:00,13
2019-07-04 19:03:00,13
2019-07-04 19:04:00,13
2019-07-04 19:05:00,12
2019-07-04 19:06:00,13
2019-07-04 19:07:00,12
2019-07-04 19:08:00,14
2019-07-04 19:09:00,12
2019-07-04 19:10:00,13
2019-07-04 19:11:00,13
2019-07-04 19:12:00,13
2019-07-04 19:13:00,13
2019-07-04 19:14:00,13
2019-07-04 19:15:00,12
2019-07-04 19:16:00,14
2019-07-04 19:17:00,12
2019-07-04 19:18:00,13
2019-07-04 19:19:00,14
2019-07-04 19:20:00,11
2019-07-04 19:21:00,13
2019-07-04 19:22:00,5
2019-07-04 19:40:00,1
2019-07-04 19:41:00,4
2019-07-04 19:42:00,6
2019-07-04 19:43:00,5
2019-07-04 19:44:00,5
2019-07-04 19:45:00,5
2019-07-04 19:46:00,6
2019-07-04 19:47:00,5
2019-07-04 19:48:00,6
2019-07-04 19:49:00,6
2019-07-04 19:50:00,7
2019-07-04 19:51:00,7
2019-07-04 19:52:00,7
2019-07-04 19:53:00,7
2019-07-04 19:54:00,7
2019-07-04 19:55:00,7
2019-07-04 19:56:00,7
2019-07-04 19:57:00,7
2019-07-04 19:58:00,7
2019-07-04 19:59:00,7
2019-07-04 20:00:00,7
2019-07-04 20:01:00,8
2019-07-04 20:02:00,7
2019-07-04 20:03:00,7
2019-07-04 20:04:00,7
2019-07-04 20:05:00,7
2019-07-04 20:06:00,7
2019-07-04 20:07:00,7
2019-07-04 20:08:00,7
2019-07-04 20:09:00,7
2019-07-04 20:10:00,6
2019-07-04 20:11:00,6
2019-07-04 20:12:00,6
2019-07-04 20:13:00,6
2019-07-04 20:14:00,5
2019-07-04 20:15:00,5
2019-07-04 20:16:00,7
2019-07-04 20:17:00,6
2019-07-04 20:18:00,6
2019-07-04 20:19:00,6
2019-07-04 20:20:00,6
2019-07-04 20:21:00,6
2019-07-04 20:22:00,7
2019-07-04 20:23:00,8
2019-07-04 20:24:00,7
2019-07-04 20:25:00,4
2019-07-05 05:02:00,2
2019-07-05 05:03:00,5
2019-07-05 05:04:00,5
2019-07-05 05:05:00,5
2019-07-05 05:06:00,5
2019-07-05 05:07:00,4
2019-07-05 05:08:00,13
2019-07-05 05:09:00,14
2019-07-05 05:10:00,14
2019-07-05 05:11:00,15
2019-07-05 05:12:00,5
2019-07-05 05:13:00,5
2019-07-05 05:14:00,5
2019-07-05 05:15:00,5
2019-07-05 05:16:00,5
2019-07-05 05:17:00,5
2019-07-05 05:18:00,5
2019-07-05 05:19:00,5
2019-07-05 05:20:00,5
2019-07-05 05:21:00,5
2019-07-05 05:22:00,4
2019-07-05 05:27:00,4
2019-07-05 10:11:00,1
2019-07-05 10:13:00,8
2019-07-05 10:14:00,12
2019-07-05 10:15:00,13
2019-07-05 10:16:00,13
2019-07-05 10:17:00,13
2019-07-05 10:18:00,13
2019-07-05 10:19:00,12
2019-07-05 10:20:00,13
2019-07-05 10:21:00,13
2019-07-05 10:22:00,13
2019-07-05 10:23:00,13
2019-07-05 10:24:00,13
2019-07-05 10:25:00,12
2019-07-05 10:26:00,13
2019-07-05 10:27:00,13
2019-07-05 10:28:00,13
2019-07-05 10:29:00,13
2019-07-05 10:30:00,13
2019-07-05 10:31:00,12
2019-07-05 10:32:00,13
2019-07-05 10:33:00,13
2019-07-05 10:34:00,13
2019-07-05 10:35:00,13
2019-07-05 10:36:00,5
2019-07-05 18:00:00,2
2019-07-05 18:01:00,5
2019-07-05 18:02:00,5
2019-07-05 18:03:00,5
2019-07-05 18:04:00,10
2019-07-05 18:05:00,11
2019-07-05 18:06:00,5
2019-07-05 18:07:00,2
2019-07-06 05:01:00,10
2019-07-06 05:02:00,14
2019-07-06 05:03:00,15
2019-07-06 05:04:00,8
2019-07-06 05:07:00,6
2019-07-06 05:08:00,14
2019-07-06 05:09:00,1
2019-07-06 05:12:00,15
2019-07-06 05:13:00,10
2019-07-06 18:03:00,9
2019-07-07 05:06:00,13
2019-07-07 05:07:00,8
2019-07-07 05:12:00,2
2019-07-07 22:49:00,16
2019-07-07 22:50:00,16
2019-07-07 22:51:00,18
2019-07-07 22:52:00,16
2019-07-07 22:53:00,12
2019-07-10 05:02:00,9
2019-07-10 05:03:00,15
2019-07-10 05:04:00,14
2019-07-10 05:05:00,11
2019-07-10 05:06:00,2
2019-07-10 18:02:00,13
2019-07-10 18:03:00,5
2019-07-11 05:00:00,9
2019-07-11 05:01:00,15
2019-07-11 05:02:00,6
2019-07-11 18:01:00,6
2019-07-11 18:02:00,3
2019-07-12 05:00:00,5
2019-07-12 05:01:00,5
2019-07-12 05:02:00,3
2019-07-16 05:16:00,6
2019-07-18 05:00:00,8
2019-07-18 05:01:00,10
2019-07-18 05:13:00,4
2019-07-20 05:01:00,12
2019-07-20 05:02:00,15
2019-07-20 05:03:00,15
2019-07-20 05:04:00,13
2019-07-20 05:12:00,4
2019-07-20 18:02:00,8
2019-07-20 18:03:00,10
2019-07-21 05:00:00,13
2019-07-21 05:01:00,15
2019-07-21 05:02:00,15
2019-07-21 05:03:00,15
2019-07-21 05:04:00,15
2019-07-21 05:05:00,12
2019-07-22 05:00:00,10
2019-07-22 05:01:00,15
2019-07-22 05:02:00,15
2019-07-22 05:03:00,15
2019-07-22 05:04:00,15
2019-07-22 05:05:00,12
2019-07-22 05:06:00,16
2019-07-22 05:07:00,15
2019-07-22 05:08:00,15
2019-07-22 05:09:00,15
2019-07-22 05:10:00,15
2019-07-22 05:11:00,15
2019-07-22 05:12:00,15
2019-07-22 05:13:00,14
2019-07-22 18:00:00,1
2019-07-22 18:01:00,15
2019-07-22 18:02:00,11
2019-07-23 05:00:00,6
2019-07-23 05:01:00,9
2019-07-23 05:02:00,15
2019-07-23 05:03:00,15
2019-07-23 05:04:00,15
2019-07-23 05:05:00,15
2019-07-23 05:06:00,15
2019-07-23 05:07:00,9
2019-07-23 05:08:00,8
2019-07-23 05:09:00,8
2019-07-23 05:10:00,7
2019-07-23 05:11:00,8
2019-07-23 05:12:00,7
2019-07-23 05:13:00,10
2019-07-23 05:24:00,4
2019-07-23 05:25:00,6
2019-07-23 18:01:00,9
2019-07-24 05:00:00,12
2019-07-24 05:01:00,6
2019-07-24 05:03:00,15
2019-07-24 05:04:00,15
2019-07-24 05:05:00,9
2019-07-24 05:07:00,10
2019-07-24 05:08:00,11
2019-07-25 05:00:00,3
2019-07-25 05:01:00,5
2019-07-25 05:02:00,6
2019-07-25 05:03:00,5
2019-07-25 05:04:00,5
2019-07-25 05:05:00,5
2019-07-25 05:06:00,15
2019-07-25 05:07:00,10
2019-07-25 05:08:00,5
2019-07-25 05:09:00,6
2019-07-25 05:10:00,5
2019-07-25 05:11:00,6
2019-07-25 05:12:00,5
2019-07-25 05:13:00,6
2019-07-25 05:14:00,5
2019-07-25 05:15:00,6
2019-07-25 05:16:00,5
2019-07-25 05:17:00,13
2019-07-25 05:18:00,15
2019-07-25 05:19:00,6
2019-07-25 05:20:00,7
2019-07-25 05:21:00,6
2019-07-25 05:22:00,6
2019-07-25 05:23:00,7
2019-07-25 05:24:00,6
2019-07-25 05:25:00,6
2019-07-25 05:26:00,7
2019-07-25 05:27:00,6
2019-07-25 05:28:00,6
2019-07-25 05:29:00,7
2019-07-25 05:30:00,13
2019-07-25 05:31:00,15
2019-07-25 18:01:00,13
2019-07-25 18:02:00,8
2019-07-25 18:03:00,5
2019-07-25 18:04:00,5
2019-07-25 18:05:00,7
2019-07-25 18:06:00,10
2019-07-25 18:07:00,5
2019-07-25 18:08:00,1
2019-07-27 05:03:00,13
2019-07-27 05:04:00,8
2019-07-27 05:07:00,7
2019-07-27 05:08:00,14
2019-07-27 05:09:00,15
2019-07-27 05:10:00,6
2019-07-28 05:00:00,5
2019-07-28 05:01:00,5
2019-07-28 05:02:00,1
2019-07-28 18:00:00,1
2019-07-28 18:01:00,3
2019-07-29 05:00:00,4
2019-07-29 05:01:00,5
2019-07-29 05:02:00,6
2019-07-29 05:03:00,5
2019-07-29 05:04:00,6
2019-07-29 05:05:00,4
2019-07-29 05:06:00,6
2019-07-29 05:07:00,6
2019-07-29 05:08:00,12
2019-07-29 05:09:00,15
2019-07-29 05:10:00,14
2019-07-29 05:11:00,15
2019-07-29 05:12:00,15
2019-07-29 05:13:00,15
2019-07-29 05:14:00,14
2019-07-29 05:15:00,10
2019-07-29 05:26:00,1
2019-07-29 05:35:00,1
2019-07-29 05:36:00,1
2019-07-29 18:01:00,9
2019-07-29 18:02:00,14
2019-07-29 18:03:00,7
2019-07-29 18:04:00,4
2019-07-29 18:05:00,6
2019-07-29 18:06:00,10
2019-07-30 05:00:00,11
2019-07-30 05:01:00,14
2019-07-30 05:02:00,15
2019-07-30 05:03:00,14
2019-07-30 05:04:00,14
2019-07-30 05:05:00,10
2019-07-30 05:06:00,14
2019-07-30 05:07:00,15
2019-07-30 05:08:00,14
2019-07-30 05:09:00,15
2019-07-30 05:10:00,12
2019-07-30 05:11:00,15
2019-07-30 05:12:00,15
2019-07-30 05:13:00,13
2019-07-30 05:14:00,1
2019-07-31 05:00:00,1
2019-07-31 05:14:00,1
2019-08-01 05:00:00,1
2019-08-01 05:06:00,12
2019-08-01 05:07:00,10
2019-08-01 05:08:00,10
2019-08-01 05:09:00,14
2019-08-01 05:10:00,14
2019-08-01 05:11:00,15
2019-08-01 05:12:00,13
2019-08-01 05:13:00,12
2019-08-01 05:14:00,8
2019-08-01 05:27:00,14
2019-08-01 05:28:00,15
2019-08-01 05:29:00,11
2019-08-01 18:07:00,2
2019-08-01 18:08:00,12
2019-08-01 18:09:00,4
2019-08-01 18:12:00,1
2019-08-01 18:14:00,1
2019-08-02 06:12:00,2
2019-08-02 06:13:00,3
2019-08-02 06:14:00,3
2019-08-02 06:15:00,2
2019-08-02 06:16:00,3
2019-08-02 06:17:00,2
2019-08-02 06:18:00,3
2019-08-02 06:19:00,3
2019-08-02 06:20:00,2
2019-08-02 06:21:00,3
2019-08-02 06:22:00,2
2019-08-02 06:23:00,3
2019-08-02 06:24:00,3
2019-08-02 06:25:00,2
2019-08-02 06:26:00,3
2019-08-02 06:27:00,2
2019-08-02 06:28:00,3
2019-08-02 06:29:00,3
2019-08-02 06:30:00,2
2019-08-02 06:31:00,3
2019-08-02 06:32:00,3
2019-08-02 06:33:00,2
2019-08-02 06:34:00,3
2019-08-02 06:35:00,2
2019-08-02 06:36:00,3
2019-08-02 06:37:00,2
2019-08-02 06:38:00,3
2019-08-02 06:39:00,2
2019-08-02 06:40:00,3
2019-08-02 06:41:00,3
2019-08-02 06:42:00,2
2019-08-02 06:43:00,3
2019-08-02 06:44:00,3
2019-08-02 06:45:00,2
2019-08-02 06:46:00,3
2019-08-02 06:47:00,2
2019-08-02 06:48:00,3
2019-08-02 06:49:00,2
2019-08-02 06:50:00,3
2019-08-02 06:51:00,3
2019-08-02 06:52:00,2
2019-08-02 06:53:00,3
2019-08-02 06:54:00,2
2019-08-02 06:55:00,3
2019-08-02 06:56:00,3
2019-08-02 06:57:00,2
2019-08-02 06:58:00,3
2019-08-02 06:59:00,3
2019-08-02 07:00:00,2
2019-08-02 07:01:00,3
2019-08-02 07:02:00,2
2019-08-02 07:03:00,3
2019-08-02 07:04:00,3
2019-08-02 07:05:00,2
2019-08-02 07:06:00,3
2019-08-02 07:07:00,3
2019-08-02 07:08:00,2
2019-08-02 07:09:00,3
2019-08-02 07:10:00,2
2019-08-02 07:11:00,3
2019-08-02 07:12:00,3
2019-08-02 07:13:00,2
2019-08-02 07:14:00,3
2019-08-02 07:15:00,2
2019-08-02 07:16:00,3
2019-08-02 07:17:00,3
2019-08-02 07:18:00,2
2019-08-02 07:19:00,3
2019-08-02 07:20:00,2
2019-08-02 07:21:00,3
2019-08-02 07:22:00,3
2019-08-02 07:23:00,2
2019-08-02 07:24:00,3
2019-08-02 07:25:00,2
2019-08-02 07:26:00,3
2019-08-02 07:27:00,3
2019-08-02 07:28:00,2
2019-08-02 07:29:00,3
2019-08-02 07:30:00,3
2019-08-02 07:31:00,2
2019-08-02 07:32:00,3
2019-08-03 05:00:00,11
2019-08-03 05:01:00,14
2019-08-03 05:02:00,15
2019-08-03 05:03:00,14
2019-08-03 05:04:00,9
2019-08-03 05:05:00,9
2019-08-03 05:06:00,14
2019-08-03 05:07:00,15
2019-08-03 05:08:00,8
2019-08-03 05:16:00,4
2019-08-03 05:17:00,14
2019-08-03 05:18:00,6
2019-08-03 05:20:00,7
2019-08-03 05:21:00,1
2019-08-03 06:12:00,3
2019-08-03 06:13:00,2
2019-08-03 18:02:00,5
2019-08-03 18:03:00,10
2019-08-03 18:04:00,11
2019-08-03 18:05:00,6
2019-08-03 18:06:00,3
2019-08-04 05:14:00,3
2019-08-04 05:15:00,6
2019-08-04 05:16:00,7
2019-08-04 05:17:00,10
2019-08-04 05:18:00,15
2019-08-04 05:19:00,4
2019-08-04 05:46:00,1
2019-08-04 05:54:00,1
2019-08-04 06:02:00,4
2019-08-04 18:00:00,4
2019-08-05 05:00:00,1
2019-08-05 05:16:00,3
2019-08-05 05:17:00,10
2019-08-05 05:18:00,10
2019-08-05 05:19:00,4
2019-08-05 05:31:00,14
2019-08-05 05:32:00,15
2019-08-05 05:33:00,14
2019-08-05 05:34:00,15
2019-08-05 05:35:00,15
2019-08-05 05:36:00,11
2019-08-05 05:40:00,4
2019-08-05 05:45:00,4
2019-08-05 18:02:00,4
2019-08-05 18:03:00,11
2019-08-05 18:04:00,14
2019-08-05 18:05:00,8
2019-08-06 05:00:00,2
2019-08-06 05:01:00,15
2019-08-06 05:02:00,15
2019-08-06 05:03:00,14
2019-08-06 05:04:00,13
2019-08-06 05:05:00,8
2019-08-06 05:06:00,11
2019-08-06 05:07:00,14
2019-08-06 05:08:00,14
2019-08-06 05:16:00,2
2019-08-06 18:02:00,3
2019-08-06 18:03:00,12
2019-08-06 18:04:00,12
2019-08-06 18:05:00,8
2019-08-07 05:04:00,7
2019-08-07 05:05:00,12
2019-08-07 05:06:00,14
2019-08-07 05:07:00,6
2019-08-09 05:01:00,11
2019-08-09 05:02:00,13
2019-08-09 05:03:00,15
2019-08-09 05:04:00,11
2019-08-09 05:05:00,12
2019-08-09 05:06:00,12
2019-08-09 05:07:00,4
2019-08-09 05:08:00,7
2019-08-09 05:09:00,6
2019-08-09 05:10:00,7
2019-08-09 05:11:00,6
2019-08-09 05:12:00,7
2019-08-09 05:13:00,5
2019-08-09 05:17:00,6
2019-08-09 05:18:00,4
2019-08-09 18:00:00,1
2019-08-09 18:01:00,1
2019-08-09 18:02:00,1
2019-08-09 18:06:00,1
2019-08-09 18:07:00,1
2019-08-09 18:08:00,2
2019-08-09 18:09:00,1
2019-08-09 18:10:00,2
2019-08-09 18:11:00,1
2019-08-09 18:12:00,2
2019-08-09 18:13:00,1
2019-08-09 18:14:00,1
2019-08-09 18:16:00,1
2019-08-09 18:17:00,2
2019-08-09 18:18:00,2
2019-08-09 18:19:00,1
2019-08-09 18:20:00,1
2019-08-09 18:21:00,1
2019-08-10 05:00:00,7
2019-08-10 05:01:00,12
2019-08-10 05:02:00,9
2019-08-10 05:03:00,9
2019-08-10 05:04:00,10
2019-08-10 05:05:00,10
2019-08-10 05:06:00,8
2019-08-10 05:07:00,6
2019-08-10 05:08:00,7
2019-08-10 05:09:00,6
2019-08-10 05:10:00,7
2019-08-10 05:11:00,6
2019-08-10 05:12:00,7
2019-08-10 05:13:00,6
2019-08-10 05:14:00,6
2019-08-10 05:15:00,6
2019-08-10 05:16:00,6
2019-08-10 05:17:00,7
2019-08-10 05:18:00,6
2019-08-10 05:19:00,15
2019-08-10 05:20:00,10
2019-08-10 05:21:00,5
2019-08-10 05:22:00,10
2019-08-10 18:02:00,1
2019-08-10 18:03:00,1
2019-08-10 18:04:00,2
2019-08-10 18:05:00,1
2019-08-10 18:06:00,2
2019-08-10 18:07:00,1
2019-08-10 18:08:00,1
2019-08-10 18:09:00,2
2019-08-10 18:10:00,1
2019-08-10 18:11:00,2
2019-08-10 18:12:00,1
2019-08-10 18:13:00,2
2019-08-10 18:14:00,1
2019-08-10 18:15:00,1
2019-08-10 18:16:00,2
2019-08-10 18:17:00,1
2019-08-11 05:00:00,10
2019-08-11 05:01:00,10
2019-08-11 05:02:00,4
2019-08-11 05:06:00,2
2019-08-11 05:07:00,5
2019-08-11 05:08:00,3
2019-08-11 05:11:00,2
2019-08-11 05:12:00,3
2019-08-11 05:13:00,14
2019-08-11 05:14:00,15
2019-08-11 05:15:00,1
2019-08-11 18:00:00,1
2019-08-11 18:01:00,1
2019-08-11 18:02:00,1
2019-08-11 18:03:00,2
2019-08-11 18:04:00,1
2019-08-11 18:05:00,1
2019-08-11 18:07:00,1
2019-08-11 18:08:00,1
2019-08-15 05:00:00,8
