22,"select top # objra, objdec, dbo.fGetNearestObjIdAllEq (objra, objdec, #) as objID from mangaDAPall where mangaid = #"
2019-04-19 16:38:00,1
2019-04-19 16:42:00,1
2019-04-19 16:43:00,1
2019-04-19 16:50:00,1
2019-04-19 16:53:00,1
2019-04-19 16:55:00,1
2019-04-19 20:39:00,1
2019-04-19 20:40:00,1
2019-04-22 14:39:00,1
2019-04-22 14:40:00,1
2019-04-25 14:41:00,1
2019-04-25 14:42:00,2
2019-04-26 16:24:00,1
2019-04-26 16:42:00,1
2019-05-02 14:50:00,1
2019-05-02 14:51:00,2
2019-05-02 15:14:00,1
2019-05-02 17:37:00,1
2019-05-02 17:41:00,1
2019-05-03 15:04:00,1
