49,"select top # ra, dec, psfmag_u, psfmag_g, psfmag_r, psfmag_i, psfmag_z from star where ObjID = #"
2019-03-05 12:50:00,1
2019-03-05 13:36:00,1
2019-03-05 13:46:00,1
2019-03-05 14:18:00,1
2019-03-05 14:21:00,1
2019-03-05 14:23:00,1
2019-03-08 12:21:00,1
2019-04-19 14:41:00,1
2019-04-19 14:42:00,2
2019-04-19 14:43:00,1
2019-04-19 14:45:00,1
2019-04-19 15:19:00,1
2019-04-19 15:20:00,1
2019-04-19 15:29:00,1
2019-04-19 15:36:00,1
2019-04-19 15:37:00,1
2019-04-19 15:42:00,1
2019-04-20 18:26:00,1
2019-04-20 18:30:00,1
2019-04-20 18:37:00,1
2019-04-20 18:40:00,1
2019-04-24 14:51:00,1
2019-04-24 14:54:00,1
2019-04-24 15:12:00,1
2019-04-24 15:15:00,1
2019-04-24 16:42:00,1
2019-04-24 18:38:00,1
2019-04-25 07:24:00,1
2019-04-25 08:13:00,1
2019-04-29 07:59:00,1
2019-04-29 08:22:00,1
2019-04-30 15:17:00,1
2019-04-30 15:45:00,1
2019-05-16 10:29:00,1
2019-05-16 16:01:00,1
2019-05-17 15:16:00,1
2019-05-21 07:59:00,1
2019-05-23 13:13:00,1
2019-05-26 15:42:00,1
2019-05-26 15:44:00,1
2019-05-26 16:25:00,1
2019-05-26 16:32:00,1
2019-05-26 16:40:00,1
2019-05-27 13:56:00,1
2019-05-27 14:16:00,1
2019-05-27 14:25:00,1
2019-11-21 16:58:00,1
2019-11-21 17:17:00,1
