64,"SELECT p.objid, p.ra, p.dec, f.fieldid, p.field, p.InsideMask, p.u, p.err_u, p.g, p.err_g, p.r, p.err_r, p.i, p.err_i, p.z, p.err_z, p.type, f.quality, p.specObjID, s.specObjID, s.class, s.subclass, s.ra, s.dec, s.plate, s.mjd, s.fiberID, s.run2d, dbo.fGetUrlSpecImg (s.specObjID) as png_url, dbo.fGetUrlFitsSpectrum (s.specObjID) as fits_url FROM PhotoPrimary AS p JOIN Field AS f ON f.fieldid = p.fieldid JOIN SpecObj as s ON p.objid = s.BestObjID WHERE (p.ra BETWEEN # AND #) AND p.dec BETWEEN # AND # AND (#/p.err_u > #) AND (#/p.err_g > #) AND (#/p.err_r > #) AND (#/p.err_i > #) AND (#/p.err_z > #) AND ( (p.type = dbo.fPhotoType (#) ) OR (p.type = dbo.fPhotoType (#) )) AND (s.SNMEDIAN > #)"
2019-02-13 08:13:00,1
2019-02-13 08:16:00,1
2019-02-13 08:25:00,1
2019-02-13 08:28:00,1
2019-02-24 22:09:00,1
2019-02-24 22:12:00,1
2019-02-24 22:22:00,1
2019-02-24 22:29:00,1
2019-02-25 17:11:00,1
2019-02-25 17:15:00,1
2019-02-25 17:18:00,2
2019-02-25 17:19:00,3
2019-02-25 17:22:00,3
2019-02-25 17:23:00,3
2019-02-25 17:24:00,1
2019-02-25 17:32:00,7
2019-02-25 17:33:00,1
2019-02-25 17:34:00,1
2019-02-25 17:36:00,1
2019-02-25 17:37:00,1
2019-02-25 17:38:00,1
2019-02-25 17:39:00,1
2019-02-25 17:40:00,3
2019-02-25 17:41:00,4
2019-02-25 17:42:00,1
2019-02-25 17:43:00,1
2019-02-25 17:45:00,1
2019-02-25 17:46:00,2
2019-02-25 17:47:00,3
2019-02-25 17:48:00,3
2019-02-25 17:49:00,3
2019-02-25 17:50:00,1
2019-02-25 18:17:00,1
2019-02-25 18:26:00,1
2019-02-25 18:27:00,1
2019-02-25 18:33:00,1
2019-02-25 19:07:00,1
2019-03-01 11:22:00,1
2019-03-08 09:47:00,1
