278,select * from SDSSConstants
2019-09-18 09:04:00,1
2019-09-18 15:35:00,1
2019-09-18 23:19:00,1
2019-09-18 23:23:00,1
2019-09-19 03:09:00,1
2019-09-19 18:08:00,1
2019-09-19 20:21:00,1
2019-09-20 06:07:00,1
2019-09-20 15:06:00,1
2019-09-20 15:21:00,1
2019-09-21 00:22:00,1
2019-09-21 09:17:00,1
2019-09-21 18:23:00,1
2019-09-22 03:21:00,1
2019-09-22 12:15:00,1
2019-09-22 21:18:00,1
2019-09-23 08:09:00,1
2019-09-27 01:55:00,1
2019-10-07 06:57:00,3
2019-10-07 18:19:00,1
2019-10-09 12:51:00,1
2019-10-09 13:46:00,1
2019-10-10 10:11:00,1
2019-10-12 12:36:00,1
2019-10-13 15:05:00,1
2019-10-14 21:06:00,1
2019-10-19 07:38:00,1
2019-10-21 11:23:00,1
2019-10-21 15:18:00,1
2019-10-21 19:54:00,1
2019-10-23 14:19:00,2
2019-10-23 18:35:00,1
2019-10-23 19:09:00,2
2019-10-27 13:14:00,1
2019-10-29 11:26:00,2
2019-10-29 20:47:00,1
2019-10-29 23:44:00,2
2019-10-30 01:01:00,2
2019-10-31 09:23:00,1
2019-10-31 22:02:00,1
2019-10-31 23:11:00,2
2019-11-02 09:53:00,1
2019-11-02 22:09:00,1
2019-11-03 01:03:00,2
2019-11-03 18:54:00,2
2019-11-04 22:41:00,1
2019-11-08 18:55:00,1
2019-11-14 14:51:00,2
2019-11-14 21:17:00,1
2019-11-14 21:18:00,1
2019-11-18 04:18:00,2
2019-11-19 05:49:00,1
2019-11-20 10:30:00,1
2019-11-25 13:54:00,1
2019-11-27 13:06:00,1
2019-11-27 16:25:00,1
2019-11-27 16:27:00,1
2019-12-02 01:12:00,1
2019-12-02 02:48:00,1
2019-12-02 05:41:00,1
2019-12-05 13:11:00,1
2019-12-05 13:58:00,2
2019-12-06 08:48:00,2
2019-12-06 15:40:00,1
2019-12-09 15:22:00,2
2019-12-11 03:47:00,1
2019-12-15 04:00:00,2
2019-12-15 07:23:00,1
2019-12-19 08:06:00,2
2019-12-20 09:39:00,2
2019-12-22 15:45:00,2
2019-12-23 14:57:00,2
2019-12-27 09:59:00,1
2019-12-29 01:49:00,2
