10714,select fieldid from field where cccol_u between -.# and -.# and skyframes_r between # and #
2019-01-25 16:27:00,5
2019-01-25 16:28:00,12
2019-01-25 16:29:00,3
2019-01-25 16:30:00,26
2019-01-25 16:34:00,2
2019-01-25 16:35:00,7
2019-01-25 16:39:00,1
2019-01-25 16:43:00,3
2019-01-25 16:44:00,1
2019-01-25 16:45:00,2
2019-01-25 16:46:00,2
2019-01-25 16:47:00,1
2019-01-25 16:48:00,3
2019-01-25 16:51:00,2
2019-01-25 16:53:00,6
2019-01-25 16:55:00,4
2019-01-25 16:56:00,20
2019-01-25 16:57:00,20
2019-01-25 16:59:00,9
2019-01-25 17:00:00,3
2019-01-25 17:01:00,7
2019-01-25 17:02:00,23
2019-01-25 17:03:00,3
2019-01-25 17:04:00,5
2019-01-25 17:05:00,28
2019-01-25 17:06:00,10
2019-01-25 17:08:00,4
2019-01-25 17:12:00,9
2019-01-25 17:14:00,12
2019-01-25 23:21:00,1
2019-01-25 23:22:00,2
2019-01-27 10:37:00,7
2019-01-27 10:38:00,3
2019-01-27 10:39:00,2
2019-01-27 10:41:00,4
2019-01-27 10:42:00,1
2019-01-27 10:47:00,7
2019-01-27 10:48:00,14
2019-01-27 11:00:00,7
2019-01-27 11:01:00,4
2019-01-27 11:05:00,2
2019-01-27 11:06:00,2
2019-01-27 11:07:00,5
2019-01-27 21:08:00,1
2019-01-27 22:47:00,2
2019-01-28 02:29:00,1
2019-01-28 02:31:00,9
2019-01-28 02:32:00,11
2019-01-28 02:37:00,8
2019-01-28 02:41:00,2
2019-01-28 02:49:00,3
2019-01-28 02:50:00,15
2019-01-28 02:54:00,1
2019-01-28 02:55:00,7
2019-01-28 02:57:00,10
2019-01-28 02:58:00,3
2019-01-28 03:00:00,5
2019-01-28 03:01:00,17
2019-01-28 03:06:00,4
2019-01-28 03:07:00,1
2019-01-28 03:08:00,5
2019-01-28 03:09:00,12
2019-01-28 03:13:00,1
2019-01-28 03:14:00,26
2019-01-28 03:15:00,1
2019-01-28 03:16:00,26
2019-01-28 03:17:00,1
2019-01-28 03:18:00,4
2019-01-28 03:19:00,4
2019-01-28 03:20:00,8
2019-01-28 03:21:00,1
2019-01-28 08:15:00,3
2019-01-28 08:16:00,6
2019-01-28 08:17:00,5
2019-01-28 08:20:00,6
2019-01-28 12:58:00,2
2019-01-28 13:14:00,5
2019-01-28 13:21:00,2
2019-01-28 13:23:00,4
2019-01-28 13:24:00,7
2019-01-28 13:25:00,9
2019-01-28 13:26:00,188
2019-01-28 13:27:00,29
2019-01-28 13:28:00,19
2019-01-28 13:29:00,8
2019-01-28 13:51:00,4
2019-01-28 13:52:00,20
2019-01-28 13:58:00,5
2019-01-28 13:59:00,1
2019-01-28 14:00:00,3
2019-01-28 14:01:00,10
2019-01-28 14:03:00,4
2019-01-28 14:06:00,1
2019-01-28 14:07:00,4
2019-01-28 14:08:00,1
2019-01-28 14:13:00,1
2019-01-28 14:15:00,4
2019-01-28 14:16:00,14
2019-01-28 14:19:00,14
2019-01-28 14:20:00,5
2019-01-28 14:21:00,1
2019-01-28 14:23:00,2
2019-01-28 14:33:00,6
2019-01-28 14:34:00,2
2019-01-28 14:35:00,2
2019-01-28 14:38:00,10
2019-01-28 14:39:00,4
2019-01-28 14:54:00,6
2019-01-28 14:55:00,10
2019-01-28 14:56:00,9
2019-01-28 14:57:00,4
2019-01-28 14:58:00,21
2019-01-28 14:59:00,7
2019-01-28 15:00:00,4
2019-01-28 15:01:00,5
2019-01-28 15:03:00,7
2019-01-28 15:04:00,6
2019-01-28 15:05:00,1
2019-01-28 15:07:00,13
2019-01-28 15:08:00,4
2019-01-28 15:09:00,17
2019-01-28 15:10:00,1
2019-01-28 15:11:00,2
2019-01-28 15:12:00,6
2019-01-28 15:13:00,12
2019-01-28 15:14:00,4
2019-01-28 15:21:00,6
2019-01-28 15:22:00,20
2019-01-28 15:23:00,7
2019-01-28 15:24:00,5
2019-01-28 15:25:00,8
2019-01-28 15:28:00,6
2019-01-28 15:29:00,7
2019-01-28 15:30:00,5
2019-01-28 15:31:00,1
2019-01-28 15:32:00,3
2019-01-28 15:37:00,2
2019-01-28 15:38:00,2
2019-01-28 15:39:00,5
2019-01-28 15:40:00,17
2019-01-28 15:41:00,14
2019-01-28 15:42:00,26
2019-01-28 15:43:00,1
2019-01-28 15:46:00,4
2019-01-28 15:53:00,7
2019-01-28 15:56:00,13
2019-01-28 16:04:00,5
2019-01-28 16:05:00,5
2019-01-28 16:06:00,7
2019-01-28 16:24:00,2
2019-01-28 16:25:00,57
2019-01-28 16:26:00,2
2019-01-28 16:45:00,7
2019-01-28 17:05:00,8
2019-01-28 17:06:00,8
2019-01-28 17:29:00,12
2019-01-28 18:21:00,3
2019-01-28 18:38:00,1
2019-01-28 18:47:00,1
2019-01-28 19:11:00,2
2019-01-28 19:25:00,12
2019-01-28 19:26:00,30
2019-01-28 19:27:00,18
2019-01-28 19:28:00,9
2019-01-28 19:32:00,1
2019-01-28 19:33:00,2
2019-01-28 19:37:00,1
2019-01-28 19:39:00,1
2019-01-28 19:41:00,1
2019-01-28 19:48:00,1
2019-01-28 19:52:00,6
2019-01-28 19:53:00,5
2019-01-28 19:54:00,2
2019-01-28 19:56:00,3
2019-01-28 19:57:00,7
2019-01-28 19:59:00,27
2019-01-28 20:00:00,3
2019-01-28 20:02:00,4
2019-01-28 20:03:00,2
2019-01-28 20:04:00,3
2019-01-28 20:07:00,1
2019-01-28 20:10:00,17
2019-01-28 20:11:00,3
2019-01-28 20:12:00,13
2019-01-28 20:14:00,2
2019-01-28 20:15:00,1
2019-01-28 20:23:00,1
2019-01-28 20:26:00,183
2019-01-28 20:27:00,22
2019-01-28 20:28:00,15
2019-01-28 20:29:00,42
2019-01-28 20:31:00,5
2019-01-28 20:33:00,17
2019-01-28 20:34:00,2
2019-01-28 20:36:00,9
2019-01-28 20:37:00,5
2019-01-28 20:38:00,1
2019-01-28 20:40:00,15
2019-01-28 20:41:00,4
2019-01-28 20:42:00,2
2019-01-28 20:43:00,3
2019-01-28 20:45:00,5
2019-01-28 20:46:00,2
2019-01-28 20:50:00,21
2019-01-28 20:51:00,40
2019-01-28 20:52:00,64
2019-01-28 20:56:00,2
2019-01-28 20:59:00,10
2019-01-28 21:00:00,2
2019-01-28 21:01:00,2
2019-01-28 21:02:00,1
2019-01-28 21:04:00,9
2019-01-28 21:07:00,2
2019-01-28 21:08:00,1
2019-01-28 21:10:00,23
2019-01-28 21:11:00,15
2019-01-28 21:12:00,7
2019-01-28 21:13:00,70
2019-01-28 21:15:00,1
2019-01-28 21:17:00,7
2019-01-28 21:18:00,3
2019-01-28 21:19:00,1
2019-01-28 21:20:00,2
2019-01-28 21:25:00,1
2019-01-28 21:26:00,1
2019-01-28 21:31:00,4
2019-01-28 21:37:00,2
2019-01-28 21:38:00,3
2019-01-28 21:41:00,1
2019-01-28 21:42:00,2
2019-01-28 21:47:00,5
2019-01-28 21:48:00,4
2019-01-28 21:50:00,49
2019-01-28 21:51:00,6
2019-01-28 21:57:00,1
2019-01-28 21:58:00,1
2019-01-28 21:59:00,1
2019-01-28 22:00:00,5
2019-01-28 22:02:00,1
2019-01-28 22:03:00,2
2019-01-28 22:05:00,38
2019-01-28 22:06:00,30
2019-01-28 22:08:00,78
2019-01-28 22:09:00,1
2019-01-28 22:10:00,1
2019-01-28 22:13:00,2
2019-01-28 22:16:00,34
2019-01-28 22:17:00,50
2019-01-28 22:20:00,89
2019-01-28 22:21:00,45
2019-01-28 22:26:00,28
2019-01-28 22:27:00,49
2019-01-28 22:34:00,6
2019-01-28 22:35:00,2
2019-01-28 22:36:00,4
2019-01-28 22:39:00,4
2019-01-28 22:41:00,11
2019-01-28 22:42:00,11
2019-01-28 22:43:00,9
2019-01-28 22:46:00,1
2019-01-28 22:49:00,5
2019-01-28 22:54:00,4
2019-01-28 23:02:00,6
2019-01-28 23:03:00,7
2019-01-28 23:04:00,1
2019-01-28 23:11:00,1
2019-01-28 23:12:00,2
2019-01-28 23:13:00,16
2019-01-28 23:14:00,2
2019-01-28 23:15:00,2
2019-01-28 23:22:00,2
2019-01-28 23:23:00,1
2019-01-28 23:25:00,18
2019-01-28 23:26:00,19
2019-01-28 23:27:00,49
2019-01-28 23:28:00,9
2019-01-28 23:29:00,4
2019-01-28 23:30:00,47
2019-01-28 23:31:00,18
2019-01-28 23:38:00,6
2019-01-28 23:39:00,1
2019-01-28 23:41:00,3
2019-01-28 23:45:00,7
2019-01-28 23:47:00,3
2019-01-28 23:48:00,19
2019-01-28 23:50:00,3
2019-01-28 23:54:00,10
2019-02-26 10:28:00,7
2019-02-26 10:33:00,1
2019-02-26 10:43:00,6
2019-02-26 10:45:00,2
2019-02-26 10:46:00,12
2019-02-26 11:03:00,4
2019-02-26 11:04:00,8
2019-02-26 11:05:00,7
2019-02-26 11:10:00,3
2019-02-26 11:11:00,4
2019-02-26 11:12:00,89
2019-02-26 11:19:00,30
2019-02-26 11:20:00,18
2019-02-26 11:24:00,4
2019-02-26 11:37:00,2
2019-02-26 11:42:00,2
2019-02-26 12:09:00,18
2019-02-26 12:15:00,11
2019-02-26 12:16:00,2
2019-02-26 12:17:00,2
2019-02-26 12:18:00,24
2019-02-26 12:52:00,7
2019-02-26 12:59:00,11
2019-02-26 13:00:00,13
2019-02-26 13:04:00,6
2019-02-26 13:19:00,7
2019-02-26 13:38:00,10
