1553,"SELECT TOP # G.ra, G.dec, G.modelMag_r, G.modelMagErr_r, G.extinction_r, sp.z, sp.zErr, G.modelFlux_u, G.modelFlux_g, G.modelFlux_r, G.modelFlux_i, G.modelFlux_z, G.modelFluxIvar_u, G.modelFluxIvar_g, G.modelFluxIvar_r, G.modelFluxIvar_i, G.modelFluxIvar_z, GN.distance FROM dbo.fGetNearbyObjEq (#, #, #) AS GN JOIN Galaxy AS G ON GN.objID = G.objID JOIN PhotoTag AS pt ON pt.objID = G.objID JOIN specPhoto AS sp ON GN.objID = sp.objID ORDER by distance"
2019-02-16 05:38:00,15
2019-02-16 05:39:00,22
2019-02-16 05:40:00,24
2019-02-16 05:41:00,21
2019-02-16 05:42:00,12
2019-02-16 05:46:00,22
2019-02-16 05:47:00,17
2019-02-16 05:48:00,23
2019-02-16 05:49:00,19
2019-02-16 05:50:00,20
2019-02-16 05:51:00,13
2019-02-16 05:58:00,22
2019-02-16 05:59:00,22
2019-02-16 06:00:00,23
2019-02-16 06:01:00,24
2019-02-16 06:02:00,23
2019-02-16 06:03:00,17
2019-03-28 09:51:00,1
2019-03-28 09:52:00,9
2019-03-28 09:53:00,3
2019-03-28 09:54:00,11
2019-03-28 09:55:00,7
2019-03-28 09:56:00,10
2019-03-28 09:57:00,6
2019-03-28 09:58:00,10
2019-03-28 09:59:00,9
2019-03-28 10:00:00,8
2019-03-28 10:01:00,7
2019-03-28 10:02:00,5
2019-03-28 10:03:00,8
2019-03-28 10:04:00,10
2019-03-28 10:05:00,5
2019-03-28 10:06:00,6
2019-03-28 10:07:00,7
2019-03-28 10:08:00,9
2019-03-28 10:09:00,9
2019-03-28 10:10:00,3
2019-03-28 10:11:00,11
2019-03-28 10:12:00,9
2019-03-28 10:13:00,1
2019-03-28 10:14:00,13
2019-03-28 10:15:00,4
2019-03-28 10:16:00,5
2019-03-28 10:17:00,6
2019-03-28 10:18:00,9
2019-03-28 10:19:00,11
2019-03-28 10:20:00,7
2019-03-28 10:21:00,9
2019-03-28 10:22:00,4
2019-03-28 10:23:00,1
2019-03-28 10:24:00,6
2019-03-28 10:25:00,5
2019-03-28 10:26:00,5
2019-03-28 10:27:00,4
2019-03-28 10:28:00,4
2019-03-28 10:29:00,2
2019-03-28 10:30:00,2
2019-03-28 10:34:00,4
2019-03-28 10:35:00,6
2019-03-28 10:36:00,4
2019-03-28 10:37:00,2
2019-03-28 10:38:00,6
2019-03-28 10:39:00,5
2019-03-28 10:40:00,4
2019-03-28 10:41:00,5
2019-03-28 10:48:00,1
2019-03-28 10:49:00,4
2019-03-28 10:50:00,6
2019-03-28 10:51:00,3
2019-03-28 10:52:00,2
2019-03-28 10:53:00,1
2019-03-28 10:54:00,3
2019-03-28 10:55:00,1
2019-03-28 10:56:00,4
2019-03-28 10:58:00,4
2019-03-28 10:59:00,5
2019-03-28 11:00:00,3
2019-03-28 11:01:00,3
2019-04-03 05:34:00,21
2019-04-03 05:35:00,22
2019-04-03 05:36:00,12
2019-04-03 05:37:00,26
2019-04-03 05:38:00,26
2019-04-03 05:39:00,24
2019-04-03 05:40:00,26
2019-04-03 05:41:00,26
2019-04-03 05:42:00,26
2019-04-03 05:43:00,26
2019-04-03 05:44:00,26
2019-04-03 05:45:00,26
2019-04-03 05:46:00,26
2019-04-03 05:47:00,26
2019-04-03 05:48:00,27
2019-04-03 05:49:00,25
2019-04-03 05:50:00,27
2019-04-03 05:51:00,25
2019-04-03 06:12:00,19
2019-04-03 06:13:00,19
2019-04-03 06:14:00,21
2019-04-03 06:15:00,19
2019-04-03 06:16:00,20
2019-04-03 06:17:00,20
2019-04-03 06:18:00,19
2019-04-03 06:19:00,20
2019-04-03 06:20:00,11
2019-04-03 06:38:00,2
2019-04-03 06:39:00,24
2019-04-03 06:40:00,22
2019-04-03 06:41:00,13
2019-04-03 06:49:00,7
2019-04-03 06:50:00,23
2019-04-03 06:51:00,24
2019-04-03 06:52:00,24
2019-04-03 06:53:00,25
2019-04-03 06:54:00,23
2019-04-03 06:55:00,21
2019-04-03 06:56:00,25
2019-04-03 06:57:00,21
2019-04-03 06:58:00,12
