314,"select distinct p.run, p.rerun, p.camcol, p.field from dbo.fGetNearbyObjeq (#, #, #) p"
2019-01-21 07:55:00,2
2019-01-21 07:57:00,1
2019-01-21 07:58:00,1
2019-01-21 08:01:00,1
2019-01-21 08:03:00,1
2019-01-21 08:04:00,1
2019-01-21 08:05:00,1
2019-01-21 08:06:00,1
2019-01-21 08:08:00,2
2019-01-21 08:10:00,1
2019-01-21 08:11:00,1
2019-01-21 08:12:00,1
2019-01-21 08:13:00,2
2019-01-21 08:17:00,1
2019-01-21 08:19:00,1
2019-01-21 08:20:00,1
2019-01-21 08:24:00,1
2019-01-21 08:28:00,2
2019-01-21 08:29:00,1
2019-01-21 08:30:00,1
2019-01-21 08:31:00,1
2019-01-21 08:32:00,1
2019-01-21 08:33:00,1
2019-01-21 08:34:00,1
2019-01-21 08:36:00,2
2019-01-21 08:37:00,1
2019-01-21 08:38:00,1
2019-01-21 08:40:00,1
2019-01-21 08:42:00,2
2019-01-21 08:43:00,2
2019-01-21 08:44:00,1
2019-01-21 08:45:00,2
2019-01-21 08:46:00,1
2019-01-24 06:42:00,1
2019-01-24 06:43:00,1
2019-01-24 06:44:00,1
2019-01-24 06:45:00,1
2019-01-24 06:46:00,2
2019-01-24 06:47:00,1
2019-01-24 06:50:00,1
2019-01-24 06:51:00,1
2019-01-24 06:53:00,1
2019-01-24 06:54:00,2
2019-01-24 06:56:00,1
2019-01-24 06:58:00,1
2019-01-24 06:59:00,1
2019-01-24 07:01:00,1
2019-01-24 07:02:00,1
2019-01-24 07:04:00,1
2019-01-24 07:05:00,1
2019-01-24 07:09:00,1
2019-01-24 07:10:00,2
2019-01-24 07:12:00,1
2019-01-24 07:13:00,1
2019-01-24 07:14:00,1
2019-01-24 07:15:00,1
2019-01-24 07:16:00,1
2019-01-24 07:17:00,1
2019-01-24 07:19:00,1
2019-01-24 07:20:00,1
2019-01-24 07:21:00,1
2019-01-24 07:22:00,1
2019-01-24 07:24:00,1
2019-01-24 07:26:00,1
2019-01-24 07:27:00,1
2019-01-24 07:28:00,1
2019-01-24 08:03:00,2
2019-01-24 08:05:00,1
2019-01-24 08:06:00,1
2019-01-24 08:07:00,1
2019-01-24 08:08:00,1
2019-01-24 08:09:00,2
2019-01-24 08:10:00,1
2019-01-24 08:11:00,1
2019-04-16 08:30:00,1
2019-04-16 08:31:00,1
2019-04-16 08:34:00,1
2019-04-16 08:37:00,1
2019-04-16 08:39:00,1
2019-04-16 08:41:00,1
2019-04-16 08:43:00,1
2019-04-16 08:45:00,1
2019-04-16 08:46:00,1
2019-04-16 08:48:00,1
2019-04-16 08:50:00,1
2019-04-16 08:51:00,1
2019-04-16 08:54:00,1
2019-04-16 08:57:00,1
2019-04-16 09:02:00,1
2019-04-16 09:05:00,1
2019-04-16 09:08:00,1
2019-04-16 09:10:00,1
2019-04-16 09:12:00,1
2019-04-16 09:14:00,1
2019-04-16 09:17:00,1
2019-04-16 09:19:00,1
2019-04-16 09:21:00,1
2019-04-16 09:26:00,1
2019-04-16 09:31:00,1
2019-04-16 09:32:00,1
2019-04-16 09:34:00,1
2019-04-16 09:36:00,1
2019-04-16 09:38:00,1
2019-04-16 09:41:00,1
2019-04-16 09:43:00,1
2019-04-16 09:45:00,1
2019-04-16 09:47:00,1
2019-04-19 07:14:00,1
2019-04-19 07:15:00,1
2019-04-19 07:19:00,1
2019-04-19 07:21:00,1
2019-04-19 07:33:00,1
2019-04-19 07:34:00,1
2019-04-19 07:36:00,1
2019-04-19 07:38:00,1
2019-04-19 07:39:00,1
2019-04-19 07:41:00,1
2019-04-19 07:42:00,1
2019-04-19 07:44:00,1
2019-04-19 07:46:00,1
2019-04-19 07:48:00,1
2019-04-19 07:49:00,1
2019-04-19 07:51:00,1
2019-04-19 07:52:00,1
2019-04-19 07:54:00,1
2019-04-19 07:56:00,1
2019-04-19 07:58:00,1
2019-04-19 07:59:00,1
2019-04-19 08:01:00,1
2019-04-19 08:02:00,1
2019-04-19 08:04:00,1
2019-04-19 08:06:00,1
2019-04-19 08:07:00,1
2019-04-19 08:09:00,1
2019-04-19 08:11:00,1
2019-04-19 08:14:00,1
2019-04-19 08:15:00,1
2019-04-19 08:19:00,1
2019-04-19 08:21:00,1
2019-04-19 08:22:00,1
2019-04-19 08:24:00,1
2019-04-19 08:26:00,1
2019-04-19 08:27:00,1
2019-04-19 08:29:00,1
2019-04-19 08:31:00,1
2019-04-19 08:34:00,1
2019-04-19 08:35:00,1
2019-04-19 08:37:00,1
2019-04-19 08:39:00,1
2019-04-19 08:40:00,1
2019-04-19 08:42:00,1
2019-04-19 08:43:00,1
2019-04-19 08:45:00,1
