578,"SELECT TOP # p.objid, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetObjFromRect (#, #, #, #) n, PhotoPrimary p WHERE n.objID = p.objID"
2019-07-02 05:45:00,1
2019-07-02 19:39:00,1
2019-07-02 23:54:00,1
2019-07-03 10:46:00,1
2019-07-03 13:13:00,1
2019-07-05 22:14:00,1
2019-07-07 02:48:00,1
2019-07-07 03:03:00,1
2019-07-08 03:47:00,1
2019-07-08 03:55:00,1
2019-07-08 04:10:00,1
2019-07-08 04:15:00,1
2019-07-08 08:21:00,1
2019-07-08 11:29:00,1
2019-07-08 16:13:00,1
2019-07-09 12:30:00,1
2019-07-14 02:46:00,1
2019-07-14 17:24:00,1
2019-07-14 22:05:00,1
2019-07-15 05:49:00,1
2019-07-16 13:30:00,1
2019-07-18 18:33:00,1
2019-07-20 05:43:00,1
2019-07-23 19:36:00,1
2019-07-24 14:13:00,1
2019-07-25 16:54:00,1
2019-07-28 09:09:00,1
2019-07-28 21:24:00,1
2019-07-30 21:52:00,1
2019-07-30 22:06:00,1
2019-08-02 00:08:00,1
2019-08-03 09:39:00,1
2019-08-04 03:39:00,1
2019-08-04 12:44:00,1
2019-08-04 23:31:00,1
2019-08-05 15:35:00,1
2019-08-05 19:35:00,1
2019-08-05 20:41:00,1
2019-08-09 06:29:00,1
2019-08-10 04:56:00,1
2019-08-11 01:34:00,1
2019-08-12 04:11:00,1
2019-08-12 19:33:00,1
2019-08-12 20:37:00,1
2019-08-12 20:40:00,1
2019-08-12 20:46:00,1
2019-08-13 10:21:00,1
2019-08-13 10:22:00,1
2019-08-16 14:42:00,1
2019-08-17 05:28:00,1
2019-08-19 05:14:00,1
2019-08-21 15:31:00,1
2019-08-21 15:34:00,1
2019-08-21 19:13:00,7
2019-08-21 19:14:00,6
2019-08-22 00:09:00,1
2019-08-23 16:05:00,1
2019-08-24 05:54:00,1
2019-08-28 00:57:00,1
2019-08-28 04:31:00,1
2019-09-01 00:06:00,1
2019-09-01 09:18:00,1
2019-09-02 12:27:00,1
2019-09-04 19:21:00,4
2019-09-05 04:03:00,1
2019-09-06 00:22:00,1
2019-09-06 19:42:00,1
2019-09-10 08:59:00,1
2019-09-10 19:38:00,1
2019-09-14 17:12:00,1
2019-09-16 12:31:00,1
2019-09-20 01:28:00,1
2019-09-20 08:29:00,1
2019-09-21 13:47:00,1
2019-09-22 03:47:00,1
2019-09-22 13:57:00,1
2019-09-24 03:07:00,1
2019-09-25 17:34:00,1
2019-09-25 19:18:00,1
2019-09-26 08:20:00,1
2019-09-26 08:39:00,1
2019-09-26 22:37:00,1
2019-10-01 08:00:00,1
2019-10-02 07:50:00,1
2019-10-03 21:23:00,1
2019-10-03 23:42:00,1
2019-10-04 17:42:00,1
2019-10-05 01:50:00,1
2019-10-07 08:14:00,1
2019-10-09 14:38:00,1
2019-10-10 02:43:00,1
2019-10-10 18:48:00,1
2019-10-11 17:49:00,1
2019-10-13 09:33:00,1
2019-10-13 13:02:00,1
2019-10-14 13:41:00,1
2019-10-14 20:57:00,1
2019-10-17 05:48:00,1
2019-10-17 13:46:00,1
2019-10-19 18:23:00,1
2019-10-21 11:15:00,1
2019-10-21 11:21:00,1
2019-10-21 19:13:00,1
2019-10-22 23:19:00,1
2019-10-23 06:01:00,1
2019-10-24 16:21:00,1
2019-10-24 17:34:00,1
2019-10-24 21:04:00,1
2019-10-24 23:50:00,1
2019-10-30 19:00:00,1
2019-11-01 20:44:00,1
2019-11-02 00:50:00,1
2019-11-02 19:47:00,1
2019-11-03 01:59:00,1
2019-11-04 14:38:00,1
2019-11-06 22:39:00,1
2019-11-07 02:36:00,1
2019-11-08 21:33:00,1
2019-11-09 15:50:00,1
2019-11-09 15:59:00,1
2019-11-09 17:10:00,1
2019-11-10 22:56:00,1
2019-11-14 08:38:00,1
2019-11-14 20:35:00,1
2019-11-14 20:43:00,2
2019-11-14 20:44:00,2
2019-11-14 21:32:00,1
2019-11-14 21:38:00,1
2019-11-14 21:40:00,1
2019-11-14 21:41:00,1
2019-11-14 21:42:00,1
2019-11-15 03:22:00,1
2019-11-15 03:25:00,1
2019-11-16 14:03:00,1
2019-11-19 15:02:00,2
2019-11-19 15:40:00,1
2019-11-19 15:52:00,1
2019-11-19 15:53:00,1
2019-11-19 16:06:00,1
2019-11-19 16:08:00,1
2019-11-20 18:00:00,1
2019-11-21 05:58:00,1
2019-11-22 09:21:00,1
2019-11-27 13:37:00,1
2019-11-28 10:51:00,1
2019-12-01 00:57:00,1
2019-12-03 21:01:00,1
2019-12-03 21:02:00,39
2019-12-03 21:03:00,88
2019-12-04 10:12:00,1
2019-12-04 19:43:00,1
2019-12-04 21:46:00,1
2019-12-05 02:14:00,1
2019-12-05 07:08:00,1
2019-12-05 07:12:00,1
2019-12-05 07:26:00,1
2019-12-05 07:28:00,1
2019-12-05 11:33:00,1
2019-12-06 22:04:00,1
2019-12-07 01:28:00,1
2019-12-08 06:29:00,1
2019-12-08 06:30:00,1
2019-12-08 06:33:00,1
2019-12-08 06:39:00,1
2019-12-08 06:47:00,1
2019-12-08 06:48:00,1
2019-12-08 06:53:00,1
2019-12-08 06:56:00,2
2019-12-09 04:09:00,1
2019-12-09 04:10:00,1
2019-12-09 04:12:00,1
2019-12-09 04:14:00,6
2019-12-09 04:16:00,1
2019-12-09 04:18:00,2
2019-12-09 04:20:00,1
2019-12-09 04:22:00,1
2019-12-09 04:33:00,1
2019-12-09 04:37:00,1
2019-12-09 04:41:00,1
2019-12-09 04:53:00,1
2019-12-09 04:56:00,1
2019-12-09 16:22:00,1
2019-12-10 04:25:00,1
2019-12-10 04:26:00,1
2019-12-10 12:44:00,1
2019-12-10 19:22:00,1
2019-12-10 19:26:00,1
2019-12-12 11:20:00,1
2019-12-13 17:55:00,1
2019-12-13 20:32:00,1
2019-12-13 21:50:00,1
2019-12-13 21:55:00,1
2019-12-14 05:45:00,1
2019-12-14 07:04:00,1
2019-12-14 09:01:00,1
2019-12-14 09:04:00,1
2019-12-14 09:06:00,1
2019-12-15 12:47:00,1
2019-12-17 05:25:00,1
2019-12-17 05:41:00,1
2019-12-17 05:54:00,1
2019-12-17 12:29:00,1
2019-12-17 16:14:00,1
2019-12-18 03:40:00,1
2019-12-21 03:05:00,1
2019-12-23 05:50:00,1
2019-12-25 05:31:00,1
2019-12-25 17:56:00,1
2019-12-27 13:45:00,1
2019-12-27 17:09:00,1
2019-12-28 09:31:00,1
2019-12-30 14:05:00,1
2019-12-30 14:30:00,1
2019-12-30 14:33:00,1
2019-12-30 19:08:00,1
2019-12-31 02:33:00,1
