3,SELECT COUNT (*) FROM PhotoPrimary po WHERE (po.clean = # OR ( ((po.flags & #) ! = #) AND ( (po.flags & #) = #) AND ( ((po.flags & #) = #) OR (po.psfmagerr_i < = #) ) AND ( ((po.flags & #) = #) OR (po.flags & #) = #) )) AND (po.calibStatus_i & #) ! = # AND po.modelmagerr_i < = # AND po.modelmagerr_i > # AND po.modelmag_i > # AND po.extinction_i < = #
2019-07-30 18:21:00,1
2019-07-30 18:29:00,1
2019-07-30 18:30:00,1
