338509,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ( (p.ra between # and #) and (p.dec between # and #) )"
2019-03-07 18:10:00,387
2019-03-07 18:11:00,360
2019-03-07 18:12:00,442
2019-03-07 18:13:00,428
2019-03-07 18:14:00,417
2019-03-07 18:15:00,145
2019-03-07 19:14:00,82
2019-03-07 19:15:00,244
2019-03-07 19:24:00,225
2019-03-07 19:25:00,417
2019-03-07 19:26:00,447
2019-03-07 19:27:00,331
2019-03-07 19:28:00,389
2019-03-07 19:29:00,409
2019-03-07 19:30:00,419
2019-03-07 19:31:00,15
2019-03-07 19:54:00,227
2019-03-07 19:55:00,178
2019-03-09 04:43:00,1
2019-03-09 13:34:00,38
2019-03-09 13:35:00,43
2019-03-09 13:37:00,24
2019-03-09 13:41:00,49
2019-03-09 13:43:00,28
2019-03-09 13:44:00,37
2019-03-09 13:47:00,53
2019-03-09 13:50:00,55
2019-03-09 13:51:00,9
2019-03-09 13:52:00,28
2019-03-09 14:01:00,72
2019-03-09 14:02:00,20
2019-03-09 14:03:00,3
2019-03-09 14:08:00,21
2019-03-09 14:09:00,24
2019-03-09 14:18:00,51
2019-03-09 14:26:00,15
2019-03-09 14:27:00,72
2019-03-09 14:28:00,32
2019-03-09 14:31:00,59
2019-03-09 14:33:00,98
2019-03-09 14:34:00,16
2019-03-09 14:35:00,29
2019-03-09 14:37:00,1
2019-03-09 14:38:00,27
2019-03-09 14:43:00,113
2019-03-09 14:50:00,80
2019-03-09 14:51:00,18
2019-03-09 14:52:00,6
2019-03-09 14:53:00,13
2019-03-09 14:54:00,108
2019-03-09 14:55:00,28
2019-03-14 12:33:00,11
2019-03-14 12:38:00,32
2019-03-14 12:44:00,3
2019-03-14 12:45:00,13
2019-03-14 12:54:00,8
2019-03-14 12:55:00,10
2019-03-14 12:56:00,7
2019-03-14 12:57:00,1
2019-03-14 12:58:00,29
2019-03-14 12:59:00,18
2019-03-14 13:06:00,20
2019-03-14 13:09:00,29
2019-03-14 13:11:00,14
2019-03-14 13:13:00,20
2019-03-14 13:21:00,17
2019-03-14 13:22:00,29
2019-03-14 13:29:00,25
2019-03-14 13:36:00,16
2019-03-14 13:39:00,18
2019-03-14 13:47:00,15
2019-03-14 13:50:00,12
2019-03-14 13:51:00,25
2019-03-14 13:54:00,11
2019-03-15 12:35:00,17
2019-03-15 12:41:00,14
2019-03-15 12:42:00,14
2019-03-15 12:44:00,14
2019-03-15 12:46:00,49
2019-03-15 12:51:00,28
2019-03-15 12:53:00,31
2019-03-15 12:55:00,49
2019-03-15 12:59:00,17
2019-03-15 13:00:00,11
2019-03-15 13:01:00,55
2019-03-15 13:07:00,23
2019-03-15 13:08:00,10
2019-03-15 13:09:00,35
2019-03-15 13:10:00,47
2019-03-15 13:15:00,20
2019-03-15 13:16:00,14
2019-03-15 13:17:00,16
2019-03-15 13:24:00,21
2019-03-15 13:25:00,14
2019-03-15 13:31:00,21
2019-03-15 13:32:00,29
2019-03-15 13:35:00,13
2019-03-17 12:50:00,23
2019-03-17 13:06:00,11
2019-03-17 13:07:00,5
2019-03-17 13:08:00,14
2019-03-17 13:12:00,9
2019-03-17 13:22:00,15
2019-03-17 13:26:00,4
2019-03-17 13:38:00,14
2019-03-17 13:41:00,9
2019-03-17 13:43:00,171
2019-03-17 13:52:00,34
2019-03-17 13:56:00,6
2019-03-17 14:10:00,8
2019-03-17 14:21:00,7
2019-03-17 14:29:00,10
2019-03-17 14:30:00,3
2019-03-17 14:31:00,19
2019-03-17 14:34:00,6
2019-03-17 14:42:00,21
2019-03-17 14:43:00,4
2019-03-17 14:44:00,6
2019-03-17 14:46:00,29
2019-03-17 14:49:00,13
2019-03-18 12:34:00,69
2019-03-18 12:35:00,17
2019-03-18 12:38:00,14
2019-03-18 12:53:00,9
2019-03-18 12:56:00,28
2019-03-18 12:57:00,33
2019-03-18 12:59:00,9
2019-03-18 13:05:00,14
2019-03-18 13:06:00,82
2019-03-18 13:11:00,23
2019-03-18 13:17:00,7
2019-03-18 13:23:00,6
2019-03-18 13:26:00,14
2019-03-18 13:33:00,3
2019-03-18 13:35:00,33
2019-03-18 13:40:00,5
2019-03-18 13:47:00,7
2019-03-18 13:54:00,6
2019-03-18 13:55:00,8
2019-03-18 13:56:00,10
2019-03-18 14:02:00,7
2019-03-18 14:05:00,1
2019-03-18 14:06:00,2
2019-03-18 14:08:00,10
2019-03-18 14:10:00,5
2019-03-21 12:38:00,6
2019-03-21 12:44:00,8
2019-03-21 12:49:00,4
2019-03-21 12:50:00,10
2019-03-21 12:54:00,4
2019-03-21 12:55:00,9
2019-03-21 13:01:00,14
2019-03-21 13:09:00,25
2019-03-21 13:10:00,10
2019-03-21 13:13:00,15
2019-03-21 13:16:00,3
2019-03-21 13:19:00,5
2019-03-21 13:23:00,8
2019-03-21 13:27:00,15
2019-03-21 13:37:00,4
2019-03-21 13:42:00,12
2019-03-21 13:45:00,11
2019-03-21 13:47:00,9
2019-03-21 13:49:00,14
2019-03-21 13:53:00,34
2019-03-21 13:54:00,15
2019-03-21 13:55:00,3
2019-03-21 14:07:00,8
2019-03-21 14:11:00,15
2019-03-21 14:14:00,8
2019-03-22 12:36:00,7
2019-03-22 12:39:00,21
2019-03-22 12:40:00,1
2019-03-22 12:45:00,22
2019-03-22 12:46:00,5
2019-03-22 12:49:00,17
2019-03-22 13:00:00,9
2019-03-22 13:01:00,42
2019-03-22 13:08:00,10
2019-03-22 13:19:00,12
2019-03-22 13:22:00,16
2019-03-22 13:25:00,13
2019-03-22 13:27:00,5
2019-03-22 13:34:00,5
2019-03-22 13:35:00,24
2019-03-22 13:37:00,16
2019-03-22 13:40:00,5
2019-03-22 13:41:00,12
2019-03-22 13:48:00,6
2019-03-22 13:49:00,7
2019-03-22 13:57:00,7
2019-03-24 12:34:00,6
2019-03-24 12:43:00,29
2019-03-24 12:44:00,38
2019-03-24 12:45:00,43
2019-03-24 12:48:00,8
2019-03-24 12:55:00,10
2019-03-24 13:01:00,8
2019-03-24 13:02:00,11
2019-03-24 13:13:00,4
2019-03-24 13:25:00,18
2019-03-24 13:26:00,28
2019-03-24 13:27:00,8
2019-03-24 13:30:00,40
2019-03-24 13:31:00,9
2019-03-24 13:32:00,12
2019-03-24 13:35:00,9
2019-03-24 13:53:00,19
2019-03-24 13:54:00,1
2019-03-24 13:57:00,7
2019-03-24 14:03:00,11
2019-03-24 14:07:00,6
2019-03-24 14:08:00,6
2019-03-24 14:09:00,25
2019-03-24 14:10:00,6
2019-03-24 14:22:00,3
2019-03-24 14:23:00,4
2019-03-24 14:28:00,10
2019-03-24 14:40:00,26
2019-03-25 12:35:00,165
2019-03-25 12:36:00,376
2019-03-25 12:37:00,261
2019-03-25 12:45:00,9
2019-03-25 12:54:00,281
2019-03-25 12:55:00,26
2019-03-25 13:00:00,11
2019-03-25 13:01:00,16
2019-03-25 13:19:00,19
2019-03-25 13:23:00,16
2019-03-25 13:25:00,254
2019-03-25 13:26:00,26
2019-03-25 13:30:00,8
2019-03-25 13:35:00,45
2019-03-25 13:36:00,148
2019-03-25 13:38:00,4
2019-03-25 13:41:00,17
2019-03-25 13:44:00,161
2019-03-25 13:50:00,4
2019-03-25 13:56:00,24
2019-03-25 14:08:00,2
2019-03-25 14:09:00,40
2019-03-25 14:12:00,20
2019-03-25 14:15:00,14
2019-03-25 14:25:00,13
2019-03-25 14:27:00,28
2019-03-25 14:31:00,25
2019-03-25 14:36:00,17
2019-03-25 14:42:00,42
2019-03-25 14:52:00,3
2019-03-25 14:53:00,284
2019-03-25 14:54:00,35
2019-03-27 21:35:00,185
2019-03-27 21:36:00,72
2019-03-29 12:33:00,15
2019-03-29 12:34:00,18
2019-03-29 12:39:00,156
2019-03-29 12:40:00,132
2019-03-29 12:41:00,187
2019-03-29 12:45:00,19
2019-03-29 12:50:00,34
2019-03-29 12:51:00,133
2019-03-29 12:52:00,65
2019-03-29 12:55:00,216
2019-03-29 12:56:00,88
2019-03-29 13:03:00,32
2019-03-29 13:05:00,40
2019-03-29 13:06:00,94
2019-03-29 13:16:00,32
2019-03-29 13:17:00,10
2019-03-29 13:18:00,37
2019-03-29 13:19:00,44
2019-03-29 13:20:00,41
2019-03-29 13:22:00,41
2019-03-29 13:23:00,52
2019-03-29 13:33:00,12
2019-03-29 13:34:00,2
2019-03-29 13:38:00,14
2019-03-29 13:40:00,180
2019-03-29 13:41:00,121
2019-03-29 13:58:00,1
2019-03-29 13:59:00,31
2019-03-29 14:00:00,135
2019-03-29 14:01:00,33
2019-03-29 14:02:00,31
2019-03-29 14:03:00,48
2019-03-29 14:04:00,29
2019-03-29 14:05:00,33
2019-03-29 14:12:00,24
2019-03-29 14:15:00,9
2019-03-29 14:16:00,23
2019-03-29 14:17:00,13
2019-03-29 14:18:00,83
2019-03-29 14:19:00,10
2019-03-29 14:20:00,14
2019-03-30 12:31:00,8
2019-03-30 12:32:00,8
2019-03-30 12:33:00,8
2019-03-30 12:34:00,3
2019-03-30 12:38:00,19
2019-03-30 12:42:00,7
2019-03-30 12:43:00,6
2019-03-30 12:50:00,16
2019-03-30 12:51:00,30
2019-03-30 12:52:00,18
2019-03-30 12:57:00,75
2019-03-30 12:58:00,49
2019-03-30 12:59:00,11
2019-03-30 13:00:00,6
2019-03-30 13:01:00,7
2019-03-30 13:02:00,7
2019-03-30 13:05:00,12
2019-03-30 13:06:00,49
2019-03-30 13:07:00,10
2019-03-30 13:08:00,72
2019-03-30 13:10:00,5
2019-03-30 13:12:00,5
2019-03-30 13:14:00,68
2019-03-30 13:15:00,12
2019-03-30 13:31:00,9
2019-03-30 13:33:00,9
2019-03-30 13:34:00,45
2019-03-30 13:35:00,1
2019-03-30 13:40:00,16
2019-03-30 13:41:00,31
2019-03-30 13:48:00,3
2019-03-31 12:33:00,28
2019-03-31 12:34:00,70
2019-03-31 12:35:00,92
2019-03-31 12:37:00,28
2019-03-31 12:38:00,60
2019-03-31 12:39:00,12
2019-03-31 12:40:00,148
2019-03-31 12:42:00,26
2019-03-31 12:43:00,26
2019-03-31 12:47:00,30
2019-03-31 12:49:00,17
2019-03-31 12:50:00,73
2019-03-31 12:51:00,145
2019-03-31 12:52:00,1
2019-03-31 12:53:00,6
2019-03-31 12:54:00,49
2019-03-31 12:55:00,36
2019-03-31 12:57:00,16
2019-03-31 13:00:00,28
2019-03-31 13:02:00,17
2019-03-31 13:03:00,19
2019-03-31 13:13:00,12
2019-03-31 13:19:00,71
2019-03-31 13:22:00,23
2019-03-31 13:23:00,89
2019-03-31 13:32:00,59
2019-03-31 13:37:00,16
2019-03-31 13:51:00,29
2019-03-31 13:55:00,63
2019-03-31 13:58:00,10
2019-03-31 13:59:00,9
2019-03-31 14:01:00,8
2019-03-31 14:02:00,32
2019-03-31 14:03:00,12
2019-03-31 14:06:00,72
2019-04-01 12:36:00,12
2019-04-01 12:41:00,18
2019-04-01 12:42:00,30
2019-04-01 12:46:00,6
2019-04-01 12:47:00,15
2019-04-01 12:48:00,11
2019-04-01 12:54:00,7
2019-04-01 13:01:00,32
2019-04-01 13:03:00,19
2019-04-01 13:04:00,17
2019-04-01 13:05:00,21
2019-04-01 13:06:00,25
2019-04-01 13:07:00,15
2019-04-01 13:10:00,43
2019-04-01 13:11:00,48
2019-04-01 13:13:00,1
2019-04-01 13:14:00,20
2019-04-01 13:15:00,26
2019-04-01 13:20:00,6
2019-04-01 13:21:00,9
2019-04-01 13:24:00,21
2019-04-01 13:28:00,13
2019-04-01 13:31:00,8
2019-04-01 13:34:00,25
2019-04-01 13:47:00,12
2019-04-01 13:48:00,9
2019-04-01 13:49:00,6
2019-04-01 13:53:00,13
2019-04-01 13:54:00,16
2019-04-01 13:55:00,109
2019-04-01 13:56:00,225
2019-04-01 14:01:00,48
2019-04-01 14:02:00,106
2019-04-01 14:05:00,30
2019-04-02 12:35:00,32
2019-04-02 12:38:00,22
2019-04-02 12:39:00,7
2019-04-02 12:40:00,35
2019-04-02 12:43:00,27
2019-04-02 12:44:00,5
2019-04-02 12:46:00,1
2019-04-02 12:47:00,29
2019-04-02 12:52:00,13
2019-04-02 12:54:00,110
2019-04-02 12:55:00,57
2019-04-02 12:56:00,16
2019-04-02 12:57:00,7
2019-04-02 12:58:00,46
2019-04-02 12:59:00,254
2019-04-02 13:00:00,12
2019-04-02 13:01:00,15
2019-04-02 13:03:00,76
2019-04-02 13:15:00,17
2019-04-02 13:16:00,8
2019-04-02 13:17:00,10
2019-04-02 13:18:00,11
2019-04-02 13:21:00,13
2019-04-02 13:22:00,34
2019-04-02 13:23:00,20
2019-04-02 13:28:00,13
2019-04-02 13:29:00,13
2019-04-02 13:34:00,207
2019-04-02 13:35:00,8
2019-04-02 13:36:00,30
2019-04-02 13:37:00,7
2019-04-02 13:47:00,73
2019-04-02 13:54:00,25
2019-04-02 13:55:00,34
2019-04-02 13:58:00,12
2019-04-02 14:01:00,29
2019-04-02 14:05:00,23
2019-04-03 12:42:00,28
2019-04-03 12:43:00,18
2019-04-03 12:45:00,14
2019-04-03 12:48:00,11
2019-04-03 12:49:00,11
2019-04-03 12:50:00,53
2019-04-03 12:53:00,11
2019-04-03 13:01:00,7
2019-04-03 13:02:00,4
2019-04-03 13:03:00,3
2019-04-03 13:04:00,18
2019-04-03 13:05:00,10
2019-04-03 13:06:00,5
2019-04-03 13:07:00,8
2019-04-03 13:08:00,13
2019-04-03 13:09:00,64
2019-04-03 13:10:00,6
2019-04-03 13:11:00,97
2019-04-03 13:13:00,12
2019-04-03 13:15:00,104
2019-04-03 13:16:00,94
2019-04-03 13:17:00,22
2019-04-03 13:18:00,16
2019-04-03 13:23:00,20
2019-04-03 13:24:00,15
2019-04-03 13:29:00,42
2019-04-03 13:39:00,4
2019-04-03 13:40:00,8
2019-04-03 13:42:00,9
2019-04-03 13:43:00,35
2019-04-03 13:48:00,29
2019-04-03 13:49:00,18
2019-04-03 13:53:00,80
2019-04-03 13:54:00,38
2019-04-03 13:55:00,2
2019-04-03 14:03:00,8
2019-04-03 14:10:00,35
2019-04-03 14:15:00,17
2019-04-04 12:34:00,86
2019-04-04 12:35:00,1
2019-04-04 12:36:00,33
2019-04-04 12:38:00,32
2019-04-04 12:44:00,29
2019-04-04 12:45:00,27
2019-04-04 12:46:00,15
2019-04-04 12:47:00,42
2019-04-04 13:00:00,13
2019-04-04 13:01:00,11
2019-04-04 13:02:00,13
2019-04-04 13:05:00,13
2019-04-04 13:06:00,16
2019-04-04 13:07:00,6
2019-04-04 13:08:00,6
2019-04-04 13:11:00,13
2019-04-04 13:12:00,8
2019-04-04 13:14:00,14
2019-04-04 13:16:00,9
2019-04-04 13:31:00,18
2019-04-04 13:32:00,26
2019-04-04 13:33:00,10
2019-04-04 13:34:00,37
2019-04-04 13:35:00,152
2019-04-04 13:36:00,79
2019-04-04 13:37:00,31
2019-04-04 13:39:00,46
2019-04-04 13:40:00,7
2019-04-04 13:44:00,15
2019-04-04 13:46:00,56
2019-04-04 13:50:00,8
2019-04-04 13:51:00,37
2019-04-04 13:52:00,11
2019-04-04 13:53:00,23
2019-04-04 13:56:00,48
2019-04-04 13:58:00,40
2019-04-04 13:59:00,70
2019-04-04 14:05:00,16
2019-04-04 14:07:00,26
2019-04-04 14:09:00,21
2019-04-04 14:11:00,108
2019-04-04 14:12:00,186
2019-04-05 12:34:00,25
2019-04-05 12:35:00,12
2019-04-05 12:54:00,30
2019-04-05 12:55:00,2
2019-04-05 12:56:00,12
2019-04-05 13:02:00,13
2019-04-05 13:03:00,26
2019-04-05 13:05:00,11
2019-04-05 13:06:00,15
2019-04-05 13:07:00,24
2019-04-05 13:11:00,11
2019-04-05 13:12:00,5
2019-04-05 13:13:00,15
2019-04-05 13:14:00,10
2019-04-05 13:19:00,10
2019-04-05 13:22:00,12
2019-04-05 13:23:00,9
2019-04-05 13:27:00,11
2019-04-05 13:28:00,11
2019-04-05 13:40:00,37
2019-04-05 13:42:00,12
2019-04-05 13:49:00,13
2019-04-05 13:55:00,3
2019-04-05 13:56:00,33
2019-04-05 14:01:00,9
2019-04-05 14:02:00,13
2019-04-06 12:33:00,17
2019-04-06 12:34:00,18
2019-04-06 12:38:00,21
2019-04-06 12:39:00,17
2019-04-06 12:46:00,17
2019-04-06 12:49:00,11
2019-04-06 12:50:00,27
2019-04-06 12:51:00,8
2019-04-06 13:15:00,13
2019-04-06 13:18:00,6
2019-04-06 13:25:00,25
2019-04-06 13:27:00,21
2019-04-06 13:28:00,8
2019-04-06 13:29:00,8
2019-04-06 13:30:00,9
2019-04-06 13:35:00,14
2019-04-06 13:41:00,238
2019-04-06 13:42:00,4
2019-04-06 13:45:00,27
2019-04-06 13:51:00,27
2019-04-06 13:53:00,23
2019-04-06 13:57:00,10
2019-04-06 14:03:00,6
2019-04-06 14:08:00,12
2019-04-06 14:12:00,13
2019-04-06 14:13:00,21
2019-04-06 14:14:00,5
2019-04-06 14:15:00,5
2019-04-06 14:16:00,16
2019-04-07 12:32:00,21
2019-04-07 12:33:00,30
2019-04-07 12:34:00,22
2019-04-07 12:38:00,28
2019-04-07 12:39:00,79
2019-04-07 12:40:00,36
2019-04-07 12:47:00,81
2019-04-07 12:48:00,17
2019-04-07 12:51:00,17
2019-04-07 12:53:00,16
2019-04-07 12:54:00,11
2019-04-07 12:56:00,12
2019-04-07 12:59:00,9
2019-04-07 13:00:00,6
2019-04-07 13:07:00,2
2019-04-07 13:09:00,2
2019-04-07 13:10:00,10
2019-04-07 13:11:00,9
2019-04-07 13:12:00,12
2019-04-07 13:13:00,18
2019-04-07 13:14:00,250
2019-04-07 13:15:00,71
2019-04-07 13:18:00,13
2019-04-07 13:21:00,5
2019-04-07 13:22:00,5
2019-04-07 13:23:00,46
2019-04-07 13:24:00,5
2019-04-07 13:26:00,52
2019-04-07 13:28:00,17
2019-04-07 13:29:00,10
2019-04-07 13:30:00,64
2019-04-07 13:37:00,29
2019-04-07 13:38:00,200
2019-04-07 13:39:00,90
2019-04-07 13:40:00,249
2019-04-07 13:41:00,76
2019-04-07 13:42:00,178
2019-04-07 13:43:00,92
2019-04-07 13:44:00,7
2019-04-07 13:45:00,18
2019-04-07 13:48:00,21
2019-04-07 13:50:00,15
2019-04-07 13:53:00,28
2019-04-07 13:55:00,31
2019-04-08 12:34:00,14
2019-04-08 12:35:00,2
2019-04-08 12:36:00,8
2019-04-08 12:43:00,15
2019-04-08 12:44:00,33
2019-04-08 12:47:00,27
2019-04-08 12:55:00,17
2019-04-08 12:56:00,93
2019-04-08 13:01:00,10
2019-04-08 13:03:00,7
2019-04-08 13:04:00,36
2019-04-08 13:10:00,21
2019-04-08 13:11:00,41
2019-04-08 13:16:00,22
2019-04-08 13:17:00,160
2019-04-08 13:19:00,40
2019-04-08 13:24:00,8
2019-04-08 13:29:00,82
2019-04-08 13:33:00,14
2019-04-08 13:34:00,14
2019-04-08 13:35:00,21
2019-04-08 13:52:00,191
2019-04-08 13:53:00,95
2019-04-08 14:02:00,30
2019-04-08 14:09:00,14
2019-04-08 14:10:00,38
2019-04-08 14:11:00,40
2019-04-08 14:15:00,28
2019-04-08 14:18:00,15
2019-04-08 14:19:00,19
2019-04-08 14:20:00,30
2019-04-08 14:26:00,18
2019-04-08 14:27:00,3
2019-04-08 14:28:00,5
2019-04-08 14:32:00,22
2019-04-09 12:33:00,11
2019-04-09 12:42:00,10
2019-04-09 12:44:00,23
2019-04-09 12:46:00,18
2019-04-09 12:49:00,19
2019-04-09 12:50:00,60
2019-04-09 12:52:00,81
2019-04-09 12:53:00,71
2019-04-09 12:57:00,116
2019-04-09 13:00:00,10
2019-04-09 13:02:00,82
2019-04-09 13:03:00,9
2019-04-09 13:04:00,9
2019-04-09 13:05:00,14
2019-04-09 13:10:00,4
2019-04-09 13:11:00,12
2019-04-09 13:12:00,52
2019-04-09 13:13:00,93
2019-04-09 13:17:00,134
2019-04-09 13:18:00,27
2019-04-09 13:25:00,15
2019-04-09 13:35:00,16
2019-04-09 13:39:00,77
2019-04-09 13:40:00,56
2019-04-09 13:41:00,8
2019-04-09 13:42:00,28
2019-04-09 13:47:00,20
2019-04-09 13:51:00,16
2019-04-09 13:54:00,45
2019-04-09 13:56:00,1
2019-04-09 13:57:00,27
2019-04-09 13:59:00,10
2019-04-09 14:01:00,5
2019-04-09 14:02:00,8
2019-04-09 14:05:00,25
2019-04-09 14:06:00,18
2019-04-09 14:13:00,23
2019-04-10 12:34:00,4
2019-04-10 12:35:00,5
2019-04-10 12:36:00,7
2019-04-10 12:47:00,18
2019-04-10 12:48:00,17
2019-04-10 12:49:00,8
2019-04-10 12:50:00,25
2019-04-10 12:51:00,11
2019-04-10 12:58:00,4
2019-04-10 13:01:00,16
2019-04-10 13:02:00,7
2019-04-10 13:03:00,13
2019-04-10 13:08:00,9
2019-04-10 13:09:00,11
2019-04-10 13:14:00,31
2019-04-10 13:24:00,21
2019-04-10 13:27:00,1
2019-04-10 13:28:00,35
2019-04-10 13:30:00,23
2019-04-10 13:39:00,16
2019-04-10 13:41:00,8
2019-04-10 13:42:00,23
2019-04-11 12:42:00,36
2019-04-11 12:43:00,19
2019-04-11 12:44:00,5
2019-04-11 12:48:00,19
2019-04-11 12:51:00,19
2019-04-11 12:53:00,7
2019-04-11 12:54:00,5
2019-04-11 12:57:00,22
2019-04-11 13:01:00,17
2019-04-11 13:02:00,2
2019-04-11 13:04:00,11
2019-04-11 13:07:00,12
2019-04-11 13:08:00,8
2019-04-11 13:09:00,14
2019-04-11 13:10:00,7
2019-04-11 13:11:00,1
2019-04-11 13:16:00,7
2019-04-11 13:17:00,14
2019-04-11 13:22:00,15
2019-04-11 13:25:00,20
2019-04-11 13:26:00,77
2019-04-11 13:28:00,48
2019-04-11 13:33:00,13
2019-04-11 13:41:00,8
2019-04-11 13:48:00,15
2019-04-11 13:50:00,4
2019-04-11 13:51:00,7
2019-04-11 13:52:00,13
2019-04-11 13:53:00,20
2019-04-11 13:54:00,17
2019-04-11 13:55:00,4
2019-04-11 14:06:00,29
2019-04-11 14:08:00,3
2019-04-11 14:09:00,2
2019-04-11 14:12:00,25
2019-04-11 14:13:00,24
2019-04-11 14:24:00,12
2019-04-11 14:32:00,9
2019-04-14 12:36:00,61
2019-04-14 12:37:00,45
2019-04-14 12:40:00,25
2019-04-14 12:41:00,22
2019-04-14 12:42:00,21
2019-04-14 12:43:00,23
2019-04-14 12:44:00,10
2019-04-14 12:45:00,6
2019-04-14 12:50:00,4
2019-04-14 12:51:00,11
2019-04-14 12:52:00,40
2019-04-14 12:56:00,6
2019-04-14 12:57:00,5
2019-04-14 13:01:00,5
2019-04-14 13:03:00,4
2019-04-14 13:06:00,35
2019-04-14 13:07:00,7
2019-04-14 13:12:00,11
2019-04-14 13:13:00,3
2019-04-14 13:16:00,13
2019-04-14 13:18:00,6
2019-04-14 13:26:00,8
2019-04-14 13:28:00,9
2019-04-14 13:29:00,4
2019-04-14 13:35:00,18
2019-04-14 13:36:00,26
2019-04-14 13:37:00,43
2019-04-14 13:41:00,10
2019-04-14 13:48:00,40
2019-04-14 13:49:00,88
2019-04-14 13:50:00,19
2019-04-14 13:59:00,3
2019-04-14 14:00:00,50
2019-04-14 14:08:00,7
2019-04-14 14:09:00,14
2019-04-14 14:16:00,51
2019-04-14 14:21:00,10
2019-04-15 12:31:00,7
2019-04-15 12:32:00,10
2019-04-15 12:33:00,27
2019-04-15 12:35:00,4
2019-04-15 12:36:00,26
2019-04-15 12:37:00,30
2019-04-15 12:38:00,1
2019-04-15 12:40:00,6
2019-04-15 12:41:00,8
2019-04-15 12:42:00,25
2019-04-15 12:43:00,4
2019-04-15 12:47:00,45
2019-04-15 12:48:00,13
2019-04-15 12:49:00,2
2019-04-15 12:50:00,8
2019-04-15 12:53:00,12
2019-04-15 12:54:00,3
2019-04-15 12:56:00,11
2019-04-15 12:58:00,6
2019-04-15 12:59:00,8
2019-04-15 13:00:00,11
2019-04-15 13:01:00,24
2019-04-15 13:03:00,5
2019-04-15 13:04:00,62
2019-04-15 13:05:00,128
2019-04-15 13:07:00,6
2019-04-15 13:08:00,14
2019-04-15 13:09:00,10
2019-04-16 12:32:00,136
2019-04-16 12:33:00,37
2019-04-16 12:37:00,13
2019-04-16 12:41:00,6
2019-04-16 12:44:00,15
2019-04-16 12:45:00,5
2019-04-16 12:46:00,5
2019-04-16 12:48:00,8
2019-04-16 12:49:00,140
2019-04-16 12:52:00,9
2019-04-16 12:53:00,9
2019-04-16 12:54:00,33
2019-04-16 12:55:00,35
2019-04-16 12:56:00,6
2019-04-16 12:57:00,2
2019-04-16 12:58:00,25
2019-04-16 13:02:00,8
2019-04-16 13:03:00,13
2019-04-16 13:04:00,9
2019-04-16 13:07:00,4
2019-04-16 13:09:00,7
2019-04-16 13:10:00,1
2019-04-16 13:12:00,5
2019-04-16 13:13:00,8
2019-04-16 13:16:00,8
2019-04-16 13:17:00,12
2019-04-16 13:18:00,9
2019-04-16 13:20:00,6
2019-04-16 13:21:00,3
2019-04-16 13:22:00,5
2019-04-16 13:23:00,4
2019-04-16 13:28:00,13
2019-04-16 13:32:00,1
2019-04-16 13:33:00,19
2019-04-16 13:34:00,14
2019-04-16 13:35:00,23
2019-04-16 13:39:00,7
2019-04-18 12:31:00,5
2019-04-18 12:32:00,1
2019-04-18 12:33:00,4
2019-04-18 12:34:00,8
2019-04-18 12:43:00,3
2019-04-18 12:46:00,9
2019-04-18 12:47:00,5
2019-04-18 12:49:00,106
2019-04-18 12:50:00,10
2019-04-18 12:52:00,1
2019-04-18 12:53:00,25
2019-04-18 12:54:00,7
2019-04-18 12:55:00,14
2019-04-18 12:56:00,17
2019-04-18 12:59:00,11
2019-04-18 13:00:00,3
2019-04-18 13:02:00,13
2019-04-18 13:04:00,4
2019-04-18 13:10:00,18
2019-04-18 13:11:00,6
2019-04-18 13:12:00,5
2019-04-18 13:15:00,5
2019-04-18 13:16:00,1
2019-04-18 13:17:00,2
2019-04-18 13:19:00,13
2019-04-18 13:20:00,10
2019-04-18 13:22:00,3
2019-04-18 13:24:00,1
2019-04-18 13:25:00,7
2019-04-18 13:29:00,8
2019-04-18 13:30:00,8
2019-04-20 12:32:00,9
2019-04-20 12:33:00,4
2019-04-20 12:37:00,10
2019-04-20 12:38:00,19
2019-04-20 12:39:00,4
2019-04-20 12:40:00,11
2019-04-20 12:41:00,9
2019-04-20 12:42:00,35
2019-04-20 12:44:00,19
2019-04-20 12:45:00,5
2019-04-20 12:46:00,37
2019-04-20 12:47:00,47
2019-04-20 12:48:00,21
2019-04-20 12:49:00,17
2019-04-20 12:50:00,20
2019-04-20 12:52:00,27
2019-04-20 12:53:00,20
2019-04-20 12:54:00,15
2019-04-20 12:55:00,15
2019-04-20 12:56:00,20
2019-04-20 12:58:00,8
2019-04-21 12:31:00,6
2019-04-21 12:33:00,21
2019-04-21 12:34:00,16
2019-04-21 12:35:00,26
2019-04-21 12:36:00,11
2019-04-21 12:37:00,27
2019-04-21 12:38:00,7
2019-04-21 12:39:00,42
2019-04-21 12:40:00,9
2019-04-21 12:42:00,22
2019-04-21 12:43:00,32
2019-04-21 12:44:00,27
2019-04-21 12:45:00,8
2019-04-21 12:47:00,24
2019-04-21 12:48:00,2
2019-04-21 12:49:00,12
2019-04-21 12:50:00,8
2019-04-21 12:54:00,9
2019-04-21 12:55:00,8
2019-04-21 12:56:00,23
2019-04-21 12:57:00,8
2019-04-21 12:58:00,85
2019-04-21 12:59:00,20
2019-04-22 12:31:00,12
2019-04-22 12:35:00,12
2019-04-22 12:36:00,11
2019-04-22 12:38:00,243
2019-04-22 12:39:00,307
2019-04-22 12:41:00,3
2019-04-22 12:42:00,12
2019-04-22 12:43:00,9
