194,"SELECT p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i, p.Err_i, p.z, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p WHERE n.objID = p.objID AND p.type = #"
2019-01-30 18:33:00,1
2019-02-02 21:38:00,1
2019-02-04 21:39:00,1
2019-02-04 23:36:00,1
2019-02-05 00:23:00,1
2019-02-05 00:35:00,1
2019-02-05 00:40:00,1
2019-02-05 00:43:00,1
2019-02-05 00:56:00,1
2019-02-05 01:02:00,1
2019-02-05 01:05:00,1
2019-02-05 01:10:00,1
2019-02-05 01:14:00,1
2019-02-05 01:27:00,1
2019-02-05 01:32:00,1
2019-02-06 08:32:00,1
2019-02-06 08:35:00,1
2019-02-06 08:40:00,1
2019-02-06 08:44:00,1
2019-02-06 08:54:00,1
2019-02-06 09:02:00,1
2019-02-06 09:04:00,1
2019-02-06 09:14:00,1
2019-02-06 09:20:00,1
2019-02-06 09:29:00,1
2019-02-06 09:36:00,1
2019-02-06 09:40:00,1
2019-02-06 09:44:00,1
2019-02-06 09:46:00,1
2019-02-06 09:53:00,1
2019-02-06 09:58:00,1
2019-02-06 10:59:00,1
2019-02-06 11:05:00,1
2019-02-06 11:08:00,1
2019-02-06 11:10:00,1
2019-02-06 11:17:00,1
2019-02-06 11:21:00,1
2019-02-06 11:24:00,1
2019-02-06 13:20:00,1
2019-02-06 13:24:00,1
2019-02-08 19:55:00,1
2019-02-08 23:11:00,1
2019-02-11 23:11:00,1
2019-02-11 23:13:00,1
2019-02-11 23:19:00,1
2019-02-11 23:24:00,1
2019-02-11 23:26:00,1
2019-02-11 23:29:00,1
2019-02-11 23:31:00,1
2019-02-11 23:34:00,1
2019-02-11 23:47:00,1
2019-02-11 23:51:00,1
2019-02-11 23:56:00,1
2019-02-12 00:00:00,1
2019-02-12 00:02:00,1
2019-02-12 00:12:00,1
2019-02-12 00:19:00,1
2019-02-12 00:28:00,1
2019-02-12 00:43:00,1
2019-02-12 00:45:00,1
2019-02-12 00:58:00,1
2019-02-12 01:02:00,1
2019-02-12 01:06:00,1
2019-02-12 01:08:00,1
2019-02-12 01:12:00,1
2019-02-12 01:14:00,1
2019-02-12 01:17:00,1
2019-02-12 01:34:00,1
2019-02-12 01:39:00,1
2019-02-12 01:41:00,1
2019-02-12 01:50:00,1
2019-02-12 02:00:00,1
2019-02-12 02:08:00,1
2019-02-12 02:10:00,1
2019-02-12 02:13:00,1
2019-02-12 02:39:00,1
