11130,"SELECT p.ra , p.dec, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, p.nMgyPerCount_u, p.nMgyPerCount_g, p.nMgyPerCount_r, p.nMgyPerCount_i, p.nMgyPerCount_z FROM PhotoObj p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-11-06 13:10:00,10
2019-11-06 13:12:00,10
2019-11-06 13:13:00,4
2019-11-06 13:14:00,6
2019-11-06 13:15:00,6
2019-11-06 13:16:00,4
2019-11-06 13:17:00,3
2019-11-06 13:18:00,10
2019-11-06 13:20:00,10
2019-11-08 12:55:00,10
2019-11-08 12:57:00,10
2019-11-08 12:58:00,1
2019-11-08 12:59:00,9
2019-11-08 13:01:00,10
2019-11-08 13:02:00,4
2019-11-08 13:03:00,6
2019-11-08 13:04:00,5
2019-11-08 13:05:00,5
2019-11-08 13:06:00,3
2019-11-08 13:09:00,10
2019-11-08 13:11:00,10
2019-11-11 15:46:00,1
2019-11-11 15:49:00,1
2019-11-11 15:56:00,10
2019-11-11 15:57:00,3
2019-11-11 15:58:00,7
2019-11-11 15:59:00,10
2019-11-11 16:01:00,10
2019-11-11 16:03:00,10
2019-11-11 16:05:00,10
2019-11-11 16:07:00,6
2019-11-11 16:08:00,7
2019-11-11 16:09:00,2
2019-11-11 16:10:00,5
2019-11-11 16:11:00,3
2019-11-11 16:31:00,10
2019-11-11 16:33:00,6
2019-11-11 16:34:00,4
2019-11-11 16:35:00,10
2019-11-11 16:37:00,10
2019-11-11 16:38:00,2
2019-11-11 16:39:00,8
2019-11-11 16:41:00,8
2019-11-11 17:18:00,10
2019-11-11 17:20:00,10
2019-11-11 17:21:00,6
2019-11-11 17:22:00,4
2019-11-11 17:23:00,2
2019-11-11 17:24:00,8
2019-11-11 17:27:00,10
2019-11-11 17:29:00,10
2019-11-11 17:30:00,2
2019-11-11 17:31:00,8
2019-11-11 17:32:00,5
2019-11-11 17:33:00,5
2019-11-11 17:34:00,10
2019-11-11 17:36:00,10
2019-11-11 17:38:00,3
2019-11-11 17:39:00,10
2019-11-11 17:41:00,10
2019-11-12 15:55:00,7
2019-11-12 15:56:00,3
2019-11-12 15:57:00,10
2019-11-12 15:59:00,10
2019-11-12 16:01:00,10
2019-11-12 16:03:00,10
2019-11-12 16:04:00,1
2019-11-12 16:05:00,9
2019-11-12 16:07:00,6
2019-11-12 16:08:00,7
2019-11-12 16:09:00,4
2019-11-12 16:10:00,6
2019-11-14 13:06:00,10
2019-11-14 13:08:00,10
2019-11-14 13:09:00,2
2019-11-14 13:10:00,8
2019-11-14 13:11:00,10
2019-11-14 13:12:00,10
2019-11-14 13:13:00,15
2019-11-14 13:14:00,6
2019-11-14 13:15:00,10
2019-11-14 13:17:00,10
2019-11-14 13:18:00,7
2019-11-14 13:19:00,3
2019-11-14 13:20:00,6
2019-11-14 13:21:00,4
2019-11-14 13:22:00,3
2019-11-14 13:23:00,7
2019-11-14 13:24:00,3
2019-11-14 13:25:00,5
2019-11-14 13:26:00,5
2019-11-14 14:54:00,10
2019-11-14 14:56:00,10
2019-11-14 14:58:00,10
2019-11-14 15:06:00,10
2019-11-14 15:08:00,10
2019-11-14 15:10:00,10
2019-11-14 15:39:00,1
2019-11-14 15:41:00,1
2019-11-14 15:48:00,3
2019-11-14 15:49:00,7
2019-11-14 15:50:00,10
2019-11-14 15:52:00,8
2019-11-14 15:53:00,2
2019-11-14 18:04:00,10
2019-11-14 18:09:00,10
2019-11-14 18:15:00,10
2019-11-14 18:20:00,10
2019-11-14 18:25:00,10
2019-11-14 18:31:00,10
2019-11-14 18:36:00,10
2019-11-14 18:41:00,10
2019-11-14 18:42:00,10
2019-11-14 18:43:00,10
2019-11-14 18:44:00,3
2019-11-14 18:45:00,7
2019-11-14 18:47:00,20
2019-11-14 18:48:00,6
2019-11-14 18:49:00,5
2019-11-14 18:50:00,4
2019-11-14 18:51:00,6
2019-11-14 18:53:00,14
2019-11-14 18:54:00,9
2019-11-14 18:56:00,10
2019-11-14 18:58:00,8
2019-11-14 19:04:00,10
2019-11-14 19:10:00,10
2019-11-14 19:11:00,10
2019-11-14 19:13:00,10
2019-11-14 19:14:00,5
2019-11-14 19:15:00,6
2019-11-14 19:16:00,4
2019-11-14 19:17:00,3
2019-11-14 19:18:00,7
2019-11-14 19:19:00,10
2019-11-14 19:27:00,10
2019-11-14 19:28:00,5
2019-11-14 19:29:00,5
2019-11-14 19:31:00,10
2019-11-14 19:32:00,1
2019-11-14 19:33:00,19
2019-11-14 19:34:00,6
2019-11-14 19:35:00,4
2019-11-14 19:40:00,10
2019-11-14 19:42:00,10
2019-11-14 19:44:00,10
2019-11-14 19:46:00,10
2019-11-14 19:48:00,10
2019-11-14 19:50:00,10
2019-11-14 19:51:00,1
2019-11-14 19:52:00,10
2019-11-14 19:53:00,3
2019-11-14 19:54:00,5
2019-11-14 19:55:00,7
2019-11-14 19:56:00,3
2019-11-14 19:57:00,9
2019-11-14 19:58:00,1
2019-11-14 19:59:00,5
2019-11-14 20:01:00,10
2019-11-18 13:23:00,10
2019-11-18 13:25:00,4
2019-11-18 13:26:00,6
2019-11-18 13:27:00,10
2019-11-18 13:30:00,10
2019-11-18 13:32:00,10
2019-11-18 13:37:00,7
2019-11-18 13:38:00,3
2019-11-18 13:39:00,10
2019-11-18 13:41:00,10
2019-11-18 13:43:00,10
2019-11-18 13:45:00,4
2019-11-18 13:46:00,6
2019-11-18 13:47:00,3
2019-11-18 13:48:00,7
2019-11-18 13:49:00,3
2019-11-18 15:18:00,2
2019-11-18 15:19:00,8
2019-11-18 15:20:00,10
2019-11-18 15:22:00,5
2019-11-18 15:23:00,5
2019-11-18 15:24:00,7
2019-11-18 15:25:00,3
2019-11-18 15:31:00,3
2019-11-18 15:32:00,7
2019-11-18 15:42:00,10
2019-11-18 15:43:00,6
2019-11-18 15:44:00,4
2019-11-18 15:45:00,2
2019-11-18 15:46:00,8
2019-11-18 15:47:00,2
2019-11-18 15:48:00,8
2019-11-29 16:35:00,10
2019-11-29 18:17:00,10
2019-12-10 15:37:00,4
2019-12-10 15:38:00,6
2019-12-10 15:42:00,7
2019-12-10 15:43:00,3
2019-12-10 15:46:00,2
2019-12-10 15:48:00,1
2019-12-10 15:49:00,1
2019-12-10 15:50:00,2
2019-12-10 15:51:00,2
2019-12-10 15:52:00,2
2019-12-10 17:14:00,4
2019-12-10 17:15:00,6
2019-12-10 17:16:00,7
2019-12-10 17:17:00,3
2019-12-10 17:18:00,2
2019-12-10 17:22:00,10
2019-12-10 17:23:00,10
2019-12-10 17:25:00,10
2019-12-10 17:26:00,4
2019-12-10 17:27:00,6
2019-12-10 17:28:00,10
2019-12-10 17:29:00,1
2019-12-10 17:30:00,9
2019-12-10 17:31:00,8
2019-12-10 17:32:00,2
2019-12-10 17:33:00,10
2019-12-10 17:34:00,1
2019-12-10 17:35:00,9
2019-12-10 17:36:00,10
2019-12-16 11:59:00,2
2019-12-16 12:00:00,6
2019-12-16 12:02:00,8
2019-12-16 12:05:00,4
2019-12-16 12:06:00,6
2019-12-16 12:07:00,3
2019-12-16 12:08:00,5
2019-12-16 12:09:00,1
2019-12-16 12:10:00,7
2019-12-16 12:13:00,10
2019-12-16 12:16:00,8
2019-12-16 12:17:00,2
2019-12-16 12:20:00,4
2019-12-16 12:22:00,10
2019-12-16 12:26:00,5
2019-12-16 12:28:00,7
2019-12-16 12:30:00,5
2019-12-16 12:31:00,5
2019-12-16 12:34:00,10
2019-12-16 12:37:00,6
2019-12-16 12:41:00,2
2019-12-16 12:44:00,2
2019-12-16 12:45:00,8
2019-12-16 12:50:00,10
2019-12-16 12:55:00,7
2019-12-16 12:57:00,1
2019-12-16 12:59:00,7
2019-12-16 13:01:00,10
2019-12-16 13:04:00,4
2019-12-16 13:05:00,4
2019-12-16 13:06:00,7
2019-12-16 13:07:00,2
2019-12-16 13:08:00,4
2019-12-16 13:09:00,4
2019-12-16 13:11:00,10
2019-12-16 13:14:00,3
2019-12-16 13:16:00,10
2019-12-16 13:17:00,3
2019-12-16 13:19:00,2
2019-12-16 13:20:00,6
2019-12-16 13:21:00,2
2019-12-16 13:22:00,1
2019-12-16 13:23:00,9
2019-12-16 13:25:00,10
2019-12-16 13:27:00,4
2019-12-16 13:29:00,10
2019-12-16 13:31:00,5
2019-12-16 13:33:00,7
2019-12-16 13:34:00,10
2019-12-16 13:36:00,5
2019-12-16 13:37:00,5
2019-12-16 13:38:00,3
2019-12-16 13:39:00,3
2019-12-16 13:41:00,2
2019-12-16 13:43:00,10
2019-12-16 13:46:00,1
2019-12-16 13:47:00,9
2019-12-16 13:50:00,7
2019-12-16 13:52:00,1
2019-12-16 13:53:00,7
2019-12-16 13:55:00,10
2019-12-16 13:58:00,8
2019-12-16 14:00:00,9
2019-12-16 14:02:00,8
2019-12-16 14:05:00,10
2019-12-16 14:07:00,3
2019-12-16 14:09:00,10
2019-12-16 14:11:00,3
2019-12-16 14:12:00,2
2019-12-16 14:14:00,6
2019-12-16 14:15:00,4
2019-12-16 14:17:00,4
2019-12-16 14:20:00,10
2019-12-16 14:22:00,10
2019-12-16 14:24:00,2
2019-12-16 14:26:00,10
2019-12-16 14:28:00,7
2019-12-16 14:29:00,3
2019-12-16 14:30:00,9
2019-12-16 14:31:00,1
2019-12-16 14:33:00,9
2019-12-16 14:34:00,1
2019-12-16 14:36:00,10
2019-12-16 14:38:00,10
2019-12-16 14:40:00,1
2019-12-16 14:42:00,10
2019-12-16 14:44:00,7
2019-12-16 14:46:00,3
2019-12-16 14:47:00,7
2019-12-16 14:49:00,8
2019-12-16 14:52:00,10
2019-12-16 14:54:00,10
2019-12-16 14:56:00,10
2019-12-16 14:58:00,10
2019-12-16 15:00:00,5
2019-12-16 15:01:00,5
2019-12-16 15:04:00,7
2019-12-16 15:05:00,3
2019-12-16 15:08:00,2
2019-12-16 15:09:00,3
2019-12-16 15:10:00,7
2019-12-16 15:14:00,9
2019-12-16 15:15:00,1
2019-12-16 15:18:00,10
2019-12-16 15:22:00,10
2019-12-16 15:25:00,1
2019-12-16 15:26:00,9
2019-12-16 15:29:00,4
2019-12-16 15:32:00,10
2019-12-16 15:35:00,4
2019-12-16 15:36:00,6
2019-12-16 15:39:00,5
2019-12-16 15:42:00,9
2019-12-16 15:45:00,2
2019-12-16 15:46:00,8
2019-12-16 15:51:00,10
2019-12-16 15:56:00,10
2019-12-16 15:58:00,3
2019-12-16 15:59:00,7
2019-12-16 16:01:00,2
2019-12-16 16:03:00,4
2019-12-16 16:04:00,6
2019-12-16 16:08:00,10
2019-12-16 16:12:00,10
2019-12-16 16:16:00,3
2019-12-16 16:17:00,7
2019-12-16 16:20:00,10
2019-12-16 16:24:00,3
2019-12-16 16:25:00,7
2019-12-16 16:29:00,10
2019-12-16 16:32:00,3
2019-12-16 16:33:00,7
2019-12-16 16:36:00,8
2019-12-16 16:37:00,2
2019-12-16 16:40:00,3
2019-12-16 16:41:00,5
2019-12-16 16:43:00,10
2019-12-16 16:47:00,10
2019-12-16 16:50:00,3
2019-12-16 16:51:00,7
2019-12-16 16:54:00,10
2019-12-16 16:58:00,10
2019-12-16 17:01:00,6
2019-12-16 17:02:00,4
2019-12-16 17:04:00,7
2019-12-16 17:05:00,3
2019-12-16 17:08:00,8
2019-12-16 17:09:00,1
2019-12-16 17:13:00,10
2019-12-16 17:17:00,5
2019-12-16 17:18:00,5
2019-12-16 17:22:00,10
2019-12-16 17:26:00,10
2019-12-16 17:29:00,4
2019-12-16 17:30:00,6
2019-12-16 17:32:00,2
2019-12-16 17:33:00,6
2019-12-16 17:36:00,10
2019-12-16 17:39:00,9
2019-12-16 17:40:00,1
2019-12-16 17:42:00,7
2019-12-16 17:45:00,10
2019-12-16 17:50:00,10
2019-12-16 17:54:00,8
2019-12-16 17:55:00,2
2019-12-16 17:58:00,5
2019-12-16 18:00:00,4
2019-12-16 18:01:00,6
2019-12-16 18:05:00,10
2019-12-16 18:09:00,9
2019-12-16 18:12:00,10
2019-12-16 18:15:00,2
2019-12-16 18:16:00,8
2019-12-16 18:19:00,5
2019-12-16 18:20:00,1
2019-12-16 18:22:00,7
2019-12-16 18:23:00,3
2019-12-16 18:25:00,5
2019-12-16 18:26:00,5
2019-12-16 18:29:00,8
2019-12-16 18:30:00,2
2019-12-16 18:34:00,7
2019-12-16 18:35:00,3
2019-12-16 18:38:00,3
2019-12-16 18:39:00,7
2019-12-16 18:42:00,3
2019-12-16 18:43:00,7
2019-12-16 18:46:00,10
2019-12-16 18:48:00,6
2019-12-16 18:49:00,4
2019-12-16 18:52:00,6
2019-12-16 18:53:00,4
2019-12-16 18:56:00,10
2019-12-16 18:59:00,5
2019-12-16 19:00:00,5
2019-12-16 19:02:00,4
2019-12-16 19:04:00,10
2019-12-16 19:07:00,10
2019-12-16 19:10:00,8
2019-12-16 19:13:00,10
2019-12-16 19:16:00,10
2019-12-16 19:21:00,10
2019-12-16 19:25:00,10
2019-12-16 19:28:00,3
2019-12-16 19:29:00,3
2019-12-16 19:32:00,10
2019-12-16 19:35:00,7
2019-12-16 19:36:00,3
2019-12-16 19:38:00,4
2019-12-16 19:39:00,6
2019-12-16 19:42:00,9
2019-12-16 19:45:00,3
2019-12-16 19:46:00,7
2019-12-16 19:48:00,5
2019-12-16 19:50:00,1
2019-12-16 19:51:00,9
2019-12-16 19:55:00,6
2019-12-16 19:56:00,4
2019-12-16 19:59:00,10
2019-12-16 20:01:00,5
2019-12-16 20:02:00,1
2019-12-16 20:03:00,9
2019-12-16 20:06:00,6
2019-12-16 20:07:00,4
2019-12-16 20:13:00,10
2019-12-16 20:15:00,10
2019-12-16 20:17:00,4
2019-12-16 20:19:00,10
2019-12-16 20:21:00,10
2019-12-16 20:24:00,7
2019-12-16 20:27:00,10
2019-12-16 20:30:00,10
2019-12-16 20:32:00,4
2019-12-16 20:33:00,6
2019-12-16 20:35:00,6
2019-12-16 20:37:00,10
2019-12-16 20:39:00,2
2019-12-16 20:40:00,8
2019-12-16 20:43:00,10
2019-12-16 20:45:00,2
2019-12-16 20:46:00,8
2019-12-16 20:48:00,7
2019-12-16 20:49:00,3
2019-12-16 20:53:00,10
2019-12-16 20:55:00,4
2019-12-16 20:57:00,10
2019-12-16 20:59:00,10
2019-12-16 21:01:00,10
2019-12-16 21:04:00,10
2019-12-16 21:06:00,10
2019-12-16 21:09:00,10
2019-12-16 21:12:00,10
2019-12-16 21:14:00,10
2019-12-16 21:16:00,8
2019-12-16 21:17:00,2
2019-12-16 21:19:00,10
2019-12-16 21:21:00,1
2019-12-16 21:22:00,9
2019-12-16 21:24:00,10
2019-12-16 21:26:00,10
2019-12-16 21:29:00,10
2019-12-16 21:32:00,4
2019-12-16 21:34:00,6
2019-12-16 21:36:00,10
2019-12-16 21:38:00,10
2019-12-16 21:41:00,10
2019-12-16 21:43:00,10
2019-12-16 21:45:00,4
2019-12-16 21:46:00,6
2019-12-16 21:48:00,8
2019-12-16 21:50:00,8
2019-12-16 21:52:00,10
2019-12-16 21:56:00,10
2019-12-16 21:59:00,10
2019-12-16 22:01:00,6
2019-12-16 22:02:00,4
2019-12-16 22:04:00,5
2019-12-16 22:06:00,6
2019-12-16 22:08:00,7
2019-12-16 22:09:00,3
2019-12-16 22:11:00,7
2019-12-16 22:13:00,10
2019-12-16 22:16:00,10
2019-12-16 22:18:00,4
2019-12-16 22:19:00,5
2019-12-16 22:21:00,6
2019-12-16 22:22:00,4
2019-12-16 22:23:00,4
2019-12-16 22:25:00,10
2019-12-16 22:27:00,5
2019-12-16 22:28:00,5
2019-12-16 22:30:00,4
2019-12-16 22:31:00,6
2019-12-16 22:33:00,3
2019-12-16 22:34:00,7
2019-12-16 22:36:00,9
2019-12-16 22:38:00,1
2019-12-16 22:39:00,9
2019-12-16 22:42:00,7
2019-12-16 22:43:00,3
2019-12-16 22:45:00,10
2019-12-16 22:48:00,6
2019-12-16 22:49:00,4
2019-12-16 22:51:00,10
2019-12-16 22:53:00,10
2019-12-16 22:55:00,10
2019-12-16 22:58:00,10
2019-12-16 23:00:00,6
2019-12-16 23:01:00,4
2019-12-16 23:02:00,1
2019-12-16 23:03:00,9
2019-12-16 23:06:00,10
2019-12-16 23:08:00,1
2019-12-16 23:09:00,9
2019-12-16 23:11:00,2
2019-12-16 23:12:00,8
2019-12-16 23:15:00,10
2019-12-16 23:17:00,10
2019-12-16 23:20:00,10
2019-12-16 23:23:00,9
2019-12-16 23:25:00,10
2019-12-16 23:28:00,10
2019-12-16 23:30:00,3
2019-12-16 23:31:00,1
2019-12-16 23:32:00,3
2019-12-16 23:33:00,8
2019-12-16 23:34:00,1
2019-12-16 23:36:00,10
2019-12-16 23:38:00,2
2019-12-16 23:40:00,10
2019-12-16 23:42:00,1
2019-12-16 23:44:00,10
2019-12-16 23:46:00,10
2019-12-16 23:48:00,7
2019-12-16 23:50:00,5
2019-12-16 23:51:00,5
2019-12-16 23:52:00,1
2019-12-16 23:54:00,2
2019-12-16 23:55:00,10
2019-12-16 23:58:00,3
2019-12-16 23:59:00,3
2019-12-17 00:00:00,7
2019-12-17 00:01:00,3
2019-12-17 00:03:00,10
2019-12-17 00:05:00,9
2019-12-17 00:08:00,10
2019-12-17 00:10:00,3
2019-12-17 00:11:00,2
2019-12-17 00:12:00,2
2019-12-17 00:13:00,2
2019-12-17 00:15:00,10
2019-12-17 00:18:00,9
2019-12-17 00:20:00,1
2019-12-17 00:21:00,9
2019-12-17 00:23:00,3
2019-12-17 00:24:00,5
2019-12-17 00:25:00,5
2019-12-17 00:27:00,10
2019-12-17 00:29:00,1
2019-12-17 00:30:00,9
2019-12-17 00:32:00,3
2019-12-17 00:33:00,7
2019-12-17 00:35:00,3
2019-12-17 00:36:00,7
2019-12-17 00:39:00,3
2019-12-17 00:41:00,5
2019-12-17 00:42:00,5
2019-12-17 00:46:00,10
2019-12-17 00:48:00,8
2019-12-17 00:49:00,2
2019-12-17 00:51:00,10
2019-12-17 00:54:00,9
2019-12-17 00:56:00,7
2019-12-17 00:59:00,10
2019-12-17 01:01:00,3
2019-12-17 01:02:00,7
2019-12-17 01:04:00,10
2019-12-17 01:06:00,10
2019-12-17 01:08:00,5
2019-12-17 01:09:00,5
2019-12-17 01:12:00,10
2019-12-17 01:15:00,10
2019-12-17 01:17:00,4
2019-12-17 01:18:00,6
2019-12-17 01:19:00,2
2019-12-17 01:20:00,1
2019-12-17 01:21:00,9
2019-12-17 01:23:00,10
2019-12-17 01:26:00,10
2019-12-17 01:28:00,10
2019-12-17 01:31:00,10
2019-12-17 01:33:00,10
2019-12-17 01:36:00,5
2019-12-17 01:37:00,5
2019-12-17 01:41:00,10
2019-12-17 01:44:00,10
2019-12-17 01:46:00,1
2019-12-17 01:47:00,9
2019-12-17 01:50:00,10
2019-12-17 01:52:00,10
2019-12-17 01:54:00,8
2019-12-17 01:55:00,2
2019-12-17 01:56:00,2
2019-12-17 01:57:00,4
2019-12-17 01:58:00,6
2019-12-17 02:00:00,10
2019-12-17 02:03:00,10
2019-12-17 02:05:00,1
2019-12-17 02:07:00,9
2019-12-17 02:08:00,1
2019-12-17 02:09:00,2
2019-12-17 02:11:00,10
2019-12-17 02:13:00,7
2019-12-17 02:14:00,3
2019-12-17 02:17:00,10
2019-12-17 02:20:00,3
2019-12-17 02:21:00,7
2019-12-17 02:25:00,6
2019-12-17 02:27:00,10
2019-12-17 02:30:00,10
2019-12-17 02:32:00,1
2019-12-17 02:33:00,9
2019-12-17 02:36:00,10
2019-12-17 02:39:00,10
2019-12-17 02:41:00,10
2019-12-17 02:44:00,10
2019-12-17 02:46:00,7
2019-12-17 02:47:00,3
2019-12-17 02:48:00,2
2019-12-17 02:49:00,8
2019-12-17 02:52:00,1
2019-12-17 02:53:00,7
2019-12-17 02:55:00,6
2019-12-17 02:56:00,4
2019-12-17 02:58:00,10
2019-12-17 03:00:00,2
2019-12-17 03:01:00,8
2019-12-17 03:03:00,10
2019-12-17 03:05:00,5
2019-12-17 03:06:00,5
2019-12-17 03:08:00,10
2019-12-17 03:11:00,10
2019-12-17 03:14:00,8
2019-12-17 03:16:00,6
2019-12-17 03:19:00,10
2019-12-17 03:21:00,6
2019-12-17 03:22:00,4
2019-12-17 03:25:00,10
2019-12-17 03:29:00,10
2019-12-17 03:31:00,4
2019-12-17 03:32:00,6
2019-12-17 03:35:00,10
2019-12-17 03:38:00,9
2019-12-17 03:40:00,6
2019-12-17 03:41:00,4
2019-12-17 03:43:00,10
2019-12-17 03:46:00,10
2019-12-17 03:48:00,7
2019-12-17 03:49:00,3
2019-12-17 03:51:00,8
2019-12-17 03:52:00,2
2019-12-17 03:53:00,4
2019-12-17 03:54:00,6
2019-12-17 03:56:00,4
2019-12-17 03:57:00,6
2019-12-17 03:59:00,6
2019-12-17 04:00:00,4
2019-12-17 04:02:00,10
2019-12-17 04:04:00,8
2019-12-17 04:05:00,2
2019-12-17 04:07:00,10
2019-12-17 04:09:00,5
2019-12-17 04:10:00,5
2019-12-17 04:12:00,10
2019-12-17 04:15:00,5
2019-12-17 04:17:00,10
2019-12-17 04:19:00,10
2019-12-17 04:21:00,5
2019-12-17 04:22:00,5
2019-12-17 04:24:00,10
2019-12-17 04:26:00,3
2019-12-17 04:27:00,7
2019-12-17 04:29:00,10
2019-12-17 04:31:00,10
2019-12-17 04:33:00,5
2019-12-17 04:35:00,10
2019-12-17 04:37:00,10
2019-12-17 04:39:00,10
2019-12-17 04:42:00,10
2019-12-17 04:45:00,6
2019-12-17 04:46:00,4
2019-12-17 04:48:00,10
2019-12-17 04:50:00,9
2019-12-17 04:52:00,10
2019-12-17 04:54:00,6
2019-12-17 04:55:00,4
2019-12-17 04:57:00,2
2019-12-17 04:58:00,8
2019-12-17 05:00:00,3
2019-12-17 05:01:00,7
2019-12-17 05:04:00,10
2019-12-17 05:07:00,10
2019-12-17 05:09:00,10
2019-12-17 05:11:00,10
2019-12-17 05:13:00,5
2019-12-17 05:14:00,5
2019-12-17 05:16:00,10
2019-12-17 05:18:00,3
2019-12-17 05:19:00,7
2019-12-17 05:21:00,10
2019-12-17 05:24:00,9
2019-12-17 05:26:00,3
2019-12-17 05:28:00,10
2019-12-17 05:31:00,10
2019-12-17 05:33:00,8
2019-12-17 05:36:00,10
2019-12-17 05:38:00,8
2019-12-17 05:40:00,10
2019-12-17 05:42:00,10
2019-12-17 05:46:00,10
2019-12-17 05:49:00,10
2019-12-17 05:51:00,9
2019-12-17 05:52:00,1
2019-12-17 05:54:00,10
2019-12-17 05:57:00,7
2019-12-17 05:59:00,9
2019-12-17 06:00:00,1
2019-12-17 06:03:00,10
2019-12-17 06:05:00,4
2019-12-17 06:06:00,6
2019-12-17 06:08:00,7
2019-12-17 06:09:00,3
2019-12-17 06:10:00,3
2019-12-17 06:11:00,7
2019-12-17 06:13:00,10
2019-12-17 06:16:00,10
2019-12-17 06:18:00,10
2019-12-17 06:21:00,10
2019-12-17 06:23:00,10
2019-12-17 06:25:00,10
2019-12-17 06:28:00,7
2019-12-17 06:29:00,3
2019-12-17 06:31:00,10
2019-12-17 06:33:00,10
2019-12-17 06:36:00,10
2019-12-17 06:38:00,2
2019-12-17 06:39:00,8
2019-12-17 06:41:00,10
2019-12-17 06:43:00,4
2019-12-17 06:44:00,4
2019-12-17 06:46:00,10
2019-12-17 06:48:00,3
2019-12-17 06:49:00,5
2019-12-17 06:51:00,10
2019-12-17 06:53:00,4
2019-12-17 06:54:00,6
2019-12-17 06:56:00,10
2019-12-17 06:58:00,1
2019-12-17 07:00:00,10
2019-12-17 07:02:00,10
2019-12-17 07:04:00,10
2019-12-17 07:06:00,10
2019-12-17 07:08:00,6
2019-12-17 07:10:00,7
2019-12-17 07:12:00,10
2019-12-17 07:15:00,5
2019-12-17 07:17:00,10
2019-12-17 07:19:00,10
2019-12-17 07:20:00,7
2019-12-17 07:21:00,3
2019-12-17 07:23:00,10
2019-12-17 07:25:00,6
2019-12-17 07:26:00,4
2019-12-17 07:27:00,9
2019-12-17 07:28:00,1
2019-12-17 07:29:00,4
2019-12-17 07:31:00,9
2019-12-17 07:33:00,5
2019-12-17 07:35:00,8
2019-12-17 07:36:00,2
2019-12-17 07:38:00,10
2019-12-17 07:40:00,8
2019-12-17 07:41:00,2
2019-12-17 07:42:00,4
2019-12-17 07:43:00,6
2019-12-17 07:44:00,9
2019-12-17 07:45:00,1
2019-12-17 07:47:00,10
2019-12-17 07:49:00,10
2019-12-17 07:51:00,10
2019-12-17 07:54:00,10
2019-12-17 07:57:00,10
2019-12-17 07:59:00,10
2019-12-17 08:02:00,10
2019-12-17 08:04:00,2
2019-12-17 08:05:00,8
2019-12-17 08:07:00,6
2019-12-17 08:08:00,4
2019-12-17 08:10:00,10
2019-12-17 08:13:00,10
2019-12-17 08:16:00,10
2019-12-17 08:19:00,10
2019-12-17 08:22:00,10
2019-12-17 08:25:00,10
2019-12-17 08:28:00,10
2019-12-17 08:31:00,4
2019-12-17 08:32:00,4
2019-12-17 08:33:00,4
2019-12-17 08:34:00,1
2019-12-17 08:35:00,4
2019-12-17 08:37:00,2
2019-12-17 08:38:00,3
2019-12-17 08:39:00,2
2019-12-17 08:41:00,1
2019-12-17 08:42:00,2
2019-12-17 08:43:00,2
2019-12-17 08:44:00,3
2019-12-17 08:45:00,3
