116,"SELECT DISTINCT p.objID, p.ra, p.dec, p.raErr, p.decErr, p.u, p.err_u, p.g, p.err_g, p.r, p.err_r, p.i, p.err_i, p.z, p.err_z, p.clean, p.mode FROM PhotoObjAll AS p WHERE ( (p.ra between # and #) and (p.dec between # and #) )"
2019-03-06 07:18:00,1
2019-03-19 15:31:00,1
2019-03-19 15:32:00,1
2019-03-20 19:21:00,4
2019-03-20 19:22:00,4
2019-03-20 19:23:00,3
2019-03-20 19:24:00,2
2019-03-20 19:25:00,2
2019-03-20 19:26:00,1
2019-03-20 20:15:00,1
2019-04-05 07:57:00,1
2019-04-05 07:58:00,1
2019-04-05 08:00:00,1
2019-04-05 08:02:00,1
2019-04-05 08:03:00,1
2019-04-05 08:05:00,1
2019-04-05 08:07:00,1
2019-04-05 08:08:00,1
2019-04-05 08:10:00,1
2019-04-05 08:12:00,1
2019-04-05 08:13:00,1
2019-04-05 08:15:00,1
2019-04-05 08:16:00,1
2019-04-05 08:18:00,1
2019-04-05 08:20:00,1
2019-04-05 08:22:00,1
2019-04-05 08:23:00,1
2019-04-05 08:25:00,1
2019-04-05 08:26:00,1
2019-04-05 08:28:00,1
2019-04-05 08:30:00,1
2019-04-05 08:31:00,1
2019-04-05 08:33:00,1
2019-04-05 08:35:00,1
2019-04-05 08:36:00,1
2019-04-05 08:38:00,1
2019-04-05 08:40:00,1
2019-04-05 08:41:00,1
2019-04-05 08:43:00,1
2019-04-05 08:45:00,1
2019-04-05 08:46:00,1
2019-04-05 08:48:00,1
2019-04-05 08:50:00,1
2019-04-05 08:51:00,1
2019-04-05 08:53:00,1
2019-04-05 08:54:00,1
2019-04-05 08:56:00,1
2019-04-05 08:58:00,1
2019-04-05 08:59:00,1
2019-04-05 09:01:00,1
2019-04-16 09:43:00,2
2019-04-16 09:45:00,1
2019-04-16 09:50:00,1
2019-04-16 10:02:00,1
2019-04-16 10:05:00,1
2019-04-16 12:59:00,1
2019-04-16 13:03:00,1
2019-04-16 13:07:00,1
2019-04-18 13:03:00,1
2019-04-18 13:04:00,1
2019-04-18 13:05:00,1
2019-04-18 14:25:00,2
2019-04-18 14:29:00,1
2019-04-18 14:32:00,1
2019-04-18 14:34:00,2
2019-04-18 14:37:00,2
2019-04-18 14:39:00,1
2019-04-18 14:46:00,1
2019-04-18 14:47:00,1
2019-04-18 14:52:00,1
2019-04-18 14:55:00,1
2019-04-18 14:56:00,1
2019-04-18 15:05:00,1
2019-04-18 15:07:00,1
2019-04-19 07:15:00,1
2019-04-19 07:19:00,1
2019-04-19 07:24:00,1
2019-04-19 07:27:00,1
2019-04-19 07:33:00,1
2019-04-19 07:47:00,2
2019-04-19 07:48:00,1
2019-04-19 07:51:00,1
2019-04-19 07:52:00,2
2019-04-19 07:59:00,1
2019-04-19 08:00:00,2
2019-04-19 08:02:00,1
2019-04-19 08:03:00,1
2019-04-19 08:04:00,1
2019-04-19 08:05:00,1
2019-04-19 08:08:00,1
2019-04-19 08:10:00,1
2019-04-19 08:11:00,1
2019-04-19 08:32:00,1
2019-04-19 14:33:00,1
2019-04-19 14:39:00,1
2019-04-19 14:47:00,1
2019-05-10 08:36:00,1
2019-05-10 13:26:00,1
2019-05-10 13:28:00,1
