3776,"SELECT p.objid, p.ra, p.dec, f.fieldid, p.field, p.InsideMask, p.u, p.err_u, p.g, p.err_g, p.r, p.err_r, p.i, p.err_i, p.z, p.err_z, p.type, f.quality, p.specObjID FROM PhotoPrimary AS p JOIN Field AS f ON f.fieldid = p.fieldid WHERE (clean = #) AND ( (f.quality = #) OR (f.quality = #) ) AND (p.type = dbo.fPhotoType (#) OR p.type = dbo.fPhotoType (#) ) AND (p.ra BETWEEN # AND #) AND p.dec BETWEEN # AND # AND ( (p.InsideMask = #) OR (p.InsideMask = #) OR (p.InsideMask = #) ) AND (#/p.err_u > #) AND (#/p.err_g > #) AND (#/p.err_r > #) AND (#/p.err_i > #) AND (#/p.err_z > #)"
2019-05-19 22:45:00,12
2019-05-19 22:58:00,3
2019-05-19 22:59:00,16
2019-05-19 23:00:00,3
2019-05-19 23:14:00,24
2019-05-19 23:27:00,1
2019-05-19 23:28:00,11
2019-05-19 23:34:00,2
2019-05-19 23:35:00,4
2019-05-19 23:40:00,1
2019-05-19 23:41:00,5
2019-05-19 23:55:00,8
2019-05-19 23:56:00,39
2019-05-19 23:57:00,2
2019-05-19 23:58:00,6
2019-05-19 23:59:00,3
2019-05-20 00:03:00,12
2019-05-20 00:07:00,5
2019-05-20 00:08:00,1
2019-05-20 00:10:00,8
2019-05-20 00:11:00,8
2019-05-20 00:12:00,7
2019-05-20 00:13:00,7
2019-05-20 00:14:00,4
2019-05-20 00:15:00,4
2019-05-20 00:16:00,2
2019-05-20 00:20:00,3
2019-05-20 00:21:00,3
2019-05-20 00:37:00,1
2019-05-20 00:38:00,5
2019-06-17 08:29:00,1
2019-06-17 08:30:00,3
2019-06-17 08:31:00,2
2019-06-17 08:50:00,2
2019-06-17 08:51:00,2
2019-06-17 08:52:00,2
2019-06-17 08:59:00,3
2019-06-17 09:00:00,2
2019-06-24 09:42:00,15
2019-06-24 09:43:00,1
2019-06-24 17:35:00,1
2019-06-24 17:36:00,5
2019-06-24 17:47:00,2
2019-06-24 17:48:00,4
2019-06-24 18:09:00,1
2019-06-24 18:10:00,3
2019-06-24 18:11:00,2
2019-06-24 18:13:00,2
2019-06-24 18:14:00,6
2019-06-24 18:15:00,6
2019-06-24 18:18:00,3
2019-06-24 18:19:00,3
2019-06-24 18:22:00,2
2019-06-24 18:23:00,3
2019-06-24 18:24:00,8
2019-06-24 18:25:00,5
2019-06-24 18:38:00,3
2019-06-24 18:39:00,3
2019-06-24 18:42:00,8
2019-06-24 18:43:00,4
2019-06-25 17:49:00,2
2019-06-25 17:50:00,3
2019-06-25 17:51:00,1
2019-06-26 09:08:00,1
2019-06-26 09:09:00,5
2019-06-26 09:31:00,3
2019-06-26 09:32:00,3
2019-06-26 09:35:00,4
2019-06-26 09:36:00,2
2019-06-26 09:53:00,3
2019-06-26 09:54:00,8
2019-06-26 09:55:00,7
2019-06-26 10:07:00,3
2019-06-26 10:08:00,2
2019-06-26 10:09:00,1
2019-06-26 10:10:00,2
2019-06-26 10:11:00,3
2019-06-26 10:12:00,1
2019-06-26 11:50:00,2
2019-06-26 11:51:00,3
2019-06-26 11:52:00,1
2019-06-26 11:56:00,6
2019-06-26 11:57:00,6
2019-06-26 11:59:00,2
2019-06-26 12:00:00,24
2019-06-26 12:01:00,12
2019-06-26 12:02:00,4
2019-06-26 12:05:00,2
2019-06-26 12:06:00,6
2019-06-26 12:07:00,2
2019-06-27 10:53:00,7
2019-06-27 10:54:00,11
2019-06-27 10:55:00,16
2019-06-27 10:56:00,8
2019-06-30 23:56:00,2
2019-06-30 23:57:00,6
2019-07-01 00:18:00,8
2019-07-01 00:19:00,3
2019-07-01 00:20:00,5
2019-07-01 00:28:00,3
2019-07-01 00:29:00,3
2019-07-01 00:36:00,2
2019-07-01 00:37:00,4
2019-07-02 08:36:00,1
2019-07-02 08:41:00,2
2019-07-02 08:45:00,1
2019-07-02 08:46:00,6
2019-07-02 08:47:00,1
2019-07-02 08:56:00,2
2019-07-02 08:57:00,6
2019-07-02 09:32:00,2
2019-07-02 09:33:00,6
2019-07-02 09:39:00,6
2019-07-02 09:40:00,2
2019-07-02 09:49:00,6
2019-07-02 09:51:00,3
2019-07-02 09:52:00,3
2019-07-02 10:41:00,3
2019-07-02 10:42:00,5
2019-07-02 10:43:00,7
2019-07-02 10:44:00,2
2019-07-02 11:25:00,2
2019-07-02 11:26:00,4
2019-07-02 11:47:00,6
2019-07-02 17:57:00,6
2019-07-03 11:37:00,5
2019-07-03 11:38:00,1
2019-07-03 14:57:00,1
2019-07-03 14:58:00,5
2019-07-03 15:05:00,5
2019-07-03 15:06:00,1
2019-07-03 15:10:00,5
2019-07-03 15:11:00,1
2019-07-03 15:19:00,5
2019-07-03 15:20:00,1
2019-07-03 15:24:00,3
2019-07-03 15:25:00,3
2019-07-03 15:37:00,1
2019-07-03 15:38:00,5
2019-07-03 15:45:00,3
2019-07-03 15:46:00,3
2019-07-03 15:51:00,3
2019-07-03 15:52:00,3
2019-07-03 16:19:00,4
2019-07-03 16:20:00,2
2019-07-03 16:27:00,5
2019-07-03 16:28:00,1
2019-07-03 16:34:00,6
2019-07-03 16:39:00,6
2019-07-03 17:25:00,3
2019-07-03 17:26:00,12
2019-07-03 17:27:00,21
2019-07-03 17:28:00,13
2019-07-03 17:29:00,4
2019-07-03 17:30:00,7
2019-07-03 17:31:00,5
2019-07-03 17:39:00,6
2019-07-03 17:44:00,2
2019-07-03 17:49:00,3
2019-07-03 17:50:00,3
2019-07-03 21:54:00,7
2019-07-03 21:55:00,7
2019-07-03 21:56:00,4
2019-07-03 22:00:00,1
2019-07-03 22:01:00,3
2019-07-03 22:02:00,2
2019-07-03 22:14:00,5
2019-07-03 22:15:00,9
2019-07-03 22:16:00,9
2019-07-03 22:17:00,1
2019-07-03 22:34:00,2
2019-07-03 22:35:00,3
2019-07-03 22:36:00,1
2019-07-03 23:38:00,5
2019-07-03 23:39:00,15
2019-07-03 23:40:00,9
2019-07-03 23:41:00,1
2019-07-04 01:09:00,1
2019-07-04 01:10:00,1
2019-07-04 01:11:00,1
2019-07-04 01:12:00,2
2019-07-04 01:13:00,1
2019-07-04 22:45:00,1
2019-07-04 22:46:00,4
2019-07-04 22:47:00,1
2019-07-25 18:11:00,4
2019-07-25 18:12:00,27
2019-07-25 18:13:00,33
2019-07-25 18:14:00,6
2019-07-25 18:43:00,5
2019-07-26 08:19:00,21
2019-07-26 08:20:00,18
2019-07-26 08:21:00,14
2019-07-26 08:22:00,3
2019-07-26 08:23:00,2
2019-07-26 09:09:00,17
2019-07-26 09:10:00,12
2019-07-26 09:16:00,2
2019-07-26 09:17:00,3
2019-07-26 09:18:00,1
2019-07-26 12:06:00,6
2019-07-26 12:07:00,20
2019-07-26 12:08:00,4
2019-07-26 12:09:00,4
2019-07-26 12:10:00,1
2019-07-26 17:59:00,3
2019-07-26 18:00:00,3
2019-07-26 22:51:00,4
2019-07-26 22:52:00,14
2019-07-26 23:18:00,12
2019-07-27 21:36:00,6
2019-07-27 21:37:00,9
2019-07-27 21:40:00,1
2019-07-27 21:41:00,13
2019-07-27 21:42:00,3
2019-07-29 11:17:00,5
2019-07-29 11:18:00,1
2019-07-30 01:52:00,2
2019-07-30 01:53:00,4
2019-07-30 02:12:00,4
2019-07-30 02:13:00,10
2019-07-30 02:14:00,9
2019-07-30 02:15:00,7
2019-07-30 13:56:00,4
2019-07-30 13:57:00,4
2019-07-30 13:58:00,5
2019-07-30 14:00:00,1
2019-07-30 14:05:00,3
2019-07-30 14:06:00,2
2019-07-30 14:07:00,5
2019-07-30 14:08:00,3
2019-07-30 14:09:00,2
2019-07-30 14:10:00,2
2019-07-30 14:11:00,1
2019-07-30 22:28:00,1
2019-07-30 22:29:00,5
2019-07-30 22:30:00,5
2019-07-30 22:31:00,23
2019-07-30 23:28:00,1
2019-07-30 23:29:00,4
2019-07-30 23:30:00,1
2019-07-30 23:36:00,2
2019-07-30 23:37:00,4
2019-07-30 23:38:00,1
2019-07-31 00:11:00,11
2019-07-31 00:12:00,7
2019-07-31 15:45:00,1
2019-07-31 15:46:00,4
2019-07-31 15:47:00,1
2019-07-31 17:27:00,41
2019-07-31 17:28:00,6
2019-08-01 09:21:00,13
2019-08-01 09:22:00,19
2019-08-01 09:23:00,3
2019-08-01 09:27:00,11
2019-08-01 09:28:00,19
2019-08-01 09:29:00,16
2019-08-01 09:30:00,7
2019-08-01 09:31:00,1
2019-08-01 10:12:00,6
2019-08-01 15:10:00,18
2019-08-01 15:11:00,2
2019-08-01 15:13:00,2
2019-08-01 15:14:00,25
2019-08-01 15:15:00,2
2019-08-03 21:43:00,6
2019-08-03 21:52:00,2
2019-08-03 21:53:00,3
2019-08-03 21:54:00,4
2019-08-03 21:55:00,3
2019-08-03 21:56:00,3
2019-08-03 21:57:00,3
2019-08-03 22:42:00,1
2019-08-03 22:43:00,1
2019-08-03 22:44:00,1
2019-08-03 22:45:00,1
2019-08-03 22:46:00,1
2019-08-03 22:47:00,1
2019-08-03 22:49:00,2
2019-08-03 22:50:00,1
2019-08-03 22:52:00,1
2019-08-03 22:53:00,1
2019-08-03 22:54:00,1
2019-08-03 23:05:00,1
2019-08-03 23:06:00,2
2019-08-03 23:07:00,2
2019-08-03 23:08:00,1
2019-08-05 15:03:00,4
2019-08-05 15:04:00,13
2019-08-05 15:05:00,9
2019-08-05 15:06:00,10
2019-08-05 15:41:00,11
2019-08-09 22:01:00,3
2019-08-09 22:02:00,5
2019-08-09 22:03:00,6
2019-08-09 22:04:00,4
2019-08-10 16:41:00,2
2019-08-10 16:42:00,6
2019-08-10 16:43:00,6
2019-08-10 16:44:00,4
2019-08-16 19:33:00,5
2019-08-16 19:34:00,15
2019-08-16 19:35:00,16
2019-08-16 19:36:00,10
2019-08-16 19:37:00,4
2019-08-16 19:38:00,2
2019-08-16 19:39:00,2
2019-08-16 19:40:00,1
2019-08-16 19:51:00,2
2019-08-16 19:52:00,2
2019-08-16 19:53:00,4
2019-08-16 19:54:00,2
2019-08-16 19:55:00,1
2019-08-26 08:28:00,1
2019-08-26 08:29:00,3
2019-08-26 08:30:00,2
2019-08-26 08:41:00,1
2019-08-26 08:42:00,2
2019-08-26 08:43:00,2
2019-08-26 08:44:00,1
2019-08-26 08:55:00,2
2019-08-26 08:56:00,3
2019-08-26 08:57:00,1
2019-08-26 09:12:00,3
2019-08-26 09:13:00,2
2019-08-26 09:14:00,1
2019-08-26 09:17:00,2
2019-08-26 09:18:00,3
2019-08-26 09:19:00,1
2019-08-27 08:50:00,5
2019-08-27 08:51:00,1
2019-08-27 08:57:00,1
2019-08-27 08:58:00,5
2019-08-27 09:02:00,2
2019-08-27 09:03:00,4
2019-08-27 09:44:00,1
2019-08-27 09:45:00,5
2019-08-27 09:51:00,5
2019-08-27 09:52:00,1
2019-08-27 11:45:00,2
2019-08-27 11:46:00,4
2019-08-27 11:49:00,1
2019-08-27 11:50:00,5
2019-08-27 11:52:00,3
2019-08-27 11:53:00,3
2019-08-27 14:41:00,1
2019-08-27 14:42:00,5
2019-08-27 14:48:00,1
2019-08-27 14:49:00,5
2019-08-27 16:55:00,1
2019-08-27 16:56:00,4
2019-08-27 16:57:00,1
2019-08-27 17:07:00,5
2019-08-27 17:08:00,1
2019-08-27 17:13:00,2
2019-08-27 17:14:00,4
2019-08-27 17:31:00,3
2019-08-27 17:32:00,3
2019-08-27 17:39:00,2
2019-08-27 17:40:00,4
2019-08-27 17:49:00,3
2019-08-27 17:50:00,3
2019-08-27 17:55:00,2
2019-08-27 17:56:00,4
2019-08-27 17:59:00,5
2019-08-27 18:00:00,1
2019-08-27 18:02:00,3
2019-08-27 18:03:00,3
2019-08-27 18:10:00,3
2019-08-27 18:11:00,3
2019-08-29 08:30:00,4
2019-08-29 08:31:00,2
2019-08-29 09:00:00,2
2019-08-29 09:01:00,4
2019-08-29 09:35:00,3
2019-08-29 09:36:00,3
2019-08-29 09:42:00,4
2019-08-29 09:43:00,2
2019-08-29 09:49:00,2
2019-08-29 09:50:00,4
2019-08-29 10:08:00,4
2019-08-29 10:09:00,1
2019-08-29 10:22:00,1
2019-08-29 10:23:00,5
2019-08-29 10:52:00,1
2019-08-29 10:53:00,5
2019-08-29 11:13:00,2
2019-08-29 11:14:00,4
2019-08-29 11:18:00,5
2019-08-29 11:19:00,1
2019-08-29 11:22:00,5
2019-08-29 11:23:00,1
2019-08-29 11:29:00,4
2019-08-29 11:30:00,2
2019-08-30 09:11:00,2
2019-08-30 09:12:00,4
2019-08-30 09:52:00,2
2019-08-30 09:53:00,4
2019-08-30 09:59:00,4
2019-08-30 10:00:00,2
2019-08-30 11:42:00,2
2019-08-30 11:43:00,4
2019-08-30 11:47:00,4
2019-08-30 11:48:00,2
2019-08-30 11:55:00,1
2019-08-30 11:56:00,4
2019-08-30 11:57:00,1
2019-08-30 12:04:00,1
2019-08-30 12:05:00,2
2019-08-30 12:06:00,4
2019-08-30 12:12:00,1
2019-08-30 12:13:00,5
2019-08-30 12:18:00,4
2019-08-30 12:19:00,2
2019-09-02 08:31:00,1
2019-09-02 08:32:00,4
2019-09-02 08:33:00,1
2019-09-02 08:40:00,4
2019-09-02 08:41:00,2
2019-09-02 08:59:00,3
2019-09-02 09:00:00,3
2019-09-02 09:05:00,5
2019-09-02 09:06:00,1
2019-09-02 09:14:00,3
2019-09-02 09:15:00,3
2019-09-02 09:22:00,1
2019-09-02 09:23:00,4
2019-09-02 09:24:00,1
2019-09-02 10:58:00,3
2019-09-02 10:59:00,3
2019-09-02 11:07:00,2
2019-09-02 11:08:00,4
2019-09-02 11:12:00,1
2019-09-02 11:13:00,4
2019-09-02 11:14:00,1
2019-09-02 11:26:00,2
2019-09-02 11:27:00,4
2019-09-02 11:37:00,2
2019-09-02 11:38:00,4
2019-09-02 11:42:00,1
2019-09-02 11:43:00,4
2019-09-02 11:44:00,1
2019-09-02 11:47:00,1
2019-09-02 11:48:00,4
2019-09-02 11:49:00,1
2019-09-02 14:37:00,2
2019-09-02 14:38:00,4
2019-09-02 15:02:00,1
2019-09-02 15:03:00,3
2019-09-02 15:04:00,2
2019-09-02 17:33:00,5
2019-09-02 17:34:00,1
2019-09-02 17:41:00,2
2019-09-02 17:42:00,4
2019-09-02 17:47:00,2
2019-09-02 17:48:00,4
2019-09-03 11:14:00,5
2019-09-03 11:15:00,13
2019-09-03 11:42:00,5
2019-09-03 11:43:00,15
2019-09-03 11:52:00,22
2019-09-03 11:53:00,29
2019-09-03 11:54:00,11
2019-09-03 15:38:00,6
2019-09-03 15:39:00,6
2019-09-03 16:16:00,11
2019-09-03 16:17:00,3
2019-09-03 16:18:00,10
2019-09-03 16:19:00,12
2019-09-03 16:21:00,6
2019-09-03 16:22:00,32
2019-09-03 16:23:00,24
2019-09-03 16:24:00,14
2019-09-03 16:25:00,20
2019-09-03 16:26:00,62
2019-09-03 16:27:00,21
2019-09-03 16:28:00,15
2019-09-03 16:29:00,12
2019-09-03 16:30:00,22
2019-09-04 09:33:00,14
2019-09-04 09:44:00,18
2019-09-04 09:45:00,18
2019-09-05 09:28:00,4
2019-09-05 09:29:00,18
2019-09-05 09:37:00,22
2019-09-05 10:53:00,6
2019-09-05 10:59:00,6
2019-09-05 11:38:00,4
2019-09-05 11:39:00,2
2019-09-05 11:55:00,4
2019-09-05 11:56:00,2
2019-09-05 14:52:00,3
2019-09-05 14:53:00,7
2019-09-05 14:54:00,1
2019-09-05 15:27:00,7
2019-09-05 15:28:00,4
2019-09-16 15:57:00,6
2019-09-16 15:58:00,13
2019-09-16 15:59:00,10
2019-09-16 16:00:00,7
2019-09-17 10:52:00,1
2019-09-17 10:53:00,2
2019-09-17 10:54:00,3
2019-09-17 11:17:00,4
2019-09-17 11:18:00,4
2019-09-17 11:19:00,3
2019-09-17 11:20:00,1
2019-09-17 11:21:00,1
2019-09-17 11:22:00,1
2019-09-17 11:33:00,2
2019-09-17 11:34:00,4
2019-09-17 11:35:00,4
2019-09-17 11:36:00,2
2019-10-10 08:54:00,2
2019-10-10 08:55:00,1
2019-10-10 08:56:00,8
2019-10-10 08:57:00,7
2019-10-10 11:16:00,3
2019-10-10 11:17:00,3
2019-10-28 08:58:00,1
2019-10-28 08:59:00,2
2019-10-28 09:00:00,3
2019-11-15 12:42:00,5
2019-11-15 12:43:00,10
2019-11-15 12:44:00,10
2019-11-15 12:45:00,11
2019-11-15 12:46:00,4
2019-11-15 12:47:00,2
2019-12-17 17:42:00,5
2019-12-17 17:43:00,10
2019-12-17 17:44:00,8
2019-12-17 17:45:00,5
2019-12-17 17:58:00,2
2019-12-17 17:59:00,3
2019-12-17 18:00:00,3
