458,"select count (*) as count from star p, dbo.fgetNearByObjEq (#, #, #) n where p.objid = n.objid"
2019-03-06 22:52:00,1
2019-03-07 17:33:00,1
2019-03-07 18:39:00,1
2019-03-07 18:42:00,1
2019-03-07 18:44:00,2
2019-03-07 18:45:00,1
2019-03-07 18:48:00,1
2019-03-07 18:51:00,1
2019-03-07 18:56:00,2
2019-03-07 19:00:00,1
2019-03-07 19:01:00,1
2019-03-07 19:41:00,1
2019-03-07 19:42:00,1
2019-03-07 19:44:00,1
2019-03-07 20:06:00,1
2019-03-07 20:07:00,1
2019-03-07 20:13:00,2
2019-03-07 20:14:00,1
2019-03-07 20:15:00,1
2019-03-07 20:16:00,2
2019-03-07 20:17:00,2
2019-03-07 20:18:00,1
2019-03-07 20:19:00,2
2019-03-07 20:20:00,3
2019-03-07 20:21:00,1
2019-03-07 21:49:00,11
2019-03-07 21:50:00,3
2019-03-07 21:51:00,1
2019-03-07 22:15:00,1
2019-03-07 22:16:00,1
2019-03-07 22:17:00,2
2019-03-07 22:18:00,2
2019-03-07 22:19:00,2
2019-03-08 04:06:00,2
2019-03-08 04:10:00,1
2019-03-08 16:39:00,1
2019-03-08 16:42:00,1
2019-03-08 16:46:00,1
2019-03-08 16:47:00,2
2019-03-08 16:48:00,2
2019-03-08 16:50:00,1
2019-03-08 16:52:00,1
2019-03-08 16:53:00,1
2019-03-08 18:58:00,1
2019-03-08 18:59:00,5
2019-03-08 19:02:00,1
2019-03-08 19:56:00,1
2019-03-08 19:57:00,1
2019-03-08 19:58:00,1
2019-03-08 20:00:00,10
2019-03-08 20:02:00,7
2019-03-11 00:54:00,1
2019-03-11 00:56:00,1
2019-03-11 00:57:00,2
2019-03-11 01:01:00,2
2019-03-11 01:04:00,1
2019-03-11 01:05:00,1
2019-03-11 01:06:00,2
2019-03-11 01:14:00,1
2019-03-11 04:06:00,1
2019-03-11 04:08:00,1
2019-03-11 04:13:00,1
2019-03-11 04:21:00,2
2019-03-11 04:22:00,1
2019-03-11 04:23:00,1
2019-03-11 04:30:00,2
2019-03-11 04:31:00,1
2019-03-11 04:32:00,1
2019-03-11 04:34:00,1
2019-03-11 04:37:00,2
2019-03-11 04:40:00,1
2019-03-11 04:41:00,1
2019-03-11 04:42:00,1
2019-03-11 04:43:00,1
2019-03-11 04:44:00,1
2019-03-11 04:46:00,1
2019-03-11 04:52:00,1
2019-03-11 04:53:00,1
2019-03-11 04:54:00,1
2019-03-11 04:57:00,1
2019-03-11 15:20:00,1
2019-03-11 15:21:00,2
2019-03-11 15:22:00,3
2019-03-11 15:23:00,2
2019-03-11 15:24:00,1
2019-03-11 15:27:00,2
2019-03-11 15:28:00,3
2019-03-11 15:34:00,1
2019-03-11 15:46:00,1
2019-03-11 17:08:00,1
2019-03-11 17:29:00,2
2019-03-11 17:30:00,2
2019-03-11 17:31:00,2
2019-03-11 17:32:00,1
2019-03-11 21:02:00,1
2019-03-11 21:03:00,2
2019-03-11 21:04:00,2
2019-03-11 21:05:00,2
2019-03-11 21:06:00,1
2019-03-11 21:07:00,1
2019-03-11 21:08:00,3
2019-03-11 21:11:00,1
2019-03-11 21:13:00,1
2019-03-12 04:33:00,1
2019-03-12 04:34:00,1
2019-03-12 04:37:00,3
2019-03-12 04:38:00,2
2019-03-12 04:39:00,4
2019-03-12 04:40:00,1
2019-03-12 04:41:00,2
2019-03-12 04:42:00,4
2019-03-12 04:43:00,3
2019-03-12 04:44:00,2
2019-03-12 04:45:00,6
2019-03-12 04:46:00,2
2019-03-12 04:47:00,1
2019-03-12 04:48:00,1
2019-03-12 04:49:00,2
2019-03-12 04:50:00,6
2019-03-12 04:51:00,4
2019-03-12 04:52:00,3
2019-03-12 04:53:00,3
2019-03-12 04:54:00,6
2019-03-12 04:55:00,5
2019-03-12 04:56:00,3
2019-03-12 04:57:00,7
2019-03-12 04:58:00,1
2019-03-12 04:59:00,3
2019-03-12 05:00:00,1
2019-03-12 05:01:00,3
2019-03-12 05:02:00,2
2019-03-12 05:03:00,3
2019-03-12 17:29:00,1
2019-03-12 18:37:00,2
2019-03-12 18:38:00,2
2019-03-12 18:39:00,1
2019-03-12 18:40:00,2
2019-03-12 18:45:00,1
2019-03-12 18:46:00,2
2019-03-12 18:47:00,1
2019-03-12 18:48:00,1
2019-03-13 03:03:00,1
2019-03-13 03:05:00,1
2019-03-13 03:06:00,1
2019-03-13 03:07:00,2
2019-03-13 03:08:00,1
2019-03-13 03:09:00,1
2019-03-13 03:10:00,1
2019-03-13 04:06:00,3
2019-03-13 04:07:00,1
2019-03-13 04:09:00,3
2019-03-13 04:10:00,4
2019-03-13 04:11:00,3
2019-03-13 04:12:00,3
2019-03-13 04:13:00,5
2019-03-13 04:14:00,2
2019-03-13 04:30:00,4
2019-03-13 04:31:00,2
2019-03-13 05:24:00,1
2019-03-13 05:30:00,1
2019-03-13 05:33:00,1
2019-03-13 05:34:00,1
2019-03-13 05:37:00,1
2019-03-13 05:38:00,1
2019-03-13 05:40:00,1
2019-03-13 05:41:00,1
2019-03-13 05:42:00,1
2019-03-13 05:43:00,1
2019-03-13 05:44:00,1
2019-03-13 19:15:00,1
2019-03-13 19:16:00,3
2019-03-13 19:18:00,1
2019-03-13 19:20:00,2
2019-03-13 19:21:00,3
2019-03-13 19:22:00,1
2019-03-13 19:23:00,3
2019-03-13 19:24:00,1
2019-03-13 23:41:00,1
2019-03-13 23:45:00,1
