245,"SELECT dbo.fPhotoTypeN (p.type) AS Type, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field, p.obj, p.specObjID, p.objID, p.l, p.b, p.type, p.u, p.g, p.r, p.i, p.z AS pz, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, p.flags, p.mjd AS ImageMJD, dbo.fMjdToGMT (p.mjd) AS ImageMJDString, dbo.fPhotoModeN (p.mode) AS Mode, p.parentID, p.nChild, p.extinction_r, p.petroRad_r, p.petroRadErr_r, Photoz.z AS Photoz, Photoz.zerr AS Photoz_err, zooSpec.spiral AS Zoo1Morphology_spiral, zooSpec.elliptical AS Zoo1Morphology_elliptical, zooSpec.uncertain AS Zoo1Morphology_uncertain, s.instrument, s.class, s.z, s.zErr, s.survey, s.programname, s.sourcetype, s.velDisp, s.velDispErr, s.plate, s.mjd AS specMJD, s.fiberID FROM PhotoObj AS p LEFT JOIN Photoz ON Photoz.objID = p.objID LEFT JOIN zooSpec ON zooSpec.objID = p.objID LEFT JOIN SpecObj AS s ON s.specObjID = p.specObjID WHERE p.objID = #"
2019-03-15 15:13:00,1
2019-03-15 15:21:00,1
2019-03-15 15:29:00,1
2019-03-15 15:31:00,1
2019-03-15 15:32:00,1
2019-03-15 15:53:00,1
2019-03-15 16:02:00,1
2019-03-15 16:03:00,1
2019-03-15 16:06:00,1
2019-03-15 16:13:00,1
2019-03-15 16:14:00,1
2019-03-15 16:20:00,1
2019-03-15 16:26:00,1
2019-03-15 16:28:00,1
2019-03-15 16:30:00,1
2019-03-15 16:32:00,1
2019-03-15 16:33:00,1
2019-03-15 16:36:00,1
2019-03-15 16:39:00,1
2019-03-15 16:43:00,1
2019-03-15 16:50:00,1
2019-03-25 14:45:00,1
2019-03-25 15:02:00,1
2019-03-25 15:03:00,1
2019-03-25 15:16:00,1
2019-03-25 15:20:00,1
2019-03-25 15:25:00,1
2019-03-25 15:29:00,1
2019-03-25 15:57:00,1
2019-03-25 16:03:00,1
2019-03-25 16:22:00,1
2019-03-25 16:23:00,1
2019-03-25 16:25:00,1
2019-03-25 16:28:00,1
2019-03-25 16:32:00,1
2019-03-25 16:34:00,1
2019-03-25 16:37:00,1
2019-03-25 16:51:00,1
2019-03-25 16:53:00,1
2019-03-25 16:55:00,1
2019-03-28 13:06:00,1
2019-03-28 13:25:00,1
2019-03-28 13:32:00,1
2019-03-28 13:35:00,1
2019-03-28 13:40:00,1
2019-03-28 13:58:00,1
2019-03-28 14:12:00,1
2019-03-28 14:23:00,1
2019-03-28 15:04:00,1
2019-03-28 15:05:00,1
2019-03-28 15:06:00,1
2019-03-28 15:09:00,1
2019-03-28 15:10:00,1
2019-03-28 15:13:00,1
2019-03-28 15:15:00,1
2019-03-28 15:16:00,1
2019-03-28 15:17:00,1
2019-03-29 15:03:00,1
2019-03-29 15:06:00,1
2019-03-29 15:10:00,1
2019-03-29 15:11:00,1
2019-03-29 15:13:00,1
2019-03-29 15:14:00,1
2019-03-29 15:16:00,1
2019-03-29 15:33:00,1
2019-03-29 15:53:00,1
2019-03-29 15:54:00,1
2019-03-29 15:55:00,1
2019-03-29 16:10:00,1
2019-03-29 16:13:00,1
2019-03-29 16:19:00,1
2019-03-29 16:32:00,1
2019-03-29 16:34:00,1
2019-03-29 16:36:00,1
2019-03-29 16:39:00,1
2019-03-29 16:40:00,1
2019-03-29 16:46:00,1
2019-04-04 13:02:00,1
2019-04-04 13:06:00,1
2019-04-04 13:10:00,1
2019-04-04 13:13:00,1
2019-04-04 13:14:00,1
2019-04-04 13:16:00,1
2019-04-04 13:23:00,1
2019-04-04 13:26:00,1
2019-04-04 13:38:00,1
2019-04-04 13:52:00,1
2019-04-04 14:04:00,1
2019-04-04 14:06:00,1
2019-04-04 14:08:00,1
2019-04-04 14:11:00,1
2019-04-04 14:17:00,1
2019-04-04 14:23:00,1
2019-04-04 14:24:00,1
2019-04-04 14:28:00,1
2019-04-04 14:29:00,1
2019-04-04 14:34:00,1
2019-04-04 14:35:00,1
2019-04-04 14:37:00,1
2019-04-04 14:38:00,1
2019-04-04 14:39:00,1
2019-04-04 14:40:00,1
2019-04-04 14:53:00,1
2019-04-04 14:58:00,1
2019-04-04 14:59:00,1
2019-04-04 15:06:00,1
2019-04-05 15:18:00,1
2019-04-05 15:21:00,1
2019-04-05 15:45:00,1
2019-04-05 15:46:00,1
2019-04-05 16:01:00,1
2019-04-08 14:35:00,1
2019-04-08 16:23:00,1
2019-04-08 16:26:00,1
2019-04-08 16:29:00,1
2019-04-08 16:34:00,1
2019-04-11 12:46:00,1
2019-04-11 13:13:00,1
2019-04-11 13:15:00,1
2019-04-11 13:21:00,1
2019-04-11 13:23:00,1
2019-04-11 13:24:00,1
2019-04-11 13:25:00,1
2019-04-11 13:26:00,1
2019-04-11 13:28:00,1
2019-04-11 13:29:00,1
2019-04-11 13:32:00,1
2019-04-11 13:34:00,1
2019-04-11 13:42:00,1
2019-04-11 13:44:00,1
2019-04-11 13:45:00,1
2019-04-11 13:46:00,1
2019-04-11 13:47:00,1
2019-04-11 13:50:00,1
2019-04-11 13:51:00,1
2019-04-11 14:02:00,1
2019-04-11 14:04:00,1
2019-04-11 14:14:00,1
2019-04-11 14:17:00,1
2019-04-11 14:21:00,1
2019-04-11 14:24:00,1
2019-04-11 14:42:00,2
2019-04-11 14:47:00,1
2019-04-11 14:48:00,2
2019-04-11 14:50:00,1
2019-04-11 14:57:00,2
2019-04-11 14:58:00,1
2019-04-11 15:04:00,4
2019-04-12 15:14:00,1
2019-04-12 15:32:00,2
2019-04-12 15:43:00,2
2019-04-12 15:53:00,2
2019-04-12 15:57:00,2
2019-04-12 15:59:00,1
2019-04-12 16:01:00,1
2019-04-12 16:03:00,2
2019-04-12 16:07:00,5
2019-04-12 16:10:00,2
2019-04-12 16:16:00,1
2019-04-12 16:17:00,1
2019-04-12 16:20:00,1
2019-04-12 16:27:00,1
2019-04-12 16:31:00,1
2019-04-12 16:38:00,1
2019-04-12 16:40:00,1
2019-04-15 15:01:00,1
2019-04-18 13:08:00,1
2019-04-18 13:09:00,1
2019-04-18 13:13:00,1
2019-04-18 13:33:00,1
2019-04-18 13:53:00,1
2019-04-18 13:56:00,3
2019-04-18 14:00:00,1
2019-04-18 14:07:00,1
2019-04-18 14:09:00,2
2019-04-18 14:10:00,2
2019-04-18 14:19:00,2
2019-04-18 14:21:00,1
2019-04-18 14:24:00,1
2019-04-18 14:39:00,1
2019-04-18 14:40:00,1
2019-04-18 14:50:00,1
2019-04-18 14:52:00,1
2019-04-18 14:53:00,1
2019-04-18 14:55:00,1
2019-04-18 14:56:00,1
2019-04-18 14:57:00,1
2019-04-18 14:59:00,1
2019-04-18 15:00:00,1
2019-04-18 15:05:00,1
2019-04-18 15:06:00,1
2019-04-18 15:08:00,1
2019-04-18 15:12:00,1
2019-04-18 15:19:00,1
2019-04-18 15:20:00,2
2019-04-18 15:23:00,1
2019-04-18 15:25:00,1
2019-04-18 15:31:00,1
2019-04-18 15:33:00,1
2019-04-18 15:39:00,1
2019-04-18 15:40:00,1
2019-04-18 15:45:00,1
2019-04-18 15:46:00,1
2019-04-18 15:47:00,1
2019-04-18 15:50:00,1
2019-04-18 15:53:00,1
2019-04-18 15:55:00,1
2019-04-18 16:01:00,1
2019-04-19 15:16:00,1
2019-04-19 15:17:00,1
2019-04-19 15:25:00,1
2019-04-19 15:29:00,1
2019-04-19 15:57:00,1
2019-04-19 15:59:00,1
2019-04-19 16:00:00,1
2019-04-19 16:03:00,2
2019-04-19 16:07:00,2
2019-04-19 16:09:00,2
2019-04-19 16:14:00,2
