91,"SELECT TOP # # + cast (p.objId as varchar (#) ) +# + cast (p.objId as varchar (#) ) + # as objID, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p WHERE n.objID = p.objID AND p.g between # AND #"
2019-01-08 07:52:00,1
2019-02-02 22:14:00,4
2019-02-02 22:16:00,1
2019-02-03 00:50:00,1
2019-02-03 01:17:00,1
2019-02-03 01:18:00,2
2019-02-03 01:26:00,1
2019-02-03 01:33:00,1
2019-02-03 02:11:00,1
2019-02-03 02:19:00,1
2019-02-03 02:20:00,3
2019-02-03 02:25:00,1
2019-02-03 02:30:00,2
2019-02-03 02:39:00,1
2019-02-03 02:46:00,1
2019-02-03 02:47:00,3
2019-02-03 02:53:00,1
2019-02-03 03:05:00,1
2019-02-03 03:18:00,2
2019-03-15 19:40:00,2
2019-04-05 11:40:00,1
2019-04-05 11:41:00,1
2019-04-05 22:16:00,1
2019-04-05 22:17:00,1
2019-04-11 07:20:00,1
2019-04-11 07:29:00,2
2019-04-11 07:30:00,1
2019-05-27 23:56:00,2
2019-05-27 23:58:00,2
2019-05-27 23:59:00,1
2019-06-06 19:02:00,1
2019-06-06 19:03:00,1
2019-08-13 22:10:00,1
2019-08-13 22:22:00,3
2019-08-13 22:23:00,3
2019-08-13 22:24:00,2
2019-08-13 22:25:00,2
2019-08-13 22:31:00,4
2019-08-13 22:32:00,1
2019-08-13 22:36:00,1
2019-08-13 22:37:00,1
2019-08-13 22:38:00,1
2019-08-13 22:39:00,2
2019-08-13 22:43:00,1
2019-08-13 22:53:00,2
2019-08-13 22:57:00,1
2019-08-13 23:13:00,2
2019-08-13 23:14:00,2
2019-08-13 23:22:00,1
2019-08-13 23:29:00,1
2019-08-13 23:33:00,1
2019-09-17 19:02:00,1
2019-09-18 14:00:00,1
2019-09-19 16:16:00,1
2019-10-17 21:47:00,1
2019-10-18 15:59:00,4
2019-10-21 07:31:00,1
2019-10-21 07:32:00,2
2019-10-23 22:13:00,1
2019-10-24 14:48:00,1
