394,"select top # ra, dec from Frame"
2019-09-06 22:28:00,1
2019-09-08 22:54:00,1
2019-09-09 20:48:00,1
2019-09-10 08:59:00,1
2019-09-13 19:23:00,1
2019-09-13 20:33:00,1
2019-09-15 00:07:00,1
2019-09-15 23:38:00,1
2019-09-17 21:47:00,1
2019-09-19 19:07:00,1
2019-09-20 01:28:00,1
2019-09-20 11:58:00,1
2019-09-21 03:08:00,1
2019-09-21 13:47:00,1
2019-09-21 18:06:00,1
2019-09-21 18:46:00,1
2019-09-22 18:45:00,1
2019-09-22 20:04:00,1
2019-09-23 15:20:00,1
2019-09-24 05:04:00,1
2019-09-24 07:17:00,1
2019-09-25 19:18:00,1
2019-09-25 20:26:00,1
2019-09-26 23:41:00,1
2019-09-27 21:47:00,1
2019-09-29 19:53:00,1
2019-09-30 01:54:00,1
2019-09-30 18:07:00,1
2019-09-30 20:04:00,1
2019-10-02 07:50:00,1
2019-10-05 20:44:00,1
2019-10-06 09:04:00,1
2019-10-06 09:05:00,1
2019-10-07 01:17:00,1
2019-10-10 02:43:00,1
2019-10-12 16:57:00,1
2019-10-13 17:07:00,1
2019-10-14 00:29:00,1
2019-10-14 08:05:00,1
2019-10-16 06:52:00,1
2019-10-17 13:46:00,1
2019-10-19 08:26:00,1
2019-10-20 09:45:00,1
2019-10-21 01:27:00,1
2019-10-21 02:59:00,1
2019-10-22 22:01:00,1
2019-10-22 23:20:00,1
2019-10-23 01:08:00,1
2019-10-23 15:38:00,1
2019-10-23 21:02:00,1
2019-10-23 21:03:00,1
2019-10-23 21:05:00,2
2019-10-23 21:06:00,3
2019-10-23 21:07:00,2
2019-10-23 21:08:00,1
2019-10-24 09:57:00,1
2019-10-26 00:52:00,1
2019-10-27 08:56:00,1
2019-10-27 22:36:00,1
2019-10-28 00:37:00,1
2019-10-28 20:53:00,1
2019-10-30 14:40:00,1
2019-10-31 12:50:00,1
2019-10-31 12:52:00,1
2019-10-31 12:53:00,1
2019-10-31 18:29:00,1
2019-11-02 00:50:00,1
2019-11-02 01:21:00,1
2019-11-03 01:55:00,1
2019-11-04 12:27:00,1
2019-11-04 14:38:00,1
2019-11-05 02:37:00,1
2019-11-05 16:31:00,1
2019-11-06 10:08:00,1
2019-11-08 21:33:00,1
2019-11-09 13:21:00,1
2019-11-09 17:10:00,1
2019-11-10 22:11:00,1
2019-11-12 08:35:00,1
2019-11-14 05:05:00,1
2019-11-15 00:51:00,1
2019-11-15 03:25:00,1
2019-11-16 14:04:00,1
2019-11-18 22:59:00,1
2019-11-21 12:36:00,1
2019-11-21 20:08:00,1
2019-11-21 20:31:00,1
2019-11-22 09:21:00,1
2019-11-22 18:47:00,1
2019-11-23 06:53:00,1
2019-11-23 09:38:00,1
2019-11-24 09:56:00,1
2019-11-24 11:09:00,1
2019-11-27 13:38:00,1
2019-11-28 11:44:00,1
2019-12-01 00:58:00,1
2019-12-01 13:39:00,1
2019-12-04 06:39:00,1
2019-12-04 09:59:00,1
2019-12-04 15:33:00,1
2019-12-05 10:03:00,1
2019-12-05 11:21:00,1
2019-12-05 11:33:00,1
2019-12-05 22:47:00,1
2019-12-06 12:06:00,1
2019-12-06 21:05:00,1
2019-12-07 13:17:00,1
2019-12-07 13:57:00,1
2019-12-08 00:54:00,1
2019-12-08 01:03:00,1
2019-12-09 16:22:00,1
2019-12-10 01:35:00,1
2019-12-11 00:44:00,1
2019-12-11 20:19:00,1
2019-12-12 11:20:00,1
2019-12-13 00:02:00,1
2019-12-13 17:55:00,1
2019-12-14 07:04:00,1
2019-12-16 20:27:00,33
2019-12-18 03:22:00,1
2019-12-18 09:06:00,1
2019-12-19 21:12:00,1
2019-12-20 00:34:00,1
2019-12-20 05:04:00,1
2019-12-20 09:17:00,1
2019-12-22 16:03:00,1
2019-12-25 05:31:00,1
2019-12-25 16:55:00,1
2019-12-26 03:32:00,1
2019-12-27 00:39:00,1
2019-12-27 13:45:00,1
2019-12-27 16:55:00,1
2019-12-29 15:31:00,1
2019-12-31 04:28:00,1
