8191,"SELECT ra, dec, u, err_u, g, err_g, r, err_r, i, err_i, z, err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g< #"
2019-07-21 23:33:00,1
2019-07-21 23:55:00,1
2019-07-22 00:17:00,1
2019-07-22 00:19:00,1
2019-07-22 01:25:00,2
2019-07-22 18:15:00,1
2019-07-22 19:38:00,1
2019-07-22 19:54:00,1
2019-07-22 20:02:00,1
2019-07-22 20:08:00,1
2019-07-22 20:10:00,1
2019-07-22 20:22:00,1
2019-07-22 20:25:00,1
2019-07-22 20:36:00,1
2019-07-22 21:06:00,1
2019-07-22 21:11:00,1
2019-07-22 21:15:00,1
2019-07-22 21:27:00,1
2019-07-22 21:57:00,1
2019-07-22 22:03:00,1
2019-07-22 22:05:00,1
2019-07-22 22:07:00,1
2019-07-22 22:29:00,5
2019-07-22 23:08:00,1
2019-07-22 23:12:00,1
2019-07-22 23:18:00,1
2019-07-22 23:26:00,1
2019-07-22 23:30:00,1
2019-07-22 23:33:00,1
2019-07-22 23:34:00,1
2019-07-22 23:39:00,1
2019-07-22 23:44:00,1
2019-07-22 23:48:00,1
2019-07-22 23:52:00,1
2019-07-22 23:56:00,1
2019-07-23 16:38:00,1
2019-07-27 14:32:00,1
2019-07-27 14:37:00,1
2019-07-27 14:41:00,1
2019-07-27 14:44:00,1
2019-07-27 14:47:00,1
2019-07-27 14:50:00,1
2019-07-27 14:53:00,1
2019-07-27 14:56:00,1
2019-07-27 15:00:00,1
2019-07-27 15:04:00,1
2019-07-27 15:07:00,1
2019-07-27 15:10:00,1
2019-07-27 15:14:00,1
2019-07-27 15:17:00,1
2019-07-27 15:20:00,1
2019-07-27 15:24:00,1
2019-07-27 15:30:00,1
2019-07-27 15:34:00,1
2019-07-27 15:38:00,1
2019-07-27 15:42:00,1
2019-07-27 15:47:00,1
2019-07-27 15:50:00,1
2019-07-27 15:53:00,1
2019-07-27 15:56:00,1
2019-07-27 16:00:00,1
2019-07-27 16:03:00,1
2019-07-27 16:06:00,1
2019-07-27 16:10:00,1
2019-07-27 16:14:00,1
2019-07-27 16:20:00,1
2019-07-27 16:24:00,1
2019-07-27 16:28:00,1
2019-07-27 16:31:00,1
2019-07-27 16:35:00,1
2019-07-27 16:39:00,1
2019-07-27 16:42:00,1
2019-07-27 16:45:00,1
2019-07-27 16:49:00,1
2019-07-27 16:52:00,1
2019-07-27 16:55:00,1
2019-07-27 16:58:00,1
2019-07-27 17:03:00,1
2019-07-27 17:06:00,1
2019-07-27 17:09:00,1
2019-07-27 17:12:00,1
2019-07-27 17:17:00,1
2019-07-27 17:20:00,1
2019-07-27 17:23:00,1
2019-07-27 17:28:00,1
2019-07-27 17:31:00,1
2019-07-27 17:33:00,1
2019-07-27 17:38:00,1
2019-07-27 17:41:00,1
2019-07-27 17:44:00,1
2019-07-27 17:47:00,1
2019-07-27 17:54:00,1
2019-07-27 17:57:00,1
2019-07-27 18:01:00,1
2019-07-27 18:04:00,1
2019-07-27 18:07:00,1
2019-07-27 18:15:00,1
2019-07-27 18:18:00,1
2019-07-27 18:21:00,1
2019-07-27 18:25:00,1
2019-07-27 18:27:00,1
2019-07-27 18:30:00,1
2019-07-27 18:35:00,1
2019-07-27 18:39:00,1
2019-07-27 18:43:00,1
2019-07-27 18:46:00,1
2019-07-27 18:49:00,1
2019-07-27 18:52:00,1
2019-07-27 18:55:00,1
2019-07-27 18:58:00,1
2019-07-27 19:02:00,1
2019-07-27 19:05:00,1
2019-07-27 19:56:00,1
2019-07-27 19:58:00,1
2019-07-27 19:59:00,1
2019-07-27 20:03:00,2
2019-07-27 20:07:00,2
2019-07-27 20:10:00,1
2019-07-27 20:23:00,1
2019-07-27 20:30:00,1
2019-07-27 21:01:00,1
2019-07-27 21:02:00,1
2019-07-29 15:32:00,1
2019-07-29 15:37:00,1
2019-07-29 15:46:00,1
2019-07-29 16:01:00,1
2019-07-29 16:17:00,1
2019-07-29 16:21:00,1
2019-07-29 16:25:00,1
2019-07-29 16:29:00,1
2019-07-29 16:33:00,1
2019-07-29 16:37:00,1
2019-07-29 16:41:00,1
2019-07-29 16:45:00,1
2019-07-29 16:48:00,1
2019-07-29 16:57:00,1
2019-07-29 17:01:00,1
2019-07-29 17:04:00,1
2019-07-29 17:19:00,1
2019-07-29 17:22:00,1
2019-07-29 17:24:00,1
2019-07-29 17:27:00,1
2019-07-29 18:06:00,1
2019-07-29 18:29:00,1
2019-07-29 18:31:00,1
2019-07-29 18:50:00,2
2019-07-29 18:54:00,1
2019-07-29 18:56:00,1
2019-07-29 19:01:00,1
2019-07-29 19:09:00,1
2019-07-29 19:22:00,1
2019-07-29 19:45:00,1
2019-07-29 19:51:00,2
2019-07-29 19:57:00,2
2019-07-29 20:00:00,1
2019-07-29 20:03:00,1
2019-07-29 20:08:00,2
2019-07-29 20:13:00,1
2019-07-29 20:25:00,1
2019-07-29 20:30:00,1
2019-07-29 20:35:00,2
2019-07-29 20:40:00,1
2019-07-29 20:42:00,1
2019-07-29 20:48:00,1
2019-07-29 21:12:00,2
2019-07-29 21:20:00,1
2019-07-29 21:27:00,2
2019-07-29 21:34:00,2
2019-07-29 21:44:00,1
2019-07-29 21:49:00,1
2019-07-29 21:51:00,1
2019-07-29 21:54:00,1
2019-07-29 21:58:00,1
2019-07-29 22:05:00,1
2019-07-29 22:08:00,1
2019-07-29 22:13:00,1
2019-07-29 22:24:00,2
2019-07-29 22:29:00,1
2019-07-29 22:33:00,1
2019-07-29 22:41:00,1
2019-07-29 22:47:00,2
2019-07-29 22:52:00,2
2019-07-29 22:55:00,1
2019-07-29 22:58:00,1
2019-07-29 23:05:00,1
2019-07-29 23:54:00,1
2019-07-30 00:00:00,1
2019-07-30 00:41:00,1
2019-07-30 00:44:00,1
2019-07-30 01:02:00,1
2019-07-30 01:14:00,1
2019-07-30 01:50:00,2
2019-07-30 02:34:00,2
2019-07-31 15:36:00,11
2019-08-01 12:35:00,3
2019-08-02 15:47:00,1
2019-08-02 15:49:00,1
2019-08-02 15:50:00,1
2019-08-02 15:53:00,1
2019-08-02 15:54:00,1
2019-08-02 15:55:00,1
2019-08-02 16:00:00,1
2019-08-02 16:01:00,1
2019-08-02 16:05:00,1
2019-08-02 16:10:00,1
2019-08-02 16:13:00,1
2019-08-02 16:22:00,1
2019-08-02 16:25:00,1
2019-08-02 16:33:00,1
2019-08-02 16:40:00,1
2019-08-02 16:44:00,1
2019-08-02 16:48:00,1
2019-08-02 16:51:00,1
2019-08-02 16:56:00,1
2019-08-02 17:03:00,1
2019-08-02 17:10:00,1
2019-08-02 17:13:00,1
2019-08-02 17:21:00,1
2019-08-02 18:22:00,1
2019-08-02 18:38:00,1
2019-08-02 18:52:00,1
2019-08-02 19:05:00,1
2019-08-02 19:15:00,1
2019-08-02 19:17:00,1
2019-08-02 19:21:00,1
2019-08-02 19:33:00,1
2019-08-02 19:37:00,1
2019-08-02 19:50:00,1
2019-08-02 19:55:00,1
2019-08-02 20:02:00,1
2019-08-02 20:25:00,1
2019-08-02 20:28:00,1
2019-08-02 20:32:00,1
2019-08-02 20:36:00,1
2019-08-02 20:38:00,1
2019-08-02 20:42:00,1
2019-08-02 20:56:00,1
2019-08-02 21:31:00,1
2019-08-02 22:16:00,1
2019-08-02 22:44:00,1
2019-08-02 22:45:00,1
2019-08-02 22:55:00,1
2019-08-02 23:09:00,1
2019-08-02 23:27:00,1
2019-08-02 23:34:00,1
2019-08-02 23:40:00,1
2019-08-02 23:50:00,1
2019-08-03 00:02:00,2
2019-08-03 00:11:00,2
2019-08-03 00:19:00,2
2019-08-03 00:26:00,2
2019-08-03 00:35:00,2
2019-08-03 00:40:00,2
2019-08-03 00:47:00,1
2019-08-03 00:52:00,1
2019-08-03 00:56:00,1
2019-08-03 01:45:00,1
2019-08-03 01:54:00,4
2019-08-03 01:58:00,1
2019-08-03 02:00:00,1
2019-08-03 02:02:00,1
2019-08-03 02:04:00,1
2019-08-03 02:05:00,1
2019-08-03 02:07:00,1
2019-08-03 02:09:00,1
2019-08-03 02:11:00,1
2019-08-03 02:12:00,1
2019-08-03 02:14:00,1
2019-08-03 02:16:00,1
2019-08-03 02:19:00,1
2019-08-03 02:20:00,1
2019-08-03 02:23:00,2
2019-08-03 02:28:00,2
2019-08-03 02:32:00,4
2019-08-03 02:37:00,1
2019-08-03 02:38:00,1
2019-08-03 02:41:00,1
2019-08-03 03:08:00,1
2019-08-03 03:16:00,1
2019-08-03 03:30:00,1
2019-08-03 03:35:00,1
2019-08-03 04:23:00,1
2019-08-03 04:29:00,1
2019-08-03 04:32:00,1
2019-08-03 04:37:00,1
2019-08-03 04:41:00,1
2019-08-03 04:58:00,1
2019-08-03 05:03:00,1
2019-08-03 05:04:00,1
2019-08-03 05:08:00,1
2019-08-03 05:12:00,1
2019-08-03 05:15:00,1
2019-08-03 05:19:00,1
2019-08-03 05:23:00,1
2019-08-03 05:28:00,1
2019-08-03 05:31:00,1
2019-08-03 05:35:00,1
2019-08-03 05:55:00,1
2019-08-03 05:59:00,1
2019-08-03 06:04:00,1
2019-08-03 06:08:00,1
2019-08-03 06:12:00,1
2019-08-03 06:16:00,1
2019-08-03 06:17:00,1
2019-08-03 06:18:00,1
2019-08-03 06:20:00,1
2019-08-03 06:21:00,1
2019-08-03 06:24:00,1
2019-08-03 06:26:00,1
2019-08-03 06:28:00,1
2019-08-03 06:30:00,1
2019-08-03 06:31:00,1
2019-08-03 06:33:00,1
2019-08-03 06:56:00,1
2019-08-03 07:10:00,1
2019-08-03 07:16:00,1
2019-08-03 07:20:00,2
2019-08-03 07:23:00,1
2019-08-03 07:24:00,2
2019-08-03 07:27:00,2
2019-08-03 07:28:00,1
2019-08-03 07:30:00,1
2019-08-03 07:32:00,2
2019-08-03 07:36:00,3
2019-08-03 07:39:00,2
2019-08-03 07:42:00,1
2019-08-03 07:46:00,1
2019-08-03 07:48:00,1
2019-08-03 13:15:00,1
2019-08-04 20:43:00,5
2019-08-04 20:44:00,1
2019-08-05 07:31:00,1
2019-08-05 07:32:00,8
2019-08-05 07:34:00,1
2019-08-05 07:35:00,2
2019-08-05 07:36:00,1
2019-08-05 08:27:00,1
2019-08-05 11:49:00,4
2019-08-05 11:50:00,2
2019-08-05 11:52:00,5
2019-08-05 11:55:00,6
2019-08-05 11:56:00,4
2019-08-05 11:58:00,3
2019-08-05 12:00:00,7
2019-08-05 12:59:00,6
2019-08-05 13:01:00,6
2019-08-05 13:02:00,2
2019-08-05 13:03:00,6
2019-08-05 13:04:00,1
2019-08-05 13:05:00,12
2019-08-05 13:11:00,6
2019-08-05 13:12:00,6
2019-08-06 13:13:00,3
2019-08-06 13:15:00,5
2019-08-07 09:15:00,3
2019-08-07 09:33:00,4
2019-08-07 09:54:00,7
2019-08-07 09:55:00,4
2019-08-07 16:12:00,6
2019-08-07 16:32:00,4
2019-08-07 16:33:00,2
2019-08-08 08:11:00,4
2019-08-08 08:12:00,6
2019-08-08 08:13:00,1
2019-08-08 08:27:00,4
2019-08-08 08:28:00,2
2019-08-08 14:03:00,7
2019-08-11 13:00:00,1
2019-08-11 13:04:00,1
2019-08-11 13:08:00,1
2019-08-11 13:12:00,1
2019-08-11 13:15:00,1
2019-08-11 13:18:00,1
2019-08-11 13:23:00,1
2019-08-11 13:27:00,1
2019-08-11 13:32:00,1
2019-08-11 13:36:00,1
2019-08-11 13:38:00,1
2019-08-11 13:41:00,1
2019-08-11 13:46:00,1
2019-08-11 13:51:00,1
2019-08-11 13:52:00,1
2019-08-11 13:55:00,2
2019-08-11 13:59:00,1
2019-08-11 14:01:00,1
2019-08-11 14:02:00,1
2019-08-11 14:04:00,1
2019-08-11 14:05:00,1
2019-08-11 14:09:00,2
2019-08-11 14:13:00,1
2019-08-11 14:14:00,1
2019-08-11 14:28:00,1
2019-08-11 14:53:00,1
2019-08-11 14:54:00,1
2019-08-11 15:54:00,1
2019-08-11 16:28:00,1
2019-08-11 16:34:00,1
2019-08-11 16:41:00,1
2019-08-11 16:45:00,1
2019-08-11 16:48:00,1
2019-08-11 17:05:00,1
2019-08-11 17:08:00,1
2019-08-11 17:10:00,1
2019-08-11 17:16:00,1
2019-08-11 17:22:00,1
2019-08-11 17:28:00,1
2019-08-11 17:37:00,1
2019-08-11 17:38:00,1
2019-08-11 17:41:00,1
2019-08-11 17:48:00,1
2019-08-11 17:52:00,1
2019-08-11 18:25:00,1
2019-08-11 18:29:00,1
2019-08-11 18:42:00,1
2019-08-11 18:46:00,2
2019-08-11 19:15:00,1
2019-08-11 19:50:00,1
2019-08-11 20:06:00,1
2019-08-11 20:15:00,1
2019-08-11 20:24:00,4
2019-08-11 20:31:00,1
2019-08-11 20:36:00,1
2019-08-11 20:43:00,1
2019-08-11 20:50:00,1
2019-08-11 20:56:00,1
2019-08-11 21:10:00,1
2019-08-11 21:17:00,1
2019-08-11 21:35:00,1
2019-08-11 21:42:00,1
2019-08-11 21:48:00,1
2019-08-11 21:52:00,1
2019-08-11 21:57:00,1
2019-08-11 22:03:00,1
2019-08-11 22:07:00,1
2019-08-11 22:10:00,1
2019-08-11 22:16:00,1
2019-08-11 22:26:00,1
2019-08-11 22:31:00,1
2019-08-11 22:39:00,1
2019-08-11 22:45:00,1
2019-08-11 23:03:00,1
2019-08-11 23:08:00,1
2019-08-11 23:13:00,1
2019-08-11 23:32:00,1
2019-08-12 00:22:00,1
2019-08-12 00:25:00,1
2019-08-12 00:30:00,1
2019-08-12 00:37:00,1
2019-08-12 00:45:00,1
2019-08-12 00:55:00,1
2019-08-12 00:57:00,1
2019-08-12 00:58:00,1
2019-08-12 01:04:00,4
2019-08-12 01:14:00,1
2019-08-12 01:29:00,1
2019-08-12 01:35:00,1
2019-08-12 01:40:00,1
2019-08-12 01:46:00,1
2019-08-12 01:50:00,1
2019-08-12 01:51:00,1
2019-08-12 01:56:00,1
2019-08-12 02:21:00,1
2019-08-12 02:25:00,1
2019-08-12 02:31:00,1
2019-08-12 02:36:00,1
2019-08-12 02:41:00,1
2019-08-12 02:50:00,1
2019-08-12 02:54:00,1
2019-08-12 02:56:00,1
2019-08-12 02:57:00,1
2019-08-12 02:59:00,1
2019-08-12 03:02:00,1
2019-08-12 03:09:00,1
2019-08-12 03:16:00,1
2019-08-12 03:34:00,1
2019-08-12 03:39:00,1
2019-08-12 03:58:00,1
2019-08-12 04:12:00,1
2019-08-12 04:20:00,1
2019-08-12 04:26:00,1
2019-08-12 04:31:00,1
2019-08-12 04:36:00,1
2019-08-12 04:41:00,1
2019-08-12 04:47:00,1
2019-08-12 04:51:00,1
2019-08-12 04:52:00,1
2019-08-12 04:55:00,1
2019-08-12 04:57:00,1
2019-08-12 05:00:00,1
2019-08-12 05:09:00,1
2019-08-12 05:17:00,1
2019-08-12 05:34:00,1
2019-08-12 05:40:00,1
2019-08-12 05:45:00,1
2019-08-12 05:52:00,1
2019-08-12 05:53:00,1
2019-08-12 06:12:00,1
2019-08-12 06:18:00,1
2019-08-12 06:24:00,1
2019-08-12 06:29:00,1
2019-08-12 06:35:00,1
2019-08-12 06:39:00,1
2019-08-12 06:42:00,1
2019-08-12 06:44:00,1
2019-08-12 06:49:00,2
2019-08-12 06:54:00,1
2019-08-12 06:58:00,1
2019-08-12 07:03:00,1
2019-08-12 07:44:00,1
2019-08-12 07:55:00,1
2019-08-12 08:06:00,1
2019-08-12 08:18:00,2
2019-08-12 08:21:00,1
2019-08-12 08:22:00,1
2019-08-12 08:25:00,1
2019-08-12 08:28:00,1
2019-08-12 08:30:00,1
2019-08-12 08:32:00,1
2019-08-12 08:33:00,1
2019-08-12 08:36:00,2
2019-08-12 08:40:00,2
2019-08-12 08:43:00,1
2019-08-12 08:44:00,1
2019-08-12 08:52:00,1
2019-08-12 09:26:00,1
2019-08-12 09:31:00,2
2019-08-12 09:36:00,2
2019-08-12 09:39:00,2
2019-08-12 09:43:00,1
2019-08-12 09:44:00,1
2019-08-12 09:48:00,1
2019-08-12 09:50:00,1
2019-08-12 10:03:00,1
2019-08-12 10:08:00,1
2019-08-12 10:12:00,1
2019-08-12 10:19:00,1
2019-08-12 10:36:00,1
2019-08-12 11:03:00,1
2019-08-12 11:08:00,1
2019-08-12 11:12:00,1
2019-08-12 11:16:00,1
2019-08-12 11:20:00,1
2019-08-12 11:24:00,1
2019-08-12 11:28:00,1
2019-08-12 11:36:00,1
2019-08-12 15:26:00,2
2019-08-12 15:32:00,1
2019-08-12 15:49:00,1
2019-08-12 15:50:00,1
2019-08-12 15:55:00,1
2019-08-12 15:57:00,1
2019-08-12 16:02:00,1
2019-08-12 16:05:00,1
2019-08-12 16:26:00,1
2019-08-12 16:27:00,1
2019-08-12 16:37:00,2
2019-08-12 17:00:00,1
2019-08-12 17:44:00,1
2019-08-12 17:53:00,1
2019-08-12 18:01:00,1
2019-08-12 18:11:00,1
2019-08-12 18:29:00,1
2019-08-12 18:44:00,1
2019-08-12 18:59:00,1
2019-08-12 19:11:00,1
2019-08-12 19:25:00,1
2019-08-12 19:36:00,1
2019-08-12 19:42:00,1
2019-08-12 19:59:00,1
2019-08-12 20:57:00,1
2019-08-12 21:06:00,1
2019-08-12 21:14:00,1
2019-08-12 21:18:00,1
2019-08-12 21:26:00,1
2019-08-12 21:27:00,1
2019-08-12 21:36:00,2
2019-08-12 21:45:00,2
2019-08-12 21:53:00,2
2019-08-12 22:09:00,2
2019-08-12 22:17:00,1
2019-08-12 22:24:00,1
2019-08-12 22:31:00,1
2019-08-12 22:39:00,1
2019-08-12 22:45:00,1
2019-08-12 22:58:00,1
2019-08-12 23:03:00,1
2019-08-12 23:13:00,1
2019-08-12 23:23:00,1
2019-08-12 23:33:00,1
2019-08-12 23:41:00,2
2019-08-12 23:53:00,1
2019-08-13 00:01:00,2
2019-08-13 00:08:00,2
2019-08-13 00:17:00,2
2019-08-13 00:28:00,1
2019-08-13 00:34:00,1
2019-08-13 00:39:00,1
2019-08-13 00:54:00,1
2019-08-13 01:02:00,2
2019-08-13 01:11:00,1
2019-08-13 01:20:00,1
2019-08-13 01:27:00,1
2019-08-13 01:35:00,1
2019-08-13 01:43:00,1
2019-08-13 01:52:00,1
2019-08-13 01:57:00,2
2019-08-13 02:04:00,2
2019-08-13 02:13:00,1
2019-08-13 02:21:00,1
2019-08-13 02:30:00,1
2019-08-13 02:36:00,1
2019-08-13 02:48:00,1
2019-08-13 02:52:00,1
2019-08-13 02:55:00,1
2019-08-13 02:58:00,1
2019-08-13 03:00:00,1
2019-08-13 03:20:00,1
2019-08-13 03:30:00,1
2019-08-13 03:36:00,1
2019-08-13 03:42:00,1
2019-08-13 03:55:00,1
2019-08-13 03:59:00,2
2019-08-13 04:06:00,4
2019-08-13 04:16:00,1
2019-08-13 04:26:00,1
2019-08-13 04:35:00,1
2019-08-13 04:40:00,1
2019-08-13 04:48:00,1
2019-08-13 04:55:00,2
2019-08-13 05:03:00,2
2019-08-13 05:13:00,4
2019-08-13 05:22:00,1
2019-08-13 05:28:00,1
2019-08-13 05:34:00,1
2019-08-13 05:35:00,1
2019-08-13 05:41:00,2
2019-08-13 05:49:00,1
2019-08-13 05:56:00,1
2019-08-13 06:01:00,1
2019-08-13 06:09:00,1
2019-08-13 09:19:00,6
2019-08-13 09:28:00,21
2019-08-13 09:29:00,27
2019-08-13 10:44:00,1
2019-08-13 10:45:00,5
2019-08-13 15:24:00,1
2019-08-13 15:37:00,1
2019-08-13 15:42:00,1
2019-08-13 15:52:00,1
2019-08-13 15:56:00,1
2019-08-13 16:02:00,1
2019-08-13 16:06:00,1
2019-08-13 17:08:00,1
2019-08-13 17:16:00,1
2019-08-13 17:19:00,2
2019-08-13 17:27:00,1
2019-08-13 17:30:00,1
2019-08-13 17:37:00,1
2019-08-13 17:42:00,1
2019-08-13 18:22:00,1
2019-08-13 18:38:00,1
2019-08-13 19:13:00,1
2019-08-13 19:24:00,1
2019-08-13 19:34:00,1
2019-08-13 19:53:00,1
2019-08-13 19:56:00,1
2019-08-13 20:02:00,1
2019-08-13 20:42:00,1
2019-08-13 20:46:00,1
2019-08-13 20:47:00,1
2019-08-13 20:51:00,2
2019-08-13 21:02:00,2
2019-08-13 21:13:00,1
2019-08-13 21:20:00,1
2019-08-13 21:27:00,1
2019-08-13 21:35:00,1
2019-08-13 21:41:00,1
2019-08-13 21:49:00,1
2019-08-13 21:55:00,2
2019-08-13 22:01:00,1
2019-08-13 22:02:00,1
2019-08-13 22:10:00,2
2019-08-13 22:15:00,1
2019-08-13 22:21:00,1
2019-08-13 22:27:00,1
2019-08-13 22:31:00,1
2019-08-13 22:36:00,1
2019-08-13 22:41:00,1
2019-08-13 22:46:00,1
2019-08-13 22:52:00,1
2019-08-13 23:17:00,1
2019-08-13 23:26:00,1
2019-08-13 23:32:00,1
2019-08-13 23:38:00,1
2019-08-13 23:42:00,1
2019-08-13 23:46:00,2
2019-08-13 23:50:00,1
2019-08-13 23:53:00,1
2019-08-14 00:05:00,1
2019-08-14 00:09:00,1
2019-08-14 00:16:00,1
2019-08-14 00:20:00,1
2019-08-14 00:34:00,1
2019-08-14 00:44:00,1
2019-08-14 01:05:00,1
2019-08-14 01:12:00,1
2019-08-14 02:02:00,2
2019-08-14 07:19:00,3
2019-08-14 07:32:00,1
2019-08-14 07:53:00,1
2019-08-14 07:58:00,1
2019-08-14 08:04:00,1
2019-08-14 08:08:00,1
2019-08-14 08:11:00,2
2019-08-14 08:15:00,1
2019-08-14 08:16:00,1
2019-08-14 08:33:00,2
2019-08-14 08:37:00,1
2019-08-14 08:42:00,1
2019-08-14 08:47:00,1
2019-08-14 09:01:00,1
2019-08-14 09:02:00,1
2019-08-14 09:06:00,1
2019-08-14 09:10:00,1
2019-08-14 09:14:00,1
2019-08-14 16:03:00,1
2019-08-14 16:23:00,1
2019-08-14 16:28:00,1
2019-08-14 16:33:00,1
2019-08-14 16:38:00,1
2019-08-14 16:43:00,1
2019-08-14 16:54:00,1
2019-08-14 17:25:00,1
2019-08-14 17:29:00,1
2019-08-14 17:33:00,1
2019-08-14 17:37:00,1
2019-08-14 17:45:00,1
2019-08-14 17:47:00,1
2019-08-14 18:16:00,1
2019-08-14 18:23:00,1
2019-08-14 18:26:00,1
2019-08-14 18:41:00,1
2019-08-14 18:51:00,2
2019-08-14 18:57:00,2
2019-08-14 19:02:00,2
2019-08-14 19:13:00,1
2019-08-14 19:20:00,1
2019-08-14 19:27:00,1
2019-08-14 19:34:00,1
2019-08-14 19:38:00,1
2019-08-14 19:43:00,1
2019-08-14 19:46:00,1
2019-08-14 19:58:00,1
2019-08-14 20:02:00,1
2019-08-14 20:10:00,1
2019-08-14 20:16:00,1
2019-08-14 20:24:00,1
2019-08-14 20:32:00,1
2019-08-14 20:39:00,1
2019-08-14 20:46:00,1
2019-08-14 20:51:00,1
2019-08-14 20:57:00,4
2019-08-14 21:04:00,1
2019-08-14 21:10:00,1
2019-08-14 21:19:00,1
2019-08-14 21:26:00,1
2019-08-14 21:31:00,1
2019-08-14 21:42:00,1
2019-08-14 21:43:00,1
2019-08-14 21:50:00,2
2019-08-14 21:57:00,2
2019-08-14 22:08:00,2
2019-08-14 22:14:00,2
2019-08-14 22:18:00,1
2019-08-14 22:25:00,1
2019-08-14 23:22:00,1
2019-08-14 23:28:00,1
2019-08-14 23:31:00,1
2019-08-14 23:32:00,1
2019-08-14 23:36:00,2
2019-08-14 23:40:00,2
2019-08-14 23:45:00,1
2019-08-14 23:48:00,1
2019-08-14 23:49:00,1
2019-08-14 23:52:00,1
2019-08-14 23:53:00,1
2019-08-14 23:56:00,1
2019-08-15 01:56:00,1
2019-08-15 02:03:00,2
2019-08-15 02:06:00,1
2019-08-15 02:07:00,1
2019-08-15 02:10:00,1
2019-08-15 02:11:00,1
2019-08-15 02:14:00,2
2019-08-15 02:17:00,1
2019-08-15 02:18:00,1
2019-08-15 02:23:00,2
2019-08-15 02:26:00,2
2019-08-15 02:31:00,2
2019-08-15 02:35:00,1
2019-08-15 02:36:00,1
2019-08-15 02:40:00,1
2019-08-15 10:47:00,4
2019-08-16 07:31:00,10
2019-08-16 15:15:00,1
2019-08-16 15:19:00,1
2019-08-16 15:22:00,1
2019-08-16 15:27:00,1
2019-08-16 15:30:00,2
2019-08-16 15:36:00,1
2019-08-16 15:37:00,1
2019-08-16 15:41:00,1
2019-08-16 15:44:00,1
2019-08-16 15:45:00,1
2019-08-16 15:54:00,2
2019-08-16 15:56:00,1
2019-08-16 15:59:00,2
2019-08-16 16:11:00,2
2019-08-16 16:12:00,1
2019-08-16 16:15:00,1
2019-08-16 16:27:00,1
2019-08-16 16:30:00,1
2019-08-16 16:36:00,1
2019-08-16 16:42:00,1
2019-08-16 16:46:00,1
2019-08-16 16:53:00,1
2019-08-16 17:00:00,1
2019-08-16 17:08:00,1
2019-08-16 17:15:00,1
2019-08-16 17:17:00,1
2019-08-16 17:24:00,1
2019-08-16 17:31:00,1
2019-08-16 17:37:00,1
2019-08-16 17:39:00,1
2019-08-16 17:45:00,1
2019-08-16 17:47:00,1
2019-08-16 17:51:00,1
2019-08-16 17:58:00,1
2019-08-16 17:59:00,1
2019-08-16 18:02:00,1
2019-08-16 18:09:00,1
2019-08-16 18:20:00,1
2019-08-16 18:26:00,2
2019-08-16 18:30:00,1
2019-08-16 18:31:00,1
2019-08-16 18:36:00,1
2019-08-16 18:38:00,1
2019-08-16 18:39:00,1
2019-08-16 18:45:00,2
2019-08-16 18:54:00,1
2019-08-16 18:59:00,1
2019-08-16 19:05:00,1
2019-08-16 19:10:00,2
2019-08-16 19:11:00,1
2019-08-16 19:15:00,2
2019-08-16 19:22:00,2
2019-08-16 19:29:00,2
2019-08-16 19:35:00,1
2019-08-16 19:40:00,1
2019-08-16 19:44:00,2
2019-08-16 19:50:00,1
2019-08-16 19:56:00,1
2019-08-16 20:01:00,1
2019-08-16 20:06:00,1
2019-08-16 20:11:00,1
2019-08-16 20:16:00,2
2019-08-16 20:21:00,2
2019-08-16 20:27:00,2
2019-08-16 20:31:00,2
2019-08-16 20:36:00,1
2019-08-16 20:41:00,1
2019-08-16 20:46:00,1
2019-08-16 20:56:00,1
2019-08-16 20:57:00,1
2019-08-16 21:01:00,1
2019-08-16 21:02:00,1
2019-08-16 21:04:00,1
2019-08-16 21:06:00,1
2019-08-16 21:11:00,4
2019-08-16 21:15:00,2
2019-08-16 21:22:00,2
2019-08-16 21:26:00,2
2019-08-16 21:31:00,1
2019-08-16 21:39:00,2
2019-08-16 21:42:00,1
2019-08-16 21:46:00,1
2019-08-16 21:47:00,1
2019-08-16 21:56:00,1
2019-08-16 22:01:00,1
2019-08-16 22:07:00,1
2019-08-16 22:15:00,1
2019-08-16 22:20:00,1
2019-08-16 22:25:00,4
2019-08-16 22:29:00,1
2019-08-16 22:36:00,1
2019-08-16 22:41:00,1
2019-08-16 22:48:00,1
2019-08-16 22:58:00,1
2019-08-16 23:02:00,1
2019-08-16 23:07:00,1
2019-08-16 23:25:00,3
2019-08-16 23:33:00,1
2019-08-16 23:34:00,1
2019-08-16 23:38:00,1
2019-08-16 23:40:00,1
2019-08-16 23:42:00,1
2019-08-16 23:46:00,1
2019-08-16 23:48:00,1
2019-08-16 23:50:00,1
2019-08-16 23:52:00,1
2019-08-16 23:55:00,1
2019-08-16 23:56:00,1
2019-08-16 23:58:00,1
2019-08-17 00:09:00,1
2019-08-17 00:34:00,1
2019-08-17 00:45:00,1
2019-08-17 00:57:00,1
2019-08-17 01:08:00,1
2019-08-17 01:19:00,1
2019-08-17 01:30:00,1
2019-08-21 10:16:00,6
2019-08-22 15:33:00,1
2019-08-22 16:19:00,1
2019-08-22 16:51:00,1
2019-08-22 17:03:00,1
2019-08-22 17:16:00,1
2019-08-22 17:48:00,1
