2808,select fieldid from field where cccol_u between -.# and .# and skyframes_r between # and #
2019-01-24 13:36:00,12
2019-01-24 13:37:00,7
2019-01-24 13:45:00,1
2019-01-24 14:24:00,61
2019-01-24 14:37:00,1
2019-01-24 14:38:00,2
2019-01-24 14:40:00,1
2019-01-24 14:41:00,1
2019-01-24 14:42:00,1
2019-01-24 17:12:00,5
2019-01-24 17:13:00,14
2019-01-24 17:21:00,2
2019-01-24 17:54:00,64
2019-01-24 18:06:00,1
2019-01-24 18:08:00,1
2019-01-24 18:10:00,3
2019-01-24 18:11:00,2
2019-01-24 20:22:00,11
2019-01-24 20:23:00,18
2019-01-24 20:24:00,5
2019-01-24 20:25:00,52
2019-01-24 20:26:00,84
2019-01-24 20:27:00,48
2019-01-24 20:33:00,155
2019-01-24 20:37:00,1
2019-01-24 21:25:00,4
2019-01-24 21:26:00,52
2019-01-24 21:27:00,5
2019-01-24 21:28:00,22
2019-01-24 21:34:00,1
2019-01-24 21:38:00,1
2019-01-24 21:41:00,5
2019-01-24 21:43:00,1
2019-01-24 22:02:00,1
2019-01-24 22:03:00,3
2019-01-24 22:26:00,10
2019-01-24 22:33:00,2
2019-01-24 22:37:00,1
2019-01-24 23:24:00,2
2019-01-24 23:29:00,1
2019-01-24 23:34:00,12
2019-01-24 23:35:00,22
2019-01-24 23:36:00,15
2019-01-24 23:37:00,43
2019-01-24 23:42:00,20
2019-01-24 23:43:00,1
2019-01-24 23:44:00,10
2019-01-24 23:45:00,24
2019-01-24 23:46:00,4
2019-01-24 23:47:00,3
2019-01-24 23:48:00,13
2019-01-24 23:49:00,5
2019-01-24 23:50:00,10
2019-01-24 23:51:00,8
2019-01-24 23:53:00,14
2019-01-24 23:54:00,20
2019-01-24 23:55:00,11
2019-01-24 23:56:00,19
2019-01-24 23:58:00,24
2019-01-24 23:59:00,17
2019-01-25 00:00:00,21
2019-01-25 00:01:00,70
2019-01-25 00:02:00,101
2019-01-25 00:03:00,3
2019-01-25 00:05:00,37
2019-01-25 00:06:00,35
2019-01-25 00:07:00,8
2019-01-25 00:08:00,9
2019-01-25 00:09:00,59
2019-01-25 00:10:00,18
2019-01-25 00:12:00,9
2019-01-25 00:14:00,9
2019-01-25 00:15:00,4
2019-01-25 00:16:00,8
2019-01-25 00:20:00,76
2019-01-25 00:21:00,8
2019-01-25 00:23:00,50
2019-01-25 00:24:00,17
2019-01-25 00:25:00,30
2019-01-25 00:31:00,1
2019-01-25 00:33:00,1
2019-01-25 00:37:00,4
2019-01-25 00:38:00,46
2019-01-25 00:39:00,22
2019-01-25 00:46:00,5
2019-01-25 01:05:00,10
2019-01-25 01:10:00,2
2019-01-25 01:14:00,6
2019-01-25 01:31:00,1
2019-01-25 01:43:00,1
2019-01-25 02:21:00,38
2019-01-25 02:33:00,2
2019-01-25 02:54:00,2
2019-01-25 03:10:00,1
2019-01-25 03:13:00,1
2019-01-25 03:51:00,2
2019-01-25 04:19:00,4
2019-01-25 04:23:00,8
2019-01-25 04:30:00,7
2019-01-25 04:31:00,1
2019-01-25 04:32:00,3
2019-01-25 04:55:00,2
2019-01-25 05:56:00,3
2019-01-25 06:00:00,1
2019-01-25 06:16:00,5
2019-01-25 06:18:00,11
2019-01-25 07:19:00,1
2019-01-25 07:28:00,1
2019-01-25 10:24:00,2
2019-01-25 14:24:00,4
2019-01-25 14:35:00,4
2019-01-25 15:11:00,2
2019-01-28 15:14:00,1
2019-01-28 16:25:00,1
2019-01-28 17:05:00,9
2019-01-28 17:29:00,11
2019-01-28 18:15:00,2
2019-01-28 18:19:00,3
2019-01-28 18:20:00,4
2019-01-28 18:37:00,5
2019-01-28 18:38:00,1
2019-01-28 18:39:00,1
2019-01-28 19:11:00,1
2019-01-28 19:48:00,8
2019-01-28 19:59:00,9
2019-01-28 20:55:00,7
2019-01-28 22:58:00,4
2019-02-26 10:27:00,1
2019-02-26 10:28:00,21
2019-02-26 10:29:00,185
2019-02-26 10:30:00,401
2019-02-26 10:31:00,166
2019-02-26 10:45:00,6
2019-02-26 10:46:00,24
2019-02-26 10:47:00,7
2019-02-26 10:49:00,3
2019-02-26 10:51:00,1
2019-02-26 11:03:00,11
2019-02-26 11:04:00,29
2019-02-26 11:05:00,40
2019-02-26 11:07:00,7
2019-02-26 11:24:00,4
2019-02-26 11:37:00,7
2019-02-26 11:38:00,3
2019-02-26 12:10:00,2
2019-02-26 12:11:00,1
2019-02-26 12:16:00,1
2019-02-26 12:17:00,1
2019-02-26 12:37:00,6
2019-02-26 12:50:00,10
2019-02-26 13:03:00,1
2019-02-26 13:04:00,4
2019-02-26 13:24:00,50
2019-02-26 13:26:00,4
2019-02-26 13:27:00,3
2019-02-26 13:29:00,7
