29,"select cat1 = run1, cat2 = run2, arcsec, cts = sum (cts) from astrometry.budavari.Stripe8#Match0#Stars1#k2#Run2k where row1 IN () and row2 IN () and col1 IN () and col2 IN () and mag IN () group by run1, run2, arcsec order by run1, run2, arcsec"
2019-06-11 11:02:00,2
2019-06-11 11:21:00,1
2019-06-11 11:28:00,1
2019-06-11 11:30:00,1
2019-06-11 11:43:00,1
2019-06-11 12:25:00,2
2019-06-11 12:26:00,2
2019-06-11 13:03:00,2
2019-06-11 13:08:00,1
2019-06-11 13:36:00,1
2019-06-11 13:41:00,1
2019-06-11 14:23:00,1
2019-06-11 14:25:00,2
2019-06-11 14:37:00,1
2019-06-11 14:54:00,1
2019-06-12 10:11:00,1
2019-06-13 07:51:00,1
2019-10-13 12:09:00,1
2019-10-13 12:19:00,1
2019-10-13 12:20:00,1
2019-10-13 14:40:00,1
2019-10-13 19:06:00,1
2019-10-13 19:07:00,2
