240,"select a.specObjID, a.img, a.fiberID, a.mjd, a.plate, a.survey, a.programname, a.instrument, a.sourceType, a.z, a.zErr, dbo.fSpecZWarningN (a.zWarning) as WARNING, a.sciencePrimary, dbo.fPrimTargetN (a.legacy_target1) as targetOne, a.legacy_target2 as targetTwo, a.class as CLASS, a.velDisp, a.velDispErr from SpecObjAll a where bestObjID = #"
2019-03-29 15:33:00,1
2019-03-29 15:53:00,1
2019-03-29 15:54:00,1
2019-03-29 15:56:00,1
2019-03-29 16:10:00,1
2019-03-29 16:13:00,1
2019-03-29 16:19:00,1
2019-03-29 16:32:00,1
2019-03-29 16:34:00,1
2019-03-29 16:36:00,1
2019-03-29 16:39:00,1
2019-03-29 16:40:00,1
2019-03-29 16:46:00,1
2019-04-04 13:02:00,1
2019-04-04 13:06:00,1
2019-04-04 13:10:00,1
2019-04-04 13:13:00,1
2019-04-04 13:14:00,1
2019-04-04 13:16:00,1
2019-04-04 13:23:00,1
2019-04-04 13:26:00,1
2019-04-04 13:39:00,1
2019-04-04 13:52:00,1
2019-04-04 14:04:00,1
2019-04-04 14:06:00,1
2019-04-04 14:08:00,1
2019-04-04 14:11:00,1
2019-04-04 14:17:00,1
2019-04-04 14:23:00,1
2019-04-04 14:24:00,1
2019-04-04 14:28:00,1
2019-04-04 14:29:00,1
2019-04-04 14:34:00,1
2019-04-04 14:35:00,1
2019-04-04 14:37:00,1
2019-04-04 14:38:00,1
2019-04-04 14:39:00,1
2019-04-04 14:40:00,1
2019-04-04 14:53:00,1
2019-04-04 14:58:00,1
2019-04-04 14:59:00,1
2019-04-04 15:06:00,1
2019-04-05 15:19:00,1
2019-04-05 15:21:00,1
2019-04-05 15:45:00,1
2019-04-05 15:46:00,1
2019-04-05 16:01:00,1
2019-04-08 14:35:00,1
2019-04-08 16:23:00,1
2019-04-08 16:26:00,1
2019-04-08 16:29:00,1
2019-04-08 16:34:00,1
2019-04-11 12:46:00,1
2019-04-11 13:13:00,1
2019-04-11 13:15:00,1
2019-04-11 13:21:00,1
2019-04-11 13:23:00,1
2019-04-11 13:24:00,1
2019-04-11 13:25:00,1
2019-04-11 13:26:00,1
2019-04-11 13:28:00,1
2019-04-11 13:29:00,1
2019-04-11 13:32:00,1
2019-04-11 13:34:00,1
2019-04-11 13:42:00,1
2019-04-11 13:44:00,1
2019-04-11 13:45:00,1
2019-04-11 13:46:00,1
2019-04-11 13:48:00,1
2019-04-11 13:50:00,1
2019-04-11 13:51:00,1
2019-04-11 14:02:00,1
2019-04-11 14:04:00,1
2019-04-11 14:14:00,1
2019-04-11 14:17:00,1
2019-04-11 14:21:00,1
2019-04-11 14:24:00,1
2019-04-11 14:42:00,2
2019-04-11 14:47:00,1
2019-04-11 14:48:00,2
2019-04-11 14:50:00,1
2019-04-11 14:57:00,2
2019-04-11 14:58:00,1
2019-04-11 15:04:00,4
2019-04-12 15:14:00,1
2019-04-12 15:32:00,2
2019-04-12 15:43:00,2
2019-04-12 15:53:00,1
2019-04-12 15:54:00,1
2019-04-12 15:57:00,2
2019-04-12 15:59:00,1
2019-04-12 16:01:00,1
2019-04-12 16:03:00,2
2019-04-12 16:07:00,5
2019-04-12 16:10:00,2
2019-04-12 16:16:00,1
2019-04-12 16:17:00,1
2019-04-12 16:20:00,1
2019-04-12 16:27:00,1
2019-04-12 16:31:00,1
2019-04-12 16:38:00,1
2019-04-12 16:40:00,1
2019-04-15 15:01:00,1
2019-04-18 13:08:00,1
2019-04-18 13:09:00,1
2019-04-18 13:13:00,1
2019-04-18 13:33:00,1
2019-04-18 13:53:00,1
2019-04-18 13:56:00,3
2019-04-18 14:00:00,1
2019-04-18 14:07:00,1
2019-04-18 14:09:00,2
2019-04-18 14:10:00,2
2019-04-18 14:19:00,2
2019-04-18 14:21:00,1
2019-04-18 14:24:00,1
2019-04-18 14:39:00,1
2019-04-18 14:40:00,1
2019-04-18 14:50:00,1
2019-04-18 14:52:00,1
2019-04-18 14:53:00,1
2019-04-18 14:55:00,1
2019-04-18 14:56:00,1
2019-04-18 14:57:00,1
2019-04-18 14:59:00,1
2019-04-18 15:00:00,1
2019-04-18 15:05:00,1
2019-04-18 15:06:00,1
2019-04-18 15:08:00,1
2019-04-18 15:12:00,1
2019-04-18 15:19:00,1
2019-04-18 15:20:00,2
2019-04-18 15:23:00,1
2019-04-18 15:25:00,1
2019-04-18 15:31:00,1
2019-04-18 15:33:00,1
2019-04-18 15:39:00,1
2019-04-18 15:40:00,1
2019-04-18 15:45:00,1
2019-04-18 15:46:00,1
2019-04-18 15:47:00,1
2019-04-18 15:50:00,1
2019-04-18 15:53:00,1
2019-04-18 15:55:00,1
2019-04-18 16:01:00,1
2019-04-19 15:16:00,1
2019-04-19 15:17:00,1
2019-04-19 15:25:00,1
2019-04-19 15:29:00,1
2019-04-19 15:57:00,1
2019-04-19 15:59:00,1
2019-04-19 16:00:00,1
2019-04-19 16:03:00,2
2019-04-19 16:07:00,1
2019-04-19 16:08:00,1
2019-04-19 16:09:00,2
2019-04-19 16:14:00,2
2019-04-19 16:18:00,2
2019-04-19 16:19:00,3
2019-04-19 16:33:00,1
2019-04-19 16:34:00,1
2019-04-19 16:38:00,2
2019-04-19 16:42:00,1
2019-04-19 16:43:00,1
2019-04-19 16:50:00,2
2019-04-19 16:53:00,3
2019-04-19 16:55:00,3
2019-04-19 16:56:00,1
2019-04-22 14:39:00,3
2019-04-22 14:40:00,1
2019-04-22 14:41:00,1
2019-04-22 14:42:00,1
2019-04-22 14:49:00,3
2019-04-22 14:50:00,1
2019-04-25 12:44:00,1
2019-04-25 13:01:00,2
2019-04-25 13:04:00,1
2019-04-25 13:35:00,1
2019-04-25 13:39:00,1
2019-04-25 13:42:00,1
2019-04-25 13:44:00,1
2019-04-25 13:45:00,1
2019-04-25 13:48:00,2
2019-04-25 13:49:00,1
2019-04-25 13:52:00,1
2019-04-25 13:53:00,1
2019-04-25 14:25:00,2
2019-04-25 14:38:00,2
2019-04-25 14:41:00,5
2019-04-25 14:42:00,6
