11,"SELECT TOP # s.z, s.zErr, cast (str (p.ra, #, #) as float) as ra, cast (str (p.[dec], #, #) as float) as dec, p.u, p.g, p.r, p.i, p.z FROM ..SpecObj as s JOIN ..PhotoObj AS p ON s.bestObjID = p.objID JOIN dbo.fGetNearbySpecObjEq (#, #, #) AS b ON b.SpecobjID = S.SpecobjID WHERE s.zWarning = # AND (s.class = #) AND (p.type = # OR p.type = #)"
2019-12-01 23:27:00,1
2019-12-01 23:28:00,2
2019-12-01 23:29:00,1
2019-12-01 23:30:00,1
2019-12-02 00:05:00,1
2019-12-02 00:06:00,2
2019-12-02 00:07:00,1
2019-12-02 00:15:00,2
