235,"SELECT TOP # p.objid, p.ra, p.dec, p.petror9#_r, p.dered_g, s.z as z_spec, s.zErr, zns.nvote, zns.p_el as elliptical, zns.p_cw as spiralclock, zns.p_acw as spiralanticlock, zns.p_edge as edgeon, zns.p_dk as dontknow, zns.p_mg as merger FROM Galaxy as p JOIN ZooNoSpec AS zns ON p.objid = zns.objid JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.clean = # and zns.nvote > = # and zns.p_cw > #"
2019-02-11 00:20:00,1
2019-02-14 15:31:00,1
2019-02-14 17:25:00,1
2019-02-14 18:18:00,1
2019-02-14 18:19:00,2
2019-02-19 15:21:00,1
2019-02-19 16:19:00,1
2019-02-20 12:36:00,1
2019-02-20 14:04:00,1
2019-02-20 14:16:00,1
2019-02-20 14:20:00,1
2019-02-20 14:25:00,1
2019-02-20 14:26:00,1
2019-02-20 14:27:00,1
2019-02-20 16:56:00,1
2019-02-20 17:58:00,1
2019-02-20 18:24:00,2
2019-02-20 18:25:00,2
2019-02-20 18:26:00,1
2019-02-20 18:27:00,2
2019-02-20 18:28:00,1
2019-02-20 18:34:00,1
2019-02-20 18:39:00,1
2019-02-20 18:47:00,1
2019-02-20 18:57:00,1
2019-02-20 18:59:00,1
2019-02-21 12:17:00,3
2019-02-21 12:18:00,1
2019-02-21 12:25:00,1
2019-02-21 12:36:00,1
2019-02-21 14:01:00,1
2019-02-21 14:30:00,1
2019-02-21 15:51:00,1
2019-02-21 15:55:00,1
2019-02-21 16:12:00,1
2019-02-21 16:16:00,1
2019-02-21 16:18:00,1
2019-02-21 16:20:00,1
2019-02-21 16:23:00,1
2019-02-21 16:24:00,2
2019-02-21 16:25:00,2
2019-02-21 16:26:00,3
2019-02-21 16:27:00,1
2019-02-21 16:28:00,2
2019-02-21 16:30:00,1
2019-02-21 16:31:00,3
2019-02-21 16:33:00,1
2019-02-21 16:36:00,1
2019-02-21 16:37:00,1
2019-02-21 16:38:00,1
2019-02-21 16:41:00,1
2019-02-21 16:42:00,2
2019-02-21 16:43:00,2
2019-02-21 16:44:00,1
2019-02-21 16:45:00,1
2019-02-21 16:47:00,5
2019-02-21 16:56:00,3
2019-02-21 16:57:00,3
2019-02-21 16:58:00,7
2019-02-21 16:59:00,3
2019-02-21 17:04:00,3
2019-02-21 17:08:00,3
2019-02-21 17:09:00,1
2019-02-21 17:12:00,1
2019-02-21 17:17:00,2
2019-02-21 17:20:00,2
2019-02-21 17:21:00,1
2019-02-21 17:22:00,1
2019-02-21 17:23:00,2
2019-02-21 17:25:00,2
2019-02-21 17:26:00,8
2019-02-21 17:27:00,3
2019-02-21 17:38:00,1
2019-02-21 17:42:00,1
2019-02-22 13:36:00,1
2019-02-23 10:17:00,1
2019-02-23 18:13:00,1
2019-02-24 12:03:00,2
2019-02-25 10:02:00,1
2019-02-25 13:33:00,1
2019-02-25 13:49:00,1
2019-02-25 13:50:00,1
2019-02-25 13:52:00,1
2019-02-25 14:07:00,3
2019-02-25 14:08:00,2
2019-02-25 14:09:00,1
2019-02-25 14:10:00,2
2019-02-25 14:30:00,1
2019-02-25 16:54:00,1
2019-02-25 17:06:00,1
2019-02-25 17:28:00,1
2019-02-25 17:49:00,1
2019-02-25 17:52:00,1
2019-02-25 20:32:00,1
2019-02-25 20:42:00,1
2019-02-25 21:00:00,1
2019-02-26 09:30:00,1
2019-02-26 14:52:00,1
2019-02-26 18:31:00,1
2019-02-26 18:38:00,1
2019-02-26 18:39:00,1
2019-02-26 18:40:00,1
2019-02-26 18:41:00,3
2019-02-26 18:42:00,1
2019-02-26 18:43:00,1
2019-02-27 09:31:00,1
2019-02-27 09:51:00,1
2019-02-27 10:11:00,1
2019-02-27 12:54:00,1
2019-02-27 13:00:00,1
2019-02-27 13:41:00,1
2019-02-27 13:42:00,1
2019-02-27 14:00:00,1
2019-02-27 14:09:00,1
2019-02-27 14:10:00,2
2019-02-27 14:11:00,2
2019-02-27 14:15:00,2
2019-02-27 14:44:00,5
2019-02-27 14:45:00,5
2019-02-27 14:46:00,2
2019-02-27 14:47:00,2
2019-02-27 14:48:00,2
2019-02-27 14:49:00,2
2019-02-27 14:55:00,1
2019-02-27 14:56:00,2
2019-02-27 14:58:00,2
2019-02-27 14:59:00,2
2019-02-27 15:00:00,1
2019-02-27 15:01:00,3
2019-02-27 15:02:00,2
2019-02-27 15:03:00,1
2019-02-27 15:50:00,1
2019-02-27 16:35:00,1
2019-02-27 16:57:00,1
2019-02-27 17:21:00,1
2019-02-27 17:22:00,1
2019-02-27 18:33:00,1
2019-02-28 10:39:00,1
2019-02-28 10:49:00,1
2019-02-28 11:34:00,2
2019-02-28 11:35:00,1
2019-02-28 12:25:00,1
2019-02-28 14:08:00,1
2019-02-28 14:11:00,1
2019-02-28 16:06:00,1
2019-02-28 17:13:00,2
2019-03-07 17:47:00,1
2019-03-15 09:53:00,1
2019-03-19 14:01:00,2
2019-03-19 15:40:00,1
2019-03-19 16:13:00,1
2019-04-04 14:02:00,1
2019-04-15 12:40:00,1
2019-09-11 08:39:00,1
2019-11-02 16:56:00,1
2019-11-02 17:06:00,1
