46,select #
2019-01-05 15:59:00,1
2019-01-07 18:15:00,1
2019-01-09 18:42:00,1
2019-01-13 14:55:00,1
2019-01-15 15:44:00,1
2019-03-12 13:38:00,1
2019-04-02 02:41:00,1
2019-04-02 02:42:00,1
2019-04-02 02:43:00,1
2019-04-02 02:44:00,1
2019-04-02 02:45:00,1
2019-04-07 10:50:00,1
2019-04-17 01:48:00,1
2019-05-06 18:19:00,3
2019-05-06 19:13:00,1
2019-05-07 09:47:00,1
2019-05-07 09:51:00,2
2019-05-13 01:05:00,1
2019-05-13 01:36:00,1
2019-07-08 17:56:00,1
2019-07-24 15:57:00,1
2019-07-27 16:58:00,1
2019-08-08 13:09:00,1
2019-09-29 10:56:00,1
2019-10-15 21:23:00,3
2019-10-17 13:41:00,1
2019-10-30 13:07:00,1
2019-11-12 22:52:00,2
2019-11-13 20:32:00,2
2019-11-14 14:35:00,1
2019-11-15 14:29:00,1
2019-11-15 15:12:00,1
2019-11-27 14:06:00,1
2019-11-27 14:38:00,1
2019-11-30 13:42:00,1
2019-12-16 14:32:00,1
2019-12-19 14:20:00,2
2019-12-31 18:54:00,1
