363,"SELECT s.*, dbo.fDistanceArcMinEq (s.RA+ ((s.pmra/cos (radians (s.Dec) )) /#.) * (s.mjd_f-s.mjd) /#, s.Dec+ (s.pmdec/#.) * (s.mjd_f-s.mjd) /#, s.RAJ2#, s.DEJ2#) *#. as Separation from MyDB.gaia_neigh_galex_mjd as s WHERE dbo.fDistanceArcMinEq (s.RA+ ((s.pmra/cos (radians (s.Dec) )) /#.) * (s.mjd_f-s.mjd) /#, s.Dec+ (s.pmdec/#.) * (s.mjd_f-s.mjd) /#, s.RAJ2#, s.DEJ2#) *#.< =# -- cone search #/arcsec INTO gaia_X_galex_test1"
2019-05-28 12:43:00,1
2019-05-28 12:45:00,1
2019-05-28 12:46:00,1
2019-05-28 12:48:00,1
2019-05-28 12:50:00,1
2019-05-28 12:51:00,1
2019-05-28 12:53:00,1
2019-05-28 12:55:00,1
2019-05-28 12:56:00,1
2019-05-28 12:58:00,1
2019-05-28 12:59:00,1
2019-05-28 13:01:00,1
2019-05-28 13:02:00,1
2019-05-28 13:04:00,1
2019-05-28 13:05:00,1
2019-05-28 13:07:00,1
2019-05-28 13:09:00,1
2019-05-28 13:10:00,1
2019-05-28 13:12:00,1
2019-05-28 13:13:00,1
2019-05-28 13:15:00,1
2019-05-28 13:17:00,1
2019-05-28 13:18:00,1
2019-05-28 13:20:00,1
2019-05-28 13:21:00,1
2019-05-28 13:23:00,1
2019-05-28 13:24:00,1
2019-05-28 13:26:00,1
2019-05-28 13:27:00,1
2019-05-28 13:29:00,1
2019-05-28 13:31:00,1
2019-05-28 13:32:00,1
2019-05-28 13:34:00,1
2019-05-28 13:36:00,1
2019-05-28 13:37:00,1
2019-05-28 13:39:00,1
2019-05-28 13:40:00,1
2019-05-28 13:42:00,1
2019-05-28 13:43:00,1
2019-05-28 13:45:00,1
2019-05-28 13:47:00,1
2019-05-28 13:48:00,1
2019-05-28 13:50:00,1
2019-05-28 13:51:00,1
2019-05-28 13:53:00,1
2019-05-28 13:54:00,1
2019-05-28 13:56:00,1
2019-05-28 13:58:00,1
2019-05-28 13:59:00,1
2019-05-28 14:01:00,1
2019-05-28 14:02:00,1
2019-05-28 14:04:00,1
2019-05-28 14:05:00,1
2019-05-28 14:07:00,1
2019-05-28 14:09:00,1
2019-05-28 14:10:00,1
2019-05-28 14:12:00,1
2019-05-28 14:13:00,1
2019-05-28 14:15:00,1
2019-05-28 14:16:00,1
2019-05-28 14:18:00,1
2019-05-28 14:19:00,1
2019-05-28 16:15:00,1
2019-05-28 16:17:00,1
2019-05-28 16:18:00,1
2019-05-28 16:20:00,1
2019-05-28 16:22:00,1
2019-05-28 16:23:00,1
2019-05-28 16:25:00,1
2019-05-28 16:27:00,1
2019-05-28 16:28:00,1
2019-05-28 16:30:00,1
2019-05-28 16:31:00,1
2019-05-28 16:33:00,1
2019-05-28 16:35:00,1
2019-05-28 16:36:00,1
2019-05-28 16:38:00,1
2019-05-28 16:40:00,1
2019-05-28 16:41:00,1
2019-05-28 16:43:00,1
2019-05-28 16:45:00,1
2019-05-28 16:46:00,1
2019-05-28 16:48:00,1
2019-05-28 16:50:00,1
2019-05-28 16:51:00,1
2019-05-28 16:53:00,1
2019-05-28 16:55:00,1
2019-05-28 16:56:00,1
2019-05-28 16:58:00,1
2019-05-28 17:00:00,1
2019-05-28 17:01:00,1
2019-05-28 17:03:00,1
2019-05-28 17:04:00,1
2019-05-28 17:06:00,1
2019-05-28 17:08:00,1
2019-05-28 17:09:00,1
2019-05-28 17:11:00,1
2019-05-28 17:13:00,1
2019-05-28 17:14:00,1
2019-05-28 17:16:00,1
2019-05-28 17:18:00,1
2019-05-28 17:19:00,1
2019-05-28 17:21:00,1
2019-05-28 17:22:00,1
2019-05-28 17:24:00,1
2019-05-28 17:26:00,1
2019-05-28 17:27:00,1
2019-05-28 17:29:00,1
2019-05-28 17:31:00,1
2019-05-28 17:32:00,1
2019-05-28 17:34:00,1
2019-05-28 17:35:00,1
2019-05-28 17:37:00,1
2019-05-28 17:39:00,1
2019-05-28 17:40:00,1
2019-05-28 17:42:00,1
2019-05-28 17:44:00,1
2019-05-28 17:45:00,1
2019-05-28 17:47:00,1
2019-05-28 17:49:00,1
2019-05-28 17:51:00,1
2019-05-28 17:52:00,1
2019-05-28 17:54:00,1
2019-05-28 17:56:00,1
2019-05-28 17:57:00,1
2019-05-28 17:59:00,1
2019-05-28 18:01:00,1
2019-05-28 18:02:00,1
2019-05-28 18:04:00,1
2019-05-28 18:06:00,1
2019-05-28 18:07:00,1
2019-05-28 18:09:00,1
2019-05-28 18:11:00,1
2019-05-28 18:12:00,1
2019-05-28 18:14:00,1
2019-05-28 18:15:00,1
2019-05-28 18:17:00,1
2019-05-28 18:18:00,1
2019-05-28 18:20:00,1
2019-05-28 18:21:00,1
2019-05-28 18:23:00,1
2019-05-28 18:24:00,1
2019-05-28 18:26:00,1
2019-05-28 18:27:00,1
2019-05-28 18:29:00,1
2019-05-28 18:30:00,1
2019-05-28 18:32:00,1
2019-05-28 18:33:00,1
2019-05-28 18:35:00,1
2019-05-28 18:36:00,1
2019-05-28 18:38:00,1
2019-05-28 18:39:00,1
2019-05-28 18:41:00,1
2019-05-28 18:42:00,1
2019-05-28 18:44:00,1
2019-05-28 18:46:00,1
2019-05-28 18:48:00,1
2019-05-28 18:49:00,1
2019-05-28 18:51:00,1
2019-05-28 18:52:00,1
2019-05-28 18:54:00,1
2019-05-28 18:55:00,1
2019-05-28 18:57:00,1
2019-05-28 18:58:00,1
2019-05-28 19:00:00,1
2019-05-28 19:01:00,1
2019-05-28 19:03:00,1
2019-05-28 19:04:00,1
2019-05-28 19:06:00,1
2019-05-28 19:07:00,1
2019-05-28 19:09:00,1
2019-05-28 19:10:00,1
2019-05-28 19:12:00,1
2019-05-28 19:13:00,1
2019-05-28 19:15:00,1
2019-05-28 19:16:00,1
2019-05-28 19:18:00,1
2019-05-28 19:20:00,1
2019-05-28 19:21:00,1
2019-05-28 19:23:00,1
2019-05-28 19:24:00,1
2019-05-28 19:26:00,1
2019-05-28 19:27:00,1
2019-05-28 19:29:00,1
2019-05-28 19:30:00,1
2019-05-28 19:32:00,1
2019-05-28 19:33:00,1
2019-05-28 19:35:00,1
2019-05-28 19:36:00,1
2019-05-28 19:38:00,1
2019-05-28 19:39:00,1
2019-05-28 19:41:00,1
2019-05-28 19:42:00,1
2019-05-28 19:44:00,1
2019-05-28 19:45:00,1
2019-05-28 19:47:00,1
2019-05-28 19:48:00,1
2019-05-28 19:50:00,1
2019-05-28 19:51:00,1
2019-05-28 19:53:00,1
2019-05-28 19:54:00,1
2019-05-28 19:56:00,1
2019-05-28 19:58:00,1
2019-05-28 19:59:00,1
2019-05-28 20:01:00,1
2019-05-28 20:02:00,1
2019-05-28 20:04:00,1
2019-05-28 20:05:00,1
2019-05-28 20:07:00,1
2019-05-29 00:01:00,1
2019-05-29 00:03:00,1
2019-05-29 00:04:00,1
2019-05-29 00:06:00,1
2019-05-29 00:07:00,1
2019-05-29 00:09:00,1
2019-05-29 00:10:00,1
2019-05-29 00:12:00,1
2019-05-29 00:13:00,1
2019-05-29 00:15:00,1
2019-05-29 00:17:00,1
2019-05-29 00:18:00,1
2019-05-29 00:20:00,1
2019-05-29 00:21:00,1
2019-05-29 00:23:00,1
2019-05-29 00:24:00,1
2019-05-29 00:26:00,1
2019-05-29 00:27:00,1
2019-05-29 00:29:00,1
2019-05-29 00:31:00,1
2019-05-29 00:32:00,1
2019-05-29 00:34:00,1
2019-05-29 00:35:00,1
2019-05-29 00:37:00,1
2019-05-29 00:38:00,1
2019-05-29 00:40:00,1
2019-05-29 00:41:00,1
2019-05-29 00:43:00,1
2019-05-29 00:44:00,1
2019-05-29 00:46:00,1
2019-05-29 00:47:00,1
2019-05-29 00:49:00,1
2019-05-29 00:51:00,1
2019-05-29 00:52:00,1
2019-05-29 00:54:00,1
2019-05-29 00:55:00,1
2019-05-29 00:57:00,1
2019-05-29 00:58:00,1
2019-05-29 01:00:00,1
2019-05-29 01:02:00,1
2019-05-29 01:03:00,1
2019-05-29 01:05:00,1
2019-05-29 01:06:00,1
2019-05-29 01:08:00,1
2019-05-29 01:09:00,1
2019-05-29 01:11:00,1
2019-05-29 01:12:00,1
2019-05-29 01:14:00,1
2019-05-29 01:15:00,1
2019-05-29 01:17:00,1
2019-05-29 01:19:00,1
2019-05-29 01:20:00,1
2019-05-29 01:22:00,1
2019-05-29 01:23:00,1
2019-05-29 01:25:00,1
2019-05-29 01:26:00,1
2019-05-29 01:28:00,1
2019-05-29 01:29:00,1
2019-05-29 01:31:00,1
2019-05-29 01:32:00,1
2019-05-29 01:34:00,1
2019-05-29 01:35:00,1
2019-05-29 01:37:00,1
2019-05-29 01:39:00,1
2019-05-29 01:40:00,1
2019-05-29 01:42:00,1
2019-05-29 01:43:00,1
2019-05-29 01:45:00,1
2019-05-29 01:46:00,1
2019-05-29 01:48:00,1
2019-05-29 01:49:00,1
2019-05-29 01:51:00,1
2019-05-29 01:53:00,1
2019-05-29 01:54:00,1
2019-05-29 01:56:00,1
2019-05-29 01:57:00,1
2019-05-29 01:59:00,1
2019-05-29 02:00:00,1
2019-05-29 02:02:00,1
2019-05-29 02:03:00,1
2019-05-29 02:05:00,1
2019-05-29 02:06:00,1
2019-05-29 02:08:00,1
2019-05-29 02:09:00,1
2019-05-29 02:11:00,1
2019-05-29 02:12:00,1
2019-05-29 02:14:00,1
2019-05-29 02:16:00,1
2019-05-29 02:17:00,1
2019-05-29 02:19:00,1
2019-05-29 02:20:00,1
2019-05-29 02:22:00,1
2019-05-29 02:24:00,1
2019-05-29 02:25:00,1
2019-05-29 02:27:00,1
2019-05-29 02:28:00,1
2019-05-29 02:30:00,1
2019-05-29 02:32:00,1
2019-05-29 02:33:00,1
