38,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-09-27 01:59:00,1
2019-09-27 02:00:00,1
2019-09-27 02:01:00,2
2019-09-27 03:48:00,1
2019-09-27 05:29:00,1
2019-09-27 05:34:00,2
2019-09-27 05:39:00,1
2019-09-27 05:43:00,1
2019-09-27 06:20:00,1
2019-09-27 09:00:00,1
2019-09-27 09:01:00,1
2019-09-27 09:05:00,1
2019-09-27 09:07:00,1
2019-09-27 09:37:00,3
2019-09-27 10:30:00,1
2019-09-27 10:36:00,1
2019-09-27 10:37:00,1
2019-09-27 10:39:00,1
2019-09-27 10:41:00,1
2019-09-27 10:43:00,1
2019-09-27 11:34:00,1
2019-09-27 11:54:00,1
2019-09-27 11:56:00,1
2019-09-27 11:59:00,3
2019-09-27 12:36:00,1
2019-09-27 14:41:00,1
2019-09-27 14:46:00,1
2019-09-27 15:04:00,1
2019-09-27 15:13:00,1
2019-09-27 15:19:00,1
2019-09-27 15:24:00,1
2019-09-27 21:12:00,1
