7,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-09-27 20:12:00,1
2019-09-27 20:13:00,1
2019-09-27 20:14:00,1
2019-09-27 20:15:00,1
2019-09-27 20:16:00,1
2019-09-27 20:17:00,1
2019-09-27 20:20:00,1
