257,select * from dbo.fDocColumns(&&&)
2019-09-27 00:16:00,1
2019-09-27 00:22:00,1
2019-09-27 00:23:00,1
2019-09-27 00:34:00,3
2019-09-27 00:35:00,3
2019-09-27 00:36:00,1
2019-09-27 00:37:00,2
2019-09-27 01:01:00,2
2019-09-27 01:02:00,1
2019-09-27 01:03:00,2
2019-09-27 01:19:00,1
2019-09-27 01:30:00,2
2019-09-27 01:31:00,3
2019-09-27 01:32:00,2
2019-09-27 01:34:00,2
2019-09-27 01:35:00,2
2019-09-27 01:36:00,2
2019-09-27 01:37:00,1
2019-09-27 01:38:00,1
2019-09-27 01:40:00,1
2019-09-27 01:44:00,1
2019-09-27 02:03:00,1
2019-09-27 02:09:00,1
2019-09-27 02:16:00,2
2019-09-27 02:20:00,1
2019-09-27 02:21:00,2
2019-09-27 02:22:00,2
2019-09-27 02:25:00,2
2019-09-27 02:58:00,1
2019-09-27 03:08:00,1
2019-09-27 03:16:00,2
2019-09-27 03:18:00,1
2019-09-27 03:39:00,1
2019-09-27 04:02:00,1
2019-09-27 04:05:00,1
2019-09-27 04:07:00,2
2019-09-27 04:11:00,1
2019-09-27 04:12:00,3
2019-09-27 04:14:00,1
2019-09-27 04:15:00,1
2019-09-27 04:16:00,2
2019-09-27 04:52:00,1
2019-09-27 04:54:00,1
2019-09-27 06:14:00,1
2019-09-27 06:31:00,1
2019-09-27 06:32:00,1
2019-09-27 06:37:00,2
2019-09-27 06:47:00,2
2019-09-27 07:23:00,2
2019-09-27 07:34:00,1
2019-09-27 07:49:00,1
2019-09-27 08:20:00,1
2019-09-27 08:21:00,1
2019-09-27 09:14:00,1
2019-09-27 09:16:00,1
2019-09-27 09:19:00,1
2019-09-27 09:20:00,1
2019-09-27 09:40:00,1
2019-09-27 10:29:00,2
2019-09-27 10:35:00,1
2019-09-27 10:37:00,1
2019-09-27 10:40:00,1
2019-09-27 11:12:00,1
2019-09-27 11:14:00,2
2019-09-27 11:31:00,1
2019-09-27 11:38:00,1
2019-09-27 11:39:00,1
2019-09-27 11:42:00,2
2019-09-27 11:52:00,1
2019-09-27 11:53:00,1
2019-09-27 11:55:00,1
2019-09-27 11:56:00,1
2019-09-27 11:57:00,1
2019-09-27 11:58:00,1
2019-09-27 11:59:00,1
2019-09-27 12:11:00,1
2019-09-27 12:12:00,1
2019-09-27 12:13:00,3
2019-09-27 12:16:00,1
2019-09-27 12:17:00,1
2019-09-27 12:19:00,1
2019-09-27 12:21:00,1
2019-09-27 12:25:00,2
2019-09-27 12:26:00,4
2019-09-27 12:27:00,1
2019-09-27 12:33:00,1
2019-09-27 12:34:00,1
2019-09-27 12:39:00,1
2019-09-27 12:55:00,6
2019-09-27 13:07:00,2
2019-09-27 13:24:00,1
2019-09-27 13:39:00,1
2019-09-27 13:53:00,1
2019-09-27 13:57:00,1
2019-09-27 13:59:00,1
2019-09-27 14:01:00,1
2019-09-27 14:02:00,1
2019-09-27 14:08:00,2
2019-09-27 14:13:00,3
2019-09-27 14:14:00,1
2019-09-27 14:45:00,1
2019-09-27 14:46:00,2
2019-09-27 14:47:00,3
2019-09-27 14:48:00,2
2019-09-27 14:57:00,3
2019-09-27 14:58:00,2
2019-09-27 14:59:00,1
2019-09-27 15:00:00,2
2019-09-27 15:08:00,2
2019-09-27 15:11:00,1
2019-09-27 15:13:00,6
2019-09-27 15:15:00,1
2019-09-27 15:16:00,1
2019-09-27 15:17:00,1
2019-09-27 15:19:00,2
2019-09-27 15:20:00,1
2019-09-27 15:23:00,1
2019-09-27 15:25:00,2
2019-09-27 15:27:00,1
2019-09-27 15:29:00,1
2019-09-27 15:33:00,1
2019-09-27 15:41:00,1
2019-09-27 15:44:00,1
2019-09-27 15:45:00,1
2019-09-27 15:55:00,1
2019-09-27 15:56:00,2
2019-09-27 15:59:00,2
2019-09-27 16:01:00,2
2019-09-27 16:04:00,2
2019-09-27 16:06:00,2
2019-09-27 16:09:00,2
2019-09-27 16:13:00,2
2019-09-27 16:23:00,1
2019-09-27 16:24:00,1
2019-09-27 16:32:00,4
2019-09-27 16:56:00,2
2019-09-27 16:59:00,1
2019-09-27 17:03:00,1
2019-09-27 17:11:00,2
2019-09-27 17:43:00,1
2019-09-27 18:13:00,1
2019-09-27 18:17:00,1
2019-09-27 18:35:00,2
2019-09-27 18:43:00,1
2019-09-27 18:47:00,2
2019-09-27 18:52:00,1
2019-09-27 18:53:00,1
2019-09-27 18:59:00,1
2019-09-27 19:09:00,3
2019-09-27 19:17:00,1
2019-09-27 20:06:00,1
2019-09-27 20:07:00,1
2019-09-27 20:24:00,1
2019-09-27 20:25:00,1
2019-09-27 20:27:00,1
2019-09-27 20:29:00,1
2019-09-27 20:30:00,1
2019-09-27 20:38:00,1
2019-09-27 20:44:00,1
2019-09-27 20:46:00,1
2019-09-27 20:47:00,1
2019-09-27 20:48:00,1
2019-09-27 20:58:00,2
2019-09-27 21:03:00,1
2019-09-27 21:09:00,1
2019-09-27 21:10:00,1
2019-09-27 21:20:00,2
2019-09-27 21:25:00,1
2019-09-27 21:26:00,1
2019-09-27 21:35:00,1
2019-09-27 21:38:00,2
2019-09-27 21:55:00,1
2019-09-27 22:09:00,1
2019-09-27 22:12:00,1
2019-09-27 22:27:00,1
2019-09-27 22:32:00,1
2019-09-27 22:50:00,1
2019-09-27 23:09:00,1
