326,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-09-27 00:44:00,1
2019-09-27 00:45:00,1
2019-09-27 00:48:00,1
2019-09-27 00:51:00,1
2019-09-27 01:54:00,2
2019-09-27 01:55:00,2
2019-09-27 01:56:00,2
2019-09-27 01:57:00,2
2019-09-27 01:59:00,2
2019-09-27 02:00:00,2
2019-09-27 02:03:00,2
2019-09-27 02:12:00,4
2019-09-27 02:13:00,2
2019-09-27 02:15:00,2
2019-09-27 02:17:00,3
2019-09-27 02:20:00,2
2019-09-27 02:27:00,4
2019-09-27 02:28:00,2
2019-09-27 02:30:00,2
2019-09-27 02:32:00,4
2019-09-27 02:36:00,2
2019-09-27 02:48:00,4
2019-09-27 02:49:00,1
2019-09-27 02:50:00,1
2019-09-27 02:51:00,2
2019-09-27 02:53:00,3
2019-09-27 02:57:00,2
2019-09-27 03:04:00,4
2019-09-27 03:07:00,2
2019-09-27 03:09:00,3
2019-09-27 03:12:00,2
2019-09-27 03:18:00,4
2019-09-27 03:20:00,2
2019-09-27 03:21:00,2
2019-09-27 03:23:00,4
2019-09-27 03:26:00,2
2019-09-27 03:33:00,4
2019-09-27 03:35:00,2
2019-09-27 03:36:00,2
2019-09-27 03:38:00,3
2019-09-27 03:41:00,2
2019-09-27 03:47:00,4
2019-09-27 03:48:00,2
2019-09-27 03:50:00,4
2019-09-27 03:52:00,2
2019-09-27 03:55:00,2
2019-09-27 04:06:00,6
2019-09-27 04:10:00,2
2019-09-27 04:11:00,2
2019-09-27 04:12:00,2
2019-09-27 04:16:00,2
2019-09-27 04:20:00,2
2019-09-27 04:23:00,6
2019-09-27 04:27:00,2
2019-09-27 04:28:00,2
2019-09-27 04:30:00,2
2019-09-27 04:35:00,2
2019-09-27 04:36:00,2
2019-09-27 04:37:00,2
2019-09-27 04:39:00,2
2019-09-27 04:40:00,2
2019-09-27 04:41:00,1
2019-09-27 04:46:00,2
2019-09-27 04:50:00,4
2019-09-27 04:52:00,3
2019-09-27 04:53:00,1
2019-09-27 04:55:00,3
2019-09-27 04:58:00,2
2019-09-27 05:08:00,2
2019-09-27 05:10:00,6
2019-09-27 05:13:00,2
2019-09-27 05:14:00,2
2019-09-27 05:16:00,2
2019-09-27 06:00:00,1
2019-09-27 06:01:00,3
2019-09-27 06:04:00,4
2019-09-27 06:06:00,2
2019-09-27 06:07:00,2
2019-09-27 06:09:00,2
2019-09-27 06:17:00,1
2019-09-27 06:18:00,1
2019-09-27 06:19:00,4
2019-09-27 06:20:00,2
2019-09-27 06:22:00,2
2019-09-27 06:23:00,2
2019-09-27 06:25:00,2
2019-09-27 06:34:00,4
2019-09-27 06:35:00,2
2019-09-27 06:36:00,2
2019-09-27 06:38:00,4
2019-09-27 06:51:00,2
2019-09-27 06:52:00,2
2019-09-27 06:54:00,4
2019-09-27 06:56:00,2
2019-09-27 06:57:00,2
2019-09-27 07:00:00,2
2019-09-27 07:07:00,4
2019-09-27 07:09:00,2
2019-09-27 07:10:00,2
2019-09-27 07:13:00,2
2019-09-27 07:14:00,1
2019-09-27 07:15:00,2
2019-09-27 07:26:00,2
2019-09-27 07:27:00,4
2019-09-27 07:29:00,2
2019-09-27 07:31:00,4
2019-09-27 07:34:00,2
2019-09-27 07:42:00,4
2019-09-27 07:44:00,4
2019-09-27 07:47:00,3
2019-09-27 07:50:00,2
2019-09-27 08:11:00,2
2019-09-27 08:14:00,1
2019-09-27 08:15:00,1
2019-09-27 08:19:00,2
2019-09-27 08:38:00,2
2019-09-27 08:39:00,1
2019-09-27 08:40:00,1
2019-09-27 08:41:00,3
2019-09-27 08:43:00,4
2019-09-27 09:05:00,2
2019-09-27 09:07:00,4
2019-09-27 09:08:00,1
2019-09-27 09:11:00,1
2019-09-27 09:13:00,2
2019-09-27 09:23:00,2
2019-09-27 09:26:00,4
2019-09-27 09:29:00,2
2019-09-27 09:30:00,2
2019-09-27 09:31:00,2
2019-09-27 09:35:00,2
2019-09-27 09:38:00,2
2019-09-27 09:41:00,4
2019-09-27 09:42:00,1
2019-09-27 09:43:00,1
2019-09-27 09:45:00,3
2019-09-27 09:48:00,2
