258,select * from PhotozRF where objid=#
2019-09-27 00:08:00,1
2019-09-27 00:09:00,1
2019-09-27 00:11:00,1
2019-09-27 00:16:00,1
2019-09-27 00:18:00,1
2019-09-27 00:26:00,1
2019-09-27 00:32:00,1
2019-09-27 01:32:00,1
2019-09-27 01:38:00,1
2019-09-27 01:41:00,1
2019-09-27 01:52:00,1
2019-09-27 01:54:00,1
2019-09-27 01:55:00,1
2019-09-27 01:56:00,1
2019-09-27 02:01:00,1
2019-09-27 02:02:00,1
2019-09-27 02:17:00,2
2019-09-27 02:22:00,2
2019-09-27 02:35:00,1
2019-09-27 02:36:00,1
2019-09-27 02:47:00,1
2019-09-27 02:51:00,1
2019-09-27 02:53:00,2
2019-09-27 02:56:00,1
2019-09-27 02:58:00,1
2019-09-27 03:02:00,1
2019-09-27 03:16:00,2
2019-09-27 03:23:00,1
2019-09-27 03:31:00,1
2019-09-27 03:34:00,1
2019-09-27 03:38:00,1
2019-09-27 03:43:00,1
2019-09-27 03:46:00,1
2019-09-27 04:10:00,2
2019-09-27 04:11:00,1
2019-09-27 04:15:00,1
2019-09-27 04:17:00,1
2019-09-27 04:33:00,1
2019-09-27 04:40:00,1
2019-09-27 04:50:00,1
2019-09-27 04:55:00,1
2019-09-27 04:56:00,1
2019-09-27 05:00:00,1
2019-09-27 05:05:00,1
2019-09-27 05:16:00,1
2019-09-27 05:27:00,1
2019-09-27 05:34:00,1
2019-09-27 05:37:00,1
2019-09-27 05:41:00,1
2019-09-27 05:45:00,1
2019-09-27 05:48:00,1
2019-09-27 05:59:00,1
2019-09-27 06:09:00,1
2019-09-27 06:12:00,1
2019-09-27 06:22:00,1
2019-09-27 06:27:00,1
2019-09-27 06:29:00,1
2019-09-27 06:31:00,1
2019-09-27 06:41:00,1
2019-09-27 06:45:00,2
2019-09-27 06:46:00,1
2019-09-27 06:48:00,1
2019-09-27 07:02:00,1
2019-09-27 07:13:00,1
2019-09-27 07:19:00,1
2019-09-27 07:22:00,1
2019-09-27 07:25:00,1
2019-09-27 07:33:00,1
2019-09-27 07:37:00,1
2019-09-27 07:43:00,1
2019-09-27 07:45:00,1
2019-09-27 07:49:00,1
2019-09-27 07:57:00,1
2019-09-27 07:58:00,2
2019-09-27 08:01:00,1
2019-09-27 08:02:00,1
2019-09-27 08:07:00,1
2019-09-27 08:20:00,1
2019-09-27 08:43:00,1
2019-09-27 08:48:00,1
2019-09-27 09:03:00,1
2019-09-27 09:15:00,1
2019-09-27 09:17:00,1
2019-09-27 09:19:00,1
2019-09-27 09:58:00,1
2019-09-27 10:00:00,1
2019-09-27 10:15:00,1
2019-09-27 10:19:00,2
2019-09-27 10:22:00,1
2019-09-27 10:30:00,1
2019-09-27 10:36:00,2
2019-09-27 10:38:00,1
2019-09-27 10:53:00,2
2019-09-27 11:07:00,1
2019-09-27 11:11:00,1
2019-09-27 11:14:00,1
2019-09-27 11:21:00,1
2019-09-27 11:23:00,1
2019-09-27 11:40:00,1
2019-09-27 11:50:00,1
2019-09-27 11:52:00,1
2019-09-27 11:58:00,1
2019-09-27 12:14:00,1
2019-09-27 12:29:00,1
2019-09-27 12:35:00,1
2019-09-27 12:45:00,1
2019-09-27 12:53:00,1
2019-09-27 12:54:00,1
2019-09-27 12:59:00,1
2019-09-27 13:04:00,1
2019-09-27 13:05:00,1
2019-09-27 13:09:00,1
2019-09-27 13:12:00,1
2019-09-27 13:15:00,1
2019-09-27 13:21:00,1
2019-09-27 13:23:00,1
2019-09-27 13:33:00,1
2019-09-27 13:59:00,1
2019-09-27 14:03:00,1
2019-09-27 14:09:00,1
2019-09-27 14:14:00,1
2019-09-27 14:15:00,1
2019-09-27 14:37:00,1
2019-09-27 14:40:00,1
2019-09-27 14:51:00,1
2019-09-27 14:54:00,1
2019-09-27 15:11:00,1
2019-09-27 15:23:00,1
