129,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-09-27 00:45:00,1
2019-09-27 02:35:00,29
2019-09-27 02:36:00,15
2019-09-27 10:15:00,1
2019-09-27 11:35:00,23
2019-09-27 11:36:00,6
2019-09-27 12:15:00,1
2019-09-27 12:45:00,1
2019-09-27 12:50:00,5
2019-09-27 13:15:00,1
2019-09-27 19:50:00,1
2019-09-27 20:35:00,22
2019-09-27 20:36:00,17
2019-09-27 20:40:00,1
2019-09-27 22:10:00,5
