45,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-09-27 00:00:00,2
2019-09-27 00:02:00,1
2019-09-27 00:05:00,1
2019-09-27 00:06:00,1
2019-09-27 00:08:00,1
2019-09-27 00:12:00,2
2019-09-27 00:15:00,1
2019-09-27 00:17:00,1
2019-09-27 00:20:00,2
2019-09-27 00:23:00,1
2019-09-27 00:25:00,1
2019-09-27 00:27:00,1
2019-09-27 00:30:00,1
2019-09-27 00:31:00,1
2019-09-27 00:40:00,1
2019-09-27 00:47:00,1
2019-09-27 00:49:00,1
2019-09-27 01:28:00,1
2019-09-27 01:34:00,1
2019-09-27 01:41:00,1
2019-09-27 04:45:00,1
2019-09-27 04:46:00,1
2019-09-27 04:48:00,1
2019-09-27 04:55:00,1
2019-09-27 04:57:00,1
2019-09-27 04:58:00,1
2019-09-27 04:59:00,1
2019-09-27 05:01:00,1
2019-09-27 05:03:00,1
2019-09-27 05:10:00,1
2019-09-27 05:11:00,1
2019-09-27 06:51:00,1
2019-09-27 06:54:00,1
2019-09-27 07:02:00,1
2019-09-27 23:42:00,1
2019-09-27 23:45:00,1
2019-09-27 23:46:00,1
2019-09-27 23:49:00,1
2019-09-27 23:51:00,1
2019-09-27 23:54:00,1
2019-09-27 23:57:00,1
2019-09-27 23:58:00,1
