9,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap order by [tableName],[indexMapId]"
2019-07-25 01:43:00,1
2019-07-25 05:29:00,1
2019-07-25 06:28:00,1
2019-07-25 08:32:00,1
2019-07-25 09:08:00,1
2019-07-25 11:17:00,1
2019-07-25 20:32:00,1
2019-07-25 23:47:00,1
2019-07-25 23:48:00,1
