38,select * from fDocFunctionParams(&&&)
2019-07-25 00:29:00,1
2019-07-25 01:11:00,1
2019-07-25 03:11:00,1
2019-07-25 03:44:00,1
2019-07-25 04:07:00,1
2019-07-25 05:25:00,1
2019-07-25 06:05:00,1
2019-07-25 06:37:00,1
2019-07-25 07:32:00,1
2019-07-25 07:43:00,1
2019-07-25 09:16:00,1
2019-07-25 09:29:00,1
2019-07-25 10:19:00,1
2019-07-25 11:13:00,1
2019-07-25 11:52:00,1
2019-07-25 12:10:00,1
2019-07-25 12:49:00,1
2019-07-25 12:50:00,1
2019-07-25 13:04:00,1
2019-07-25 13:27:00,1
2019-07-25 13:30:00,1
2019-07-25 14:15:00,1
2019-07-25 14:25:00,1
2019-07-25 16:19:00,1
2019-07-25 16:35:00,1
2019-07-25 16:44:00,1
2019-07-25 17:54:00,1
2019-07-25 17:55:00,1
2019-07-25 18:00:00,1
2019-07-25 18:11:00,1
2019-07-25 18:13:00,2
2019-07-25 18:22:00,1
2019-07-25 20:32:00,1
2019-07-25 21:34:00,1
2019-07-25 21:42:00,1
2019-07-25 23:21:00,1
2019-07-25 23:46:00,1
