53,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-07-25 00:07:00,1
2019-07-25 00:34:00,1
2019-07-25 02:43:00,1
2019-07-25 04:41:00,2
2019-07-25 04:46:00,1
2019-07-25 04:51:00,1
2019-07-25 05:13:00,2
2019-07-25 05:17:00,1
2019-07-25 05:50:00,3
2019-07-25 06:19:00,2
2019-07-25 13:50:00,1
2019-07-25 14:05:00,1
2019-07-25 15:40:00,1
2019-07-25 16:05:00,1
2019-07-25 16:22:00,1
2019-07-25 16:35:00,1
2019-07-25 17:22:00,1
2019-07-25 17:39:00,1
2019-07-25 19:01:00,1
2019-07-25 19:07:00,2
2019-07-25 19:30:00,1
2019-07-25 19:36:00,2
2019-07-25 19:38:00,1
2019-07-25 19:41:00,1
2019-07-25 19:46:00,1
2019-07-25 19:47:00,1
2019-07-25 19:56:00,1
2019-07-25 20:06:00,1
2019-07-25 20:36:00,1
2019-07-25 20:58:00,1
2019-07-25 21:29:00,1
2019-07-25 21:37:00,2
2019-07-25 21:40:00,1
2019-07-25 21:41:00,1
2019-07-25 21:42:00,1
2019-07-25 21:51:00,1
2019-07-25 22:01:00,1
2019-07-25 22:06:00,1
2019-07-25 22:27:00,1
2019-07-25 22:45:00,1
2019-07-25 22:53:00,1
2019-07-25 23:01:00,1
2019-07-25 23:23:00,1
2019-07-25 23:26:00,1
2019-07-25 23:42:00,1
