59,select distinct parent from DBViewCols where viewname=&&&
2019-03-15 01:22:00,1
2019-03-15 01:42:00,1
2019-03-15 02:07:00,1
2019-03-15 02:45:00,1
2019-03-15 03:46:00,1
2019-03-15 04:29:00,1
2019-03-15 04:36:00,1
2019-03-15 06:32:00,1
2019-03-15 07:41:00,1
2019-03-15 08:26:00,2
2019-03-15 08:28:00,2
2019-03-15 09:08:00,2
2019-03-15 09:09:00,2
2019-03-15 09:11:00,2
2019-03-15 09:12:00,1
2019-03-15 09:25:00,1
2019-03-15 09:27:00,1
2019-03-15 09:28:00,1
2019-03-15 11:34:00,1
2019-03-15 11:35:00,1
2019-03-15 11:45:00,1
2019-03-15 13:17:00,1
2019-03-15 13:30:00,2
2019-03-15 13:32:00,1
2019-03-15 13:33:00,1
2019-03-15 13:34:00,2
2019-03-15 13:36:00,2
2019-03-15 14:18:00,1
2019-03-15 14:24:00,1
2019-03-15 14:25:00,1
2019-03-15 14:27:00,1
2019-03-15 14:28:00,1
2019-03-15 14:49:00,2
2019-03-15 14:56:00,1
2019-03-15 15:30:00,1
2019-03-15 15:32:00,3
2019-03-15 15:42:00,1
2019-03-15 17:45:00,1
2019-03-15 17:49:00,1
2019-03-15 17:53:00,1
2019-03-15 19:03:00,2
2019-03-15 19:38:00,2
2019-03-15 19:49:00,1
2019-03-15 20:49:00,1
2019-03-15 21:40:00,1
2019-03-15 23:55:00,1
