175,select * from dbo.fDocColumns(&&&)
2019-03-15 00:15:00,1
2019-03-15 00:29:00,1
2019-03-15 01:18:00,2
2019-03-15 01:21:00,1
2019-03-15 01:22:00,1
2019-03-15 01:26:00,2
2019-03-15 01:27:00,2
2019-03-15 01:34:00,2
2019-03-15 01:42:00,1
2019-03-15 01:51:00,3
2019-03-15 02:07:00,1
2019-03-15 02:35:00,1
2019-03-15 02:42:00,1
2019-03-15 02:44:00,2
2019-03-15 02:45:00,1
2019-03-15 02:50:00,2
2019-03-15 02:53:00,2
2019-03-15 02:56:00,1
2019-03-15 03:40:00,1
2019-03-15 03:44:00,1
2019-03-15 03:47:00,1
2019-03-15 03:55:00,2
2019-03-15 03:56:00,2
2019-03-15 03:57:00,1
2019-03-15 04:09:00,1
2019-03-15 04:29:00,1
2019-03-15 04:36:00,1
2019-03-15 04:43:00,2
2019-03-15 04:45:00,1
2019-03-15 05:03:00,1
2019-03-15 05:04:00,1
2019-03-15 05:34:00,1
2019-03-15 06:13:00,1
2019-03-15 06:25:00,2
2019-03-15 06:32:00,1
2019-03-15 06:41:00,2
2019-03-15 06:57:00,2
2019-03-15 06:58:00,2
2019-03-15 07:44:00,1
2019-03-15 08:04:00,1
2019-03-15 08:08:00,1
2019-03-15 08:10:00,2
2019-03-15 08:26:00,2
2019-03-15 08:28:00,3
2019-03-15 08:59:00,1
2019-03-15 09:07:00,1
2019-03-15 09:08:00,2
2019-03-15 09:09:00,2
2019-03-15 09:11:00,1
2019-03-15 09:12:00,1
2019-03-15 09:13:00,2
2019-03-15 09:17:00,1
2019-03-15 09:18:00,1
2019-03-15 09:25:00,1
2019-03-15 09:27:00,1
2019-03-15 09:28:00,3
2019-03-15 10:08:00,1
2019-03-15 10:32:00,1
2019-03-15 10:33:00,2
2019-03-15 11:35:00,1
2019-03-15 11:39:00,1
2019-03-15 11:44:00,1
2019-03-15 11:45:00,1
2019-03-15 11:46:00,1
2019-03-15 11:52:00,1
2019-03-15 12:10:00,2
2019-03-15 12:13:00,2
2019-03-15 12:29:00,1
2019-03-15 12:44:00,1
2019-03-15 12:49:00,1
2019-03-15 13:00:00,1
2019-03-15 13:02:00,1
2019-03-15 13:06:00,1
2019-03-15 13:17:00,1
2019-03-15 13:30:00,3
2019-03-15 13:31:00,3
2019-03-15 13:32:00,1
2019-03-15 13:33:00,1
2019-03-15 13:34:00,3
2019-03-15 13:36:00,2
2019-03-15 13:54:00,1
2019-03-15 13:57:00,1
2019-03-15 14:25:00,1
2019-03-15 14:36:00,1
2019-03-15 14:42:00,2
2019-03-15 14:46:00,1
2019-03-15 14:48:00,2
2019-03-15 14:49:00,1
2019-03-15 15:17:00,1
2019-03-15 15:18:00,1
2019-03-15 15:42:00,1
2019-03-15 15:59:00,1
2019-03-15 16:14:00,1
2019-03-15 16:30:00,2
2019-03-15 16:44:00,2
2019-03-15 16:46:00,1
2019-03-15 17:16:00,1
2019-03-15 17:30:00,1
2019-03-15 17:36:00,1
2019-03-15 17:43:00,1
2019-03-15 18:13:00,1
2019-03-15 18:30:00,1
2019-03-15 18:46:00,2
2019-03-15 18:47:00,1
2019-03-15 19:11:00,1
2019-03-15 19:40:00,1
2019-03-15 19:45:00,1
2019-03-15 19:54:00,1
2019-03-15 20:31:00,1
2019-03-15 20:37:00,1
2019-03-15 20:47:00,1
2019-03-15 20:49:00,1
2019-03-15 20:56:00,1
2019-03-15 21:24:00,1
2019-03-15 21:27:00,1
2019-03-15 21:35:00,1
2019-03-15 21:37:00,2
2019-03-15 21:38:00,1
2019-03-15 21:39:00,1
2019-03-15 21:40:00,1
2019-03-15 21:51:00,1
2019-03-15 21:59:00,2
2019-03-15 22:00:00,1
2019-03-15 22:03:00,1
2019-03-15 22:06:00,1
2019-03-15 22:23:00,1
2019-03-15 22:44:00,1
2019-03-15 22:45:00,1
2019-03-15 23:33:00,1
2019-03-15 23:39:00,1
2019-03-15 23:49:00,1
2019-03-15 23:50:00,1
2019-03-15 23:55:00,1
