585,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-03-15 00:06:00,42
2019-03-15 00:07:00,42
2019-03-15 01:25:00,42
2019-03-15 02:21:00,1
2019-03-15 02:30:00,42
2019-03-15 02:32:00,42
2019-03-15 02:59:00,42
2019-03-15 06:28:00,42
2019-03-15 12:13:00,18
2019-03-15 12:23:00,42
2019-03-15 14:13:00,42
2019-03-15 14:56:00,42
2019-03-15 15:38:00,18
2019-03-15 15:41:00,42
2019-03-15 16:33:00,42
2019-03-15 17:10:00,42
2019-03-15 21:13:00,1
2019-03-15 22:05:00,1
