18,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID  AND p.g BETWEEN # AND #"
2019-03-15 02:59:00,1
2019-03-15 03:09:00,1
2019-03-15 03:14:00,1
2019-03-15 03:18:00,1
2019-03-15 03:25:00,1
2019-03-15 03:30:00,1
2019-03-15 03:59:00,1
2019-03-15 10:52:00,1
2019-03-15 10:54:00,1
2019-03-15 11:09:00,2
2019-03-15 11:32:00,1
2019-03-15 11:33:00,1
2019-03-15 12:02:00,1
2019-03-15 12:10:00,1
2019-03-15 12:19:00,1
2019-03-15 12:22:00,1
2019-03-15 12:25:00,1
