3182,"SELECT TOP # P.ra, P.dec, P.psfMag_u, P.psfMagErr_u, P.petroMag_u, P.petroMagErr_u, P.modelMag_u, P.modelMagErr_u, P.psfMag_g, P.psfMagErr_g, P.petroMag_g, P.petroMagErr_g, P.modelMag_g, P.modelMagErr_g, P.psfMag_r, P.psfMagErr_r, P.petroMag_r, P.petroMagErr_r, P.modelMag_r, P.modelMagErr_r, P.psfMag_i, P.psfMagErr_i, P.petroMag_i, P.petroMagErr_i, P.modelMag_i, P.modelMagErr_i, P.psfMag_z, P.psfMagErr_z, P.petroMag_z, P.petroMagErr_z, P.modelMag_z, P.modelMagErr_z, P.expAB_r, P.expPhi_r, P.expRad_r FROM PhotoPrimary as P JOIN dbo.fGetNearbyObjEq(#,#, #) AS PN ON P.objID = PN.objID ORDER BY distance"
2019-03-15 16:14:00,1
2019-03-15 16:20:00,1
2019-03-15 16:34:00,20
2019-03-15 16:35:00,98
2019-03-15 16:36:00,22
2019-03-15 16:37:00,120
2019-03-15 16:38:00,126
2019-03-15 16:39:00,178
2019-03-15 16:40:00,176
2019-03-15 16:44:00,1
2019-03-15 16:53:00,78
2019-03-15 16:57:00,23
2019-03-15 16:58:00,22
2019-03-15 17:02:00,1
2019-03-15 17:04:00,1
2019-03-15 17:15:00,1
2019-03-15 17:16:00,135
2019-03-15 17:23:00,1
2019-03-15 17:29:00,74
2019-03-15 17:30:00,187
2019-03-15 17:31:00,195
2019-03-15 17:32:00,141
2019-03-15 17:33:00,127
2019-03-15 17:34:00,166
2019-03-15 17:35:00,98
2019-03-15 17:36:00,103
2019-03-15 17:37:00,163
2019-03-15 17:38:00,193
2019-03-15 17:39:00,176
2019-03-15 17:40:00,22
2019-03-15 21:12:00,23
2019-03-15 21:13:00,173
2019-03-15 21:14:00,157
2019-03-15 21:15:00,105
2019-03-15 21:16:00,74
