88,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-03-15 00:26:00,1
2019-03-15 00:46:00,1
2019-03-15 00:54:00,1
2019-03-15 01:04:00,1
2019-03-15 01:13:00,1
2019-03-15 01:23:00,1
2019-03-15 01:32:00,1
2019-03-15 01:34:00,1
2019-03-15 01:42:00,1
2019-03-15 01:51:00,1
2019-03-15 02:01:00,1
2019-03-15 02:10:00,1
2019-03-15 02:19:00,1
2019-03-15 02:28:00,1
2019-03-15 02:29:00,1
2019-03-15 02:38:00,1
2019-03-15 02:48:00,1
2019-03-15 02:57:00,1
2019-03-15 03:07:00,1
2019-03-15 03:16:00,1
2019-03-15 03:36:00,1
2019-03-15 03:45:00,1
2019-03-15 03:54:00,1
2019-03-15 04:04:00,1
2019-03-15 04:13:00,1
2019-03-15 04:22:00,1
2019-03-15 04:32:00,1
2019-03-15 04:41:00,1
2019-03-15 04:51:00,1
2019-03-15 05:00:00,1
2019-03-15 05:10:00,1
2019-03-15 05:19:00,1
2019-03-15 05:29:00,2
2019-03-15 05:38:00,1
2019-03-15 05:48:00,1
2019-03-15 05:50:00,1
2019-03-15 05:57:00,1
2019-03-15 06:13:00,1
2019-03-15 06:25:00,1
2019-03-15 06:35:00,2
2019-03-15 06:37:00,1
2019-03-15 06:44:00,1
2019-03-15 06:54:00,1
2019-03-15 07:03:00,1
2019-03-15 08:48:00,1
2019-03-15 08:57:00,1
2019-03-15 09:10:00,1
2019-03-15 09:25:00,1
2019-03-15 09:35:00,1
2019-03-15 09:44:00,1
2019-03-15 09:54:00,1
2019-03-15 10:03:00,1
2019-03-15 10:13:00,1
2019-03-15 10:22:00,1
2019-03-15 10:51:00,1
2019-03-15 11:07:00,1
2019-03-15 11:19:00,1
2019-03-15 11:21:00,1
2019-03-15 11:29:00,1
2019-03-15 11:38:00,1
2019-03-15 11:47:00,1
2019-03-15 12:07:00,1
2019-03-15 12:35:00,1
2019-03-15 12:44:00,1
2019-03-15 13:15:00,1
2019-03-15 13:22:00,1
2019-03-15 13:32:00,1
2019-03-15 13:41:00,1
2019-03-15 13:50:00,1
2019-03-15 16:59:00,1
2019-03-15 17:02:00,1
2019-03-15 17:21:00,1
2019-03-15 19:06:00,1
2019-03-15 21:07:00,1
2019-03-15 21:53:00,1
2019-03-15 22:03:00,1
2019-03-15 22:12:00,1
2019-03-15 22:22:00,1
2019-03-15 22:41:00,1
2019-03-15 22:50:00,1
2019-03-15 23:00:00,1
2019-03-15 23:09:00,1
2019-03-15 23:26:00,1
2019-03-15 23:28:00,1
2019-03-15 23:38:00,1
2019-03-15 23:47:00,1
