39,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-15 03:09:00,1
2019-03-15 05:20:00,1
2019-03-15 07:49:00,1
2019-03-15 09:07:00,1
2019-03-15 09:43:00,1
2019-03-15 09:45:00,1
2019-03-15 10:12:00,1
2019-03-15 10:50:00,1
2019-03-15 11:21:00,1
2019-03-15 11:27:00,1
2019-03-15 12:38:00,1
2019-03-15 12:39:00,1
2019-03-15 13:49:00,1
2019-03-15 13:55:00,1
2019-03-15 14:11:00,1
2019-03-15 14:24:00,1
2019-03-15 19:07:00,1
2019-03-15 19:10:00,1
2019-03-15 19:55:00,1
2019-03-15 19:56:00,1
2019-03-15 20:26:00,1
2019-03-15 20:34:00,1
2019-03-15 21:25:00,1
2019-03-15 21:34:00,1
2019-03-15 21:40:00,1
2019-03-15 21:49:00,1
2019-03-15 21:50:00,1
2019-03-15 22:03:00,1
2019-03-15 22:11:00,1
2019-03-15 22:13:00,1
2019-03-15 22:14:00,1
2019-03-15 22:16:00,1
2019-03-15 22:19:00,1
2019-03-15 22:20:00,1
2019-03-15 22:24:00,2
2019-03-15 22:30:00,1
2019-03-15 22:31:00,1
2019-03-15 22:40:00,1
