34,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-03-15 13:34:00,1
2019-03-15 13:35:00,1
2019-03-15 13:38:00,1
2019-03-15 13:41:00,1
2019-03-15 13:43:00,1
2019-03-15 13:48:00,1
2019-03-15 13:53:00,1
2019-03-15 13:58:00,1
2019-03-15 14:00:00,1
2019-03-15 14:05:00,1
2019-03-15 14:10:00,1
2019-03-15 14:15:00,1
2019-03-15 14:17:00,1
2019-03-15 14:19:00,1
2019-03-15 14:24:00,1
2019-03-15 14:26:00,1
2019-03-15 14:28:00,1
2019-03-15 14:30:00,1
2019-03-15 14:31:00,1
2019-03-15 14:33:00,1
2019-03-15 14:38:00,1
2019-03-15 14:43:00,1
2019-03-15 14:45:00,1
2019-03-15 14:46:00,1
2019-03-15 14:52:00,1
2019-03-15 14:57:00,1
2019-03-15 15:00:00,1
2019-03-15 15:05:00,1
2019-03-15 15:13:00,1
2019-03-15 15:20:00,1
2019-03-15 15:25:00,1
2019-03-15 15:26:00,1
2019-03-15 15:31:00,1
2019-03-15 15:34:00,1
