823,"select   z, ra, dec, bestObjID   from   specObj   where   class = &&&   and zWarning = #   and ra<#  and ra>#  and dec<#  and dec>#  and z >nan  and z <nan"
2019-03-15 11:46:00,57
2019-03-15 11:47:00,63
2019-03-15 11:48:00,75
2019-03-15 11:49:00,68
2019-03-15 11:50:00,11
2019-03-15 11:54:00,7
2019-03-15 12:07:00,7
2019-03-15 12:08:00,7
2019-03-15 12:09:00,9
2019-03-15 12:10:00,11
2019-03-15 12:11:00,6
2019-03-15 12:12:00,5
2019-03-15 12:25:00,4
2019-03-15 12:26:00,9
2019-03-15 12:27:00,4
2019-03-15 12:28:00,8
2019-03-15 12:29:00,9
2019-03-15 12:30:00,3
2019-03-15 12:31:00,3
2019-03-15 12:32:00,4
2019-03-15 12:33:00,3
2019-03-15 12:34:00,1
2019-03-15 12:35:00,1
2019-03-15 14:43:00,15
2019-03-15 14:44:00,44
2019-03-15 14:45:00,32
2019-03-15 14:46:00,16
2019-03-15 14:53:00,8
2019-03-15 14:54:00,26
2019-03-15 14:55:00,36
2019-03-15 14:56:00,24
2019-03-15 14:57:00,23
2019-03-15 14:58:00,30
2019-03-15 14:59:00,39
2019-03-15 15:00:00,23
2019-03-15 15:01:00,33
2019-03-15 15:02:00,24
2019-03-15 15:03:00,20
2019-03-15 15:04:00,29
2019-03-15 15:05:00,13
2019-03-15 15:06:00,2
2019-03-15 15:07:00,5
2019-03-15 15:08:00,6
