45,SELECT count(*)
2019-03-15 11:49:00,1
2019-03-15 11:50:00,1
2019-03-15 11:57:00,1
2019-03-15 11:58:00,1
2019-03-15 11:59:00,2
2019-03-15 12:01:00,1
2019-03-15 12:03:00,2
2019-03-15 12:04:00,1
2019-03-15 12:05:00,2
2019-03-15 12:06:00,1
2019-03-15 12:51:00,1
2019-03-15 12:52:00,1
2019-03-15 13:03:00,1
2019-03-15 13:04:00,2
2019-03-15 13:05:00,1
2019-03-15 13:31:00,2
2019-03-15 13:33:00,1
2019-03-15 13:34:00,1
2019-03-15 13:35:00,3
2019-03-15 13:36:00,2
2019-03-15 13:37:00,2
2019-03-15 13:38:00,2
2019-03-15 13:39:00,3
2019-03-15 13:40:00,4
2019-03-15 13:41:00,3
2019-03-15 13:42:00,2
2019-03-15 13:44:00,1
