56,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-03-15 08:31:00,1
2019-03-15 10:05:00,1
2019-03-15 10:10:00,1
2019-03-15 12:31:00,1
2019-03-15 14:01:00,1
2019-03-15 20:05:00,24
2019-03-15 20:10:00,19
2019-03-15 21:15:00,4
2019-03-15 21:20:00,3
2019-03-15 22:35:00,1
