3915,"select   z, ra, dec, bestObjID   from   specObj   where   class = &&&   and ra BETWEEN # AND #   and dec BETWEEN # AND #   and z BETWEEN # and #"
2019-04-03 10:15:00,1
2019-04-03 10:17:00,7
2019-04-03 10:20:00,29
2019-04-03 10:21:00,55
2019-04-03 10:22:00,52
2019-04-03 10:23:00,52
2019-04-03 10:24:00,57
2019-04-03 10:25:00,52
2019-04-03 10:26:00,57
2019-04-03 10:27:00,52
2019-04-03 10:28:00,55
2019-04-03 10:29:00,53
2019-04-03 10:30:00,53
2019-04-03 10:31:00,47
2019-04-03 10:32:00,48
2019-04-03 10:33:00,47
2019-04-03 10:34:00,56
2019-04-03 10:35:00,58
2019-04-03 10:36:00,56
2019-04-03 10:37:00,52
2019-04-03 10:38:00,54
2019-04-03 10:39:00,54
2019-04-03 10:40:00,53
2019-04-03 10:41:00,50
2019-04-03 10:42:00,51
2019-04-03 10:43:00,58
2019-04-03 10:44:00,52
2019-04-03 10:45:00,52
2019-04-03 10:46:00,52
2019-04-03 10:47:00,53
2019-04-03 10:48:00,57
2019-04-03 10:49:00,71
2019-04-03 10:50:00,78
2019-04-03 10:51:00,81
2019-04-03 10:52:00,76
2019-04-03 10:53:00,69
2019-04-03 10:54:00,65
2019-04-03 10:55:00,64
2019-04-03 10:56:00,67
2019-04-03 10:57:00,66
2019-04-03 10:58:00,57
2019-04-03 10:59:00,63
2019-04-03 11:00:00,62
2019-04-03 11:01:00,57
2019-04-03 11:02:00,56
2019-04-03 11:03:00,51
2019-04-03 11:04:00,55
2019-04-03 11:05:00,59
2019-04-03 11:06:00,56
2019-04-03 11:07:00,54
2019-04-03 11:08:00,55
2019-04-03 11:09:00,55
2019-04-03 11:10:00,61
2019-04-03 11:11:00,55
2019-04-03 11:12:00,33
2019-04-03 11:13:00,47
2019-04-03 11:14:00,44
2019-04-03 11:15:00,55
2019-04-03 11:16:00,47
2019-04-03 11:17:00,54
2019-04-03 11:18:00,57
2019-04-03 11:19:00,58
2019-04-03 11:20:00,49
2019-04-03 11:21:00,52
2019-04-03 11:22:00,56
2019-04-03 11:23:00,62
2019-04-03 11:24:00,58
2019-04-03 11:25:00,60
2019-04-03 11:26:00,54
2019-04-03 11:27:00,69
2019-04-03 11:28:00,93
2019-04-03 11:29:00,9
