109,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-04-03 00:07:00,1
2019-04-03 00:17:00,1
2019-04-03 00:26:00,1
2019-04-03 00:36:00,1
2019-04-03 00:45:00,1
2019-04-03 00:55:00,1
2019-04-03 01:04:00,1
2019-04-03 01:14:00,1
2019-04-03 01:23:00,1
2019-04-03 01:25:00,1
2019-04-03 01:31:00,1
2019-04-03 01:42:00,1
2019-04-03 01:52:00,1
2019-04-03 02:01:00,1
2019-04-03 02:10:00,1
2019-04-03 02:20:00,1
2019-04-03 02:30:00,1
2019-04-03 02:39:00,1
2019-04-03 02:49:00,1
2019-04-03 02:58:00,1
2019-04-03 03:07:00,1
2019-04-03 03:17:00,1
2019-04-03 03:26:00,1
2019-04-03 03:36:00,1
2019-04-03 03:45:00,1
2019-04-03 03:55:00,1
2019-04-03 04:04:00,1
2019-04-03 04:08:00,1
2019-04-03 04:14:00,1
2019-04-03 04:22:00,1
2019-04-03 04:23:00,1
2019-04-03 04:32:00,1
2019-04-03 04:33:00,1
2019-04-03 04:42:00,2
2019-04-03 04:45:00,1
2019-04-03 04:51:00,1
2019-04-03 05:01:00,1
2019-04-03 05:10:00,1
2019-04-03 05:20:00,1
2019-04-03 05:29:00,1
2019-04-03 05:40:00,1
2019-04-03 05:48:00,1
2019-04-03 05:58:00,1
2019-04-03 06:07:00,1
2019-04-03 06:17:00,1
2019-04-03 06:26:00,1
2019-04-03 06:36:00,1
2019-04-03 06:45:00,1
2019-04-03 06:55:00,1
2019-04-03 06:59:00,1
2019-04-03 07:04:00,1
2019-04-03 07:14:00,1
2019-04-03 07:32:00,1
2019-04-03 07:56:00,1
2019-04-03 08:16:00,1
2019-04-03 09:10:00,1
2019-04-03 09:12:00,1
2019-04-03 09:14:00,1
2019-04-03 09:16:00,1
2019-04-03 09:32:00,1
2019-04-03 09:34:00,1
2019-04-03 09:35:00,1
2019-04-03 09:50:00,1
2019-04-03 09:55:00,1
2019-04-03 10:34:00,1
2019-04-03 11:44:00,1
2019-04-03 11:55:00,1
2019-04-03 12:37:00,1
2019-04-03 14:28:00,1
2019-04-03 15:13:00,1
2019-04-03 15:14:00,1
2019-04-03 15:26:00,1
2019-04-03 15:35:00,1
2019-04-03 15:37:00,1
2019-04-03 15:54:00,1
2019-04-03 16:04:00,1
2019-04-03 16:13:00,1
2019-04-03 16:23:00,1
2019-04-03 16:24:00,1
2019-04-03 16:32:00,1
2019-04-03 16:42:00,1
2019-04-03 16:51:00,1
2019-04-03 16:52:00,1
2019-04-03 17:38:00,1
2019-04-03 17:48:00,1
2019-04-03 17:57:00,1
2019-04-03 18:07:00,1
2019-04-03 18:16:00,1
2019-04-03 18:24:00,1
2019-04-03 18:25:00,1
2019-04-03 18:26:00,1
2019-04-03 18:27:00,1
2019-04-03 18:36:00,1
2019-04-03 18:46:00,1
2019-04-03 18:55:00,1
2019-04-03 19:05:00,1
2019-04-03 19:15:00,1
2019-04-03 19:24:00,1
2019-04-03 19:33:00,1
2019-04-03 19:52:00,1
2019-04-03 20:02:00,1
2019-04-03 20:11:00,1
2019-04-03 20:21:00,1
2019-04-03 20:56:00,1
2019-04-03 20:57:00,1
2019-04-03 21:56:00,2
2019-04-03 22:33:00,1
