877,"SELECT TOP #  G.ra,G.dec,G.modelMag_r,G.modelMagErr_r,G.extinction_r,  sp.z,sp.zErr,  G.modelFlux_u,  G.modelFlux_g,  G.modelFlux_r,  G.modelFlux_i,  G.modelFlux_z,  G.modelFluxIvar_u,G.modelFluxIvar_g,G.modelFluxIvar_r,G.modelFluxIvar_i,G.modelFluxIvar_z,GN.distance  FROM  dbo.fGetNearbyObjEq(#, #, #) AS GN  JOIN Galaxy AS G ON GN.objID = G.objID  JOIN PhotoTag AS pt ON pt.objID = G.objID  JOIN specPhoto AS sp ON GN.objID = sp.objID  ORDER by distance"
2019-04-03 05:34:00,21
2019-04-03 05:35:00,22
2019-04-03 05:36:00,12
2019-04-03 05:37:00,26
2019-04-03 05:38:00,26
2019-04-03 05:39:00,24
2019-04-03 05:40:00,26
2019-04-03 05:41:00,26
2019-04-03 05:42:00,26
2019-04-03 05:43:00,26
2019-04-03 05:44:00,26
2019-04-03 05:45:00,26
2019-04-03 05:46:00,26
2019-04-03 05:47:00,26
2019-04-03 05:48:00,27
2019-04-03 05:49:00,25
2019-04-03 05:50:00,27
2019-04-03 05:51:00,25
2019-04-03 06:12:00,19
2019-04-03 06:13:00,19
2019-04-03 06:14:00,21
2019-04-03 06:15:00,19
2019-04-03 06:16:00,20
2019-04-03 06:17:00,20
2019-04-03 06:18:00,19
2019-04-03 06:19:00,20
2019-04-03 06:20:00,11
2019-04-03 06:38:00,2
2019-04-03 06:39:00,24
2019-04-03 06:40:00,22
2019-04-03 06:41:00,13
2019-04-03 06:49:00,7
2019-04-03 06:50:00,23
2019-04-03 06:51:00,24
2019-04-03 06:52:00,24
2019-04-03 06:53:00,25
2019-04-03 06:54:00,23
2019-04-03 06:55:00,21
2019-04-03 06:56:00,25
2019-04-03 06:57:00,21
2019-04-03 06:58:00,12
