14,select * from sppLines where specObjId=#
2019-04-03 00:12:00,1
2019-04-03 04:05:00,1
2019-04-03 04:15:00,1
2019-04-03 08:47:00,1
2019-04-03 09:51:00,1
2019-04-03 12:28:00,1
2019-04-03 13:26:00,1
2019-04-03 13:47:00,1
2019-04-03 14:51:00,1
2019-04-03 18:17:00,1
2019-04-03 19:01:00,1
2019-04-03 20:41:00,1
2019-04-03 22:16:00,1
2019-04-03 22:24:00,1
