27,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-04-03 00:00:00,1
2019-04-03 00:02:00,1
2019-04-03 00:04:00,1
2019-04-03 00:06:00,1
2019-04-03 00:08:00,1
2019-04-03 00:10:00,1
2019-04-03 00:12:00,1
2019-04-03 00:16:00,1
2019-04-03 00:18:00,1
2019-04-03 00:21:00,1
2019-04-03 00:23:00,1
2019-04-03 00:24:00,1
2019-04-03 00:27:00,1
2019-04-03 04:51:00,1
2019-04-03 04:53:00,2
2019-04-03 05:01:00,2
2019-04-03 05:02:00,1
2019-04-03 05:04:00,1
2019-04-03 05:11:00,2
2019-04-03 05:12:00,1
2019-04-03 05:14:00,1
2019-04-03 06:29:00,1
2019-04-03 06:33:00,1
2019-04-03 06:37:00,1
