50,"select p.objid as name, p.ra, p.dec from galaxy p, specobj s where p.objid=s.bestobjid and (p.g BETWEEN # AND #) and s.z BETWEEN # AND #"
2019-04-03 01:51:00,1
2019-04-03 01:54:00,1
2019-04-03 01:57:00,1
2019-04-03 02:09:00,1
2019-04-03 02:14:00,1
2019-04-03 02:22:00,1
2019-04-03 02:29:00,1
2019-04-03 02:51:00,1
2019-04-03 10:28:00,1
2019-04-03 10:31:00,1
2019-04-03 10:34:00,1
2019-04-03 10:39:00,1
2019-04-03 10:44:00,1
2019-04-03 10:50:00,1
2019-04-03 10:57:00,1
2019-04-03 11:03:00,1
2019-04-03 11:07:00,1
2019-04-03 11:12:00,1
2019-04-03 11:15:00,1
2019-04-03 11:18:00,1
2019-04-03 11:22:00,1
2019-04-03 11:26:00,1
2019-04-03 11:52:00,1
2019-04-03 11:58:00,1
2019-04-03 12:01:00,1
2019-04-03 12:12:00,1
2019-04-03 12:18:00,1
2019-04-03 13:20:00,1
2019-04-03 13:26:00,1
2019-04-03 13:29:00,1
2019-04-03 13:42:00,1
2019-04-03 13:47:00,1
2019-04-03 13:51:00,1
2019-04-03 13:59:00,1
2019-04-03 14:07:00,1
2019-04-03 15:55:00,1
2019-04-03 15:57:00,1
2019-04-03 16:04:00,1
2019-04-03 16:12:00,1
2019-04-03 16:56:00,1
2019-04-03 17:01:00,1
2019-04-03 17:09:00,1
2019-04-03 17:14:00,1
2019-04-03 17:19:00,1
2019-04-03 17:22:00,1
2019-04-03 17:31:00,1
2019-04-03 17:33:00,1
2019-04-03 19:10:00,1
2019-04-03 23:31:00,1
2019-04-03 23:34:00,1
