40,"SELECT s.specObjID, g.class, g.subClass, g.z, g.ra, g.dec, g.plate, g.fiberID, g.MJD, s.oii_#_flux as OII3#, s.oiii_#_flux as OIII4#,s.oiii_#_flux as OIII5#, s.h_beta_flux as HBeta,s.h_alpha_flux as HAlpha,s.nii_#_flux as NII6# FROM galSpecLine s JOIN specObj g ON g.specObjID = s.specObjID WHERE g.plate = # AND g.fiberID = #"
2019-04-03 00:36:00,3
2019-04-03 00:37:00,3
2019-04-03 00:48:00,2
2019-04-03 00:49:00,4
2019-04-03 00:50:00,2
2019-04-03 05:29:00,1
2019-04-03 05:41:00,1
2019-04-03 05:43:00,3
2019-04-03 05:46:00,1
2019-04-03 05:47:00,6
2019-04-03 05:50:00,2
2019-04-03 05:51:00,5
2019-04-03 05:52:00,1
2019-04-03 16:15:00,3
2019-04-03 16:16:00,3
