279,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-07 05:15:00,1
2019-03-07 05:18:00,1
2019-03-07 05:19:00,1
2019-03-07 05:20:00,1
2019-03-07 05:43:00,1
2019-03-07 07:46:00,1
2019-03-07 07:49:00,1
2019-03-07 09:35:00,1
2019-03-07 10:11:00,1
2019-03-07 10:15:00,1
2019-03-07 10:16:00,2
2019-03-07 10:17:00,1
2019-03-07 10:20:00,1
2019-03-07 10:21:00,2
2019-03-07 10:43:00,1
2019-03-07 10:54:00,1
2019-03-07 10:55:00,2
2019-03-07 10:56:00,1
2019-03-07 10:57:00,1
2019-03-07 10:59:00,2
2019-03-07 11:00:00,1
2019-03-07 11:22:00,1
2019-03-07 11:23:00,1
2019-03-07 11:25:00,2
2019-03-07 11:52:00,1
2019-03-07 11:57:00,1
2019-03-07 11:59:00,1
2019-03-07 12:01:00,1
2019-03-07 12:02:00,1
2019-03-07 12:03:00,1
2019-03-07 12:04:00,1
2019-03-07 12:05:00,1
2019-03-07 12:14:00,1
2019-03-07 12:15:00,2
2019-03-07 12:33:00,1
2019-03-07 13:05:00,1
2019-03-07 13:06:00,1
2019-03-07 13:07:00,1
2019-03-07 13:08:00,1
2019-03-07 13:09:00,1
2019-03-07 13:10:00,2
2019-03-07 13:11:00,1
2019-03-07 13:13:00,1
2019-03-07 13:14:00,1
2019-03-07 13:15:00,1
2019-03-07 13:16:00,2
2019-03-07 13:20:00,1
2019-03-07 13:21:00,1
2019-03-07 13:22:00,1
2019-03-07 13:24:00,1
2019-03-07 13:26:00,1
2019-03-07 13:28:00,1
2019-03-07 13:32:00,1
2019-03-07 13:33:00,1
2019-03-07 13:34:00,1
2019-03-07 13:37:00,1
2019-03-07 13:42:00,2
2019-03-07 13:43:00,1
2019-03-07 13:44:00,2
2019-03-07 13:46:00,1
2019-03-07 13:49:00,1
2019-03-07 13:50:00,1
2019-03-07 13:51:00,1
2019-03-07 13:54:00,1
2019-03-07 13:55:00,1
2019-03-07 13:56:00,1
2019-03-07 13:57:00,1
2019-03-07 13:58:00,2
2019-03-07 13:59:00,1
2019-03-07 14:00:00,1
2019-03-07 14:08:00,1
2019-03-07 14:09:00,1
2019-03-07 14:10:00,2
2019-03-07 14:11:00,2
2019-03-07 14:12:00,2
2019-03-07 14:13:00,1
2019-03-07 14:14:00,2
2019-03-07 14:15:00,2
2019-03-07 14:16:00,1
2019-03-07 14:17:00,1
2019-03-07 14:18:00,2
2019-03-07 14:19:00,2
2019-03-07 14:20:00,2
2019-03-07 14:21:00,2
2019-03-07 14:22:00,2
2019-03-07 14:23:00,2
2019-03-07 14:24:00,2
2019-03-07 14:25:00,2
2019-03-07 14:26:00,2
2019-03-07 14:27:00,2
2019-03-07 14:29:00,2
2019-03-07 14:30:00,1
2019-03-07 14:31:00,1
2019-03-07 14:32:00,2
2019-03-07 14:33:00,2
2019-03-07 14:34:00,2
2019-03-07 14:35:00,1
2019-03-07 14:36:00,2
2019-03-07 14:37:00,2
2019-03-07 14:38:00,1
2019-03-07 14:39:00,2
2019-03-07 14:40:00,1
2019-03-07 14:41:00,2
2019-03-07 14:42:00,2
2019-03-07 14:43:00,2
2019-03-07 14:44:00,1
2019-03-07 14:45:00,2
2019-03-07 14:46:00,2
2019-03-07 14:47:00,1
2019-03-07 14:48:00,1
2019-03-07 14:49:00,2
2019-03-07 14:50:00,1
2019-03-07 14:51:00,1
2019-03-07 14:53:00,1
2019-03-07 14:54:00,1
2019-03-07 14:55:00,2
2019-03-07 14:56:00,1
2019-03-07 14:57:00,1
2019-03-07 14:58:00,1
2019-03-07 15:08:00,1
2019-03-07 15:10:00,1
2019-03-07 16:54:00,1
2019-03-07 17:02:00,1
2019-03-07 17:03:00,1
2019-03-07 17:04:00,2
2019-03-07 17:05:00,1
2019-03-07 17:06:00,2
2019-03-07 17:07:00,1
2019-03-07 17:11:00,2
2019-03-07 17:12:00,1
2019-03-07 17:13:00,2
2019-03-07 17:14:00,2
2019-03-07 17:35:00,1
2019-03-07 18:09:00,1
2019-03-07 18:13:00,1
2019-03-07 18:14:00,1
2019-03-07 18:18:00,1
2019-03-07 20:13:00,1
2019-03-07 20:14:00,1
2019-03-07 20:17:00,1
2019-03-07 20:19:00,2
2019-03-07 20:24:00,2
2019-03-07 20:26:00,2
2019-03-07 20:28:00,2
2019-03-07 20:29:00,2
2019-03-07 20:30:00,1
2019-03-07 20:32:00,2
2019-03-07 20:33:00,1
2019-03-07 20:35:00,1
2019-03-07 20:36:00,2
2019-03-07 20:37:00,1
2019-03-07 20:38:00,2
2019-03-07 20:39:00,1
2019-03-07 20:40:00,2
2019-03-07 20:41:00,1
2019-03-07 20:42:00,1
2019-03-07 20:43:00,1
2019-03-07 20:44:00,2
2019-03-07 20:45:00,1
2019-03-07 20:46:00,1
2019-03-07 20:47:00,2
2019-03-07 20:48:00,2
2019-03-07 20:49:00,2
2019-03-07 20:50:00,2
2019-03-07 20:51:00,1
2019-03-07 20:52:00,1
2019-03-07 20:53:00,2
2019-03-07 20:54:00,1
2019-03-07 20:55:00,2
2019-03-07 20:56:00,1
2019-03-07 20:57:00,2
2019-03-07 20:58:00,1
2019-03-07 20:59:00,2
2019-03-07 21:00:00,1
2019-03-07 21:01:00,1
2019-03-07 21:02:00,1
2019-03-07 21:03:00,1
